month,date,num,num_unadj
72,2006-01,1406527.275107079,1232977.777777777
73,2006-02,1484611.136462484,978678.7878787878
74,2006-03,1598792.444206124,924689.898989899
75,2006-04,1438347.961850905,774417.6767676771
76,2006-05,1731470.936539898,1190164.141414141
77,2006-06,2170147.515366793,1462048.98989899
78,2006-07,1789558.223449777,1463313.636363636
79,2006-08,1615193.032792597,4075648.484848482
80,2006-09,1358166.897860708,3006787.373737376
81,2006-10,1537067.556868717,1751374.242424242
82,2006-11,1582354.656082917,1176538.383838384
83,2006-12,1586796.11145287,857463.1313131313
84,2007-01,1541878.371646088,1361513.636363635
85,2007-02,1507882.356844379,1008783.838383839
86,2007-03,1564083.844722317,901444.9494949494
87,2007-04,1507675.723948639,814001.0101010101
88,2007-05,1588479.10034524,1079473.232323232
89,2007-06,1543519.603463754,1036069.696969697
90,2007-07,1501837.081978737,1205199.494949494
91,2007-08,1566809.551531962,3944839.898989898
92,2007-09,1333334.668100875,2969753.030303031
93,2007-10,1463510.237844217,1685293.939393938
94,2007-11,1506976.689594864,1108396.96969697
95,2007-12,1402968.717695432,759936.3636363633
96,2008-01,1514857.611310325,1343965.15151515
97,2008-02,1502508.671957891,1026794.949494949
98,2008-03,1429606.786874888,815570.2020202021
99,2008-04,1512720.689211507,821553.5353535356
100,2008-05,1434573.468926256,951095.9595959598
101,2008-06,1290807.977434285,866834.3434343435
102,2008-07,1584956.53132094,1226354.545454545
103,2008-08,1581699.292469298,3972617.17171717
104,2008-09,1659721.101159872,3776431.818181816
105,2008-10,1746104.274006721,2040971.212121212
106,2008-11,1520066.676942303,1102891.414141414
107,2008-12,1791071.904453131,965219.6969696968
108,2009-01,1722334.796235753,1513385.858585857
109,2009-02,1770427.354652677,1209597.979797979
110,2009-03,1814584.613897175,1021940.404040404
111,2009-04,1773464.250374412,960868.1818181814
112,2009-05,1819663.595216939,1192429.797979798
113,2009-06,1725017.686830381,1157850.505050504
114,2009-07,1774251.726961397,1302060.1010101
115,2009-08,1643845.040588426,4200999.999999998
116,2009-09,1681929.227799293,3926541.414141414
117,2009-10,1698831.321194776,1986837.373737374
118,2009-11,1755919.579522259,1250280.303030303
119,2009-12,1871652.999249708,976526.7676767674
120,2010-01,1772351.099685118,1537795.959595959
121,2010-02,1843579.717759214,1237334.848484848
122,2010-03,2034119.796335041,1116432.828282828
123,2010-04,1746895.532371688,932593.9393939398
124,2010-05,1552133.180951501,1009963.131313131
125,2010-06,1694971.709915526,1140828.787878788
126,2010-07,1538435.484848578,1072733.333333333
127,2010-08,1577429.750730719,4161896.464646462
128,2010-09,1639995.360561035,3947276.26262626
129,2010-10,1642592.077679634,1902975.757575757
130,2010-11,1736258.27041275,1193365.151515151
131,2010-12,1596835.63516782,782985.8585858587
132,2011-01,1611173.848416921,1385641.414141414
133,2011-02,1625390.689446072,1051288.383838384
134,2011-03,1800577.340860624,955339.898989899
135,2011-04,1914982.435973988,989861.6161616164
136,2011-05,1950365.670348224,1284525.252525252
137,2011-06,1920068.038485448,1269297.474747475
138,2011-07,1914750.771294764,1275801.01010101
139,2011-08,2039416.213524199,5649031.313131311
140,2011-09,1910739.12745798,4705818.686868684
141,2011-10,1639312.574435913,1857720.202020201
142,2011-11,1823342.632100649,1181945.959595959
143,2011-12,1813028.502732478,828845.9595959594
144,2012-01,1869324.878311504,1615219.696969696
145,2012-02,1863072.890298893,1182477.272727273
146,2012-03,1914035.261568541,973299.9999999997
147,2012-04,1891776.53548475,937292.9292929291
148,2012-05,2031636.252937255,1334414.141414142
149,2012-06,2167027.878395105,1396385.353535353
150,2012-07,2138984.43102653,1379420.202020202
151,2012-08,1869686.294715998,5375558.080808075
152,2012-09,1649499.359736697,4177826.767676765
153,2012-10,1773565.823964186,1967434.343434343
154,2012-11,1659055.961105385,1008266.161616162
155,2012-12,1565640.959507862,685737.878787879
156,2013-01,1664160.125289783,1443938.383838383
157,2013-02,1633045.052087306,1024523.737373738
158,2013-03,1571979.561898755,773253.0303030309
159,2013-04,1552761.831895482,739650.0000000006
160,2013-05,1520013.281314427,983460.6060606065
161,2013-06,1430657.628239139,885246.9696969696
162,2013-07,1389906.567358665,869844.4444444445
163,2013-08,1505143.830103946,4455528.787878785
164,2013-09,1498043.140552268,3904900.505050502
165,2013-10,1529712.722821732,1655066.666666666
166,2013-11,1538315.536352975,887735.3535353539
167,2013-12,1373582.866098228,597283.8383838385
168,2014-01,1504774.748832708,1302831.818181818
169,2014-02,1504318.303186369,938581.3131313131
170,2014-03,1434807.308226351,691119.6969696977
171,2014-04,1487683.012940548,680122.2222222225
172,2014-05,1432701.006290228,898200.0000000003
173,2014-06,1435642.634410443,863287.3737373742
174,2014-07,1428074.634648545,877984.3434343425
175,2014-08,1439136.77862241,4356890.909090904
176,2014-09,1464204.863442581,3907294.949494949
177,2014-10,1411460.592114845,1487057.07070707
178,2014-11,1390250.577644718,777282.8282828284
179,2014-12,1470937.105069749,643162.6262626263
180,2015-01,1395543.307295047,1202782.828282828
181,2015-02,1383980.85724359,849353.5353535356
182,2015-03,1414217.223584561,676137.8787878793
183,2015-04,1384091.907444778,605725.2525252524
184,2015-05,1348937.896262998,829984.8484848484
185,2015-06,1379500.390675895,807550.505050505
186,2015-07,1411911.19970798,854657.0707070706
187,2015-08,1310169.493171835,4085373.23232323
188,2015-09,1386575.631543216,3715544.444444444
189,2015-10,1351383.742345012,1396063.13131313
190,2015-11,1335563.267087155,733758.080808081
191,2015-12,1351673.3475456,586275.7575757579
192,2016-01,1321891.937475496,1142910.606060605
193,2016-02,1373235.912573284,823748.4848484846
194,2016-03,1383081.150697256,651330.3030303033
195,2016-04,1328562.840769198,555898.4848484849
196,2016-05,1292598.517591622,798539.393939394
197,2016-06,1341713.70811626,765792.9292929295
198,2016-07,1205219.189181838,721708.5858585857
199,2016-08,1337154.926446401,4332767.171717169
200,2016-09,1327500.903500133,3496477.272727273
201,2016-10,1251968.016217281,1276509.595959595
202,2016-11,1422961.286888525,772106.0606060607
203,2016-12,1313885.015380336,558669.6969696973
204,2017-01,1315627.838154101,1153817.676767676
205,2017-02,1336785.754951508,781519.1919191921
206,2017-03,1349238.978820672,618659.5959595963
207,2017-04,1243778.594829083,504273.2323232323
208,2017-05,1349574.322201775,851721.2121212122
209,2017-06,1325903.105440995,732185.8585858585
210,2017-07,1227382.069128542,729443.4343434344
211,2017-08,1328230.13893827,4446832.323232321
212,2017-09,1282994.926893346,3305063.636363638
213,2017-10,1304014.816941041,1329031.313131311
214,2017-11,1285654.75733124,689605.5555555557
215,2017-12,1268259.8386016,524530.8080808079
216,2018-01,1281785.285643856,1146029.797979797
217,2018-02,1222209.815979388,702185.8585858587
218,2018-03,1236185.371986017,547527.777777778
219,2018-04,1264938.350889009,503970.202020202
220,2018-05,1293769.328740694,829770.2020202017
221,2018-06,1237151.748874904,660681.8181818182
222,2018-07,1263178.027310947,755146.4646464646
223,2018-08,1291342.849375616,4411703.030303027
224,2018-09,1204659.366358228,3067681.313131315
225,2018-10,1283885.346142346,1303667.171717171
226,2018-11,1274819.207948988,676109.5959595958
227,2018-12,1279361.427516163,517136.8686868686
228,2019-01,1269852.23888211,1146485.858585857
229,2019-02,1238811.837797619,711349.9999999999
230,2019-03,1194727.573745087,519625.7575757578
231,2019-04,1318197.457075846,517197.4747474748
232,2019-05,1241467.338996674,795935.3535353536
233,2019-06,1176710.065955725,616087.3737373741
234,2019-07,1255802.008889339,758700.5050505053
