month,date,num,num_unadj
60,2005-01,1300532.9292923,1082952
61,2005-02,1355147.54591536,915840
62,2005-03,1334559.24251869,819960
63,2005-04,1370671.95652722,740772
64,2005-05,1396679.9576934,960204
65,2005-06,1551762.29129901,1182120
66,2005-07,1523166.91765258,1179624
67,2005-08,1448425.10946164,3677880
68,2005-09,1527333.11523255,3200124
69,2005-10,1591213.59516142,1812348
70,2005-11,1592133.07344255,1254384
71,2005-12,1567394.07094974,902640
72,2006-01,1440325.27239881,1257996
73,2006-02,1475739.62567873,1009872
74,2006-03,1499861.15120836,929520
75,2006-04,1492429.18326447,779904
76,2006-05,1700638.75105436,1218984
77,2006-06,1945628.02773462,1468416
78,2006-07,1914825.88280587,1469148
79,2006-08,1621249.60870477,4090488
80,2006-09,1538598.44769962,3086544
81,2006-10,1485510.53707217,1774128
82,2006-11,1544547.94478,1214064
83,2006-12,1572961.0017428,867240
84,2007-01,1537171.87234084,1417392
85,2007-02,1441045.47198451,1005264
86,2007-03,1535353.66295691,926328
87,2007-04,1549945.62354613,851520
88,2007-05,1530605.36839669,1098000
89,2007-06,1474854.56625998,1051560
90,2007-07,1553693.90124278,1216968
91,2007-08,1616703.53508981,4049220
92,2007-09,1561385.52238395,3023664
93,2007-10,1385034.7007249,1734984
94,2007-11,1436024.25256005,1119528
95,2007-12,1406428.41714392,762144
96,2008-01,1473732.77600355,1384464
97,2008-02,1495247.11455133,1107912
98,2008-03,1490352.56406522,869664
99,2008-04,1453530.61643148,842472
100,2008-05,1426976.03579881,989376
101,2008-06,1330002.20525646,926688
102,2008-07,1627904.79528051,1294704
103,2008-08,1784980.22666159,4137336
104,2008-09,1845018.04764742,3920784
105,2008-10,2150318.73477303,2688456
106,2008-11,2095740.78925628,1482048
107,2008-12,2270611.53406765,1289316
108,2009-01,2261674.68458589,2075352
109,2009-02,2385741.90925478,1698336
110,2009-03,2382219.43095247,1440288
111,2009-04,2304610.59114431,1345800
112,2009-05,2366704.89688199,1588584
113,2009-06,2082189.04512762,1488984
114,2009-07,1863637.67145448,1447104
115,2009-08,2003170.97172735,4680000
116,2009-09,2023413.17158635,4404600
117,2009-10,2414745.40502748,2877792
118,2009-11,2507473.79098353,1784904
119,2009-12,2483783.37147428,1352688
120,2010-01,2391938.53818933,2127216
121,2010-02,2479039.67181861,1753896
122,2010-03,2555284.55247454,1577952
123,2010-04,2255261.42475005,1312392
124,2010-05,1898625.47725843,1292016
125,2010-06,1945423.68346177,1387056
126,2010-07,1492105.76900178,1092792
127,2010-08,1607140.24448237,3971088
128,2010-09,1722398.70223046,3859992
129,2010-10,1665555.4414823,1867656
130,2010-11,1601686.74856432,1141128
131,2010-12,1443344.21533112,752012
132,2011-01,1539923.12232404,1366776
133,2011-02,1499793.52659583,1045920
134,2011-03,1568021.7735665,944880
135,2011-04,1825205.8218401,1005144
136,2011-05,1827299.64005136,1304160
137,2011-06,1773077.25893687,1273488
138,2011-07,1830204.44889993,1270488
139,2011-08,1950613.20424684,5125464
140,2011-09,1822691.00443966,4217544
141,2011-10,1614038.51275144,1750848
142,2011-11,1591951.37392929,1089648
143,2011-12,1651882.81503801,795408
144,2012-01,1678792.96561649,1541784
145,2012-02,1601902.35186989,1145088
146,2012-03,1693622.39344423,954768
147,2012-04,1684778.48601122,904824
148,2012-05,1818661.28770024,1359216
149,2012-06,2040956.93265476,1410408
150,2012-07,1935510.65717158,1377144
151,2012-08,1671209.09424762,4519416
152,2012-09,1614350.91841868,3554016
153,2012-10,1557043.42548985,1750200
154,2012-11,1384711.96296675,912024
155,2012-12,1420262.18790385,639864
156,2013-01,1426074.99945469,1358160
157,2013-02,1409499.11312806,946512
158,2013-03,1307862.84147701,696144
159,2013-04,1273595.8537831,689592
160,2013-05,1245304.59289596,930336
161,2013-06,1275032.3725533,844200
162,2013-07,1111979.63489843,810768
163,2013-08,1234175.23546797,3282888
164,2013-09,1251872.979402,2920536
165,2013-10,1229692.84249804,1339800
166,2013-11,1208359.57668924,746208
167,2013-12,1180461.9223705,547512
168,2014-01,1186801.36238119,1131432
169,2014-02,1199999.10113485,800832
170,2014-03,1196093.41848671,629688
171,2014-04,1168520.97720928,615072
172,2014-05,1123248.9603329,806208
173,2014-06,1143130.55576905,777816
174,2014-07,1136407.62973872,815880
175,2014-08,1154191.19769478,2993376
176,2014-09,1144963.3124313,2803896
177,2014-10,1081512.05064454,1159200
178,2014-11,1135456.06555798,668472
179,2014-12,1152080.07903308,558312
180,2015-01,1102239.82298277,1014504
181,2015-02,1098650.21964906,733872
182,2015-03,1089017.99473347,594864
183,2015-04,1046550.23666687,540696
184,2015-05,1074253.83983019,736464
185,2015-06,1047685.64090788,731256
186,2015-07,1054076.90791822,747384
187,2015-08,1037024.57670271,2705208
188,2015-09,1052888.73776665,2593128
189,2015-10,1057357.71251134,1082280
190,2015-11,955959.513116625,586632
191,2015-12,1027566.90888771,502488
192,2016-01,1039784.95524731,924456
193,2016-02,1002608.00530557,701791.693729382
194,2016-03,989418.619616194,560849.867650694
195,2016-04,981784.547391443,483126.425779376
196,2016-05,986366.681552907,700339.148389641
197,2016-06,956773.756019349,659184.86840616
198,2016-07,967990.597968674,629405.398599557
199,2016-08,1000900.68853959,2834287.92847406
200,2016-09,986080.396976923,2435541.30637211
201,2016-10,981364.591708817,962654.158964108
202,2016-11,1007192.55392276,643520.973939957
203,2016-12,1000553.4288314,474155.067337077
