month,date,num,num_unadj
60,2005-01,1320017.97390508,1078616
61,2005-02,1352299.8357187,913280
62,2005-03,1328981.81579238,819960
63,2005-04,1302361.07162017,732308
64,2005-05,1351381.69217142,951824
65,2005-06,1488865.83084907,1182120
66,2005-07,1505885.47145243,1173960
67,2005-08,1458341.5999541,3665640
68,2005-09,1538297.28414668,3200124
69,2005-10,1617751.06670033,1794332
70,2005-11,1579909.54384483,1246400
71,2005-12,1547830.14492887,902640
72,2006-01,1453070.58700625,1255628
73,2006-02,1481550.47351304,1008200
74,2006-03,1481905.79703493,929520
75,2006-04,1423923.4393675,776096
76,2006-05,1644730.36921683,1214984
77,2006-06,1896200.77503008,1468416
78,2006-07,1917183.22224454,1460252
79,2006-08,1614988.20306224,4071920
80,2006-09,1544136.50310135,3086544
81,2006-10,1539433.0385752,1757200
82,2006-11,1553853.06612461,1208528
83,2006-12,1558145.88789207,867240
84,2007-01,1518465.39153517,1405872
85,2007-02,1435357.91474219,1001992
86,2007-03,1490409.13256603,926328
87,2007-04,1476874.26181391,851648
88,2007-05,1484616.29294685,1097248
89,2007-06,1469071.47593181,1051560
90,2007-07,1598349.03139298,1215368
91,2007-08,1602278.05485025,4034132
92,2007-09,1565959.72540566,3023664
93,2007-10,1470804.99599409,1728616
94,2007-11,1457670.80114976,1117632
95,2007-12,1377893.15144316,762144
96,2008-01,1442736.13533928,1376864
97,2008-02,1425059.13519227,1087680
98,2008-03,1421762.54342755,869664
99,2008-04,1385745.39653923,846216
100,2008-05,1392883.39873051,982016
101,2008-06,1328125.2158555,926688
102,2008-07,1694957.91480055,1264512
103,2008-08,1769524.73351061,4050880
104,2008-09,1831847.70396486,3920784
105,2008-10,1941160.25940305,2286312
106,2008-11,1963015.69410721,1367184
107,2008-12,2160124.12598044,1289316
108,2009-01,2112177.86045076,1981256
109,2009-02,2221591.99097851,1657240
110,2009-03,2262255.71829312,1440288
111,2009-04,2188400.57061316,1320568
112,2009-05,2366879.01768334,1571504
113,2009-06,2064286.06493723,1488984
114,2009-07,1943461.05107158,1392288
115,2009-08,1977243.5117013,4550912
116,2009-09,1995773.63804805,4404600
117,2009-10,2109953.09617285,2387440
118,2009-11,2279934.1564988,1630008
119,2009-12,2346943.01594945,1352688
120,2010-01,2294098.13987738,2082880
121,2010-02,2363148.31823284,1740960
122,2010-03,2481241.30335738,1577952
123,2010-04,2214130.72162404,1288312
124,2010-05,1950662.13266375,1271456
125,2010-06,1918817.84751641,1387056
126,2010-07,1629344.66677685,1099352
127,2010-08,1603645.00861823,3963592
128,2010-09,1677784.46621545,3859992
129,2010-10,1707275.42558185,1852920
130,2010-11,1585957.86734999,1136888
131,2010-12,1385532.17503284,752012
132,2011-01,1520013.55655011,1371048
133,2011-02,1491021.29029636,1047752
134,2011-03,1582996.59181992,944880
135,2011-04,1629606.72717104,853016
136,2011-05,1772926.90712832,1190088
137,2011-06,1773948.2350366,1273488
138,2011-07,1971927.46799034,1273736
139,2011-08,1882997.18520511,5125512
140,2011-09,1760978.00469713,4217544
141,2011-10,1646859.46594429,1751776
142,2011-11,1611654.76993005,1091632
143,2011-12,1634809.49455036,795408
144,2012-01,1668927.71751235,1540000
145,2012-02,1625810.89839755,1144848
146,2012-03,1766241.11392279,954720
147,2012-04,1837752.61801604,908112
148,2012-05,1963097.63274085,1356520
149,2012-06,2082584.98292429,1410456
150,2012-07,2072337.22966602,1374168
151,2012-08,1585305.53469805,4517792
152,2012-09,1566060.43572418,3569352
153,2012-10,1585349.24756498,1810096
154,2012-11,1496522.03302677,966136
155,2012-12,1506963.70633699,668520
156,2013-01,1493072.43204262,1402888
157,2013-02,1500201.71626392,980720
158,2013-03,1424047.64994225,711024
159,2013-04,1422577.25950229,699856
160,2013-05,1392223.02626338,949736
161,2013-06,1369385.6881118,857592
