month,date,num,num_unadj
60,2005-01,1300337.07573906,1082952
61,2005-02,1355169.77934168,915840
62,2005-03,1334712.16788798,819960
63,2005-04,1370492.97435495,740772
64,2005-05,1396604.89501657,960204
65,2005-06,1551858.70273118,1182120
66,2005-07,1522933.78450949,1179624
67,2005-08,1448513.61746324,3677880
68,2005-09,1527546.8481759,3200124
69,2005-10,1590984.06591495,1812348
70,2005-11,1592229.91562843,1254384
71,2005-12,1567531.93690577,902640
72,2006-01,1440311.12248037,1257996
73,2006-02,1475770.75206029,1009872
74,2006-03,1500063.59987711,929520
75,2006-04,1492037.85506838,779904
76,2006-05,1700827.0064552,1218984
77,2006-06,1945744.81604297,1468416
78,2006-07,1914462.93416122,1469148
79,2006-08,1621382.03307082,4090488
80,2006-09,1538558.66064959,3086544
81,2006-10,1485473.79136728,1774128
82,2006-11,1544690.75172152,1214064
83,2006-12,1572813.08830246,867240
84,2007-01,1537355.29425018,1417392
85,2007-02,1441063.65598355,1005264
86,2007-03,1535632.42966399,926328
87,2007-04,1549727.83352091,851520
88,2007-05,1530798.19245335,1098000
89,2007-06,1474708.96738952,1051560
90,2007-07,1553432.71879875,1216968
91,2007-08,1616864.35718944,4049220
92,2007-09,1561078.33488995,3023664
93,2007-10,1385174.10004247,1734984
94,2007-11,1436223.48316611,1119528
95,2007-12,1406254.06308061,762144
96,2008-01,1473957.23228415,1384464
97,2008-02,1495349.10608328,1107912
98,2008-03,1490680.56968927,869664
99,2008-04,1453626.16756788,842472
100,2008-05,1426906.27333152,989376
101,2008-06,1329753.51925468,926688
102,2008-07,1627591.30024675,1294704
103,2008-08,1784692.25875232,4137336
104,2008-09,1845093.46018766,3920784
105,2008-10,2150432.61922225,2688456
106,2008-11,2095612.42959095,1482048
107,2008-12,2271011.83295996,1289316
108,2009-01,2261906.1164012,2075352
109,2009-02,2385940.79117099,1698336
110,2009-03,2383600.59278582,1440288
111,2009-04,2305044.95310866,1345800
112,2009-05,2366371.59208476,1588584
113,2009-06,2081845.26614402,1488984
114,2009-07,1861837.2419603,1447104
115,2009-08,2003007.75454036,4680000
116,2009-09,2023446.45187062,4404600
117,2009-10,2414311.82072842,2877792
118,2009-11,2509068.78603685,1784904
119,2009-12,2484134.93248915,1352688
120,2010-01,2391929.14063034,2127216
121,2010-02,2479356.86551255,1753896
122,2010-03,2557265.60502161,1577952
123,2010-04,2256059.36033068,1312392
124,2010-05,1898552.17816524,1292016
125,2010-06,1945106.68409774,1387056
126,2010-07,1488137.14578186,1092792
127,2010-08,1607516.74431876,3971088
128,2010-09,1722575.14264648,3859992
129,2010-10,1664948.03164629,1867656
130,2010-11,1603929.22865231,1141128
131,2010-12,1443560.18173128,752012
132,2011-01,1539945.30292512,1366776
133,2011-02,1500027.26966553,1045920
134,2011-03,1569301.22856994,944880
135,2011-04,1825621.57258131,1005144
136,2011-05,1827467.0626677,1304160
137,2011-06,1772597.60164932,1273488
138,2011-07,1822011.78605221,1270488
139,2011-08,1951484.41312898,5125464
140,2011-09,1823190.16917108,4217544
141,2011-10,1613366.02540187,1750848
142,2011-11,1595588.38751476,1089648
143,2011-12,1652400.19253216,795408
144,2012-01,1679441.86955807,1541784
145,2012-02,1602491.13438553,1145088
146,2012-03,1694573.15961787,954768
147,2012-04,1684978.20568819,904824
148,2012-05,1818441.94863617,1359216
149,2012-06,2039259.46719175,1410408
150,2012-07,1924531.91733389,1377144
151,2012-08,1671553.74877386,4519416
152,2012-09,1614466.05021183,3554016
153,2012-10,1556967.88563803,1750200
154,2012-11,1390507.22706845,912024
155,2012-12,1421528.23624573,639864
156,2013-01,1427648.58991891,1358160
157,2013-02,1410708.92696814,946512
158,2013-03,1308691.88837244,696144
159,2013-04,1273889.36033467,689592
160,2013-05,1244202.06770824,930336
161,2013-06,1272598.36475592,844200
162,2013-07,1104491.58732456,810768
163,2013-08,1232970.1665346,3282888
164,2013-09,1252067.83775103,2920536
165,2013-10,1230133.40535428,1339800
166,2013-11,1219892.79083292,746208
167,2013-12,1184804.95569081,547512
168,2014-01,1187171.32671893,1131432
169,2014-02,1202291.75117791,800832
170,2014-03,1199327.85996492,629688
171,2014-04,1168764.06142002,615072
172,2014-05,1119020.80825088,806208
173,2014-06,1138927.70597867,777816
174,2014-07,1127372.21580847,815880
175,2014-08,1151305.946517,2993376
176,2014-09,1145467.9780849,2803896
177,2014-10,1083251.70410767,1159200
178,2014-11,1154686.02638497,668472
179,2014-12,1161224.50633999,558312
180,2015-01,1099523.64805745,1014504
181,2015-02,1102137.25124329,733872
182,2015-03,1096297.44035642,594864
183,2015-04,1047258.72551121,540696
184,2015-05,1065888.46055963,736464
185,2015-06,1041632.94167899,731256
186,2015-07,1045106.47075334,747384
187,2015-08,1032773.47606604,2705208
188,2015-09,1053553.16415217,2593128
189,2015-10,1060414.97098125,1082280
190,2015-11,979921.481518868,586632
191,2015-12,1040680.31814563,502488
192,2016-01,1033039.97506512,924456
193,2016-02,1005319.12855156,700488
194,2016-03,997201.257730227,558768
195,2016-04,978675.961168092,480816
196,2016-05,973701.177426836,699936
197,2016-06,945324.79750705,656544
198,2016-07,956075.484210169,627248.051874353
199,2016-08,986066.959015004,2806093.55346766
200,2016-09,962921.125573908,2376146.51574692
201,2016-10,952418.703524636,930320.171791844
202,2016-11,955025.963791936,591556.276678891
