month,date,num,num_unadj
72,2006-01,1406547.555855852,1232977.777777778
73,2006-02,1484628.368058822,978678.787878788
74,2006-03,1598837.195237277,924689.8989898993
75,2006-04,1438398.032161409,774417.6767676775
76,2006-05,1731272.801721756,1190164.141414142
77,2006-06,2170227.771512603,1462048.98989899
78,2006-07,1789513.385630383,1463313.636363637
79,2006-08,1615221.936329124,4075648.484848486
80,2006-09,1358116.66277963,3006787.373737371
81,2006-10,1537090.893555638,1751374.242424241
82,2006-11,1582370.478622443,1176538.383838384
83,2006-12,1586909.313586794,857463.1313131313
84,2007-01,1541876.219576923,1361513.636363637
85,2007-02,1507922.867636813,1008783.838383839
86,2007-03,1564114.148279549,901444.9494949502
87,2007-04,1507752.191788757,814001.0101010102
88,2007-05,1588374.422516729,1079548.484848485
89,2007-06,1543450.847943489,1035994.444444445
90,2007-07,1501839.633970594,1205224.242424242
91,2007-08,1566798.925143276,3944715.151515153
92,2007-09,1333329.114315883,2969853.030303027
93,2007-10,1463475.479062916,1685243.939393939
94,2007-11,1507142.076138939,1108496.969696971
95,2007-12,1402986.311127566,759886.363636364
96,2008-01,1514913.857324198,1344039.898989898
97,2008-02,1502608.844575411,1026820.202020203
98,2008-03,1429442.424482281,815470.2020202022
99,2008-04,1512548.614290223,821402.5252525258
100,2008-05,1434938.512663249,951495.9595959592
101,2008-06,1290496.044262952,866610.101010101
102,2008-07,1584978.515496963,1226378.787878788
103,2008-08,1581658.477042233,3972391.919191919
104,2008-09,1659836.159829186,3776832.828282828
105,2008-10,1746179.522344264,2041071.717171716
106,2008-11,1520191.352755673,1102941.91919192
107,2008-12,1790928.386809254,965068.6868686875
108,2009-01,1722374.967162027,1513461.111111111
109,2009-02,1770207.656281289,1209372.222222222
110,2009-03,1814800.477984756,1022090.909090909
111,2009-04,1773549.501863354,960868.181818183
112,2009-05,1819420.698726138,1192429.797979798
113,2009-06,1725028.030089737,1157850.505050505
114,2009-07,1774248.508635823,1302060.1010101
115,2009-08,1643880.283954446,4201000.000000002
116,2009-09,1681896.602352642,3926541.414141413
117,2009-10,1698824.727471507,1986837.373737374
118,2009-11,1755966.30607235,1250280.303030303
119,2009-12,1871760.00962197,976526.767676768
120,2010-01,1772326.084636794,1537795.95959596
121,2010-02,1843663.463628875,1237334.848484849
122,2010-03,2034055.355925149,1116432.828282829
123,2010-04,1746942.895192802,932593.9393939401
124,2010-05,1551976.435642857,1009963.131313131
125,2010-06,1694973.052022644,1140828.787878788
126,2010-07,1538437.493903624,1072733.333333333
127,2010-08,1577450.136036485,4161896.464646468
128,2010-09,1639987.050678113,3947276.262626263
129,2010-10,1642589.512446528,1902975.757575758
130,2010-11,1736286.862158998,1193365.151515151
131,2010-12,1596884.816710558,782985.8585858598
132,2011-01,1611168.279397355,1385641.414141413
133,2011-02,1625430.874606467,1051288.383838383
134,2011-03,1800526.150503574,955339.8989898991
135,2011-04,1914980.072498776,989861.6161616166
