month,date,num,num_unadj
60,2005-01,1301311.76290261,1082952
61,2005-02,1355176.0307628,915840
62,2005-03,1334117.49746429,819960
63,2005-04,1371797.99943622,740772
64,2005-05,1396953.90073784,960204
65,2005-06,1551379.39752728,1182120
66,2005-07,1523678.86291264,1179624
67,2005-08,1448040.20565525,3677880
68,2005-09,1526507.09549161,3200124
69,2005-10,1591977.79944095,1812348
70,2005-11,1591799.85136269,1254384
71,2005-12,1566991.08388084,902640
72,2006-01,1440506.25011931,1257996
73,2006-02,1475811.14053382,1009872
74,2006-03,1499334.42345543,929520
75,2006-04,1494372.54215758,779904
76,2006-05,1700059.07282354,1218984
77,2006-06,1945228.24933589,1468416
78,2006-07,1915433.81838245,1469148
79,2006-08,1620694.04962104,4090488
80,2006-09,1538630.15915263,3086544
81,2006-10,1485525.4516237,1774128
82,2006-11,1544226.50703393,1214064
83,2006-12,1573478.35162099,867240
84,2007-01,1536610.86238693,1417392
85,2007-02,1441138.77728716,1005264
86,2007-03,1535570.91779861,926328
87,2007-04,1551203.71036317,851520
88,2007-05,1529962.31315155,1098000
89,2007-06,1475331.1156686,1051560
90,2007-07,1553284.93561483,1216968
91,2007-08,1615981.68513363,4049220
92,2007-09,1562325.15665874,3023664
93,2007-10,1384431.93764046,1734984
94,2007-11,1435769.92822933,1119528
95,2007-12,1407101.46362663,762144
96,2008-01,1473180.52771334,1384464
97,2008-02,1495192.02628706,1107912
98,2008-03,1491381.1957411,869664
99,2008-04,1454009.72778839,842472
100,2008-05,1426889.57598458,989376
101,2008-06,1330384.71545847,926688
102,2008-07,1626296.73104024,1294704
103,2008-08,1785882.22384544,4137336
104,2008-09,1844386.74522831,3920784
105,2008-10,2149422.00565195,2688456
106,2008-11,2097677.23245577,1482048
107,2008-12,2269844.50245948,1289316
108,2009-01,2261984.54942085,2075352
109,2009-02,2386203.87382646,1698336
110,2009-03,2382875.78413116,1440288
111,2009-04,2305542.23979089,1345800
112,2009-05,2367695.89919686,1588584
113,2009-06,2081563.3281365,1488984
114,2009-07,1859997.36083483,1447104
115,2009-08,2004338.75507923,4680000
116,2009-09,2022828.42830919,4404600
117,2009-10,2414960.50409745,2877792
118,2009-11,2509755.34473884,1784904
119,2009-12,2483195.22024922,1352688
120,2010-01,2393405.78518705,2127216
121,2010-02,2479650.38603135,1753896
122,2010-03,2554827.34648964,1577952
123,2010-04,2256268.66245544,1312392
124,2010-05,1899590.96417505,1292016
125,2010-06,1944703.92765773,1387056
126,2010-07,1486905.3758369,1092792
127,2010-08,1607718.40357822,3971088
128,2010-09,1722164.97037127,3859992
129,2010-10,1666666.62191018,1867656
130,2010-11,1603332.08139753,1141128
131,2010-12,1443107.40153385,752012
132,2011-01,1540905.95203221,1366776
133,2011-02,1500159.9096106,1045920
134,2011-03,1567657.62775203,944880
135,2011-04,1826790.81101493,1005144
136,2011-05,1827206.72859583,1304160
137,2011-06,1771790.25510374,1273488
138,2011-07,1820815.7605676,1270488
139,2011-08,1950450.56092148,5125464
140,2011-09,1822758.62222745,4217544
141,2011-10,1616700.17501273,1750848
142,2011-11,1594883.88575361,1089648
143,2011-12,1652822.09874549,795408
144,2012-01,1679222.1921531,1541784
145,2012-02,1601745.29753112,1145088
146,2012-03,1693251.82143866,954768
147,2012-04,1685378.80411565,904824
148,2012-05,1816569.40486458,1359216
149,2012-06,2038985.38379882,1410408
150,2012-07,1921715.88679758,1377144
151,2012-08,1670775.99576572,4519416
152,2012-09,1616317.66135372,3554016
153,2012-10,1560008.04003662,1750200
154,2012-11,1392017.23385648,912024
155,2012-12,1422065.29334465,639864
156,2013-01,1425451.49600866,1358160
157,2013-02,1408757.25585731,946512
158,2013-03,1307074.49902514,696144
159,2013-04,1271718.5903772,689592
160,2013-05,1242279.02649926,930336
161,2013-06,1273024.90033867,844200
162,2013-07,1102577.92747444,810768
163,2013-08,1233541.07505026,3282888
164,2013-09,1253234.86090223,2920536
165,2013-10,1234265.88822909,1339800
166,2013-11,1224217.73442841,746208
167,2013-12,1186354.16439938,547512
168,2014-01,1184579.98982613,1131432
169,2014-02,1195200.57660867,800832
170,2014-03,1192463.84303689,629688
171,2014-04,1164199.23545823,615072
172,2014-05,1119098.13098075,806208
173,2014-06,1139654.96378433,777816
174,2014-07,1126726.64718974,815880
175,2014-08,1153361.6219024,2993376
176,2014-09,1146707.22664668,2803896
177,2014-10,1087646.20079301,1159200
178,2014-11,1162487.82894319,668472
179,2014-12,1166038.64329869,558312
180,2015-01,1094660.36868244,1014504
181,2015-02,1089452.26049759,733872
182,2015-03,1082457.59466668,594864
183,2015-04,1040267.79529012,540696
184,2015-05,1068968.78132201,736464
185,2015-06,1043257.34416224,731256
186,2015-07,1046231.66432199,747384
187,2015-08,1035416.27082033,2705208
188,2015-09,1055574.7741105,2593128
189,2015-10,1066371.24249047,1082280
190,2015-11,987412.739884723,586632
191,2015-12,1049904.92349975,502488
192,2016-01,1026059.65813917,924456
193,2016-02,987284.839029118,700488
194,2016-03,976795.480933409,558768
195,2016-04,973999.001342012,482841.514021984
196,2016-05,979176.016940395,699925.038136038
197,2016-06,948604.613001964,656502.614958455
198,2016-07,959539.698198353,626945.768375491
199,2016-08,989876.201746525,2811077.20165244
200,2016-09,969087.79081078,2385072.91535868
201,2016-10,965325.085232969,937043.231298845
202,2016-11,977456.84558605,600119.648150091
203,2016-12,971388.949030677,447134.918463406
204,2017-01,1112145.54550529,1053675.60204629
205,2017-02,1056598.80561087,716558.41844066
