month,date,num,num_unadj
60,2005-01,1330941.22211385,1082952
61,2005-02,1372956.1287549,915840
62,2005-03,1357276.23459763,819960
63,2005-04,1384235.56403869,740772
64,2005-05,1379002.07211789,960204
65,2005-06,1508182.33396491,1182120
66,2005-07,1488050.60627996,1179624
67,2005-08,1454386.08221308,3677880
68,2005-09,1531401.32803699,3200124
69,2005-10,1603821.32698333,1812348
70,2005-11,1573623.71255982,1254384
71,2005-12,1549479.59880753,902640
72,2006-01,1462189.55576415,1257996
73,2006-02,1500364.82108005,1009872
74,2006-03,1518874.81079995,929520
75,2006-04,1505861.53260322,779904
76,2006-05,1692893.87145933,1218984
77,2006-06,1916886.1827931,1468416
78,2006-07,1886638.97425602,1469148
79,2006-08,1610651.69381136,4090488
80,2006-09,1538149.78212605,3086544
81,2006-10,1510477.7945222,1774128
82,2006-11,1542845.71730834,1214064
83,2006-12,1564608.17099439,867240
84,2007-01,1540485.62865356,1417392
85,2007-02,1459696.08920688,1005264
86,2007-03,1536978.56374056,926328
87,2007-04,1556585.71635475,851520
88,2007-05,1529869.25086259,1098000
89,2007-06,1485410.62402844,1051560
90,2007-07,1548293.85266578,1216968
91,2007-08,1600305.79115598,4049220
92,2007-09,1569980.70687916,3023664
93,2007-10,1401880.27407056,1734984
94,2007-11,1438605.35244001,1119528
95,2007-12,1398997.08701055,762144
96,2008-01,1463788.08396798,1384464
97,2008-02,1477076.75422205,1107912
98,2008-03,1466576.39939816,869664
99,2008-04,1452553.04311997,842472
100,2008-05,1440122.15746885,989376
101,2008-06,1344727.19259369,926688
102,2008-07,1638694.98711673,1294704
103,2008-08,1798601.93411874,4137336
104,2008-09,1869466.93812152,3920784
105,2008-10,2113489.06079805,2688456
106,2008-11,2082551.33097191,1482048
107,2008-12,2245320.89039316,1289316
108,2009-01,2240574.99325338,2075352
109,2009-02,2330134.217375,1698336
110,2009-03,2338624.59384779,1440288
111,2009-04,2279384.30766024,1345800
112,2009-05,2374076.48420015,1588584
113,2009-06,2110403.08051673,1488984
114,2009-07,1876492.57536579,1447104
115,2009-08,2042821.66558325,4680000
116,2009-09,2048287.77830589,4404600
117,2009-10,2352578.54518982,2877792
118,2009-11,2462622.9432113,1784904
119,2009-12,2460057.51669094,1352688
120,2010-01,2379273.49385954,2127216
121,2010-02,2437681.58281296,1753896
122,2010-03,2530178.04714491,1577952
123,2010-04,2223522.18438419,1312392
124,2010-05,1907764.06309851,1292016
125,2010-06,1947470.34277361,1387056
126,2010-07,1492273.66199845,1092792
127,2010-08,1633283.99073921,3971088
128,2010-09,1719567.33645516,3859992
129,2010-10,1640580.87324368,1867656
130,2010-11,1591434.75178556,1141128
131,2010-12,1452309.70019749,752012
132,2011-01,1535674.98345398,1366776
133,2011-02,1513310.60260655,1045920
134,2011-03,1584145.14801007,944880
135,2011-04,1808442.55430301,1005144
136,2011-05,1810136.59147084,1304160
137,2011-06,1774802.72404737,1273488
138,2011-07,1819517.8727764,1270488
139,2011-08,1937390.46373307,5125464
140,2011-09,1808764.62050512,4217544
141,2011-10,1634593.77262569,1750848
142,2011-11,1622021.49591265,1089648
143,2011-12,1683525.60796386,795408
144,2012-01,1681269.88621666,1541784
145,2012-02,1627271.72480322,1145088
146,2012-03,1713189.08653151,954768
147,2012-04,1688973.2271729,904824
148,2012-05,1805482.67441662,1359216
149,2012-06,2019971.78424721,1410408
150,2012-07,1914810.29022534,1377144
151,2012-08,1654875.16081446,4519416
152,2012-09,1604569.55524353,3554016
153,2012-10,1575227.36372109,1750200
154,2012-11,1423237.43327273,912024
155,2012-12,1450205.64846018,639864
156,2013-01,1434622.63740876,1358160
157,2013-02,1419149.12120531,946512
158,2013-03,1320304.30669034,696144
159,2013-04,1283649.95171282,689592
160,2013-05,1239145.07794079,930336
161,2013-06,1262830.36475107,844200
162,2013-07,1103792.60648974,810768
163,2013-08,1225672.60954771,3282888
164,2013-09,1247395.3511762,2920536
165,2013-10,1235134.73545027,1339800
166,2013-11,1239433.07707891,746208
167,2013-12,1191790.81279477,547512
168,2014-01,1194716.06538663,1131432
169,2014-02,1198839.35268911,800832
170,2014-03,1195870.92217447,629688
171,2014-04,1177240.85977938,615072
172,2014-05,1128083.77871402,806208
173,2014-06,1136641.28198193,777816
174,2014-07,1130578.47604954,815880
175,2014-08,1151355.39903163,2993376
176,2014-09,1139580.44325186,2803896
177,2014-10,1079554.26739036,1159200
178,2014-11,1165529.37063372,668472
179,2014-12,1156434.13875732,558312
180,2015-01,1102670.36956705,1014504
181,2015-02,1099854.14644987,733872
182,2015-03,1095240.0421043,594864
183,2015-04,1057115.51428415,540696
184,2015-05,1073093.06504386,736464
185,2015-06,1053240.55420081,731256
186,2015-07,1051039.54162958,747384
187,2015-08,1027574.94071615,2705208
