month,date,num,num_unadj
72,2006-01,1406527.418292541,1232977.777777778
73,2006-02,1484614.574167688,978678.7878787882
74,2006-03,1598798.752029405,924689.8989898987
75,2006-04,1438361.956532227,774417.6767676775
76,2006-05,1731481.714320358,1190164.141414142
77,2006-06,2170167.180205396,1462048.98989899
78,2006-07,1789603.059217818,1463313.636363637
79,2006-08,1615197.708462302,4075648.484848486
80,2006-09,1358142.244593847,3006787.373737372
81,2006-10,1537073.625272071,1751374.242424242
82,2006-11,1582328.36562533,1176538.383838384
83,2006-12,1586792.236374588,857463.1313131314
84,2007-01,1541883.935441612,1361513.636363638
85,2007-02,1507886.809961821,1008783.838383838
86,2007-03,1564085.057014553,901444.9494949497
87,2007-04,1507691.87588826,814001.0101010109
88,2007-05,1588485.353952833,1079473.232323233
89,2007-06,1543532.356084788,1036069.696969697
90,2007-07,1501882.746711098,1205199.494949496
91,2007-08,1566809.680628853,3944839.898989901
92,2007-09,1333314.505652233,2969753.030303028
93,2007-10,1463517.453506444,1685293.93939394
94,2007-11,1506942.149094817,1108396.96969697
95,2007-12,1402966.271787839,759936.3636363635
96,2008-01,1514868.500957183,1343965.151515151
97,2008-02,1502514.383006716,1026794.94949495
98,2008-03,1429602.591726308,815570.2020202021
99,2008-04,1512691.844959868,821528.2828282827
100,2008-05,1434571.669465874,951095.9595959604
101,2008-06,1290890.89163087,866884.343434344
102,2008-07,1584850.629200847,1226229.292929293
103,2008-08,1581722.740671839,3972692.424242425
104,2008-09,1659707.758136655,3776431.818181817
105,2008-10,1746112.776187004,2040971.21212121
106,2008-11,1519985.868195,1102866.161616162
107,2008-12,1791115.777427702,965244.9494949498
108,2009-01,1722324.886746785,1513360.606060606
109,2009-02,1770436.004807474,1209597.97979798
110,2009-03,1814618.825332309,1021965.656565656
111,2009-04,1773481.090133999,960868.1818181818
112,2009-05,1819658.591010404,1192429.797979798
113,2009-06,1725027.421504825,1157850.505050504
114,2009-07,1774296.821381218,1302060.101010101
115,2009-08,1643840.204996284,4201000.000000002
116,2009-09,1681923.39626141,3926541.414141417
117,2009-10,1698834.303864362,1986837.373737373
118,2009-11,1755880.637122092,1250280.303030303
119,2009-12,1871650.75128455,976526.767676768
120,2010-01,1772362.973351278,1537795.95959596
121,2010-02,1843586.07489878,1237334.848484848
122,2010-03,2034111.276957284,1116432.828282829
123,2010-04,1746906.741240056,932593.9393939401
124,2010-05,1552125.677731145,1009963.131313132
125,2010-06,1694980.534925779,1140828.787878787
126,2010-07,1538458.985939551,1072733.333333333
127,2010-08,1577426.553028939,4161896.46464646
128,2010-09,1639995.620143236,3947276.26262626
129,2010-10,1642591.333438118,1902975.757575757
130,2010-11,1736235.960520416,1193365.151515152
131,2010-12,1596831.196076316,782985.8585858599
132,2011-01,1611178.347785537,1385641.414141414
133,2011-02,1625393.451767083,1051288.383838384
134,2011-03,1800573.756864209,955339.8989899
135,2011-04,1914987.392251204,989861.6161616173
136,2011-05,1950361.026497396,1284525.252525253
137,2011-06,1920076.987523204,1269297.474747475
138,2011-07,1914759.832254105,1275801.01010101
139,2011-08,2039415.905585354,5649031.313131311
140,2011-09,1910739.642037992,4705818.686868683
141,2011-10,1639311.116677135,1857720.202020201
142,2011-11,1823340.991703752,1181945.959595959
143,2011-12,1813012.427136626,828845.9595959608
144,2012-01,1869324.479428044,1615219.696969697
145,2012-02,1863072.850938676,1182477.272727272
