month,date,num,num_unadj
72,2006-01,1421601.28087224,1232977.77777778
73,2006-02,1455860.6894525,978678.787878789
74,2006-03,1490368.84601049,924689.898989899
75,2006-04,1507112.32546845,774417.676767677
76,2006-05,1634887.33624097,1190164.14141414
77,2006-06,2077381.06055147,1462048.98989899
78,2006-07,1987926.22555906,1463313.63636364
79,2006-08,1536827.07510431,4075648.48484848
80,2006-09,1405262.79763308,3006787.37373737
81,2006-10,1581460.11673384,1751374.24242424
82,2006-11,1586942.62071084,1176538.38383838
83,2006-12,1604889.80105296,857463.131313132
84,2007-01,1501444.8168805,1361513.63636364
85,2007-02,1488193.69459187,1008783.83838384
86,2007-03,1508014.09489887,901444.94949495
87,2007-04,1515329.00125537,814001.01010101
88,2007-05,1488463.64652049,1079473.23232323
89,2007-06,1548756.26542064,1036069.6969697
90,2007-07,1594766.46889977,1205199.49494949
91,2007-08,1493262.41012883,3944839.8989899
92,2007-09,1438064.81541787,2969753.03030303
93,2007-10,1446790.8690153,1685293.93939394
94,2007-11,1500365.24601821,1108396.96969697
95,2007-12,1434327.13141243,759936.363636364
96,2008-01,1463922.91526053,1343965.15151515
97,2008-02,1426551.86803884,1026794.94949495
98,2008-03,1422297.55557022,815570.2020202019
99,2008-04,1470209.76128313,821653.535353536
100,2008-05,1382920.5411811,951020.707070707
101,2008-06,1316838.36085284,866909.595959596
102,2008-07,1609651.40201159,1226204.54545455
103,2008-08,1628307.50734072,3972691.91919192
104,2008-09,1665289.07715239,3776507.07070707
105,2008-10,1718308.19454062,2041021.71717172
106,2008-11,1623742.74747201,1102840.90909091
107,2008-12,1722994.35570635,965219.696969697
108,2009-01,1699342.1420435,1513385.85858586
109,2009-02,1753486.87077724,1209597.97979798
110,2009-03,1739723.09917816,1021940.4040404
111,2009-04,1743725.7272186,960868.181818182
112,2009-05,1842991.5044629,1192429.7979798
113,2009-06,1718324.38163538,1157850.50505051
114,2009-07,1765364.79083009,1302060.1010101
115,2009-08,1698938.57528464,4201000
116,2009-09,1687456.67780555,3926541.41414141
117,2009-10,1733984.77106615,1986837.37373737
118,2009-11,1789653.56810763,1250280.3030303
119,2009-12,1812410.31713084,976526.767676768
120,2010-01,1783178.80776797,1537795.95959596
121,2010-02,1823415.30111136,1237334.84848485
122,2010-03,1885589.28942823,1116432.82828283
123,2010-04,1744589.81798364,932593.93939394
124,2010-05,1612225.31879487,1009963.13131313
125,2010-06,1710014.73533337,1140828.78787879
126,2010-07,1571083.18892447,1072733.33333333
127,2010-08,1568410.48024804,4161896.46464646
128,2010-09,1633228.4077971,3947276.26262626
129,2010-10,1741376.25369967,1902975.75757576
130,2010-11,1693750.79620542,1193365.15151515
131,2010-12,1536819.09051117,782985.858585859
132,2011-01,1619032.31815252,1385641.41414141
133,2011-02,1604614.59600986,1051288.38383838
134,2011-03,1685033.04940432,955339.898989899
135,2011-04,2006596.07433236,989861.6161616161
136,2011-05,2019974.10821644,1284525.25252525
137,2011-06,1935439.84942267,1269297.47474747
138,2011-07,1996083.43784652,1275801.01010101
139,2011-08,1956643.74441886,5649031.31313131
140,2011-09,1877802.05324338,4705818.68686868
141,2011-10,1749652.35012229,1857720.2020202
142,2011-11,1758644.98116627,1181945.95959596
143,2011-12,1783995.87023552,828845.95959596
144,2012-01,1839902.46937305,1615219.6969697
145,2012-02,1775815.62621498,1182477.27272727
146,2012-03,1872020.78199721,973300
147,2012-04,1981445.20266535,937292.929292929
148,2012-05,2060226.78987085,1334414.14141414
149,2012-06,2250962.98863048,1396385.35353535
150,2012-07,2156041.24578452,1379420.2020202
151,2012-08,1785049.60509692,5375558.08080808
152,2012-09,1743274.04287723,4177826.76767677
153,2012-10,1753570.05308444,1967434.34343434
154,2012-11,1582359.21707065,1008266.16161616
155,2012-12,1600278.29211502,685737.878787879
156,2013-01,1614219.51591895,1443938.38383838
