month,date,num,num_unadj
72,2006-01,1406533.461842796,1232977.777777778
73,2006-02,1484618.756099684,978678.7878787888
74,2006-03,1598800.397675816,924689.8989898997
75,2006-04,1438355.107970132,774417.6767676772
76,2006-05,1731463.839211093,1190164.141414142
77,2006-06,2170162.159011626,1462048.98989899
78,2006-07,1789596.245194144,1463313.636363637
79,2006-08,1615205.491091157,4075648.484848486
80,2006-09,1358133.04368539,3006787.37373737
81,2006-10,1537075.282642149,1751374.242424243
82,2006-11,1582341.329291344,1176538.383838384
83,2006-12,1586806.165516035,857463.1313131314
84,2007-01,1541887.02855287,1361513.636363637
85,2007-02,1507891.110222254,1008783.838383839
86,2007-03,1564091.931673058,901444.94949495
87,2007-04,1507682.658432618,814001.0101010104
88,2007-05,1588465.649202962,1079473.232323233
89,2007-06,1543528.967799732,1036069.696969698
90,2007-07,1501876.57124678,1205199.494949495
91,2007-08,1566820.201674812,3944839.898989901
92,2007-09,1333304.473844842,2969753.030303027
93,2007-10,1463516.555669392,1685293.93939394
94,2007-11,1506955.800328298,1108396.96969697
95,2007-12,1402979.838370721,759936.3636363636
96,2008-01,1514867.392532265,1343965.151515151
97,2008-02,1502518.59808144,1026794.94949495
98,2008-03,1429615.118009424,815570.2020202023
99,2008-04,1512727.602304614,821553.535353536
100,2008-05,1434625.501831425,951145.9595959599
101,2008-06,1290814.303537243,866834.343434344
102,2008-07,1584876.540777849,1226254.545454547
103,2008-08,1581706.572137287,3972617.171717169
104,2008-09,1659738.592870703,3776531.81818182
105,2008-10,1746130.516977618,2040996.464646464
106,2008-11,1520000.333744396,1102866.161616163
107,2008-12,1791087.586231769,965219.696969697
108,2009-01,1722346.449539348,1513385.858585859
109,2009-02,1770438.867511865,1209597.979797979
110,2009-03,1814594.263256611,1021940.404040404
111,2009-04,1773470.99814125,960868.1818181826
112,2009-05,1819636.767662187,1192429.797979798
113,2009-06,1725023.889860149,1157850.505050505
114,2009-07,1774290.484234232,1302060.1010101
115,2009-08,1643848.972932707,4201000
116,2009-09,1681915.652943172,3926541.414141413
117,2009-10,1698832.339441217,1986837.373737373
118,2009-11,1755891.557361389,1250280.303030304
119,2009-12,1871664.725960299,976526.7676767679
120,2010-01,1772358.527820593,1537795.95959596
121,2010-02,1843588.385646497,1237334.848484848
122,2010-03,2034128.839179755,1116432.828282829
123,2010-04,1746901.544526777,932593.9393939403
124,2010-05,1552113.768182736,1009963.131313132
125,2010-06,1694974.984476748,1140828.787878788
126,2010-07,1538452.478353376,1072733.333333333
127,2010-08,1577431.152718744,4161896.464646461
128,2010-09,1639992.240842455,3947276.262626263
129,2010-10,1642591.494273817,1902975.757575758
130,2010-11,1736241.012689989,1193365.151515152
131,2010-12,1596840.913673967,782985.8585858595
132,2011-01,1611176.706565679,1385641.414141413
133,2011-02,1625394.449396892,1051288.383838384
134,2011-03,1800581.661847538,955339.8989898993
135,2011-04,1914986.297728438,989861.6161616164
136,2011-05,1950356.815805885,1284525.252525253
137,2011-06,1920067.703576013,1269297.474747475
138,2011-07,1914750.118469676,1275801.01010101
139,2011-08,2039417.077569943,5649031.313131309
140,2011-09,1910739.643838811,4705818.686868684
141,2011-10,1639312.888676233,1857720.202020203
142,2011-11,1823340.733337641,1181945.959595959
143,2011-12,1813023.992138302,828845.959595961
144,2012-01,1869326.197648564,1615219.696969697
145,2012-02,1863075.063154468,1182477.272727272
146,2012-03,1914037.743364483,973300.0000000006
147,2012-04,1891778.154546831,937292.9292929304
148,2012-05,2031630.426453535,1334414.141414141
149,2012-06,2167021.442262983,1396385.353535353
150,2012-07,2138978.13613506,1379420.202020203
151,2012-08,1869686.817582278,5375558.080808075
152,2012-09,1649500.546646354,4177826.767676766
153,2012-10,1773568.931680695,1967434.343434346
154,2012-11,1659057.889291813,1008266.161616161
155,2012-12,1565632.095858315,685737.8787878793
156,2013-01,1664163.336632648,1443938.383838385
157,2013-02,1633047.420076994,1024523.737373738
158,2013-03,1571980.240468941,773253.0303030314
159,2013-04,1552760.290575532,739650.0000000007
160,2013-05,1520008.375663826,983460.6060606068
161,2013-06,1430647.174854838,885246.96969697
162,2013-07,1389895.782633614,869844.4444444444
163,2013-08,1505148.786084497,4455528.787878785
164,2013-09,1498041.616714073,3904900.505050505
165,2013-10,1529715.725649312,1655066.666666666
166,2013-11,1538320.200548537,887735.3535353539
167,2013-12,1373571.026578676,597283.8383838389
168,2014-01,1504779.999259838,1302831.818181819
169,2014-02,1504323.511611401,938581.3131313138
170,2014-03,1434812.809887247,691119.6969696975
171,2014-04,1487688.688674564,680122.2222222225
172,2014-05,1432703.283957503,898200.0000000003
173,2014-06,1435638.481235451,863287.3737373744
174,2014-07,1428020.376645794,877984.3434343431
175,2014-08,1439147.762048863,4356890.909090906
176,2014-09,1464192.060308827,3907294.949494949
177,2014-10,1411464.682388865,1487057.07070707
178,2014-11,1390326.374923122,777282.8282828291
179,2014-12,1470907.018595777,643162.626262627
180,2015-01,1395529.322283873,1202782.828282829
181,2015-02,1383974.219016407,849353.535353536
182,2015-03,1414216.079484889,676137.8787878794
183,2015-04,1384215.880474632,605725.2525252533
184,2015-05,1348933.392026961,829984.848484849
185,2015-06,1379491.913757839,807550.5050505055
186,2015-07,1411840.976325325,854657.0707070712
187,2015-08,1310177.659260646,4085373.232323233
188,2015-09,1386550.024148823,3715544.444444444
189,2015-10,1351385.676311821,1396063.131313132
190,2015-11,1335700.870428568,733758.0808080819
191,2015-12,1351620.29493189,586275.7575757578
192,2016-01,1321850.206077293,1142910.606060607
193,2016-02,1373210.287312228,823748.4848484853
194,2016-03,1383071.041828978,651330.3030303033
