month,date,num,num_unadj
60,2005-01,1319565.03690937,1082952
61,2005-02,1356790.58730029,915840
62,2005-03,1337002.23202498,819960
63,2005-04,1326678.91049964,740772
64,2005-05,1364025.34209037,960204
65,2005-06,1511927.9091834,1182120
66,2005-07,1520245.8468375,1179624
67,2005-08,1461250.59223517,3677880
68,2005-09,1541164.51051359,3200124
69,2005-10,1610886.34846618,1812348
70,2005-11,1582237.43936472,1254384
71,2005-12,1550702.78291969,902640
72,2006-01,1451124.56286105,1257996
73,2006-02,1482740.21264424,1009872
74,2006-03,1491558.05070265,929520
75,2006-04,1441282.92899645,779904
76,2006-05,1655676.82487424,1218984
77,2006-06,1925617.10674417,1468416
78,2006-07,1938257.99228225,1469148
79,2006-08,1623245.76257735,4090488
80,2006-09,1551345.68320607,3086544
81,2006-10,1512099.20536845,1774128
82,2006-11,1549029.32268565,1214064
83,2006-12,1566515.6669619,867240
84,2007-01,1527576.14531451,1417392
85,2007-02,1439593.93577408,1005264
86,2007-03,1504722.04133811,926328
87,2007-04,1493085.39317578,851520
88,2007-05,1480452.89474432,1098000
89,2007-06,1494612.92877407,1051560
90,2007-07,1612459.88993895,1216968
91,2007-08,1618673.89082977,4049220
92,2007-09,1579705.24310239,3023664
93,2007-10,1399100.90965656,1734984
94,2007-11,1440430.23502245,1119528
95,2007-12,1398902.27905149,762144
96,2008-01,1451119.95638806,1384464
97,2008-02,1455083.90636051,1107912
98,2008-03,1444175.96266325,869664
99,2008-04,1397005.77025169,842472
100,2008-05,1382487.87526435,989376
101,2008-06,1353757.14311098,926688
102,2008-07,1764024.9417501,1294704
103,2008-08,1823838.39799024,4137336
104,2008-09,1859943.09457553,3920784
105,2008-10,2105251.27045615,2688456
106,2008-11,2078513.83536137,1482048
107,2008-12,2230756.31539527,1289316
108,2009-01,2219114.66915251,2075352
109,2009-02,2298635.3450511,1698336
110,2009-03,2324890.2999669,1440288
111,2009-04,2236113.93951951,1345800
112,2009-05,2313645.54173457,1588584
113,2009-06,2113868.48973885,1488984
114,2009-07,2077612.24459323,1447104
115,2009-08,2059728.26237749,4680000
116,2009-09,2019035.94814232,4404600
117,2009-10,2325391.62093004,2877792
118,2009-11,2443025.57792645,1784904
119,2009-12,2439093.328401,1352688
120,2010-01,2354258.9013373,2127216
121,2010-02,2418396.15939536,1753896
122,2010-03,2563432.75460312,1577952
123,2010-04,2230669.93268329,1312392
124,2010-05,1914766.91555133,1292016
125,2010-06,1955869.73878491,1387056
126,2010-07,1677363.59272338,1092792
127,2010-08,1622770.85890241,3971088
128,2010-09,1688614.42564194,3859992
129,2010-10,1599426.28848924,1867656
130,2010-11,1571381.50345789,1141128
131,2010-12,1435846.84494364,752012
132,2011-01,1520107.70148875,1366776
133,2011-02,1516045.90355273,1045920
134,2011-03,1629735.76736318,944880
135,2011-04,1874409.96232557,1005144
136,2011-05,1883656.55427961,1304160
137,2011-06,1803040.28032034,1273488
138,2011-07,2033844.46584582,1270488
139,2011-08,1895872.81663044,5125464
140,2011-09,1767765.97884208,4217544
141,2011-10,1567783.23196742,1750848
142,2011-11,1604471.06465795,1089648
143,2011-12,1673768.92281737,795408
144,2012-01,1709310.17001289,1581408
145,2012-02,1664963.8337017,1155768
146,2012-03,1795070.22662379,954720
147,2012-04,1819292.55948743,915984
148,2012-05,1946272.84137002,1364208
149,2012-06,2098010.3126373,1410456
150,2012-07,2164893.98438497,1396824
151,2012-08,1596086.49847454,4541184
152,2012-09,1565957.18106676,3569352
153,2012-10,1566200.03534373,1827648
154,2012-11,1502202.92194455,967560
155,2012-12,1526659.32718128,668520
156,2013-01,1497674.71937739,1415448
157,2013-02,1514697.77481362,982632
158,2013-03,1431998.09913913,711024
159,2013-04,1404319.15144028,695616
160,2013-05,1380993.92095095,948384
161,2013-06,1371597.73160084,857592
162,2013-07,1256163.94342811,824664
163,2013-08,1298265.07049169,3681840
164,2013-09,1325649.18817622,3245736
165,2013-10,1285531.53735749,1454856
166,2013-11,1313111.01639411,786912
167,2013-12,1254762.72378241,560208
168,2014-01,1242890.68592358,1158816
169,2014-02,1312750.8687028,840936
170,2014-03,1335643.01567652,651960
