month,date,num,num_unadj
60,2005-01,1331513.48658884,1082952
61,2005-02,1372884.00624253,915840
62,2005-03,1356986.16206475,819960
63,2005-04,1385552.07913442,740772
64,2005-05,1379226.42833765,960204
65,2005-06,1507805.98489695,1182120
66,2005-07,1488485.9005722,1179624
67,2005-08,1454172.07870859,3677880
68,2005-09,1530535.11150461,3200124
69,2005-10,1604297.1053947,1812348
70,2005-11,1573468.60497209,1254384
71,2005-12,1548828.74043958,902640
72,2006-01,1462249.9881615,1257996
73,2006-02,1500299.71887767,1009872
74,2006-03,1518320.83663283,929520
75,2006-04,1508082.71352421,779904
76,2006-05,1692298.3726035,1218984
77,2006-06,1916341.41059154,1468416
78,2006-07,1887439.16166673,1469148
79,2006-08,1610241.11558143,4090488
80,2006-09,1538054.76155869,3086544
81,2006-10,1510425.38059647,1774128
82,2006-11,1542551.67230518,1214064
83,2006-12,1564914.37298887,867240
84,2007-01,1539979.37124905,1417392
85,2007-02,1459706.06205138,1005264
86,2007-03,1537011.817022,926328
87,2007-04,1557710.51626487,851520
88,2007-05,1529299.35834481,1098000
89,2007-06,1485840.99246712,1051560
90,2007-07,1548304.82901925,1216968
91,2007-08,1599626.409233,4049220
92,2007-09,1570827.09912419,3023664
93,2007-10,1401400.0382128,1734984
94,2007-11,1438201.75180142,1119528
95,2007-12,1399574.46171423,762144
96,2008-01,1463349.78351393,1384464
97,2008-02,1476986.13036037,1107912
98,2008-03,1466898.78168704,869664
99,2008-04,1452766.91862139,842472
100,2008-05,1440149.20478868,989376
101,2008-06,1345291.67228161,926688
102,2008-07,1638003.25680144,1294704
103,2008-08,1799400.49194287,4137336
104,2008-09,1868905.97042881,3920784
105,2008-10,2112904.63411068,2688456
106,2008-11,2084072.9068914,1482048
107,2008-12,2244575.82032447,1289316
108,2009-01,2240695.59867848,2075352
109,2009-02,2330417.61882549,1698336
110,2009-03,2337502.64041641,1440288
111,2009-04,2279679.05303738,1345800
112,2009-05,2375041.03599639,1588584
113,2009-06,2110465.78511346,1488984
114,2009-07,1875483.62962062,1447104
115,2009-08,2043603.53339141,4680000
116,2009-09,2048126.048926,4404600
117,2009-10,2352973.25035467,2877792
118,2009-11,2463309.35565554,1784904
119,2009-12,2459720.60781367,1352688
120,2010-01,2380130.10207595,2127216
121,2010-02,2437939.5537423,1753896
122,2010-03,2527149.51792908,1577952
123,2010-04,2223963.16525218,1312392
124,2010-05,1908494.34000621,1292016
125,2010-06,1947521.63553091,1387056
126,2010-07,1492304.02363628,1092792
127,2010-08,1633177.57695224,3971088
128,2010-09,1719408.11035037,3859992
129,2010-10,1641657.57760213,1867656
130,2010-11,1590970.94791697,1141128
131,2010-12,1452023.13225636,752012
132,2011-01,1536145.33747552,1366776
133,2011-02,1513322.3814494,1045920
134,2011-03,1582557.68704174,944880
135,2011-04,1809628.68917816,1005144
136,2011-05,1810063.50649467,1304160
137,2011-06,1774404.73873089,1273488
138,2011-07,1820740.78901043,1270488
139,2011-08,1936459.79809995,5125464
140,2011-09,1808227.54042553,4217544
141,2011-10,1635952.49941466,1750848
142,2011-11,1621394.69771778,1089648
143,2011-12,1683672.31441002,795408
144,2012-01,1681226.7853452,1541784
145,2012-02,1627019.99423759,1145088
146,2012-03,1712542.01711297,954768
147,2012-04,1689774.85185833,904824
148,2012-05,1804723.63494323,1359216
149,2012-06,2020009.48834213,1410408
150,2012-07,1915647.74684323,1377144
151,2012-08,1653988.82931141,4519416
152,2012-09,1605437.41643612,3554016
153,2012-10,1576143.10427318,1750200
154,2012-11,1422127.97825313,912024
155,2012-12,1450876.70361612,639864
156,2013-01,1434082.56467582,1358160
157,2013-02,1419022.14488821,946512
158,2013-03,1320459.71127718,696144
159,2013-04,1283261.19759069,689592
160,2013-05,1238394.67912336,930336
161,2013-06,1263189.77210879,844200
162,2013-07,1103836.83803257,810768
163,2013-08,1225613.43996317,3282888
164,2013-09,1247727.38981992,2920536
165,2013-10,1237059.73074034,1339800
166,2013-11,1239019.55370329,746208
167,2013-12,1191482.25222711,547512
168,2014-01,1193576.24571581,1131432
169,2014-02,1197801.38587812,800832
170,2014-03,1194939.43196893,629688
171,2014-04,1175848.83067475,615072
172,2014-05,1127234.46404873,806208
173,2014-06,1136266.1756282,777816
174,2014-07,1130744.57191109,815880
175,2014-08,1152489.49431619,2993376
176,2014-09,1140294.37985583,2803896
177,2014-10,1082834.20190303,1159200
178,2014-11,1165696.62715506,668472
179,2014-12,1154575.280207,558312
180,2015-01,1099956.5951037,1014504
181,2015-02,1096242.3000202,733872
182,2015-03,1091262.15188689,594864
183,2015-04,1053400.92839911,540696
184,2015-05,1071856.71083343,736464
185,2015-06,1052942.53644928,731256
186,2015-07,1051491.01276309,747384
187,2015-08,1030035.4931006,2705208
188,2015-09,1052298.05870919,2593128
189,2015-10,1058460.48834173,1082280
190,2015-11,1000061.52311853,586632
191,2015-12,1035867.3218577,502488
192,2016-01,1023475.92798732,924456
193,2016-02,998555.755903354,700488
194,2016-03,990601.750880053,558768
195,2016-04,985018.335583981,480816
196,2016-05,974728.400995069,699936
197,2016-06,967497.034091805,656544
198,2016-07,963617.808638165,627624
199,2016-08,976404.18430544,2812008
200,2016-09,975083.918352623,2390568
201,2016-10,955894.277570073,933792
202,2016-11,982812.458343829,591312
203,2016-12,971489.511700136,450096
204,2017-01,968398.230605994,926664
205,2017-02,954220.021758458,641712
206,2017-03,943731.209119977,529306.797735446
207,2017-04,945575.143516269,440886.824136705
208,2017-05,954427.241398814,715835.907341296
209,2017-06,935793.292614322,625937.686711117
210,2017-07,950568.177499932,616952.000339008
211,2017-08,961551.472044424,2793291.49333725
212,2017-09,938205.275183337,2197285.95304904
213,2017-10,952120.018861524,968850.318150764
214,2017-11,883732.27714496,524770.684455852
215,2017-12,941777.775319994,414380.442841923
216,2018-01,998488.150840482,1005840.14181708
