month,date,num,num_unadj
72,2006-01,1421022.07689252,1232977.77777778
73,2006-02,1455533.84039445,978678.787878788
74,2006-03,1490408.07036313,924689.898989899
75,2006-04,1506645.0155376,774417.676767677
76,2006-05,1634318.62261713,1190164.14141414
77,2006-06,2077016.74701801,1462048.98989899
78,2006-07,1986932.12367086,1463313.63636364
79,2006-08,1538106.13560303,4075648.48484848
80,2006-09,1405225.07476422,3006787.37373737
81,2006-10,1580964.00408979,1751374.24242424
82,2006-11,1587000.36045017,1176538.38383838
83,2006-12,1604500.99050014,857463.131313131
84,2007-01,1501419.28470937,1361513.63636364
85,2007-02,1487885.74524,1008783.83838384
86,2007-03,1507668.09094899,901444.949494949
87,2007-04,1515522.73190192,814001.01010101
88,2007-05,1487746.89471412,1079473.23232323
89,2007-06,1547953.03398776,1036069.6969697
90,2007-07,1594673.03218471,1205199.49494949
91,2007-08,1494418.68494232,3944839.8989899
92,2007-09,1437442.41999442,2969753.03030303
93,2007-10,1446912.37100697,1685293.93939394
94,2007-11,1500570.50964173,1108396.96969697
95,2007-12,1433781.57641147,759936.363636364
96,2008-01,1464032.51653033,1343965.15151515
97,2008-02,1426413.94931667,1026794.94949495
98,2008-03,1421740.7360972,815570.2020202019
99,2008-04,1470860.09740962,821603.535353535
100,2008-05,1381738.45610525,951095.9595959591
101,2008-06,1316037.02954968,866834.343434343
102,2008-07,1610206.31521745,1226154.54545454
103,2008-08,1628390.67423083,3972842.42424242
104,2008-09,1665655.05302543,3776356.56565657
105,2008-10,1718104.02298251,2040945.95959596
106,2008-11,1623045.05276887,1102916.66666667
107,2008-12,1723442.81393567,965219.696969697
108,2009-01,1699162.45450098,1513385.85858586
109,2009-02,1753237.00607732,1209597.97979798
110,2009-03,1740010.07659235,1021940.4040404
111,2009-04,1744406.40667355,960868.181818182
112,2009-05,1840712.16474208,1192429.7979798
113,2009-06,1718314.84073711,1157850.50505051
114,2009-07,1766178.20575611,1302060.1010101
115,2009-08,1698792.03513096,4201000
116,2009-09,1687859.56307092,3926541.41414142
117,2009-10,1732816.69187711,1986837.37373737
118,2009-11,1789566.98921697,1250280.3030303
