month,date,num,num_unadj
72,2006-01,1406539.09386805,1232977.777777778
73,2006-02,1484648.991440235,978678.787878788
74,2006-03,1598875.062543241,924689.8989898991
75,2006-04,1438327.442496117,774417.6767676774
76,2006-05,1731383.084820269,1190164.141414142
77,2006-06,2170200.530884319,1462048.98989899
78,2006-07,1789522.313466262,1463313.636363637
79,2006-08,1615249.668070086,4075648.484848488
80,2006-09,1358016.131163841,3006787.373737372
81,2006-10,1537130.21157235,1751374.242424242
82,2006-11,1582496.608897675,1176538.383838385
83,2006-12,1586916.295042016,857463.1313131311
84,2007-01,1541873.721807125,1361513.636363637
85,2007-02,1507927.105154458,1008783.838383839
86,2007-03,1564170.807925738,901444.9494949498
87,2007-04,1507640.146640698,814001.0101010102
88,2007-05,1588420.234635551,1079498.484848486
89,2007-06,1543519.460707668,1036044.444444445
90,2007-07,1501943.473205247,1205299.494949496
91,2007-08,1566848.928276054,3944789.8989899
92,2007-09,1333187.457492448,2969753.03030303
93,2007-10,1463507.443644268,1685243.939393938
94,2007-11,1507293.553498704,1108496.96969697
95,2007-12,1402976.915035799,759886.3636363633
96,2008-01,1515030.655382291,1344139.898989898
97,2008-02,1502522.363476183,1026770.202020203
98,2008-03,1429340.784838202,815370.2020202018
99,2008-04,1512850.644035671,821652.5252525255
100,2008-05,1434763.065380932,951294.4444444445
101,2008-06,1290577.310649782,866661.6161616161
102,2008-07,1584864.706114977,1226280.808080809
103,2008-08,1581602.378286528,3972241.414141413
104,2008-09,1659763.618800339,3776881.313131312
105,2008-10,1746091.707953485,2040946.969696967
106,2008-11,1520508.852952235,1103041.919191919
107,2008-12,1790934.478400102,965093.4343434346
108,2009-01,1722203.824667076,1513285.353535353
109,2009-02,1770368.753980194,1209522.727272727
110,2009-03,1814833.264787446,1022066.161616161
111,2009-04,1773412.814559765,960868.181818183
112,2009-05,1819548.751216928,1192429.797979798
113,2009-06,1725031.197421515,1157850.505050504
114,2009-07,1774254.377100256,1302060.1010101
115,2009-08,1643876.137422132,4200999.999999999
116,2009-09,1681845.245863427,3926541.414141414
117,2009-10,1698836.378395996,1986837.373737373
118,2009-11,1756112.701467933,1250280.303030303
119,2009-12,1871720.671613285,976526.7676767677
120,2010-01,1772347.061847226,1537795.959595961
121,2010-02,1843610.452777802,1237334.848484849
122,2010-03,2034112.051528842,1116432.828282829
123,2010-04,1746860.15410796,932593.9393939406
124,2010-05,1552056.887727144,1009963.131313133
125,2010-06,1694965.689126511,1140828.787878788
126,2010-07,1538436.253832609,1072733.333333333
127,2010-08,1577439.963740369,4161896.46464646
128,2010-09,1639972.464042427,3947276.262626261
129,2010-10,1642592.258813954,1902975.757575756
130,2010-11,1736367.961997138,1193365.151515152
131,2010-12,1596861.10000492,782985.8585858599
132,2011-01,1611182.157962024,1385641.414141413
133,2011-02,1625398.194022762,1051288.383838384
134,2011-03,1800540.854870335,955339.8989898999
135,2011-04,1914965.755443967,989861.6161616168
136,2011-05,1950323.857418228,1284525.252525252
137,2011-06,1920048.274011485,1269297.474747475
138,2011-07,1914735.821583916,1275801.01010101
139,2011-08,2039417.695799193,5649031.313131308
140,2011-09,1910749.547546019,4705818.686868684
141,2011-10,1639324.139787673,1857720.202020203
142,2011-11,1823356.713803797,1181945.95959596
143,2011-12,1813036.010603988,828845.9595959608
144,2012-01,1869328.824093745,1615219.696969697
145,2012-02,1863071.372072663,1182477.272727272
146,2012-03,1914027.952885655,973300.0000000006
147,2012-04,1891766.861137139,937292.9292929303
148,2012-05,2031613.929082075,1334414.141414141
149,2012-06,2167006.41808577,1396385.353535354
150,2012-07,2138969.169421858,1379420.202020203
151,2012-08,1869688.954114318,5375558.080808078
152,2012-09,1649508.840495717,4177826.767676767
153,2012-10,1773569.581839476,1967434.343434344
154,2012-11,1659056.67328274,1008266.161616162
155,2012-12,1565630.601812687,685737.8787878796
156,2013-01,1664156.224090716,1443938.383838384
157,2013-02,1633042.044062908,1024523.737373738
158,2013-03,1571978.780534817,773253.0303030313
159,2013-04,1552763.083443399,739650.000000001
160,2013-05,1520017.776404932,983460.6060606065
161,2013-06,1430656.499061023,885246.96969697
162,2013-07,1389907.509961255,869844.4444444445
163,2013-08,1505144.579228114,4455528.787878788
164,2013-09,1498050.114743139,3904900.505050505
165,2013-10,1529707.720841832,1655066.666666665
166,2013-11,1538301.169413683,887735.3535353539
167,2013-12,1373552.394565678,597283.838383839
168,2014-01,1504760.817006117,1302831.818181819
169,2014-02,1504314.376777646,938581.3131313133
