month,date,num,num_unadj
72,2006-01,1406532.131235158,1232977.777777777
73,2006-02,1484615.464322807,978678.7878787873
74,2006-03,1598793.847324748,924689.8989898993
75,2006-04,1438336.328902379,774417.676767677
76,2006-05,1731458.430415201,1190164.141414141
77,2006-06,2170167.997341417,1462048.98989899
78,2006-07,1789635.701568099,1463313.636363636
79,2006-08,1615194.906451116,4075648.484848483
80,2006-09,1358127.684336406,3006787.373737374
81,2006-10,1537077.225576131,1751374.242424243
82,2006-11,1582370.446563647,1176538.383838384
83,2006-12,1586815.711165009,857463.131313131
84,2007-01,1541888.270139749,1361513.636363636
85,2007-02,1507888.992494707,1008783.838383838
86,2007-03,1564084.217616164,901444.9494949494
87,2007-04,1507657.168395862,814001.0101010102
88,2007-05,1588462.313416498,1079473.232323232
89,2007-06,1543536.767694254,1036069.696969697
90,2007-07,1501922.171981234,1205199.494949495
91,2007-08,1566802.664766496,3944839.898989898
92,2007-09,1333299.214146611,2969753.030303031
93,2007-10,1463516.01022624,1685293.939393938
94,2007-11,1506992.068562029,1108396.96969697
95,2007-12,1402989.929736645,759936.3636363641
96,2008-01,1514872.855177838,1343965.15151515
97,2008-02,1502519.293514487,1026794.94949495
98,2008-03,1429605.460902695,815570.2020202021
99,2008-04,1512788.904576155,821603.5353535353
100,2008-05,1434622.780994982,951145.9595959595
101,2008-06,1290749.534086722,866784.343434344
102,2008-07,1584745.290344238,1226104.545454545
103,2008-08,1581750.70489575,3972791.919191917
104,2008-09,1659723.043010842,3776507.070707072
105,2008-10,1746126.365405717,2040996.464646464
106,2008-11,1520080.456470436,1102891.414141415
107,2008-12,1791054.613656302,965194.4444444445
108,2009-01,1722326.508847817,1513360.606060605
109,2009-02,1770439.155719168,1209597.97979798
110,2009-03,1814618.068804465,1021965.656565657
111,2009-04,1773445.895797859,960868.1818181821
112,2009-05,1819632.752908473,1192429.797979798
113,2009-06,1725034.175245473,1157850.505050505
114,2009-07,1774340.918224622,1302060.1010101
115,2009-08,1643830.185703201,4201000.000000001
116,2009-09,1681915.069161961,3926541.414141417
117,2009-10,1698830.110655348,1986837.373737371
118,2009-11,1755928.761993892,1250280.303030303
119,2009-12,1871675.952650212,976526.767676768
120,2010-01,1772364.616937742,1537795.959595959
121,2010-02,1843588.17832361,1237334.848484848
122,2010-03,2034106.645305417,1116432.828282828
123,2010-04,1746888.601881867,932593.9393939392
124,2010-05,1552109.214655067,1009963.131313131
125,2010-06,1694982.287725586,1140828.787878787
126,2010-07,1538477.629492732,1072733.333333333
127,2010-08,1577420.124788834,4161896.46464646
128,2010-09,1639994.063094757,3947276.262626266
129,2010-10,1642591.229366263,1902975.757575756
130,2010-11,1736262.834430627,1193365.151515151
131,2010-12,1596846.024436969,782985.8585858591
132,2011-01,1611179.334526048,1385641.414141414
133,2011-02,1625393.279986391,1051288.383838384
134,2011-03,1800568.154451865,955339.8989898993
135,2011-04,1914984.41394953,989861.6161616161
136,2011-05,1950352.808181628,1284525.252525252
137,2011-06,1920072.330161771,1269297.474747475
138,2011-07,1914755.891728417,1275801.01010101
139,2011-08,2039411.650237761,5649031.313131309
140,2011-09,1910742.575728812,4705818.686868684
141,2011-10,1639315.366701233,1857720.202020201
142,2011-11,1823346.048972698,1181945.959595959
143,2011-12,1813024.464753086,828845.9595959602
144,2012-01,1869327.393715914,1615219.696969697
145,2012-02,1863074.925523113,1182477.272727272
146,2012-03,1914033.350708254,973300
147,2012-04,1891777.06278779,937292.9292929294
148,2012-05,2031627.932374492,1334414.141414141
149,2012-06,2167026.615618641,1396385.353535353
150,2012-07,2138983.870598253,1379420.202020202
151,2012-08,1869683.266610909,5375558.080808074
152,2012-09,1649501.236325856,4177826.767676766
153,2012-10,1773570.915419899,1967434.343434343
154,2012-11,1659061.285575382,1008266.161616162
155,2012-12,1565629.827562359,685737.8787878787
156,2013-01,1664164.697488808,1443938.383838384
157,2013-02,1633047.595493093,1024523.737373737
158,2013-03,1571979.341753663,773253.0303030309
159,2013-04,1552759.064980533,739650.0000000002
160,2013-05,1520007.121625945,983460.6060606065
