month,date,num,num_unadj
72,2006-01,1406543.801757095,1232977.777777759
73,2006-02,1484656.702432568,978678.7878787927
74,2006-03,1598960.460590243,924689.898989911
75,2006-04,1438550.857172505,774417.6767676953
76,2006-05,1731453.207011484,1190164.141414134
77,2006-06,2170262.279269271,1462048.989898963
78,2006-07,1789604.510428548,1463313.636363598
79,2006-08,1615237.598885886,4075648.484848451
80,2006-09,1357981.89788543,3006787.373737662
81,2006-10,1537069.786571421,1751374.242424216
82,2006-11,1582320.954814054,1176538.383838374
83,2006-12,1586922.189650477,857463.1313131567
84,2007-01,1541873.10893409,1361513.636363597
85,2007-02,1507923.789274754,1008783.838383842
86,2007-03,1564239.484677313,901444.9494949614
87,2007-04,1507940.783545179,814001.0101010348
88,2007-05,1588450.458299797,1079498.484848482
89,2007-06,1543537.298680786,1036044.444444449
90,2007-07,1501946.250241123,1205249.494949473
91,2007-08,1566858.088732291,3944839.898989938
92,2007-09,1333174.083025323,2969753.030303308
93,2007-10,1463499.537876168,1685293.939393881
94,2007-11,1506995.880251735,1108446.969696964
95,2007-12,1403021.125177311,759886.3636363947
96,2008-01,1515019.895017461,1344139.898989842
97,2008-02,1502649.147904947,1026870.202020207
98,2008-03,1429308.309668033,815320.2020202366
99,2008-04,1512111.018619497,821053.5353535693
100,2008-05,1434768.525196502,951319.6969697104
101,2008-06,1291235.545548123,867110.606060634
102,2008-07,1584819.808888402,1226204.545454525
103,2008-08,1581649.45219236,3972390.909090931
104,2008-09,1659685.352192522,3776658.080808183
105,2008-10,1746254.846730651,2041197.979798015
106,2008-11,1519964.379295357,1102865.656565655
107,2008-12,1790994.993741433,965068.6868686927
108,2009-01,1722306.242573258,1513385.858585815
109,2009-02,1770274.678792004,1209447.474747465
110,2009-03,1814871.562268642,1022040.909090912
111,2009-04,1773718.116321794,960868.1818181875
112,2009-05,1819488.157548931,1192429.797979793
113,2009-06,1725027.211309909,1157850.505050499
114,2009-07,1774295.715735552,1302060.101010084
115,2009-08,1643866.144568264,4200999.999999977
116,2009-09,1681855.053104929,3926541.414141438
117,2009-10,1698790.941217317,1986837.373737392
118,2009-11,1755869.459291244,1250280.303030295
119,2009-12,1871836.212500278,976526.7676767735
120,2010-01,1772337.736987607,1537795.959595922
121,2010-02,1843635.222432352,1237334.848484841
122,2010-03,2034210.911963266,1116432.828282828
123,2010-04,1747028.773805764,932593.9393939443
124,2010-05,1551989.877355274,1009963.131313136
125,2010-06,1694975.552244928,1140828.787878783
126,2010-07,1538455.498663681,1072733.333333332
127,2010-08,1577432.497206242,4161896.464646437
128,2010-09,1639978.961982722,3947276.262626263
129,2010-10,1642559.306009681,1902975.75757576
130,2010-11,1736241.766907199,1193365.151515148
131,2010-12,1596923.908327697,782985.8585858723
132,2011-01,1611182.324486073,1385641.414141392
133,2011-02,1625429.763532708,1051288.383838383
134,2011-03,1800604.517465838,955339.898989904
135,2011-04,1914999.203388577,989861.6161616197
136,2011-05,1950284.220107293,1284525.252525243
137,2011-06,1920071.348409398,1269297.474747466
138,2011-07,1914748.035382753,1275801.010100991
139,2011-08,2039412.574533269,5649031.313130961
140,2011-09,1910741.91544586,4705818.686868571
141,2011-10,1639301.865765128,1857720.202020202
142,2011-11,1823356.235726925,1181945.959595952
143,2011-12,1813062.739583311,828845.9595959772
144,2012-01,1869331.102373913,1615219.696969657
145,2012-02,1863080.085750703,1182477.272727265
146,2012-03,1914056.880914275,973300.0000000026
147,2012-04,1891778.111344216,937292.929292934
148,2012-05,2031586.152435062,1334414.141414128
149,2012-06,2167019.960364677,1396385.353535337
150,2012-07,2138976.821744726,1379420.202020171
151,2012-08,1869684.98296768,5375558.080807701
152,2012-09,1649508.355030703,4177826.767676747
153,2012-10,1773560.030793412,1967434.343434351
154,2012-11,1659062.644978653,1008266.161616167
155,2012-12,1565637.914120644,685737.8787878907
156,2013-01,1664160.945969074,1443938.383838353
157,2013-02,1633047.398386574,1024523.737373741
158,2013-03,1571982.904850516,773253.0303030396
159,2013-04,1552764.064814457,739650.0000000097
160,2013-05,1520015.266427326,983460.6060606105
161,2013-06,1430656.886071903,885246.9696969835
162,2013-07,1389906.702251307,869844.4444444791
163,2013-08,1505139.753093586,4455528.78787862
164,2013-09,1498050.468277701,3904900.505050539
165,2013-10,1529706.162265015,1655066.666666637
166,2013-11,1538305.713851548,887735.3535353636
167,2013-12,1373563.396623688,597283.8383838463
168,2014-01,1504767.874994626,1302831.818181792
169,2014-02,1504322.421399393,938581.3131313192
170,2014-03,1434825.444869171,691119.6969697033
171,2014-04,1487708.571041152,680122.222222232
172,2014-05,1432728.786719034,898200.0000000113
173,2014-06,1435666.083920382,863287.3737373948
174,2014-07,1428073.821172371,877984.3434343887
175,2014-08,1439126.869790049,4356890.909090776
176,2014-09,1464201.838694782,3907294.949494992
177,2014-10,1411510.996273108,1487057.070707048
178,2014-11,1390211.766157809,777282.828282844
179,2014-12,1470898.03989444,643162.6262626393
180,2015-01,1395508.695544323,1202782.828282811
181,2015-02,1383949.675879458,849353.5353535486
182,2015-03,1414190.437001159,676137.8787878882
183,2015-04,1384430.843676334,605725.2525252602
184,2015-05,1348891.320648116,829984.8484848639
185,2015-06,1379464.459433022,807550.5050505314
186,2015-07,1412072.000817544,854657.0707071143
187,2015-08,1310117.827055633,4085373.232323192
188,2015-09,1386559.697593145,3715544.444444548
189,2015-10,1351505.197658126,1396063.131313111
190,2015-11,1335521.43731406,733758.0808080955
191,2015-12,1351641.535352264,586275.7575757677
