month,date,vol,vol_unadj,income_level_group
123,2010-04,2081094110.909505,1413093324.242424,Moderate
123,2010-04,3081156981.514851,1641805877.272729,High
123,2010-04,4242842492.718008,2589077176.767677,Middle
123,2010-04,555548181.2349046,353580965.1515151,Low
124,2010-05,1843887068.730793,1427720197.474747,Moderate
124,2010-05,3011916806.6128,1991596189.393939,High
124,2010-05,3898046193.862082,2919676265.151516,Middle
124,2010-05,585820571.8841982,470519759.090909,Low
125,2010-06,2099912177.784517,1765507855.555556,Moderate
125,2010-06,3205469467.741166,2279632046.969698,High
125,2010-06,4306515150.178124,3330990051.515151,Middle
125,2010-06,584890975.28262,468608743.9393941,Low
126,2010-07,2087220776.007408,1839228831.313132,Moderate
126,2010-07,3281539233.367548,2722468269.191918,High
126,2010-07,4132260666.239874,3520601371.717173,Middle
126,2010-07,516326144.3743251,470142061.1111112,Low
127,2010-08,2063662817.325937,5127000699.999997,Moderate
127,2010-08,3504682857.430484,12162667014.14141,High
127,2010-08,4319054399.523511,12313369685.85858,Middle
127,2010-08,518497657.2932876,1292874513.636364,Low
128,2010-09,2242640119.572401,4249616568.181818,Moderate
128,2010-09,3821134443.280695,8192770520.202022,High
128,2010-09,4840873506.293946,9866896743.434349,Middle
128,2010-09,577544875.3002627,1131347425.757576,Low
129,2010-10,2301339159.153279,2404775630.80808,Moderate
129,2010-10,4354770389.848315,3844601380.303027,High
129,2010-10,4917018096.373663,4937676613.636364,Middle
129,2010-10,625385563.8947338,669008754.0404038,Low
130,2010-11,2214572930.664175,1518917965.656566,Moderate
130,2010-11,3993367354.042404,2381611360.101008,High
130,2010-11,4874466764.87197,3102233014.141413,Middle
130,2010-11,668545895.1924006,464614008.5858585,Low
131,2010-12,2218379664.233054,1230600323.737374,Moderate
131,2010-12,3832802824.686107,1861020383.838384,High
131,2010-12,4846019900.531276,2486991164.141414,Middle
131,2010-12,563450784.8045361,313361481.3131313,Low
132,2011-01,2250677341.779985,1979237294.949495,Moderate
132,2011-01,4035563527.489002,3035404737.373737,High
132,2011-01,4775525638.712193,3838066533.333334,Middle
132,2011-01,580855158.9802406,459735770.2020203,Low
133,2011-02,2205218145.42282,1476235816.161616,Moderate
133,2011-02,4181869875.416194,2024796171.212121,High
133,2011-02,4723559895.27428,2882208197.474748,Middle
133,2011-02,570934498.5837322,397913474.2424242,Low
134,2011-03,2279479306.651805,1397912487.373737,Moderate
134,2011-03,4147283792.724905,1878106758.080808,High
134,2011-03,4749046991.019912,2663153058.08081,Middle
