month,date,vol,vol_unadj,income_level_group
60,2005-01,1700723094.20224,1364467272,Moderate
60,2005-01,3222527505.96166,2151994104,High
60,2005-01,4115973311.36756,3059394000,Middle
60,2005-01,429952277.996809,345966384,Low
61,2005-02,1721658805.9194,1143052200,Moderate
61,2005-02,3460483359.77453,1756853712,High
61,2005-02,4245253223.16056,2561026800,Middle
61,2005-02,470733157.252844,339234504,Low
62,2005-03,1803244085.10405,1276470600,Moderate
62,2005-03,3631802266.04734,1952324664,High
62,2005-03,451425700.901077,310493424,Low
62,2005-03,4573017640.64555,2750889432,Middle
63,2005-04,1799125106.70439,1140171504,Moderate
63,2005-04,3772799265.17976,1892801808,High
63,2005-04,423881025.460585,293264112,Low
63,2005-04,4725589429.9402,2671168680,Middle
64,2005-05,1898107012.13458,1380056064,Moderate
64,2005-05,3883997299.51871,2505100744,High
64,2005-05,4605460682.99802,3126925848,Middle
64,2005-05,460588632.161392,318067896,Low
65,2005-06,2215746666.99707,1955393760,Moderate
65,2005-06,4629719210.07626,4066715496,High
65,2005-06,5409196673.4198,4654018416,Middle
65,2005-06,599412210.306304,540890400,Low
66,2005-07,2231104478.5569,2251698840,Moderate
66,2005-07,4765004266.28794,5107651776,High
66,2005-07,515592502.404549,503549760,Low
66,2005-07,6173020394.04711,5709954456,Middle
67,2005-08,2064156077.9187,4571881296,Moderate
67,2005-08,3639408794.99246,10880597256,High
67,2005-08,4598628245.53857,12240898620,Middle
67,2005-08,525083772.814382,1061149512,Low
68,2005-09,2019796931.32123,3508727496,Moderate
68,2005-09,3716874882.39795,7335432408,High
68,2005-09,4763076256.74647,9117548628,Middle
68,2005-09,496088942.082873,844930452,Low
69,2005-10,2344145040.92669,2560494600,Moderate
69,2005-10,4769952783.77855,4616491308,High
69,2005-10,529652724.372461,628112208,Low
69,2005-10,5691956439.99229,5996089108,Middle
70,2005-11,2276967189.58059,1938767112,Moderate
70,2005-11,5356004529.26226,3847684032,High
70,2005-11,561558985.814492,514883544,Low
70,2005-11,5843408927.53858,4668061788,Middle
71,2005-12,2307803223.21987,1564910184,Moderate
71,2005-12,4945278103.34809,2800789812,High
71,2005-12,581115270.166987,400196112,Low
71,2005-12,5995722317.01806,3663959112,Middle
72,2006-01,1974874849.14266,1671390324,Moderate
72,2006-01,3940848108.31261,2787615408,High
72,2006-01,4948855022.07181,3875425284,Middle
72,2006-01,506758509.728408,428918448,Low
73,2006-02,2173723537.49423,1464105920,Moderate
73,2006-02,4427350821.5418,2284370700,High
73,2006-02,536999771.691067,388161888,Low
73,2006-02,5453329306.81138,3333094220,Middle
74,2006-03,2297657220.0231,1621724208,Moderate
74,2006-03,4615191804.97481,2458354248,High
74,2006-03,526418584.527275,363924264,Low
74,2006-03,5761213026.95893,3457194664,Middle
75,2006-04,2425808809.09541,1478870728,Moderate
75,2006-04,4928646095.47764,2370226964,High
75,2006-04,608686793.323006,408844184,Low
75,2006-04,6112050000.1357,3328888944,Middle
76,2006-05,2851196245.9063,2137601772,Moderate
76,2006-05,6007429921.90311,3968791236,High
76,2006-05,7323081239.34576,5102785980,Middle
76,2006-05,804387391.731876,576059172,Low
77,2006-06,3059794775.51736,2669671296,Moderate
77,2006-06,6262422049.43065,5385888708,High
77,2006-06,709314912.366426,630628560,Low
77,2006-06,8003711607.49134,6788072376,Middle
78,2006-07,2767727281.37002,2741948928,Moderate
78,2006-07,5645292774.27516,5861894124,High
78,2006-07,739086627.840793,708944184,Low
78,2006-07,7861767437.67803,7134645960,Middle
79,2006-08,2111715368.75797,4692758400,Moderate
79,2006-08,3634216058.49185,11013895296,High
79,2006-08,4777305246.20443,12759180648,Middle
79,2006-08,550414356.410524,1110973152,Low
80,2006-09,2077756736.07943,3497582304,Moderate
80,2006-09,3633449846.48101,6992823672,High
80,2006-09,4795597397.37451,8946542316,Middle
80,2006-09,507023282.060326,836681856,Low
81,2006-10,2059993417.74558,2347217112,Moderate
81,2006-10,4054165817.86767,4071582888,High
81,2006-10,5071261966.25278,5559904368,Middle
81,2006-10,543779929.592746,673614816,Low
82,2006-11,2366496625.53363,2000940360,Moderate
82,2006-11,4230875594.95364,2985117144,High
82,2006-11,5427573747.16276,4266420648,Middle
82,2006-11,603108552.246473,547773936,Low
83,2006-12,2237842610.86971,1453810872,Moderate
83,2006-12,3887779725.94767,2115863208,High
83,2006-12,5114706540.68476,2997854280,Middle
83,2006-12,536914457.020562,357556872,Low
84,2007-01,2045835646.10616,1833902016,Moderate
84,2007-01,3801118375.07893,2879949960,High
84,2007-01,4877998049.0908,4062771996,Middle
84,2007-01,533482244.828508,480353184,Low
85,2007-02,1973439920.26397,1354523736,Moderate
85,2007-02,3467908526.55951,1820445672,High
85,2007-02,4716189539.65368,2937487392,Middle
85,2007-02,525649275.245248,379890552,Low
86,2007-03,2111064431.77948,1432782552,Moderate
86,2007-03,4021474888.42703,2053247496,High
86,2007-03,4993366590.15504,2891682648,Middle
86,2007-03,566913047.37516,382575744,Low
87,2007-04,2145305357.28659,1353145368,Moderate
87,2007-04,3968913577.43601,1936348920,High
87,2007-04,4947712686.0155,2754258360,Middle
87,2007-04,518723977.506664,358811376,Low
88,2007-05,1903527264.9805,1419258624,Moderate
88,2007-05,3184336396.22368,2077733064,High
88,2007-05,4511356097.81941,3125747016,Middle
88,2007-05,474397903.604974,340830696,Low
89,2007-06,1845148018.32681,1514827776,Moderate
89,2007-06,3302137136.65557,2619431664,High
89,2007-06,4536506693.78211,3602786424,Middle
89,2007-06,494337550.129217,414893952,Low
90,2007-07,1767901255.60446,1743828936,Moderate
90,2007-07,3138035626.0635,3147839160,High
90,2007-07,4603539033.87259,4149169968,Middle
90,2007-07,497265136.732181,475768536,Low
91,2007-08,1885457394.77319,4231775280,Moderate
91,2007-08,3179636400.35886,9947733576,High
91,2007-08,4463202271.75088,12075000552,Middle
91,2007-08,482472672.436024,980586432,Low
92,2007-09,1976098404.6686,3278334756,Moderate
92,2007-09,3358965089.06219,6386941848,High
92,2007-09,4697749858.32337,8670216480,Middle
92,2007-09,504223429.727876,816919464,Low
93,2007-10,1657947018.49264,1971037248,Moderate
93,2007-10,2774299995.64066,2873678232,High
93,2007-10,3771759299.95841,4293667368,Middle
93,2007-10,414652995.626367,537773400,Low
94,2007-11,1669186840.6218,1385265960,Moderate
94,2007-11,3126937143.54792,2127535872,High
94,2007-11,411176545.722602,364141752,Low
94,2007-11,4277266264.3499,3247809072,Middle
95,2007-12,1653981833.10761,1049049024,Moderate
95,2007-12,2949907066.11306,1565552400,High
95,2007-12,3978900874.57022,2265110904,Middle
95,2007-12,409203066.076585,269637960,Low
96,2008-01,1754473074.02934,1611427464,Moderate
96,2008-01,3040158266.19428,2398271256,High
96,2008-01,419903742.141034,388831896,Low
96,2008-01,4242876793.43171,3644924640,Middle
97,2008-02,1811865337.6695,1317399960,Moderate
97,2008-02,3156293697.47669,1749883272,High
97,2008-02,4248861678.11044,2800411704,Middle
97,2008-02,483957075.011665,364040352,Low
98,2008-03,1616876548.38053,1054867464,Moderate
98,2008-03,2724630805.99819,1334474208,High
98,2008-03,3777842960.6881,2117860320,Middle
98,2008-03,378997574.344583,249317784,Low
99,2008-04,1530089674.78103,1003403472,Moderate
99,2008-04,2551091590.10442,1272861552,High
99,2008-04,3623505903.4878,2077796064,Middle
99,2008-04,428302079.423556,302140248,Low
100,2008-05,1424159764.55818,1027300632,Moderate
100,2008-05,2647135316.89791,1660382448,High
100,2008-05,3520024352.3459,2372044272,Middle
100,2008-05,400789055.904311,282822096,Low
101,2008-06,1310628521.30909,1041087480,Moderate
101,2008-06,2166674396.81179,1618816656,High
101,2008-06,2818233304.24763,2153425992,Middle
101,2008-06,344429195.378583,278317752,Low
102,2008-07,1763035715.39557,1714140360,Moderate
102,2008-07,2840559968.41723,2722730400,High
102,2008-07,4055263106.68437,3627593928,Middle
102,2008-07,407290646.550714,391278480,Low
103,2008-08,2002295183.40226,4268376432,Moderate
103,2008-08,3395000660.9295,10351414392,High
103,2008-08,4761494249.77591,12272287104,Middle
103,2008-08,490536882.152288,960399600,Low
104,2008-09,2084439311.21561,3814961088,Moderate
104,2008-09,3565331852.57565,7343950656,High
104,2008-09,4927140089.2427,9909002616,Middle
104,2008-09,525804214.075005,922597032,Low
105,2008-10,2309459643.44019,2747569728,Moderate
105,2008-10,3919124789.87696,4024054296,High
105,2008-10,5556272476.67381,6312508920,Middle
105,2008-10,617317829.257607,800214240,Low
106,2008-11,2168707949.89448,1627447176,Moderate
106,2008-11,3247951137.525,2012205600,High
106,2008-11,4708394499.69262,3237881616,Middle
106,2008-11,575207793.530181,459313968,Low
107,2008-12,2300528435.55013,1516328376,Moderate
107,2008-12,3662686581.0847,2019679092,High
107,2008-12,5339369300.64458,3126375072,Middle
107,2008-12,589062701.451831,407520048,Low
108,2009-01,2458538427.35,2218430496,Moderate
108,2009-01,4093371501.49065,3224919648,High
108,2009-01,5601566593.17697,4770282696,Middle
108,2009-01,661353395.489016,603947688,Low
109,2009-02,2415759160.0748,1691628648,Moderate
109,2009-02,3827505992.6281,2044130880,High
109,2009-02,5375916311.57465,3411621624,Middle
109,2009-02,635834613.192514,458202960,Low
110,2009-03,2258492654.07639,1516429416,Moderate
110,2009-03,3526588642.703,1756182216,High
110,2009-03,5218563092.44318,3017216400,Middle
110,2009-03,680533673.156526,455135928,Low
111,2009-04,2302420123.19443,1509330480,Moderate
111,2009-04,3584401371.71818,1771677552,High
111,2009-04,5210484247.93954,2980078896,Middle
111,2009-04,621597071.847138,431641224,Low
112,2009-05,2373808757.30935,1671109656,Moderate
