month,date,vol,vol_unadj,income_level_group
60,2005-01,1700231089.32351,1364467272,Moderate
60,2005-01,3218715884.968,2151994104,High
60,2005-01,4111770165.05472,3059394000,Middle
60,2005-01,430679580.551022,345966384,Low
61,2005-02,1721599215.58519,1143052200,Moderate
61,2005-02,3459317430.85801,1756853712,High
61,2005-02,4235682839.35302,2561026800,Middle
61,2005-02,470255300.986335,339234504,Low
62,2005-03,1803354934.24419,1276470600,Moderate
62,2005-03,3631985542.70223,1952324664,High
62,2005-03,4423767685.35066,2750889432,Middle
62,2005-03,450684164.447469,310493424,Low
63,2005-04,1799124275.22189,1140171504,Moderate
63,2005-04,3772434512.40351,1892801808,High
63,2005-04,423548213.749859,293264112,Low
63,2005-04,4864334304.69548,2671168680,Middle
64,2005-05,1898021194.69546,1380056064,Moderate
64,2005-05,3883030619.1433,2505100744,High
64,2005-05,460540996.807962,318067896,Low
64,2005-05,4615807813.04778,3126925848,Middle
65,2005-06,2215956095.24094,1955393760,Moderate
65,2005-06,4636487655.84364,4066715496,High
65,2005-06,5399470764.23679,4654018416,Middle
65,2005-06,598579913.624784,540890400,Low
66,2005-07,2230883123.22041,2251698840,Moderate
66,2005-07,4762158093.81736,5107651776,High
66,2005-07,514412625.363821,503549760,Low
66,2005-07,6203179805.8182,5709954456,Middle
67,2005-08,2064532778.42381,4571881296,Moderate
67,2005-08,3640930790.74377,10880597256,High
67,2005-08,4595184412.22289,12240898620,Middle
67,2005-08,524785825.342215,1061149512,Low
68,2005-09,2019816803.22841,3508727496,Moderate
68,2005-09,3718931697.96997,7335432408,High
68,2005-09,4766364725.98585,9117548628,Middle
68,2005-09,497883863.454656,844930452,Low
69,2005-10,2343722578.10048,2560494600,Moderate
69,2005-10,4765888608.6121,4616491308,High
69,2005-10,530092444.617858,628112208,Low
69,2005-10,5695407183.04634,5996089108,Middle
70,2005-11,2277238835.31024,1938767112,Moderate
70,2005-11,5354656915.71404,3847684032,High
70,2005-11,561008959.047466,514883544,Low
70,2005-11,5830498062.79504,4668061788,Middle
71,2005-12,2307922897.85041,1564910184,Moderate
71,2005-12,4944917216.48691,2800789812,High
71,2005-12,580388937.956275,400196112,Low
71,2005-12,5982126876.89109,3663959112,Middle
72,2006-01,1974625683.76774,1671390324,Moderate
72,2006-01,3938182558.55951,2787615408,High
72,2006-01,4934473221.93795,3875425284,Middle
72,2006-01,506735174.513623,428918448,Low
73,2006-02,2173660629.57861,1464105920,Moderate
73,2006-02,4425928648.03614,2284370700,High
73,2006-02,536372115.573058,388161888,Low
73,2006-02,5442834383.64669,3333094220,Middle
74,2006-03,2297836440.99016,1621724208,Moderate
74,2006-03,4615670549.60416,2458354248,High
74,2006-03,525436008.062395,363924264,Low
74,2006-03,5992687024.33268,3457194664,Middle
75,2006-04,2425386562.51512,1478870728,Moderate
75,2006-04,4925528817.50871,2370226964,High
75,2006-04,5868141050.51931,3328888944,Middle
75,2006-04,609363800.535862,408844184,Low
