month,date,vol,vol_unadj,income_level_group
60,2005-01,1700883248.10099,1364467272,Moderate
60,2005-01,3232769104.91349,2151994104,High
60,2005-01,4117088420.25645,3059394000,Middle
60,2005-01,431465242.89108,345966384,Low
61,2005-02,1721658392.77307,1143052200,Moderate
61,2005-02,3462520191.3217,1756853712,High
61,2005-02,4238408477.59441,2561026800,Middle
61,2005-02,470046718.411292,339234504,Low
62,2005-03,1803201446.94917,1276470600,Moderate
62,2005-03,3629312552.02547,1952324664,High
62,2005-03,4443903355.13638,2750889432,Middle
62,2005-03,450078973.463059,310493424,Low
63,2005-04,1799116600.90314,1140171504,Moderate
63,2005-04,3772866922.02315,1892801808,High
63,2005-04,423327532.107616,293264112,Low
63,2005-04,4845711219.40467,2671168680,Middle
64,2005-05,1898129777.5656,1380056064,Moderate
64,2005-05,3885839566.64139,2505100744,High
64,2005-05,460421860.694151,318067896,Low
64,2005-05,4616836725.54397,3126925848,Middle
65,2005-06,2215617137.31994,1955393760,Moderate
65,2005-06,4613183604.0994,4066715496,High
65,2005-06,5398757766.22546,4654018416,Middle
65,2005-06,598170916.319981,540890400,Low
66,2005-07,2231174265.26147,2251698840,Moderate
66,2005-07,4774094012.16517,5107651776,High
66,2005-07,515964767.626819,503549760,Low
66,2005-07,6204423839.37828,5709954456,Middle
67,2005-08,2064033208.12426,4571881296,Moderate
67,2005-08,3634474313.50619,10880597256,High
67,2005-08,4593159323.34201,12240898620,Middle
67,2005-08,524393039.731148,1061149512,Low
68,2005-09,2019808886.31236,3508727496,Moderate
68,2005-09,3712740452.94125,7335432408,High
68,2005-09,4760270416.5059,9117548628,Middle
68,2005-09,497352971.971669,844930452,Low
69,2005-10,2344309697.91806,2560494600,Moderate
69,2005-10,4781773381.92412,4616491308,High
69,2005-10,530984023.005099,628112208,Low
69,2005-10,5698935082.35068,5996089108,Middle
70,2005-11,2276904776.65897,1938767112,Moderate
70,2005-11,5355588596.2179,3847684032,High
70,2005-11,560540697.526523,514883544,Low
70,2005-11,5831587159.80287,4668061788,Middle
71,2005-12,2307779582.3565,1564910184,Moderate
71,2005-12,4943407277.05877,2800789812,High
71,2005-12,579792671.177283,400196112,Low
71,2005-12,5982750965.79883,3663959112,Middle
72,2006-01,1974958267.19008,1671390324,Moderate
72,2006-01,3946399097.11221,2787615408,High
72,2006-01,4938016839.07258,3875425284,Middle
72,2006-01,506816709.824807,428918448,Low
73,2006-02,2173715116.90222,1464105920,Moderate
73,2006-02,4429833858.35167,2284370700,High
73,2006-02,536136365.998645,388161888,Low
73,2006-02,5446431624.15503,3333094220,Middle
74,2006-03,2297589543.29811,1621724208,Moderate
74,2006-03,4611223666.74413,2458354248,High
74,2006-03,524683290.919621,363924264,Low
74,2006-03,5958483495.1191,3457194664,Middle
75,2006-04,2425928633.26984,1478870728,Moderate
75,2006-04,4938511738.49571,2370226964,High
75,2006-04,5910182610.6557,3328888944,Middle
75,2006-04,610283452.648278,408844184,Low
76,2006-05,2851068445.75681,2137601772,Moderate
76,2006-05,5998591941.60389,3968791236,High
76,2006-05,7316635448.17203,5102785980,Middle
76,2006-05,801060602.230916,576059172,Low
77,2006-06,3059621040.16288,2669671296,Moderate
77,2006-06,6241868723.48433,5385888708,High
77,2006-06,708659789.287542,630628560,Low
77,2006-06,7991410751.6321,6788072376,Middle
78,2006-07,2767820885.89565,2741948928,Moderate
78,2006-07,5656949860.84418,5861894124,High
78,2006-07,740063199.980539,708944184,Low
78,2006-07,7902146903.69196,7134645960,Middle
79,2006-08,2111568201.88897,4692758400,Moderate
79,2006-08,3628326747.77995,11013895296,High
79,2006-08,4768334832.41039,12759180648,Middle
79,2006-08,549329729.858228,1110973152,Low
80,2006-09,2077864728.74991,3497582304,Moderate
80,2006-09,3636540854.56794,6992823672,High
80,2006-09,4806986046.11163,8946542316,Middle
80,2006-09,510266702.569591,836681856,Low
81,2006-10,2060108392.15628,2347217112,Moderate
81,2006-10,4057272140.10929,4071582888,High
81,2006-10,5064005256.97764,5559904368,Middle
81,2006-10,542693261.361944,673614816,Low
82,2006-11,2366422935.45369,2000940360,Moderate
82,2006-11,4229722609.38102,2985117144,High
82,2006-11,5415381340.09656,4266420648,Middle
82,2006-11,601870479.52224,547773936,Low
83,2006-12,2237952345.63422,1453810872,Moderate
83,2006-12,3894352544.4406,2115863208,High
83,2006-12,5122255205.52041,2997854280,Middle
83,2006-12,537948142.542389,357556872,Low
84,2007-01,2045810954.41098,1833902016,Moderate
84,2007-01,3799447695.99454,2879949960,High
84,2007-01,4857448608.60349,4062771996,Middle
84,2007-01,531757089.839265,480353184,Low
85,2007-02,1973419404.34966,1354523736,Moderate
85,2007-02,3469607680.43016,1820445672,High
85,2007-02,4712876299.81229,2937487392,Middle
85,2007-02,524772321.461049,379890552,Low
86,2007-03,2111084998.45407,1432782552,Moderate
86,2007-03,4024231153.2619,2053247496,High
86,2007-03,5006617207.30452,2891682648,Middle
86,2007-03,566917438.525368,382575744,Low
87,2007-04,2145308217.16762,1353145368,Moderate
87,2007-04,3970874286.66338,1936348920,High
87,2007-04,4939522911.0819,2754258360,Middle
87,2007-04,518691053.05746,358811376,Low
88,2007-05,1903420603.20716,1419258624,Moderate
88,2007-05,3178584350.33992,2077733064,High
88,2007-05,4504350558.67442,3125747016,Middle
88,2007-05,472252448.038855,340830696,Low
89,2007-06,1845149861.11771,1514827776,Moderate
89,2007-06,3298605275.01719,2619431664,High
89,2007-06,4547159960.79041,3602786424,Middle
89,2007-06,496285907.759199,414893952,Low
90,2007-07,1767889668.44229,1743828936,Moderate
90,2007-07,3139284858.77867,3147839160,High
90,2007-07,4613593015.44172,4149169968,Middle
90,2007-07,496654241.446722,475768536,Low
91,2007-08,1885302499.20752,4231775280,Moderate
91,2007-08,3173636195.31896,9947733576,High
91,2007-08,4453353000.71861,12075000552,Middle
91,2007-08,481090113.493666,980586432,Low
92,2007-09,1976278741.07535,3278334756,Moderate
92,2007-09,3368775082.62268,6386941848,High
92,2007-09,4716036026.68993,8670216480,Middle
92,2007-09,509337265.254875,816919464,Low
93,2007-10,1657994868.59718,1971037248,Moderate
93,2007-10,2771582746.1276,2873678232,High
93,2007-10,3758633241.5653,4293667368,Middle
93,2007-10,411930114.676452,537773400,Low
94,2007-11,1669108227.07937,1385265960,Moderate
94,2007-11,3125370730.29547,2127535872,High
94,2007-11,410186937.25379,364141752,Low
94,2007-11,4268081474.72174,3247809072,Middle
95,2007-12,1654173312.55769,1049049024,Moderate
