month,date,vol,vol_unadj,income_level_group
60,2005-01,1704730768.14955,1364467272,Moderate
60,2005-01,3171201523.12035,2151994104,High
60,2005-01,4122430365.67778,3059394000,Middle
60,2005-01,431809993.163776,345966384,Low
61,2005-02,1721341722.75689,1143052200,Moderate
61,2005-02,3474950719.41798,1756853712,High
61,2005-02,4245004648.17849,2561026800,Middle
61,2005-02,469114288.097365,339234504,Low
62,2005-03,1801588631.6427,1276470600,Moderate
62,2005-03,3651851923.04483,1952324664,High
62,2005-03,435070681.037701,310493424,Low
62,2005-03,4569503474.45689,2750889432,Middle
63,2005-04,1798891587.3638,1140171504,Moderate
63,2005-04,3844622793.82605,1892801808,High
63,2005-04,437637091.050788,293264112,Low
63,2005-04,4724227539.95392,2671168680,Middle
64,2005-05,1898241038.85554,1380056064,Moderate
64,2005-05,3987236858.42641,2505100744,High
64,2005-05,4605465527.0118,3126925848,Middle
64,2005-05,461232135.846911,318067896,Low
65,2005-06,2210376001.07796,1955393760,Moderate
65,2005-06,4581594386.84245,4066715496,High
65,2005-06,5402944131.55131,4654018416,Middle
65,2005-06,595417266.681857,540890400,Low
66,2005-07,2234273340.80201,2251698840,Moderate
66,2005-07,516148639.641757,503549760,Low
66,2005-07,5326378135.24999,5107651776,High
66,2005-07,6184739982.76218,5709954456,Middle
67,2005-08,2057342477.96396,4571881296,Moderate
67,2005-08,3635270689.44283,10880597256,High
67,2005-08,4595601188.55848,12240898620,Middle
67,2005-08,524421300.127158,1061149512,Low
68,2005-09,2025058970.53222,3508727496,Moderate
68,2005-09,3638805150.035,7335432408,High
68,2005-09,4761318708.0161,9117548628,Middle
68,2005-09,497848605.659298,844930452,Low
69,2005-10,2349503298.84533,2560494600,Moderate
69,2005-10,4537180599.22302,4616491308,High
69,2005-10,532185991.20944,628112208,Low
69,2005-10,5695187377.5095,5996089108,Middle
70,2005-11,2274515584.89226,1938767112,Moderate
70,2005-11,5255712990.42699,3847684032,High
70,2005-11,560259922.871148,514883544,Low
70,2005-11,5840288983.18244,4668061788,Middle
71,2005-12,2306411944.0822,1564910184,Moderate
71,2005-12,4753032912.57126,2800789812,High
71,2005-12,579358654.424561,400196112,Low
71,2005-12,5991696948.32604,3663959112,Middle
72,2006-01,1975825809.0778,1671390324,Moderate
72,2006-01,3873438269.24769,2787615408,High
72,2006-01,4951231274.39521,3875425284,Middle
72,2006-01,506302015.689288,428918448,Low
73,2006-02,2172988406.98936,1464105920,Moderate
73,2006-02,4462133381.87253,2284370700,High
73,2006-02,534959833.740871,388161888,Low
73,2006-02,5453320881.19736,3333094220,Middle
74,2006-03,2295127508.15017,1621724208,Moderate
74,2006-03,4638956085.97018,2458354248,High
74,2006-03,548891058.693625,363924264,Low
74,2006-03,5756571437.1987,3457194664,Middle
75,2006-04,2430840043.58212,1478870728,Moderate
75,2006-04,5032947846.16965,2370226964,High
75,2006-04,583919913.944357,408844184,Low
75,2006-04,6118242697.69604,3328888944,Middle
76,2006-05,2845538630.6688,2137601772,Moderate
76,2006-05,6135334269.98967,3968791236,High
76,2006-05,7314849194.87411,5102785980,Middle
76,2006-05,800165535.291346,576059172,Low
77,2006-06,3052620968.83395,2669671296,Moderate
77,2006-06,6202035853.56389,5385888708,High
77,2006-06,706366621.823299,630628560,Low
77,2006-06,7994717805.26806,6788072376,Middle
78,2006-07,2772546719.53993,2741948928,Moderate
78,2006-07,6251169551.45127,5861894124,High
78,2006-07,740417828.183745,708944184,Low
78,2006-07,7877001511.77972,7134645960,Middle
79,2006-08,2104841321.32301,4692758400,Moderate
79,2006-08,3629133982.02408,11013895296,High
79,2006-08,4773285780.13978,12759180648,Middle
79,2006-08,549056719.019419,1110973152,Low
80,2006-09,2086758189.65409,3497582304,Moderate
80,2006-09,3577004431.34826,6992823672,High
80,2006-09,4799304254.28502,8946542316,Middle
80,2006-09,511961324.220728,836681856,Low
81,2006-10,2060339108.46584,2347217112,Moderate
81,2006-10,3869747615.55286,4071582888,High
81,2006-10,5069289399.50144,5559904368,Middle
81,2006-10,542693181.375572,673614816,Low
