month,date,vol,vol_unadj,income_level_group
60,2005-01,1701155760.0104,1364467272,Moderate
60,2005-01,3225457448.77878,2151994104,High
60,2005-01,4122011922.01916,3059394000,Middle
60,2005-01,431135869.098802,345966384,Low
61,2005-02,1721138366.35445,1143052200,Moderate
61,2005-02,3460794052.67442,1756853712,High
61,2005-02,4245031180.74554,2561026800,Middle
61,2005-02,470114652.79752,339234504,Low
62,2005-03,1802530762.82951,1276470600,Moderate
62,2005-03,3630757325.90358,1952324664,High
62,2005-03,450336701.427592,310493424,Low
62,2005-03,4569726143.69718,2750889432,Middle
63,2005-04,1799004759.7179,1140171504,Moderate
63,2005-04,3772448725.85371,1892801808,High
63,2005-04,423425978.588054,293264112,Low
63,2005-04,4724272714.83365,2671168680,Middle
64,2005-05,1897758705.33706,1380056064,Moderate
64,2005-05,3883964275.2844,2505100744,High
64,2005-05,460462955.901273,318067896,Low
64,2005-05,4605308312.9414,3126925848,Middle
65,2005-06,2211926739.87868,1955393760,Moderate
65,2005-06,4632960344.69013,4066715496,High
65,2005-06,5403256840.13421,4654018416,Middle
65,2005-06,598405058.419003,540890400,Low
66,2005-07,2232326199.02529,2251698840,Moderate
66,2005-07,4766750669.37297,5107651776,High
66,2005-07,515301471.05371,503549760,Low
66,2005-07,6183810944.93763,5709954456,Middle
67,2005-08,2060214503.17365,4571881296,Moderate
67,2005-08,3637804422.39308,10880597256,High
67,2005-08,4595869517.14754,12240898620,Middle
67,2005-08,524558010.995979,1061149512,Low
68,2005-09,2024894329.04418,3508727496,Moderate
68,2005-09,3714791232.51417,7335432408,High
68,2005-09,4761617206.48244,9117548628,Middle
68,2005-09,497563702.452387,844930452,Low
69,2005-10,2346340368.23105,2560494600,Moderate
69,2005-10,4772898818.52454,4616491308,High
69,2005-10,530604162.427339,628112208,Low
69,2005-10,5694785215.61326,5996089108,Middle
70,2005-11,2276614968.57485,1938767112,Moderate
70,2005-11,5353489800.13711,3847684032,High
70,2005-11,560735513.292816,514883544,Low
70,2005-11,5840601724.19894,4668061788,Middle
71,2005-12,2307334086.40752,1564910184,Moderate
71,2005-12,4944371828.88229,2800789812,High
71,2005-12,580046324.98926,400196112,Low
71,2005-12,5991974998.69804,3663959112,Middle
72,2006-01,1974062205.15834,1671390324,Moderate
72,2006-01,3942555272.43848,2787615408,High
72,2006-01,4951053667.52672,3875425284,Middle
72,2006-01,506786679.974006,428918448,Low
73,2006-02,2172838644.83403,1464105920,Moderate
73,2006-02,4427718184.21602,2284370700,High
73,2006-02,536211444.021028,388161888,Low
73,2006-02,5453267662.31968,3333094220,Middle
74,2006-03,2296588206.08178,1621724208,Moderate
74,2006-03,4613641631.73227,2458354248,High
74,2006-03,525007796.929086,363924264,Low
74,2006-03,5756774252.13965,3457194664,Middle
75,2006-04,2427848598.20976,1478870728,Moderate
75,2006-04,4930989700.14019,2370226964,High
75,2006-04,609908982.564593,408844184,Low
75,2006-04,6117636239.01016,3328888944,Middle
76,2006-05,2848313574.90632,2137601772,Moderate
76,2006-05,6004014499.02172,3968791236,High
76,2006-05,7315049939.73233,5102785980,Middle
76,2006-05,801744817.273294,576059172,Low
77,2006-06,3054589364.18261,2669671296,Moderate
77,2006-06,6267240914.16462,5385888708,High
77,2006-06,708888301.924505,630628560,Low
77,2006-06,7995410921.01158,6788072376,Middle
78,2006-07,2769692575.65269,2741948928,Moderate
78,2006-07,5647634609.20851,5861894124,High
78,2006-07,739093258.231953,708944184,Low
78,2006-07,7875792110.01463,7134645960,Middle
79,2006-08,2107944658.33265,4692758400,Moderate
79,2006-08,3632288491.54817,11013895296,High
79,2006-08,4773632946.22201,12759180648,Middle
79,2006-08,549570466.937734,1110973152,Low
80,2006-09,2084132352.90497,3497582304,Moderate
80,2006-09,3633509859.30404,6992823672,High
80,2006-09,4799264769.24356,8946542316,Middle
80,2006-09,510112758.565951,836681856,Low
81,2006-10,2059990659.61693,2347217112,Moderate
81,2006-10,4054650053.67037,4071582888,High
81,2006-10,5069347567.96284,5559904368,Middle
81,2006-10,542646816.707726,673614816,Low
82,2006-11,2365975770.23645,2000940360,Moderate
82,2006-11,4228782172.27361,2985117144,High
82,2006-11,5424539030.31415,4266420648,Middle
82,2006-11,602123319.951669,547773936,Low
83,2006-12,2239386744.78816,1453810872,Moderate
83,2006-12,3889372846.03519,2115863208,High
83,2006-12,5117729275.99816,2997854280,Middle
83,2006-12,537720133.36778,357556872,Low
84,2007-01,2043651393.27146,1833902016,Moderate
84,2007-01,3800896185.80855,2879949960,High
84,2007-01,4875113057.65565,4062771996,Middle
84,2007-01,532104486.300823,480353184,Low
85,2007-02,1972481861.28778,1354523736,Moderate
85,2007-02,3468202266.68131,1820445672,High
85,2007-02,4716302496.00128,2937487392,Middle
85,2007-02,524845848.385199,379890552,Low
86,2007-03,2111630449.41466,1432782552,Moderate
86,2007-03,4022047567.50636,2053247496,High
86,2007-03,4994299459.46915,2891682648,Middle
86,2007-03,566884670.595799,382575744,Low
87,2007-04,2145911932.09533,1353145368,Moderate
87,2007-04,3969226401.67282,1936348920,High
87,2007-04,4948421858.25433,2754258360,Middle
87,2007-04,518669428.48948,358811376,Low
88,2007-05,1901437937.15457,1419258624,Moderate
88,2007-05,3182324993.62077,2077733064,High
88,2007-05,4505959774.92237,3125747016,Middle
88,2007-05,472698403.831382,340830696,Low
89,2007-06,1843703617.86717,1514827776,Moderate
89,2007-06,3306540649.64746,2619431664,High
89,2007-06,4537297476.00736,3602786424,Middle
89,2007-06,496047995.455358,414893952,Low
90,2007-07,1768217774.74909,1743828936,Moderate
90,2007-07,3137893978.31506,3147839160,High
90,2007-07,4606312639.03527,4149169968,Middle
90,2007-07,496323008.696339,475768536,Low
91,2007-08,1882223432.42795,4231775280,Moderate
91,2007-08,3177628167.29749,9947733576,High
91,2007-08,4459050716.2284,12075000552,Middle
91,2007-08,481382939.328002,980586432,Low
92,2007-09,1983104481.32263,3278334756,Moderate
92,2007-09,3361081345.01042,6386941848,High
92,2007-09,4706160251.70309,8670216480,Middle
92,2007-09,508806257.428389,816919464,Low
93,2007-10,1656305333.72805,1971037248,Moderate
93,2007-10,2773119275.2485,2873678232,High
93,2007-10,3767311442.56665,4293667368,Middle
93,2007-10,412150465.087446,537773400,Low
94,2007-11,1668614890.5569,1385265960,Moderate
94,2007-11,3125441267.90028,2127535872,High
94,2007-11,410385601.228693,364141752,Low
94,2007-11,4274772004.02041,3247809072,Middle
95,2007-12,1655121500.71806,1049049024,Moderate
95,2007-12,2951394229.74429,1565552400,High
95,2007-12,3982582793.42562,2265110904,Middle
95,2007-12,410129983.654231,269637960,Low
96,2008-01,1752836417.92563,1611427464,Moderate
96,2008-01,3039853924.66282,2398271256,High
96,2008-01,418741154.785114,388831896,Low
96,2008-01,4239896900.09808,3644924640,Middle
97,2008-02,1810634478.09699,1317399960,Moderate
97,2008-02,3156263289.81586,1749883272,High
97,2008-02,4248117410.69746,2800411704,Middle
97,2008-02,482924228.785882,364040352,Low
98,2008-03,1618762935.72841,1054867464,Moderate
98,2008-03,2726645214.8762,1334474208,High
98,2008-03,3781629636.13092,2117860320,Middle
98,2008-03,380073684.079843,249317784,Low
99,2008-04,1529677940.28134,1003403472,Moderate
99,2008-04,2550123222.13725,1272861552,High
99,2008-04,3621442222.69736,2077796064,Middle
99,2008-04,427469074.89736,302140248,Low
100,2008-05,1423656726.62789,1027300632,Moderate
100,2008-05,2646952196.2502,1660382448,High
100,2008-05,3519296629.27033,2372044272,Middle
100,2008-05,400412801.248852,282822096,Low
101,2008-06,1309923607.45981,1041087480,Moderate
101,2008-06,2169447433.53376,1618816656,High
101,2008-06,2819314877.31955,2153425992,Middle
101,2008-06,345922551.981448,278317752,Low
102,2008-07,1762076777.76219,1714140360,Moderate
102,2008-07,2839127862.06243,2722730400,High
102,2008-07,4052136324.32539,3627593928,Middle
102,2008-07,405868615.653235,391278480,Low
103,2008-08,2002531728.93563,4268376432,Moderate
103,2008-08,3396184151.9798,10351414392,High
103,2008-08,4766520375.20582,12272287104,Middle
103,2008-08,491979167.363535,960399600,Low
104,2008-09,2087566926.66873,3814961088,Moderate
104,2008-09,3564013232.04118,7343950656,High
104,2008-09,4925222396.74069,9909002616,Middle
104,2008-09,527296025.583525,922597032,Low
105,2008-10,2306135636.26927,2747569728,Moderate
105,2008-10,3917746283.21327,4024054296,High
105,2008-10,5551475098.97873,6312508920,Middle
105,2008-10,613008670.596546,800214240,Low
106,2008-11,2170995727.4343,1627447176,Moderate
106,2008-11,3249639451.2849,2012205600,High
106,2008-11,4715361145.29261,3237881616,Middle
106,2008-11,577284035.205094,459313968,Low
107,2008-12,2298545181.34276,1516328376,Moderate
107,2008-12,3660728658.65262,2019679092,High
107,2008-12,5335010312.56405,3126375072,Middle
107,2008-12,587576824.241478,407520048,Low
108,2009-01,2458524289.56301,2218430496,Moderate
108,2009-01,4093934726.27408,3224919648,High
108,2009-01,5602539673.13083,4770282696,Middle
108,2009-01,661135689.06482,603947688,Low
109,2009-02,2415098358.50696,1691628648,Moderate
109,2009-02,3829466434.07183,2044130880,High
109,2009-02,5377216616.86074,3411621624,Middle
109,2009-02,635072213.35253,458202960,Low
110,2009-03,2260265432.97593,1516429416,Moderate
110,2009-03,3526785966.76666,1756182216,High
110,2009-03,5217745245.41174,3017216400,Middle
110,2009-03,681044902.094568,455135928,Low
111,2009-04,2302678208.70068,1509330480,Moderate
111,2009-04,3586533645.57267,1771677552,High
111,2009-04,5209159919.89206,2980078896,Middle
111,2009-04,620755623.785627,431641224,Low
112,2009-05,2375131831.39577,1671109656,Moderate
112,2009-05,3692938794.53433,2262858456,High
112,2009-05,5267999219.35449,3487513848,Middle
112,2009-05,648224265.009029,452073792,Low
113,2009-06,1828094556.38633,1468735056,Moderate
113,2009-06,2993388547.5424,2183723988,High
113,2009-06,3873366276.74592,2971703760,Middle
113,2009-06,484067576.353804,390354840,Low
114,2009-07,2215658569.74881,2066645712,Moderate
114,2009-07,3380806993.59319,3035188968,High
114,2009-07,4902817680.04205,4261310208,Middle
114,2009-07,563581314.723889,534279816,Low
115,2009-08,2224084063.25863,4832969784,Moderate
115,2009-08,3762143277.85971,11835549504,High
115,2009-08,5052838136.56664,13207867224,Middle
115,2009-08,538768819.925997,1088896056,Low
116,2009-09,2197527398.77519,4133351792,Moderate
116,2009-09,3679543154.39467,7666807056,High
116,2009-09,5141221349.42062,10529188108,Middle
116,2009-09,536494131.392718,959488868,Low
117,2009-10,2667397513.52994,3059235664,Moderate
117,2009-10,3960576281.36547,3905943132,High
117,2009-10,5634154483.52249,6184344724,Middle
117,2009-10,708276540.664892,881896248,Low
118,2009-11,2594721343.76877,1936276728,Moderate
118,2009-11,3813193861.81052,2349388416,High
118,2009-11,5656682594.75268,3824402352,Middle
118,2009-11,712843564.846105,552970200,Low
119,2009-12,2525701988.95465,1607645304,Moderate
119,2009-12,3717788546.24433,2026974408,High
119,2009-12,5453015614.18978,3101408664,Middle
119,2009-12,713969138.184887,489042912,Low
120,2010-01,2430336996.16725,2135094876,Moderate
120,2010-01,3885112393.48267,3003734520,High
120,2010-01,5685533977.1145,4720206936,Middle
120,2010-01,735862493.528495,651122616,Low
121,2010-02,2503018141.24645,1743960432,Moderate
121,2010-02,3766238512.61259,2012166024,High
121,2010-02,5694557468.1996,3596450784,Middle
121,2010-02,709473603.596668,514963944,Low
122,2010-03,2496869066.39383,1722429816,Moderate
122,2010-03,3947303510.39919,2011914384,High
122,2010-03,5459870963.14125,3277030296,Middle
122,2010-03,732579964.386879,495688968,Low
123,2010-04,2423790210.15682,1590619920,Moderate
123,2010-04,3712373593.25371,1827642840,High
123,2010-04,5260512272.49214,3029900736,Middle
123,2010-04,651039674.979646,440326848,Low
124,2010-05,2176285719.32988,1575275976,Moderate
124,2010-05,3286186486.22006,2063514888,High
124,2010-05,4720577635.56055,3209584608,Middle
124,2010-05,578241024.23209,413685672,Low
125,2010-06,2253380465.39412,1782095280,Moderate
125,2010-06,3235745683.91538,2298588972,High
125,2010-06,4571076330.27632,3485011528,Middle
125,2010-06,582793415.655871,463006128,Low
126,2010-07,2025789474.64811,1779557568,Moderate
126,2010-07,3232827728.10956,2719874064,High
126,2010-07,4309631155.48304,3596495744,Middle
126,2010-07,556053209.088062,513256824,Low
127,2010-08,2131470676.02239,4893066816,Moderate
127,2010-08,3534800783.86058,11682271944,High
127,2010-08,4704071283.46186,12806017776,Middle
127,2010-08,621802901.984905,1348772448,Low
128,2010-09,2284077987.72919,4378035144,Moderate
128,2010-09,3692390905.97934,7675353744,High
128,2010-09,5156386206.14382,10624328580,Middle
128,2010-09,634864291.67144,1151704152,Low
129,2010-10,2265026898.77007,2471515272,Moderate
129,2010-10,3579498543.98727,3353158888,High
129,2010-10,4912674879.80701,5131206708,Middle
129,2010-10,603095793.705882,702352296,Low
130,2010-11,2083830471.4104,1556197848,Moderate
130,2010-11,3371280848.77097,2125316976,High
130,2010-11,4531385183.75832,3082900848,Middle
130,2010-11,547106850.086616,414861192,Low
131,2010-12,1957406236.18717,1215514632,Moderate
131,2010-12,3310750081.29159,1819330896,High
131,2010-12,4477844052.72643,2512555952,Middle
131,2010-12,548343274.102984,376874472,Low
132,2011-01,2239610552.70077,1945253304,Moderate
132,2011-01,3531561504.7247,2711639568,High
132,2011-01,4857342417.52186,3983708856,Middle
132,2011-01,539362609.240601,468252312,Low
