month,date,vol,vol_unadj,income_level_group
123,2010-04,2080742471.353651,1413093324.242424,Moderate
123,2010-04,3081155438.399645,1641805877.272728,High
123,2010-04,4242814433.461028,2589077176.767676,Middle
123,2010-04,555555743.7810353,353580965.1515151,Low
124,2010-05,1843838133.772832,1427720197.474748,Moderate
124,2010-05,3011916845.734393,1991596189.39394,High
124,2010-05,3898046361.735861,2919676265.151515,Middle
124,2010-05,585821476.2871588,470519759.0909091,Low
125,2010-06,2099980842.724913,1765507855.555556,Moderate
125,2010-06,3205469970.362988,2279632046.969698,High
125,2010-06,4306516470.895398,3330990051.515151,Middle
125,2010-06,584891210.1792074,468608743.9393939,Low
126,2010-07,2087295629.517843,1839228831.313132,Moderate
126,2010-07,3281541497.38255,2722468269.191919,High
126,2010-07,4132263016.546017,3520601371.717175,Middle
126,2010-07,516335533.5766121,470142061.1111112,Low
127,2010-08,2063743231.644336,5127000700.000002,Moderate
127,2010-08,3504684132.439374,12162667014.14142,High
127,2010-08,4319058004.276804,12313369685.85859,Middle
127,2010-08,518495923.876624,1292874513.636364,Low
128,2010-09,2242709778.644739,4249616568.181819,Moderate
128,2010-09,3821135307.340384,8192770520.202019,High
128,2010-09,4840876269.939815,9866896743.434341,Middle
128,2010-09,577542141.6262735,1131347425.757576,Low
129,2010-10,2301175945.317433,2404775630.80808,Moderate
129,2010-10,4354759689.865096,3844601380.303027,High
129,2010-10,4917019161.695334,4937676613.636362,Middle
129,2010-10,625381915.4299359,669008754.0404037,Low
130,2010-11,2214607105.614423,1518917965.656566,Moderate
130,2010-11,3993368486.01677,2381611360.10101,High
130,2010-11,4874465933.867496,3102233014.141414,Middle
130,2010-11,668533869.1576576,464614008.5858585,Low
131,2010-12,2218250172.036767,1230600323.737374,Moderate
131,2010-12,3832803790.45743,1861020383.838384,High
131,2010-12,4846018443.512341,2486991164.141415,Middle
131,2010-12,563468631.015404,313361481.3131314,Low
132,2011-01,2250688699.450822,1979237294.949495,Moderate
132,2011-01,4035564323.761256,3035404737.373736,High
132,2011-01,4775524306.260202,3838066533.333332,Middle
132,2011-01,580850875.3221816,459735770.2020203,Low
133,2011-02,2205219956.71734,1476235816.161617,Moderate
133,2011-02,4181866226.876245,2024796171.21212,High
133,2011-02,4723558933.093258,2882208197.474748,Middle
133,2011-02,570928944.5066097,397913474.2424243,Low
134,2011-03,2279483606.693568,1397912487.373738,Moderate
134,2011-03,4147284516.280006,1878106758.080809,High
134,2011-03,4749046438.528426,2663153058.080808,Middle
134,2011-03,601186524.9914285,355390880.8080809,Low
135,2011-04,2425390647.647779,1644802723.737374,Moderate
135,2011-04,5165138320.246357,2719635397.979799,High
135,2011-04,5801528788.933745,3534979490.909088,Middle
135,2011-04,633936647.2681201,406130421.2121213,Low
136,2011-05,2465533802.852376,1906576117.676769,Moderate
136,2011-05,4227587331.446429,2814377470.707072,High
136,2011-05,4970855053.41019,3719952422.222224,Middle
136,2011-05,614674850.0945065,488274043.9393939,Low
137,2011-06,2232927133.291319,1869460921.212123,Moderate
137,2011-06,4086003146.028819,2884470597.979798,High
137,2011-06,4749910672.021743,3648483794.444444,Middle
137,2011-06,651030886.739628,515547150.0000003,Low
138,2011-07,2269950099.140816,1999663043.434343,Moderate
138,2011-07,4065328749.271996,3395582017.171717,High
138,2011-07,4843523659.086847,4148824582.323232,Middle
138,2011-07,666301248.0638297,597512138.3838383,Low
139,2011-08,2368863258.192158,5874095222.222225,Moderate
139,2011-08,4074869335.102152,14176115063.63636,High
139,2011-08,5029702748.573215,14309744462.1212,Middle
139,2011-08,637077286.1400715,1589035390.909091,Low
140,2011-09,2302267777.846736,4376925780.808079,Moderate
140,2011-09,3881338440.820376,8256679830.808083,High
140,2011-09,4853308260.731326,9913302036.363626,Middle
140,2011-09,590561834.70364,1162953104.545454,Low
141,2011-10,2022278745.773049,2110972428.787879,Moderate
141,2011-10,3388249201.984939,2984717155.555554,High
141,2011-10,4021387938.335625,4007404919.696971,Middle
141,2011-10,545164881.2829247,585090637.878788,Low
142,2011-11,2479151570.870555,1695154932.828284,Moderate
142,2011-11,3934152077.98145,2333057385.353538,High
142,2011-11,5030081161.755071,3192090246.969695,Middle
142,2011-11,569769318.3629616,394551443.9393941,Low
143,2011-12,2317074017.612283,1301117944.949495,Moderate
143,2011-12,3943931735.109207,1945915900.505051,High
143,2011-12,4724345753.121879,2458023531.818182,Middle
143,2011-12,575309588.4204999,325242622.2222222,Low
144,2012-01,2400044719.324031,2107554300.505051,Moderate
144,2012-01,3854216381.8971,2907164968.686868,High
144,2012-01,4583894277.026993,3689081557.575758,Middle
144,2012-01,557165323.3876628,443712952.0202019,Low
145,2012-02,2285404669.020304,1533323925.252525,Moderate
145,2012-02,3741122002.116989,1823986982.828282,High
145,2012-02,4558728307.767026,2803599203.030302,Middle
145,2012-02,627229658.6391498,439973420.2020202,Low
146,2012-03,2314772599.55232,1431495550.50505,Moderate
146,2012-03,3887982704.772504,1790846210.10101,High
146,2012-03,4703288173.075132,2681796958.585858,Middle
146,2012-03,574863801.8402894,346506976.2626262,Low
147,2012-04,2024248031.990685,1365550820.707071,Moderate
147,2012-04,3595765780.248281,1872800383.838385,High
147,2012-04,4426224931.657095,2681853154.040406,Middle
147,2012-04,583981232.9928367,373891035.8585859,Low
148,2012-05,2335235252.983586,1805356915.151515,Moderate
148,2012-05,4131597492.287905,2760989158.080807,High
148,2012-05,5107905421.309103,3817023205.555557,Middle
148,2012-05,640776700.6382645,498975987.3737373,Low
149,2012-06,2436120494.732588,2025379621.212121,Moderate
149,2012-06,4436064145.278951,3092321754.545455,High
149,2012-06,5169355423.535907,3940345058.080808,Middle
149,2012-06,642055572.8841976,498659565.1515151,Low
150,2012-07,2701370601.444376,2384873744.444445,Moderate
150,2012-07,4936609803.63345,4192913364.141413,High
150,2012-07,5753763591.055532,4984432763.131311,Middle
150,2012-07,685934241.3295952,609834353.030303,Low
151,2012-08,2309568401.837343,5698039791.91919,Moderate
151,2012-08,4033300851.524924,13972545600.50504,High
151,2012-08,4907126932.124852,13868482876.26262,Middle
151,2012-08,635225761.1495019,1580476685.353535,Low
152,2012-09,2117606291.411661,4044879439.393939,Moderate
152,2012-09,3451085851.658136,7286803715.656562,High
152,2012-09,4481968233.876181,9152593829.797979,Middle
152,2012-09,602410667.6953558,1195383227.272727,Low
153,2012-10,2208846993.776351,2290615510.101009,Moderate
153,2012-10,4143513485.77282,3637583913.131311,High
153,2012-10,4810027201.32233,4727840564.141413,Middle
153,2012-10,608106190.0784792,648831141.9191918,Low
154,2012-11,2024852419.731891,1376852109.090909,Moderate
154,2012-11,3818408392.201213,2231628561.616161,High
154,2012-11,4330452335.629078,2730146260.606061,Middle
154,2012-11,550140410.6576238,373246119.6969697,Low
155,2012-12,2011158500.242801,1162035442.929293,Moderate
155,2012-12,3718791661.376719,1885958133.333333,High
155,2012-12,4199974123.872744,2247019999.49495,Middle
155,2012-12,569994038.4012438,334178911.6161616,Low
156,2013-01,2049504822.765975,1790929796.464647,Moderate
156,2013-01,3721219604.552453,2841701469.696969,High
156,2013-01,4675274718.247877,3781323703.030304,Middle
156,2013-01,704490312.6765255,566273758.080808,Low
157,2013-02,2076075925.671974,1405497136.363636,Moderate
157,2013-02,3939505906.58449,1963688519.191919,High
157,2013-02,4328677707.75514,2706346992.424242,Middle
157,2013-02,501824671.1831612,358226933.8383839,Low
158,2013-03,1895714011.900107,1192056482.828283,Moderate
158,2013-03,3285515593.944899,1576798600.505051,High
158,2013-03,3921620251.208982,2301240737.373739,Middle
158,2013-03,483937939.4074281,303469910.1010101,Low
159,2013-04,1804662782.06384,1204952731.313131,Moderate
159,2013-04,2876569574.237746,1484926959.595959,High
159,2013-04,3919701117.376275,2365504060.101009,Middle
159,2013-04,588238041.5026618,372262661.6161616,Low
160,2013-05,1962495950.522823,1519155939.393939,Moderate
160,2013-05,3219514742.01517,2158256390.404041,High
160,2013-05,4027281736.277231,3004514980.303031,Middle
160,2013-05,488169426.7396883,372982913.6363637,Low
161,2013-06,1588351916.574447,1316787434.343435,Moderate
161,2013-06,2973179078.185499,2024973134.848485,High
161,2013-06,3172113315.497461,2405868089.89899,Middle
161,2013-06,435642083.1876676,334346776.2626262,Low
162,2013-07,1913838988.245416,1689783784.848485,Moderate
162,2013-07,3097487351.406409,2696238966.666665,High
162,2013-07,3850274177.694298,3371177217.171716,Middle
162,2013-07,406612963.3269058,356542536.3636363,Low
163,2013-08,1981240664.707557,4843262499.999999,Moderate
163,2013-08,3474691807.813799,11909357958.58586,High
163,2013-08,4093760830.597541,11448529698.9899,Middle
163,2013-08,524227667.1338501,1290057607.070708,Low
164,2013-09,1989932645.238072,3808699385.353536,Moderate
164,2013-09,3398884852.83689,7106984466.666672,High
164,2013-09,4142735826.976802,8426111365.656569,Middle
164,2013-09,509429601.9144881,1016320712.626263,Low
165,2013-10,1934886483.499616,1992536378.282828,Moderate
165,2013-10,3363910343.864493,2928940208.080809,High
165,2013-10,4103732186.667199,3960232587.373738,Middle
165,2013-10,515045435.5745476,548051178.2828283,Low
166,2013-11,2011911639.776392,1361045730.30303,Moderate
166,2013-11,3539702250.868645,2049236125.757576,High
166,2013-11,4299376743.097541,2689201631.313129,Middle
166,2013-11,546245345.5849909,365917579.2929293,Low
167,2013-12,1803191745.633571,1086803745.959596,Moderate
167,2013-12,3412759650.612231,1803909217.171717,High
167,2013-12,4000592872.777343,2230491121.21212,Middle
167,2013-12,439540587.4668564,269896205.0505051,Low
168,2014-01,1921475746.082621,1672686804.545454,Moderate
168,2014-01,3313918696.374405,2565900437.878788,High
168,2014-01,3974446281.287499,3242744314.141416,Middle
168,2014-01,580087291.7488809,474220692.4242424,Low
169,2014-02,1942919899.199723,1330137592.929293,Moderate
169,2014-02,3348270758.396489,1709761618.181818,High
169,2014-02,4228033707.128123,2696987751.515151,Middle
169,2014-02,558375418.3341179,398562829.2929293,Low
170,2014-03,1981797261.262901,1268855062.626263,Moderate
170,2014-03,3423742107.774277,1753595618.68687,High
170,2014-03,4216238291.371488,2562148676.767677,Middle
170,2014-03,535179713.2503132,350396068.1818182,Low
171,2014-04,2133989487.771986,1398602394.949495,Moderate
171,2014-04,3635006695.562456,1881048704.040405,High
171,2014-04,4227218308.439451,2542822271.717174,Middle
171,2014-04,633949684.1157084,395765747.4747475,Low
172,2014-05,1768717260.526079,1385809351.515151,Moderate
172,2014-05,3484899074.072061,2348526042.424242,High
172,2014-05,4061291160.68526,3037771302.0202,Middle
172,2014-05,487902743.9904644,369088557.5757576,Low
173,2014-06,1985276471.756929,1633516287.878788,Moderate
173,2014-06,3556260171.986981,2429611062.626262,High
173,2014-06,3984128349.301374,3008244779.797981,Middle
173,2014-06,518667894.0850104,397919743.4343435,Low
174,2014-07,2059049971.271636,1818022973.232325,Moderate
174,2014-07,3767319516.669314,3380946381.313131,High
174,2014-07,4518000060.742197,3974751096.969696,Middle
174,2014-07,476440492.9197062,415820621.7171717,Low
175,2014-08,2091929733.426857,5068973319.696968,Moderate
175,2014-08,3757477318.832673,12530461141.41414,High
175,2014-08,4403045763.956473,12179537104.54545,Middle
175,2014-08,544634061.7764405,1322811514.646465,Low
176,2014-09,2195215891.162894,4197411755.050507,Moderate
176,2014-09,3879951012.88262,7987165884.343435,High
176,2014-09,4659411047.393902,9411406569.696972,Middle
176,2014-09,578072701.8735597,1151009527.272727,Low
177,2014-10,2254542893.588386,2295546866.666666,Moderate
177,2014-10,3804984290.081777,3310570006.565656,High
177,2014-10,4500112969.082016,4242556640.40404,Middle
177,2014-10,603703547.2370794,633567498.989899,Low
178,2014-11,2105509939.152991,1431184310.10101,Moderate
178,2014-11,3806855274.855816,2189698341.414141,High
178,2014-11,4460673330.723501,2787586472.222222,Middle
178,2014-11,551384345.9022702,368222722.2222223,Low
179,2014-12,2882891214.932712,1813532819.69697,Moderate
179,2014-12,4735221813.207333,2625935581.31313,High
179,2014-12,6054182340.770732,3532245697.474746,Middle
179,2014-12,646565247.0586556,412626240.9090908,Low
180,2015-01,2261722791.998365,1964978106.565655,Moderate
180,2015-01,4211982458.578203,3351752274.242426,High
180,2015-01,4800563129.612664,3955252017.676768,Middle
180,2015-01,527790082.9048308,443383056.5656565,Low
181,2015-02,2222698103.056596,1527728269.69697,Moderate
181,2015-02,4203750005.1268,2221876423.737375,High
181,2015-02,4735866907.466996,3073066088.383839,Middle
181,2015-02,576074537.00692,408270270.2020202,Low
182,2015-03,2278359524.175327,1481930940.909091,Moderate
182,2015-03,4240325014.594606,2302798787.878787,High
182,2015-03,4905166309.353694,3073216307.070707,Middle
182,2015-03,592037328.8689047,401307310.1010101,Low
183,2015-04,2464108936.785248,1592720963.636364,Moderate
183,2015-04,3941671533.189293,2035909492.424244,High
183,2015-04,4689646510.818297,2822789105.050505,Middle
183,2015-04,527761745.9805607,327161982.3232322,Low
184,2015-05,2045301940.951872,1624076442.424243,Moderate
184,2015-05,3975042370.560279,2727534073.232323,High
184,2015-05,4365976933.437075,3286286236.363638,Middle
184,2015-05,551108929.2341491,416339620.2020202,Low
185,2015-06,2232019765.439809,1817190578.282829,Moderate
185,2015-06,4036909177.784949,2813434551.010101,High
185,2015-06,4860778146.922206,3655892063.131314,Middle
185,2015-06,533050244.3315739,412654743.9393939,Low
186,2015-07,2244550988.096448,1990538626.767678,Moderate
186,2015-07,4113684144.795505,3769666414.141414,High
186,2015-07,4670969131.308047,4131957222.222224,Middle
186,2015-07,585082034.1408094,506189865.1515151,Low
187,2015-08,2042208411.011356,4924960568.68687,Moderate
187,2015-08,3746576577.931441,12205506688.88889,High
187,2015-08,4302459773.555743,11802194645.9596,Middle
187,2015-08,492756380.0095199,1185525786.363637,Low
188,2015-09,2240591509.084427,4248793947.474748,Moderate
188,2015-09,4029258200.082057,8029130290.909088,High
188,2015-09,4726965786.579659,9415632958.080807,Middle
188,2015-09,565244514.7330065,1114432494.444444,Low
189,2015-10,2105849580.07728,2119519296.464646,Moderate
189,2015-10,4054721904.846653,3524230128.282829,High
189,2015-10,4670598432.203289,4315010113.636365,Middle
189,2015-10,524412980.5473589,547168169.1919193,Low
190,2015-11,2009799437.784877,1379489234.848484,Moderate
190,2015-11,3909322044.262499,2282871060.101011,High
190,2015-11,4386630218.577829,2752618672.222222,Middle
190,2015-11,446730509.6615213,301553680.8080809,Low
191,2015-12,2406850440.865921,1570251986.868687,Moderate
191,2015-12,4758816711.105844,2747997500,High
191,2015-12,5863612254.565214,3556577055.555555,Middle
191,2015-12,597956893.6799523,389483789.89899,Low
192,2016-01,2015239459.753757,1763059591.919193,Moderate
192,2016-01,3927594370.173422,3212061292.929294,High
192,2016-01,4537060658.918547,3794778933.333334,Middle
192,2016-01,518482016.5592487,447244666.6666665,Low
193,2016-02,2239101424.819951,1529979426.767677,Moderate
193,2016-02,3965815483.667025,2159613623.737373,High
