month,date,vol,vol_unadj,income_level_group
123,2010-04,2081322829.525438,1413093324.242424,Moderate
123,2010-04,3081121527.740231,1641805877.272729,High
123,2010-04,4242821976.672044,2589077176.767677,Middle
123,2010-04,555449862.454837,353580965.1515151,Low
124,2010-05,1843916686.377041,1427720197.474747,Moderate
124,2010-05,3011909650.038969,1991596189.39394,High
124,2010-05,3898045598.990672,2919676265.151515,Middle
124,2010-05,585810581.1786475,470519759.0909091,Low
125,2010-06,2099946545.536517,1765507855.555556,Moderate
125,2010-06,3205466501.924732,2279632046.969698,High
125,2010-06,4306503474.621659,3330990051.515152,Middle
125,2010-06,584878513.5678422,468608743.9393939,Low
126,2010-07,2087219833.085512,1839228831.313131,Moderate
126,2010-07,3281541810.297921,2722468269.191921,High
126,2010-07,4132254547.709448,3520601371.717175,Middle
126,2010-07,516318869.0461706,470142061.1111111,Low
127,2010-08,2063678080.423516,5127000700.000005,Moderate
127,2010-08,3504687044.311094,12162667014.14142,High
127,2010-08,4319055585.549271,12313369685.85859,Middle
127,2010-08,518489865.2595364,1292874513.636364,Low
128,2010-09,2242636936.171574,4249616568.181817,Moderate
128,2010-09,3821141103.306656,8192770520.202019,High
128,2010-09,4840876164.004865,9866896743.434338,Middle
128,2010-09,577542195.5711799,1131347425.757575,Low
129,2010-10,2301266363.384149,2404775630.80808,Moderate
129,2010-10,4354760304.333145,3844601380.303032,High
129,2010-10,4917019683.856071,4937676613.636362,Middle
129,2010-10,625390895.5109316,669008754.0404041,Low
130,2010-11,2214526206.203146,1518917965.656566,Moderate
130,2010-11,3993371153.787246,2381611360.101009,High
130,2010-11,4874472748.845668,3102233014.141414,Middle
130,2010-11,668513463.2600741,464614008.5858586,Low
131,2010-12,2218173709.039132,1230600323.737374,Moderate
131,2010-12,3832806008.76182,1861020383.838384,High
131,2010-12,4846027380.909615,2486991164.141416,Middle
131,2010-12,563671167.4902587,313361481.3131313,Low
132,2011-01,2250630504.726512,1979237294.949495,Moderate
132,2011-01,4035566523.08948,3035404737.373738,High
132,2011-01,4775533367.973341,3838066533.333333,Middle
132,2011-01,580868582.7880775,459735770.2020202,Low
133,2011-02,2205196531.933269,1476235816.161616,Moderate
133,2011-02,4181877627.977027,2024796171.212122,High
133,2011-02,4723567474.635541,2882208197.474749,Middle
133,2011-02,570948898.6959137,397913474.2424242,Low
134,2011-03,2279488431.481243,1397912487.373737,Moderate
134,2011-03,4147287216.046652,1878106758.080808,High
134,2011-03,4749052887.224726,2663153058.08081,Middle
134,2011-03,601204735.5249368,355390880.8080809,Low
135,2011-04,2426015961.134367,1644802723.737374,Moderate
135,2011-04,5165062037.066287,2719635397.979799,High
135,2011-04,5801540517.198532,3534979490.909092,Middle
135,2011-04,633748494.852246,406130421.2121212,Low
136,2011-05,2465669199.453475,1906576117.676767,Moderate
136,2011-05,4227582879.294806,2814377470.70707,High
136,2011-05,4970854650.004637,3719952422.222222,Middle
136,2011-05,614670139.1761255,488274043.9393938,Low
137,2011-06,2232914051.114244,1869460921.212121,Moderate
137,2011-06,4086002065.005897,2884470597.979796,High
137,2011-06,4749891124.253523,3648483794.444443,Middle
137,2011-06,651018652.3005638,515547150.0000001,Low
138,2011-07,2269883563.510974,1999663043.434344,Moderate
138,2011-07,4065330741.074813,3395582017.171718,High
138,2011-07,4843508163.702906,4148824582.323232,Middle
138,2011-07,666274534.0576779,597512138.3838385,Low
139,2011-08,2368792535.065213,5874095222.222224,Moderate
139,2011-08,4074872793.543876,14176115063.63636,High
139,2011-08,5029693002.447822,14309744462.12121,Middle
139,2011-08,637065141.1570169,1589035390.909091,Low
140,2011-09,2302190604.64879,4376925780.808082,Moderate
140,2011-09,3881344393.139652,8256679830.808078,High
140,2011-09,4853303560.093429,9913302036.363632,Middle
140,2011-09,590556551.6005483,1162953104.545455,Low
141,2011-10,2022335416.069046,2110972428.787879,Moderate
141,2011-10,3388248272.386744,2984717155.555556,High
141,2011-10,4021389156.544088,4007404919.69697,Middle
141,2011-10,545169036.8701253,585090637.878788,Low
142,2011-11,2479052196.951141,1695154932.828283,Moderate
142,2011-11,3934153431.597187,2333057385.353536,High
142,2011-11,5030097007.942673,3192090246.969699,Middle
