month,date,vol,vol_unadj,income_level_group
123,2010-04,2071237480.09633,1413093324.24242,Moderate
123,2010-04,3182638856.74578,1641805877.27273,High
123,2010-04,4299229250.32583,2589077176.76768,Middle
123,2010-04,564919749.3357821,353580965.151515,Low
124,2010-05,1839103527.22844,1427720197.47475,Moderate
124,2010-05,3010075455.13433,1991596189.39394,High
124,2010-05,3927306168.28077,2919676265.15152,Middle
124,2010-05,591842231.982368,470519759.090909,Low
125,2010-06,2103536461.85492,1765507855.55556,Moderate
125,2010-06,3146823367.66234,2279632046.9697,High
125,2010-06,4220118520.75498,3330990051.51515,Middle
125,2010-06,573351694.777788,468608743.939394,Low
126,2010-07,2092417963.26924,1839228831.31313,Moderate
126,2010-07,3214573940.55998,2722468269.19192,High
126,2010-07,4115213068.53371,3520601371.71717,Middle
126,2010-07,513323422.162539,470142061.111111,Low
127,2010-08,2066165525.05789,5127000700,Moderate
127,2010-08,3466083934.96846,12162667014.1414,High
127,2010-08,4375397773.74716,12313369685.8586,Middle
127,2010-08,545046059.587234,1292874513.63636,Low
128,2010-09,2244788963.83825,4249616568.18182,Moderate
128,2010-09,3997152880.69468,8192770520.20202,High
128,2010-09,4772914148.15927,9866896743.434349,Middle
128,2010-09,554946838.2934459,1131347425.75758,Low
129,2010-10,2287893586.82268,2404775630.80808,Moderate
129,2010-10,4484208072.01223,3844601380.30303,High
129,2010-10,5154600594.19768,4937676613.63637,Middle
129,2010-10,624857247.664505,669008754.040404,Low
130,2010-11,2216383205.66921,1518917965.65657,Moderate
130,2010-11,4005361934.88307,2381611360.10101,High
130,2010-11,4836947395.20775,3102233014.14141,Middle
130,2010-11,681048045.749281,464614008.585859,Low
131,2010-12,2220876118.80476,1230600323.73737,Moderate
131,2010-12,3462061642.61724,1861020383.83839,High
131,2010-12,4772482220.18303,2486991164.14142,Middle
131,2010-12,556073519.8179719,313361481.313131,Low
132,2011-01,2252486389.10673,1979237294.9495,Moderate
132,2011-01,4216674141.80869,3035404737.37374,High
132,2011-01,4967458033.10904,3838066533.33333,Middle
132,2011-01,591325920.072525,459735770.20202,Low
133,2011-02,2206781598.96098,1476235816.16162,Moderate
133,2011-02,3958282109.32686,2024796171.21212,High
133,2011-02,4482333289.9934,2882208197.47475,Middle
133,2011-02,555944520.071927,397913474.242424,Low
134,2011-03,2280974421.0307,1397912487.37374,Moderate
134,2011-03,4044463098.74723,1878106758.08081,High
134,2011-03,4731640276.89182,2663153058.08081,Middle
134,2011-03,598093065.974785,355390880.808081,Low
135,2011-04,2415453642.78026,1644802723.73737,Moderate
135,2011-04,4932177453.33545,2719635397.9798,High
135,2011-04,5693755274.10396,3534979490.90909,Middle
135,2011-04,645790443.537797,406130421.212121,Low
136,2011-05,2459548232.00395,1906576117.67677,Moderate
136,2011-05,4253023161.27056,2814377470.70707,High
136,2011-05,5004062069.5984,3719952422.22222,Middle
136,2011-05,621020303.5708081,488274043.939394,Low
137,2011-06,2236327177.14666,1869460921.21212,Moderate
137,2011-06,4011108318.70126,2884470597.9798,High
137,2011-06,4722064919.01778,3648483794.44444,Middle
137,2011-06,633808232.09032,515547150,Low
138,2011-07,2274882887.60587,1999663043.43434,Moderate
138,2011-07,4140638680.59296,3395582017.17172,High
138,2011-07,4990254912.99473,4148824582.32323,Middle
138,2011-07,670445516.0560271,597512138.383839,Low
139,2011-08,2371399752.06049,5874095222.22222,Moderate
139,2011-08,4083745198.39315,14176115063.6364,High
139,2011-08,4963705651.43463,14309744462.1212,Middle
139,2011-08,628081567.164257,1589035390.90909,Low
140,2011-09,2304224482.19507,4376925780.80808,Moderate
140,2011-09,3847458659.65133,8256679830.80808,High
140,2011-09,4758903162.38537,9913302036.36364,Middle
140,2011-09,593429210.32338,1162953104.54546,Low
141,2011-10,2011990062.96718,2110972428.78788,Moderate
141,2011-10,3662593024.00858,2984717155.55555,High
141,2011-10,4359789588.77959,4007404919.69697,Middle
141,2011-10,574508217.7311831,585090637.878788,Low
142,2011-11,2480862633.48792,1695154932.82828,Moderate
142,2011-11,3848383924.12564,2333057385.35354,High
142,2011-11,4902704780.42178,3192090246.9697,Middle
142,2011-11,565810900.055832,394551443.939394,Low
143,2011-12,2319618824.48569,1301117944.9495,Moderate
143,2011-12,3745893205.01905,1945915900.50505,High
143,2011-12,4653599564.97591,2458023531.81818,Middle
143,2011-12,555307508.629287,325242622.222222,Low
144,2012-01,2401686942.7779,2107554300.50505,Moderate
144,2012-01,3759793375.27157,2907164968.68687,High
144,2012-01,4606860187.23242,3689081557.57576,Middle
144,2012-01,572737738.768006,443712952.020202,Low
145,2012-02,2286828220.22394,1533323925.25253,Moderate
145,2012-02,3628236792.42001,1823986982.82828,High
145,2012-02,4478420169.91813,2803599203.0303,Middle
145,2012-02,620135058.891076,439973420.20202,Low
146,2012-03,2316149761.00454,1431495550.50505,Moderate
146,2012-03,3833993114.45412,1790846210.10101,High
146,2012-03,4755949094.30844,2681796958.58586,Middle
146,2012-03,573301103.941152,346506976.262626,Low
147,2012-04,2015893406.57997,1365550820.70707,Moderate
147,2012-04,3472542538.92071,1872800383.83838,High
147,2012-04,4262496148.2269,2681853154.0404,Middle
147,2012-04,556646215.887434,373891035.858586,Low
148,2012-05,2331371742.48448,1805356915.15152,Moderate
148,2012-05,3988599426.597,2760989158.08081,High
148,2012-05,4997107468.0244,3817023205.55555,Middle
148,2012-05,635203114.601419,498975987.373738,Low
149,2012-06,2439095860.71729,2025379621.21212,Moderate
149,2012-06,4485776624.31446,3092321754.54546,High
149,2012-06,5262998607.35258,3940345058.08081,Middle
149,2012-06,646578888.847308,498659565.151515,Low
150,2012-07,2706230759.0748,2384873744.44445,Moderate
150,2012-07,4769717301.23424,4192913364.14141,High
150,2012-07,5748010215.01967,4984432763.13131,Middle
150,2012-07,703193089.401822,609834353.030303,Low
151,2012-08,2311721412.70183,5698039791.9192,Moderate
151,2012-08,3955510182.59902,13972545600.5051,High
151,2012-08,4836400620.49696,13868482876.2626,Middle
151,2012-08,613909820.483285,1580476685.35354,Low
152,2012-09,2119275890.95812,4044879439.39394,Moderate
152,2012-09,3703797337.86867,7286803715.65657,High
152,2012-09,4547755129.27735,9152593829.79797,Middle
152,2012-09,602314963.699489,1195383227.27273,Low
153,2012-10,2199146980.5114,2290615510.10101,Moderate
153,2012-10,4223860336.99995,3637583913.13131,High
153,2012-10,4895874620.44112,4727840564.14142,Middle
153,2012-10,605348670.823748,648831141.919192,Low
154,2012-11,2026063273.94202,1376852109.09091,Moderate
154,2012-11,3781660591.03297,2231628561.61616,High
154,2012-11,4319610844.31882,2730146260.60606,Middle
154,2012-11,565929184.33119,373246119.69697,Low
155,2012-12,2013401188.17223,1162035442.92929,Moderate
155,2012-12,3591743071.47941,1885958133.33333,High
155,2012-12,4324988740.81102,2247019999.49495,Middle
155,2012-12,590386071.87058,334178911.616162,Low
156,2013-01,2050605221.77789,1790929796.46465,Moderate
156,2013-01,3617232823.27271,2841701469.69697,High
156,2013-01,4531268235.2686,3781323703.0303,Middle
156,2013-01,670442760.951754,566273758.080808,Low
157,2013-02,2077163227.20116,1405497136.36364,Moderate
157,2013-02,3848122960.47408,1963688519.19192,High
157,2013-02,4227410211.37366,2706346992.42424,Middle
157,2013-02,501503321.589209,358226933.838384,Low
158,2013-03,1896867785.44472,1192056482.82828,Moderate
158,2013-03,3183980577.36056,1576798600.50505,High
158,2013-03,3975528312.02264,2301240737.37374,Middle
158,2013-03,511024596.931448,303469910.10101,Low
159,2013-04,1796871045.06456,1204952731.31313,Moderate
159,2013-04,2720554324.8803,1484926959.59596,High
159,2013-04,3795678604.06403,2365504060.10101,Middle
159,2013-04,549480465.147212,372262661.616162,Low
160,2013-05,1960575186.90932,1519155939.39394,Moderate
160,2013-05,3244323031.22491,2158256390.40404,High
160,2013-05,4067888430.62027,3004514980.30303,Middle
160,2013-05,492671907.12606,372982913.636364,Low
161,2013-06,1589741766.44532,1316787434.34343,Moderate
161,2013-06,3077585363.98553,2024973134.84848,High
161,2013-06,3337739589.78978,2405868089.89899,Middle
161,2013-06,454045855.348817,334346776.262626,Low
162,2013-07,1918072851.49778,1689783784.84849,Moderate
162,2013-07,3012007281.14818,2696238966.66667,High
162,2013-07,3737849973.71903,3371177217.17172,Middle
162,2013-07,376649737.713746,356542536.363636,Low
163,2013-08,1982232413.83144,4843262500,Moderate
163,2013-08,3490350022.52379,11909357958.5859,High
163,2013-08,4083814107.65309,11448529698.9899,Middle
163,2013-08,529786457.451371,1290057607.07071,Low
164,2013-09,1990722853.17466,3808699385.35353,Moderate
164,2013-09,3577227117.38264,7106984466.66667,High
164,2013-09,4283948371.05608,8426111365.65657,Middle
164,2013-09,534515785.316816,1016320712.62626,Low
165,2013-10,1929664444.91645,1992536378.28283,Moderate
165,2013-10,3334086643.591,2928940208.08081,High
165,2013-10,4092473298.86297,3960232587.37374,Middle
165,2013-10,504058890.018711,548051178.282829,Low
166,2013-11,2012536263.01821,1361045730.30303,Moderate
166,2013-11,3522755988.46176,2049236125.75758,High
166,2013-11,4315145561.99044,2689201631.31313,Middle
166,2013-11,557428283.471174,365917579.292929,Low
167,2013-12,1804728569.74229,1086803745.9596,Moderate
167,2013-12,3205340293.42039,1803909217.17172,High
167,2013-12,3918320485.5075,2230491121.21212,Middle
167,2013-12,450248528.721737,269896205.050505,Low
168,2014-01,1922035821.99035,1672686804.54546,Moderate
168,2014-01,3217985747.30886,2565900437.87879,High
168,2014-01,3918124113.21666,3242744314.14141,Middle
168,2014-01,559560100.427672,474220692.424242,Low
169,2014-02,1943541164.07536,1330137592.92929,Moderate
169,2014-02,3391882601.9524,1709761618.18182,High
169,2014-02,4265632387.45237,2696987751.51515,Middle
169,2014-02,557917873.812745,398562829.292929,Low
170,2014-03,1982795789.73197,1268855062.62626,Moderate
170,2014-03,3440519666.10439,1753595618.68687,High
170,2014-03,4182520633.57393,2562148676.76768,Middle
170,2014-03,533262482.24043,350396068.181818,Low
171,2014-04,2126408046.13386,1398602394.9495,Moderate
171,2014-04,3561855069.90625,1881048704.0404,High
171,2014-04,4175537985.73222,2542822271.71717,Middle
171,2014-04,620834745.104256,395765747.474748,Low
172,2014-05,1767806529.9861,1385809351.51515,Moderate
172,2014-05,3501403491.8219,2348526042.42424,High
172,2014-05,4122358909.84388,3037771302.0202,Middle
172,2014-05,493283051.10925,369088557.575758,Low
173,2014-06,1986296503.98536,1633516287.87879,Moderate
173,2014-06,3449858885.79091,2429611062.62626,High
173,2014-06,4034863079.00565,3008244779.79798,Middle
173,2014-06,540200441.8601969,397919743.434344,Low
174,2014-07,2064083320.75781,1818022973.23232,Moderate
174,2014-07,3807054399.46173,3380946381.31313,High
174,2014-07,445947993.25013,415820621.717172,Low
174,2014-07,4547959121.94213,3974751096.9697,Middle
175,2014-08,2092124711.65808,5068973319.69697,Moderate
175,2014-08,3756180674.93125,12530461141.4142,High
175,2014-08,4430195245.12983,12179537104.5455,Middle
175,2014-08,549031609.830788,1322811514.64647,Low
176,2014-09,2195273912.24293,4197411755.05051,Moderate
176,2014-09,3952493673.59419,7987165884.34344,High
176,2014-09,4614538624.19882,9411406569.69697,Middle
176,2014-09,596581666.582601,1151009527.27273,Low
177,2014-10,2251482084.75887,2295546866.66667,Moderate
177,2014-10,3786596609.47167,3310570006.56566,High
177,2014-10,4519102493.30134,4242556640.40404,Middle
177,2014-10,587692528.028248,633567498.989899,Low
178,2014-11,2105637299.43855,1431184310.10101,Moderate
178,2014-11,3936401894.53948,2189698341.41414,High
178,2014-11,4631088411.59634,2787586472.22222,Middle
178,2014-11,588081262.012555,368222722.222222,Low
179,2014-12,2885013432.65858,1813532819.69697,Moderate
179,2014-12,4512827152.86112,2625935581.31313,High
179,2014-12,5750001292.17228,3532245697.47475,Middle
179,2014-12,608539607.614015,412626240.909091,Low
180,2015-01,2261957640.392,1964978106.56566,Moderate
180,2015-01,4224807015.31202,3351752274.24243,High
180,2015-01,4804749100.16277,3955252017.67677,Middle
180,2015-01,540168146.0490561,443383056.565656,Low
181,2015-02,2222953949.09669,1527728269.69697,Moderate
181,2015-02,4210614057.03012,2221876423.73737,High
181,2015-02,4857276452.53734,3073066088.38384,Middle
181,2015-02,592596044.279038,408270270.20202,Low
182,2015-03,2279400653.46676,1481930940.90909,Moderate
182,2015-03,4246667935.53668,2302798787.87879,High
182,2015-03,4797388292.75523,3073216307.07071,Middle
182,2015-03,578888825.058419,401307310.10101,Low
183,2015-04,2458981188.97256,1592720963.63636,Moderate
183,2015-04,3898149556.58335,2035909492.42424,High
183,2015-04,4702236071.06996,2822789105.05051,Middle
183,2015-04,520163832.683635,327161982.323232,Low
184,2015-05,2044265752.17151,1624076442.42424,Moderate
184,2015-05,4018097302.7416,2727534073.23232,High
184,2015-05,4453441973.71307,3286286236.36364,Middle
184,2015-05,557274304.119547,416339620.20202,Low
185,2015-06,2232944781.14579,1817190578.28283,Moderate
185,2015-06,4009879805.6022,2813434551.0101,High
185,2015-06,4783746778.02836,3655892063.13131,Middle
185,2015-06,519254886.945073,412654743.939394,Low
186,2015-07,2251712625.05851,1990538626.76768,Moderate
186,2015-07,3969294520.34156,3769666414.14141,High
186,2015-07,4659506826.24741,4131957222.22222,Middle
186,2015-07,567249546.957853,506189865.151515,Low
187,2015-08,2042478244.04362,4924960568.68687,Moderate
187,2015-08,3895721892.28195,12205506688.8889,High
187,2015-08,4483739142.97348,11802194645.9596,Middle
187,2015-08,519546394.805243,1185525786.36364,Low
188,2015-09,2236114799.24067,4248793947.47475,Moderate
188,2015-09,4066255128.01817,8029130290.90909,High
188,2015-09,4568684778.43552,9415632958.080811,Middle
188,2015-09,534245483.340754,1114432494.44444,Low
189,2015-10,2106815936.43556,2119519296.46465,Moderate
189,2015-10,4140945438.33179,3524230128.28283,High
189,2015-10,4710411030.00396,4315010113.63636,Middle
189,2015-10,530075430.517537,547168169.191919,Low
190,2015-11,2010459181.03409,1379489234.84849,Moderate
190,2015-11,3828008676.64748,2282871060.10101,High
190,2015-11,4398989372.88224,2752618672.22222,Middle
190,2015-11,478599970.254765,301553680.808081,Low
191,2015-12,2408850660.77505,1570251986.86869,Moderate
191,2015-12,4673498332.64422,2747997500,High
191,2015-12,5755998099.34168,3556577055.55556,Middle
191,2015-12,578392081.991625,389483789.89899,Low
192,2016-01,2015908735.24221,1763059591.91919,Moderate
192,2016-01,3976492862.92346,3212061292.92929,High
192,2016-01,4590814072.40761,3794778933.33333,Middle
192,2016-01,534654532.134775,447244666.666667,Low
193,2016-02,2239613853.79831,1529979426.76768,Moderate
193,2016-02,3871175717.44843,2159613623.73737,High
193,2016-02,4631166626.37975,3091323195.45455,Middle
193,2016-02,609626075.34455,425878622.222222,Low
194,2016-03,2255318224.07214,1471061192.42424,Moderate
194,2016-03,4297442238.12169,2398429429.79798,High
194,2016-03,4698927191.54408,3030217790.90909,Middle
194,2016-03,600919726.15839,422568236.363636,Low
195,2016-04,2061962168.77148,1315972239.89899,Moderate
195,2016-04,4132367140.86907,2060187441.91919,High
195,2016-04,4969749534.88729,2867655825.25253,Middle
195,2016-04,526392200.063782,312690185.353535,Low
196,2016-05,2302748074.95134,1863012500,Moderate
196,2016-05,3850547047.72794,2844210942.42424,High
196,2016-05,4536033903.34832,3598638872.72727,Middle
196,2016-05,549162174.4012589,430364061.616162,Low
197,2016-06,2287425922.79068,1829778873.23232,Moderate
197,2016-06,4004764776.96218,2884965877.77778,High
197,2016-06,4674204610.17282,3554967971.21212,Middle
197,2016-06,605770959.88288,492597206.565657,Low
198,2016-07,2012011760.74182,1797350873.73737,Moderate
198,2016-07,4103950630.2057,3672936615.65657,High
198,2016-07,434709601.555825,398427713.636364,Low
198,2016-07,4596931643.36509,3984216232.32323,Middle
199,2016-08,2195085350.54906,5314519564.64647,Moderate
199,2016-08,4086178171.39543,13361008760.6061,High
199,2016-08,4719462191.14714,13165249321.7172,Middle
199,2016-08,559911425.737958,1355643042.42424,Low
200,2016-09,2207472628.01048,4154239297.47475,Moderate
200,2016-09,3961224349.88057,7813437922.22222,High
200,2016-09,4751102535.34673,9309822837.87879,Middle
200,2016-09,555983043.238416,1066650991.91919,Low
201,2016-10,1945065892.3029,1925001013.63636,Moderate
201,2016-10,4101389186.59783,3291509248.48485,High
201,2016-10,4610219048.44617,4001628393.93939,Middle
201,2016-10,578334984.060379,573193357.575758,Low
202,2016-11,2473679497.93057,1709233667.17172,Moderate
202,2016-11,4981023118.09624,3262623116.16162,Middle
202,2016-11,5020620513.46861,3041855369.69697,High
202,2016-11,610670112.675946,423991995.959596,Low
203,2016-12,2425230718.69827,1616529438.88889,Moderate
203,2016-12,4530946536.47409,2726217855.05051,High
203,2016-12,5425624821.57998,3466843334.84849,Middle
203,2016-12,562058675.0415601,371557171.212121,Low
204,2017-01,2373845468.1427,2093069609.09091,Moderate
204,2017-01,4335886832.16227,3689224418.68687,High
204,2017-01,4824317994.60201,4068254879.29293,Middle
204,2017-01,654580171.802762,530451583.333333,Low
205,2017-02,2377776518.89595,1611076414.14141,Moderate
205,2017-02,4446191328.12442,2465993719.69697,High
205,2017-02,463647730.755966,342028586.363637,Low
205,2017-02,5112824038.77601,3384122268.18182,Middle
206,2017-03,2857722251.63613,1856589428.78788,Moderate
206,2017-03,5086812361.50898,2781580962.62626,High
206,2017-03,5464384856.55731,3456725788.88889,Middle
206,2017-03,577178484.65705,389694910.60606,Low
207,2017-04,2194293865.3536,1373617262.12121,Moderate
207,2017-04,3843906355.26962,2033198046.46465,High
207,2017-04,4258608875.70625,2591707138.88889,Middle
207,2017-04,561104161.305421,348217624.747475,Low
208,2017-05,2364832718.47951,1939760217.67677,Moderate
208,2017-05,4538611972.37882,3169192297.9798,High
208,2017-05,5645549485.24897,4229256282.32324,Middle
208,2017-05,582043143.470359,440902679.292929,Low
209,2017-06,2195105613.05626,1727232411.61616,Moderate
209,2017-06,4750241291.132,3360521913.13131,High
209,2017-06,5620295604.23974,4168533462.62626,Middle
209,2017-06,620371195.52889,479978476.262626,Low
210,2017-07,2196958518.56169,1980376770.70707,Moderate
210,2017-07,4278162950.45412,4007659654.04041,High
210,2017-07,4650035995.84676,4032330981.31313,Middle
210,2017-07,578062746.1545841,513148196.969697,Low
211,2017-08,2175364830.74312,5353700114.64646,Moderate
211,2017-08,4303781138.85494,14197735777.2727,High
211,2017-08,4717577740.07024,13423661611.1111,Middle
211,2017-08,500198202.807289,1255581386.86869,Low
212,2017-09,2081961847.16384,3881233391.91919,Moderate
212,2017-09,4212592283.55134,7772905945.45455,High
212,2017-09,4756064518.38656,9129966329.292931,Middle
212,2017-09,497186562.306902,960353017.171717,Low
213,2017-10,2228004134.81314,2169291219.19192,Moderate
213,2017-10,4204688645.00489,3627007729.29293,High
213,2017-10,4769118265.68115,4250159667.17172,Middle
213,2017-10,502173597.247249,497334029.79798,Low
214,2017-11,2215293290.46856,1533200753.53535,Moderate
214,2017-11,4388272096.07864,2670667133.83838,High
214,2017-11,4668473983.8525,3031607091.41414,Middle
214,2017-11,506727828.198017,354061466.666667,Low
215,2017-12,2187969283.91774,1455411651.0101,Moderate
215,2017-12,4261576454.72483,2504093429.79798,High
215,2017-12,4907024482.91557,3062995151.0101,Middle
215,2017-12,520710353.375113,336333240.909091,Low
216,2018-01,2189001872.19006,1945330372.72727,Moderate
216,2018-01,4445884373.36801,3831063307.07071,High
216,2018-01,4938547575.88035,4366383388.38384,Middle
216,2018-01,517794172.813241,458758568.181818,Low
217,2018-02,2079991021.57759,1398081043.93939,Moderate
217,2018-02,4349633453.48699,2582477821.21212,High
217,2018-02,447806040.291653,306931954.040404,Low
217,2018-02,4618777165.61547,3072962274.24242,Middle
218,2018-03,2163356363.33713,1395444953.53535,Moderate
218,2018-03,4484931949.83622,2331129780.80808,High
218,2018-03,4775669244.72333,2893004834.34344,Middle
218,2018-03,502717420.86246,316817984.848485,Low
219,2018-04,2278609879.96505,1394006262.62626,Moderate
219,2018-04,4318410210.79613,2318783385.85859,High
219,2018-04,4566856733.01856,2764127350,Middle
219,2018-04,530967337.795688,329734725.252525,Low
220,2018-05,2201098721.27076,1813292610.60606,Moderate
220,2018-05,4669567940.54212,3263789092.42424,High
220,2018-05,505684848.325448,380702684.343434,Low
220,2018-05,5094348263.6702,3808591505.05051,Middle
221,2018-06,2109853302.3324,1636291299.49495,Moderate
221,2018-06,461727502.725714,351508264.646465,Low
221,2018-06,4734942207.82254,3306580296.9697,High
221,2018-06,4989905832.7021,3600949856.06061,Middle
222,2018-07,2334227512.85935,2114920517.67677,Moderate
222,2018-07,4539954795.35983,4436222122.22222,High
222,2018-07,458934761.097296,422425130.30303,Low
222,2018-07,4970103535.09317,4554928570.20202,Middle
223,2018-08,2185370326.64884,5490605789.89899,Moderate
223,2018-08,4347571330.31828,14288896940.404,High
223,2018-08,4738664019.55242,13442262432.8283,Middle
223,2018-08,498276199.005855,1284349918.18182,Low
224,2018-09,1932751824.98635,3603796916.66667,Moderate
224,2018-09,4214880885.38305,7463206289.39394,High
224,2018-09,4477027009.21571,8286808645.45454,Middle
224,2018-09,477476287.335499,899085541.919192,Low
225,2018-10,2067608580.68328,1995224899.49495,Moderate
225,2018-10,4552137367.51442,3889711402.0202,High
225,2018-10,479585083.006541,503823355.555555,Low
225,2018-10,4861603939.73114,4394514953.0303,Middle
226,2018-11,2232477004.33227,1534646538.38384,Moderate
226,2018-11,4220881545.01052,2532280970.70707,High
226,2018-11,482626917.231508,321475334.848485,Low
226,2018-11,4857145547.35579,3128450306.06061,Middle
227,2018-12,2119245417.13025,1380792084.34343,Moderate
227,2018-12,4363965615.39643,2631404576.26263,High
227,2018-12,441886941.945208,271525489.89899,Low
227,2018-12,4691589294.96849,2872158339.39394,Middle
228,2019-01,2158201530.13571,1925557644.9495,Moderate
228,2019-01,4427207064.01471,3948287934.34344,High
228,2019-01,4582546683.69188,4200179870.70707,Middle
228,2019-01,491529025.639497,456312931.313131,Low
229,2019-02,2008252285.0752,1333395375.75758,Moderate
229,2019-02,4342507190.77001,2494710571.21212,High
229,2019-02,4666278132.66041,3073881813.13131,Middle
229,2019-02,551176087.528668,372197806.565657,Low
230,2019-03,1945647056.43153,1244909001.51515,Moderate
