month,date,vol,vol_unadj,income_level_group
123,2010-04,2080882112.986709,1413093324.242424,Moderate
123,2010-04,3081160151.750361,1641805877.272727,High
123,2010-04,4243186856.399745,2589077176.767677,Middle
123,2010-04,562519753.5355996,353580965.1515151,Low
124,2010-05,1843859278.964248,1427720197.474747,Moderate
124,2010-05,3011917577.69996,1991596189.393938,High
124,2010-05,3898086635.386942,2919676265.151515,Middle
124,2010-05,588507533.8891801,470519759.0909091,Low
125,2010-06,2099948834.221432,1765507855.555556,Moderate
125,2010-06,3205469733.174254,2279632046.969698,High
125,2010-06,4306511343.148444,3330990051.515151,Middle
125,2010-06,587249651.031402,468608743.9393939,Low
126,2010-07,2087261324.520565,1839228831.313131,Moderate
126,2010-07,3281538920.314984,2722468269.191919,High
126,2010-07,4132295223.331452,3520601371.717171,Middle
126,2010-07,518890332.4292929,470142061.1111112,Low
127,2010-08,2063708114.538047,5127000700,Moderate
127,2010-08,3504682411.850926,12162667014.14142,High
127,2010-08,4319084837.825673,12313369685.85859,Middle
127,2010-08,518209620.9884263,1292874513.636364,Low
128,2010-09,2242680084.244327,4249616568.181818,Moderate
128,2010-09,3821133418.228423,8192770520.20202,High
128,2010-09,4840857343.099155,9866896743.434343,Middle
128,2010-09,576780732.6776857,1131347425.757575,Low
129,2010-10,2301249467.257879,2404775630.808081,Moderate
129,2010-10,4354769570.337542,3844601380.30303,High
129,2010-10,4916975474.490103,4937676613.636362,Middle
129,2010-10,625396042.8999546,669008754.040404,Low
130,2010-11,2214597287.87132,1518917965.656566,Moderate
130,2010-11,3993367169.134949,2381611360.101008,High
130,2010-11,4874330376.258827,3102233014.141414,Middle
130,2010-11,666540454.9503814,464614008.5858586,Low
131,2010-12,2218311397.90587,1230600323.737374,Moderate
131,2010-12,3832802829.323691,1861020383.838384,High
131,2010-12,4845854235.30707,2486991164.141414,Middle
131,2010-12,559276633.2057978,313361481.3131313,Low
132,2011-01,2250689335.664285,1979237294.949495,Moderate
132,2011-01,4035563634.004198,3035404737.373737,High
132,2011-01,4775381543.923742,3838066533.333333,Middle
132,2011-01,579903410.0923148,459735770.2020203,Low
133,2011-02,2205222229.592207,1476235816.161617,Moderate
133,2011-02,4181873842.227011,2024796171.212122,High
133,2011-02,4723471305.789268,2882208197.474748,Middle
133,2011-02,568478357.1025865,397913474.2424242,Low
134,2011-03,2279480225.532595,1397912487.373738,Moderate
134,2011-03,4147283782.6244,1878106758.080808,High
134,2011-03,4749036965.690403,2663153058.080808,Middle
134,2011-03,597711449.5797544,355390880.8080808,Low
135,2011-04,2425542262.259446,1644802723.737374,Moderate
