month,date,vol,vol_unadj,income_level_group
123,2010-04,2097424716.56608,1413093324.24242,Moderate
123,2010-04,3140750796.05758,1641805877.27273,High
123,2010-04,4303526208.10291,2589077176.76768,Middle
123,2010-04,561810762.3270741,353580965.151515,Low
124,2010-05,1834949546.63881,1427720197.47475,Moderate
124,2010-05,3002996443.29354,1991596189.39394,High
124,2010-05,3936663033.05846,2919676265.15152,Middle
124,2010-05,588250578.5128,470519759.090909,Low
125,2010-06,2105963200.83664,1765507855.55556,Moderate
125,2010-06,3184889915.4212,2279632046.9697,High
125,2010-06,4194979544.6185,3330990051.51515,Middle
125,2010-06,587095501.409175,468608743.939394,Low
126,2010-07,2104147853.34354,1839228831.31313,Moderate
126,2010-07,3235931798.82813,2722468269.19192,High
126,2010-07,4145575714.66264,3520601371.71717,Middle
126,2010-07,519099833.047935,470142061.111111,Low
127,2010-08,2063220527.74034,5127000700,Moderate
127,2010-08,3471018521.56158,12162667014.1414,High
127,2010-08,4358285663.90245,12313369685.8586,Middle
127,2010-08,518249377.757312,1292874513.63636,Low
128,2010-09,2237982033.17897,4249616568.18182,Moderate
128,2010-09,3973765048.58144,8192770520.20201,High
128,2010-09,4748463592.40102,9866896743.43434,Middle
128,2010-09,576857153.24112,1131347425.75758,Low
129,2010-10,2275002661.88127,2404775630.80808,Moderate
129,2010-10,4444333200.58733,3844601380.30303,High
129,2010-10,5160831100.55806,4937676613.63636,Middle
129,2010-10,625457127.492777,669008754.040404,Low
130,2010-11,2211740435.9383,1518917965.65657,Moderate
130,2010-11,3988354693.75228,2381611360.10101,High
130,2010-11,4858405582.51724,3102233014.14141,Middle
130,2010-11,666655372.74131,464614008.585859,Low
131,2010-12,2220735662.15387,1230600323.73737,Moderate
131,2010-12,3436528593.61545,1861020383.83839,High
131,2010-12,4748627260.99072,2486991164.14141,Middle
131,2010-12,559673023.663879,313361481.313132,Low
132,2011-01,2254701361.93755,1979237294.9495,Moderate
132,2011-01,4221747406.78922,3035404737.37374,High
132,2011-01,4978495068.28883,3838066533.33333,Middle
132,2011-01,580016965.391457,459735770.20202,Low
133,2011-02,2210927065.44527,1476235816.16162,Moderate
133,2011-02,4034563611.77567,2024796171.21212,High
133,2011-02,4505812005.3518,2882208197.47475,Middle
133,2011-02,568589007.131173,397913474.242424,Low
134,2011-03,2285646855.76472,1397912487.37374,Moderate
134,2011-03,4071302549.57439,1878106758.08081,High
134,2011-03,4726372612.11269,2663153058.08081,Middle
134,2011-03,597893516.920323,355390880.808081,Low
135,2011-04,2449217317.88192,1644802723.73738,Moderate
135,2011-04,4863330480.52872,2719635397.9798,High
135,2011-04,5686846119.09912,3534979490.90909,Middle
135,2011-04,640608673.725475,406130421.212121,Low
136,2011-05,2457189478.11486,1906576117.67677,Moderate
136,2011-05,4244370774.93197,2814377470.70707,High
136,2011-05,5014689421.35383,3719952422.22222,Middle
136,2011-05,615655276.504315,488274043.939394,Low
137,2011-06,2239706584.78281,1869460921.21212,Moderate
137,2011-06,3998980607.0117,2884470597.9798,High
137,2011-06,4725677461.94195,3648483794.44445,Middle
137,2011-06,651590132.076197,515547150,Low
138,2011-07,2287332595.83582,1999663043.43434,Moderate
138,2011-07,4135211347.21997,3395582017.17172,High
138,2011-07,4959052397.01539,4148824582.32323,Middle
138,2011-07,668887863.371774,597512138.3838381,Low
139,2011-08,2368073256.10357,5874095222.22222,Moderate
139,2011-08,4088311817.75942,14176115063.6364,High
139,2011-08,4981372016.14131,14309744462.1212,Middle
139,2011-08,636332597.2317131,1589035390.90909,Low
140,2011-09,2296427733.69151,4376925780.80808,Moderate
140,2011-09,3856733126.61198,8256679830.80808,High
140,2011-09,4764598583.10252,9913302036.36364,Middle
140,2011-09,590446742.441045,1162953104.54546,Low
141,2011-10,2000109013.61102,2110972428.78788,Moderate
141,2011-10,3662437772.43249,2984717155.55556,High
141,2011-10,4355591708.44803,4007404919.69697,Middle
141,2011-10,546412371.809301,585090637.878788,Low
142,2011-11,2473865191.6453,1695154932.82828,Moderate
142,2011-11,3833274251.74385,2333057385.35353,High
142,2011-11,4859379229.19631,3192090246.9697,Middle
142,2011-11,569864592.191327,394551443.939394,Low
143,2011-12,2319774347.04885,1301117944.9495,Moderate
143,2011-12,3744220851.97802,1945915900.50505,High
143,2011-12,4686251389.77941,2458023531.81818,Middle
143,2011-12,570969719.687572,325242622.222222,Low
144,2012-01,2402488092.66732,2107554300.50505,Moderate
144,2012-01,3760349006.68634,2907164968.68687,High
144,2012-01,4606180379.1435,3689081557.57576,Middle
144,2012-01,557334819.441281,443712952.020202,Low
145,2012-02,2289731643.71646,1533323925.25253,Moderate
145,2012-02,3666057238.69031,1823986982.82828,High
145,2012-02,4458021678.88337,2803599203.0303,Middle
145,2012-02,625320076.2455879,439973420.20202,Low
146,2012-03,2319461240.54948,1431495550.50505,Moderate
146,2012-03,3803651928.39531,1790846210.10101,High
146,2012-03,4762459421.56849,2681796958.58586,Middle
146,2012-03,572109803.4746799,346506976.262626,Low
147,2012-04,2052536870.26448,1365550820.70707,Moderate
147,2012-04,3427680276.87788,1872800383.83838,High
147,2012-04,4289235347.48704,2681853154.0404,Middle
147,2012-04,588430337.083801,373891035.858586,Low
148,2012-05,2332050873.2095,1805356915.15152,Moderate
148,2012-05,3994195399.31407,2760989158.08081,High
148,2012-05,4961363252.2665,3817023205.55556,Middle
148,2012-05,640153421.957811,498975987.373738,Low
149,2012-06,2439750019.57114,2025379621.21212,Moderate
149,2012-06,4505659065.34969,3092321754.54546,High
149,2012-06,5285957131.94503,3940345058.08081,Middle
149,2012-06,641756323.522321,498659565.151515,Low
150,2012-07,2717352224.18283,2384873744.44445,Moderate
150,2012-07,4838280265.81609,4192913364.14141,High
150,2012-07,5775495177.54022,4984432763.13132,Middle
150,2012-07,689001942.258844,609834353.030303,Low
151,2012-08,2307686492.5765,5698039791.91919,Moderate
151,2012-08,3902929534.05307,13972545600.5051,High
151,2012-08,4820619900.02446,13868482876.2626,Middle
151,2012-08,634674695.78812,1580476685.35354,Low
152,2012-09,2112590307.26247,4044879439.39394,Moderate
152,2012-09,3708602774.70068,7286803715.65656,High
152,2012-09,4536820917.21041,9152593829.797979,Middle
152,2012-09,602221157.8862081,1195383227.27273,Low
153,2012-10,2187939480.74402,2290615510.10101,Moderate
153,2012-10,4224017493.27925,3637583913.13131,High
153,2012-10,4924017274.22346,4727840564.14141,Middle
153,2012-10,609126927.89179,648831141.919192,Low
154,2012-11,2021272959.84774,1376852109.09091,Moderate
154,2012-11,3810367302.37706,2231628561.61616,High
154,2012-11,4324104181.60164,2730146260.60606,Middle
154,2012-11,552331656.023535,373246119.69697,Low
155,2012-12,2009492802.62387,1162035442.92929,Moderate
155,2012-12,3526096002.67485,1885958133.33333,High
155,2012-12,4299949807.10192,2247019999.49495,Middle
155,2012-12,564157247.1394939,334178911.616162,Low
156,2013-01,2050961085.54213,1790929796.46465,Moderate
156,2013-01,3618572898.57967,2841701469.69697,High
156,2013-01,4504304834.57714,3781323703.0303,Middle
156,2013-01,705696550.4175349,566273758.080808,Low
157,2013-02,2078702195.17869,1405497136.36364,Moderate
157,2013-02,3945913452.88934,1963688519.19192,High
157,2013-02,4283192564.77649,2706346992.42424,Middle
157,2013-02,501655526.924459,358226933.838384,Low
158,2013-03,1897985002.5012,1192056482.82828,Moderate
158,2013-03,3179821780.49133,1576798600.50505,High
158,2013-03,3965316042.96245,2301240737.37374,Middle
158,2013-03,482647277.327927,303469910.10101,Low
159,2013-04,1837302184.6036,1204952731.31313,Moderate
159,2013-04,2652042642.21762,1484926959.59596,High
159,2013-04,3788797691.71329,2365504060.10101,Middle
159,2013-04,590677647.130784,372262661.616162,Low
