month,date,vol,vol_unadj,income_level_group
60,2005-01,1702695584.42936,1364467272,Moderate
60,2005-01,3171642594.72353,2151994104,High
60,2005-01,4121993587.45778,3059394000,Middle
60,2005-01,429687987.494573,345966384,Low
61,2005-02,1721242258.01157,1143052200,Moderate
61,2005-02,3475284597.3229,1756853712,High
61,2005-02,4245039588.26361,2561026800,Middle
61,2005-02,470753711.816394,339234504,Low
62,2005-03,1802122374.18602,1276470600,Moderate
62,2005-03,3652099332.06478,1952324664,High
62,2005-03,451665596.289419,310493424,Low
62,2005-03,4569787017.35542,2750889432,Middle
63,2005-04,1798960407.3904,1140171504,Moderate
63,2005-04,3845078455.88358,1892801808,High
63,2005-04,423978880.84487,293264112,Low
63,2005-04,4724335813.81582,2671168680,Middle
64,2005-05,1897997430.35351,1380056064,Moderate
64,2005-05,3987974043.72972,2505100744,High
64,2005-05,4605418835.46481,3126925848,Middle
64,2005-05,460559517.975014,318067896,Low
65,2005-06,2211273920.86324,1955393760,Moderate
65,2005-06,4582158060.21228,4066715496,High
65,2005-06,5403515051.69041,4654018416,Middle
65,2005-06,599768986.731909,540890400,Low
66,2005-07,2233204625.50943,2251698840,Moderate
66,2005-07,514967722.61249,503549760,Low
66,2005-07,5327768433.05872,5107651776,High
66,2005-07,6183701080.06088,5709954456,Middle
67,2005-08,2058907651.69613,4571881296,Moderate
67,2005-08,3634665585.38285,10880597256,High
67,2005-08,4595787582.09458,12240898620,Middle
67,2005-08,525223923.604048,1061149512,Low
68,2005-09,2024974584.57498,3508727496,Moderate
68,2005-09,3638113861.44264,7335432408,High
68,2005-09,4761477102.33659,9117548628,Middle
68,2005-09,496245580.026915,844930452,Low
69,2005-10,2347724712.45234,2560494600,Moderate
69,2005-10,4537409173.61015,4616491308,High
69,2005-10,529334203.572593,628112208,Low
69,2005-10,5694972831.90453,5996089108,Middle
70,2005-11,2275720209.28757,1938767112,Moderate
70,2005-11,5255874778.77053,3847684032,High
70,2005-11,561730585.54409,514883544,Low
70,2005-11,5840515197.15957,4668061788,Middle
71,2005-12,2306935503.91809,1564910184,Moderate
71,2005-12,4752987831.48065,2800789812,High
71,2005-12,581344314.956145,400196112,Low
71,2005-12,5992034406.39037,3663959112,Middle
72,2006-01,1974809352.08987,1671390324,Moderate
72,2006-01,3873772234.70215,2787615408,High
72,2006-01,4951146066.43228,3875425284,Middle
72,2006-01,506749975.127016,428918448,Low
73,2006-02,2172926714.70678,1464105920,Moderate
73,2006-02,4462563970.82679,2284370700,High
73,2006-02,537008026.884109,388161888,Low
73,2006-02,5453391281.4119,3333094220,Middle
74,2006-03,2295953766.61145,1621724208,Moderate
74,2006-03,4639213993.45978,2458354248,High
74,2006-03,526718606.051143,363924264,Low
74,2006-03,5757003175.11861,3457194664,Middle
75,2006-04,2429168334.27227,1478870728,Moderate
75,2006-04,5033776751.95828,2370226964,High
75,2006-04,608396351.837491,408844184,Low
75,2006-04,6117817328.34489,3328888944,Middle
76,2006-05,2847130239.03516,2137601772,Moderate
76,2006-05,6136024440.04148,3968791236,High
76,2006-05,7315444551.33753,5102785980,Middle
76,2006-05,804893157.270244,576059172,Low
77,2006-06,3053767976.65428,2669671296,Moderate
77,2006-06,6202720981.88377,5385888708,High
77,2006-06,709700331.580816,630628560,Low
77,2006-06,7995460805.78441,6788072376,Middle
