month,date,vol,vol_unadj,income_level_group
123,2010-04,2080749309.70793,1413093324.242424,Moderate
123,2010-04,3081155364.162893,1641805877.272728,High
123,2010-04,4242813559.958611,2589077176.767677,Middle
123,2010-04,555555252.1464711,353580965.1515151,Low
124,2010-05,1843837034.549177,1427720197.474747,Moderate
124,2010-05,3011916819.170084,1991596189.393939,High
124,2010-05,3898046363.745356,2919676265.151517,Middle
124,2010-05,585821279.8571547,470519759.0909091,Low
125,2010-06,2099970926.613558,1765507855.555556,Moderate
125,2010-06,3205469932.786443,2279632046.969698,High
125,2010-06,4306516796.679897,3330990051.515152,Middle
125,2010-06,584890989.2532041,468608743.9393941,Low
126,2010-07,2087286556.47645,1839228831.313132,Moderate
126,2010-07,3281541385.539197,2722468269.191918,High
126,2010-07,4132263285.18865,3520601371.717174,Middle
126,2010-07,516334577.8557523,470142061.111111,Low
127,2010-08,2063736937.188231,5127000700.000002,Moderate
127,2010-08,3504684073.258458,12162667014.14141,High
127,2010-08,4319058109.96242,12313369685.85858,Middle
127,2010-08,518495822.8703258,1292874513.636364,Low
128,2010-09,2242706460.308704,4249616568.181818,Moderate
128,2010-09,3821135284.626288,8192770520.202019,High
128,2010-09,4840876323.351033,9866896743.434338,Middle
128,2010-09,577542176.09018,1131347425.757576,Low
129,2010-10,2301188082.12954,2404775630.808081,Moderate
129,2010-10,4354760295.772405,3844601380.303028,High
129,2010-10,4917019090.056839,4937676613.636362,Middle
129,2010-10,625382126.9694523,669008754.0404037,Low
130,2010-11,2214615064.742323,1518917965.656566,Moderate
130,2010-11,3993368428.372333,2381611360.101009,High
130,2010-11,4874465826.474023,3102233014.141414,Middle
130,2010-11,668533812.664862,464614008.5858585,Low
131,2010-12,2218273696.736197,1230600323.737374,Moderate
131,2010-12,3832803739.537242,1861020383.838385,High
131,2010-12,4846018309.329623,2486991164.141414,Middle
131,2010-12,563470982.5117748,313361481.3131313,Low
132,2011-01,2250698965.746549,1979237294.949496,Moderate
132,2011-01,4035564283.03404,3035404737.373739,High
132,2011-01,4775524180.422959,3838066533.333333,Middle
132,2011-01,580851499.5894058,459735770.2020202,Low
133,2011-02,2205226080.438518,1476235816.161616,Moderate
133,2011-02,4181866418.032176,2024796171.212121,High
133,2011-02,4723558816.650799,2882208197.47475,Middle
133,2011-02,570929333.2239782,397913474.2424242,Low
134,2011-03,2279481736.815335,1397912487.373738,Moderate
134,2011-03,4147284506.910185,1878106758.080809,High
134,2011-03,4749046323.350989,2663153058.080808,Middle
134,2011-03,601186800.1986438,355390880.8080809,Low
135,2011-04,2425395879.820462,1644802723.737374,Moderate
135,2011-04,5165138300.61923,2719635397.979799,High
135,2011-04,5801527580.893702,3534979490.90909,Middle
135,2011-04,633934625.7633513,406130421.2121212,Low
136,2011-05,2465529990.19092,1906576117.676769,Moderate
136,2011-05,4227587356.357781,2814377470.707071,High
136,2011-05,4970854915.919877,3719952422.222222,Middle
136,2011-05,614674681.8626219,488274043.9393939,Low
137,2011-06,2232908728.684393,1869460921.212122,Moderate
137,2011-06,4086003174.449553,2884470597.979799,High
137,2011-06,4749911020.790061,3648483794.444444,Middle
137,2011-06,651030610.9041986,515547150.0000001,Low
138,2011-07,2269931838.224664,1999663043.434344,Moderate
138,2011-07,4065328648.059803,3395582017.171717,High
138,2011-07,4843523994.026691,4148824582.32323,Middle
138,2011-07,666299697.5569566,597512138.3838381,Low
139,2011-08,2368849616.340459,5874095222.222224,Moderate
139,2011-08,4074869288.426026,14176115063.63637,High
139,2011-08,5029703023.427294,14309744462.1212,Middle
139,2011-08,637077106.4051859,1589035390.909092,Low
140,2011-09,2302262683.295459,4376925780.808082,Moderate
140,2011-09,3881338344.749679,8256679830.808081,High
140,2011-09,4853308519.879229,9913302036.363636,Middle
140,2011-09,590561892.3841306,1162953104.545455,Low
141,2011-10,2022292477.727378,2110972428.78788,Moderate
141,2011-10,3388249462.136469,2984717155.555557,High
141,2011-10,4021388007.245409,4007404919.69697,Middle
141,2011-10,545165210.616797,585090637.8787879,Low
142,2011-11,2479171056.317667,1695154932.828283,Moderate
142,2011-11,3934151805.330447,2333057385.353536,High
142,2011-11,5030080986.933592,3192090246.969697,Middle
142,2011-11,569769538.3498722,394551443.9393939,Low
143,2011-12,2317128583.264217,1301117944.949495,Moderate
143,2011-12,3943931547.322273,1945915900.50505,High
143,2011-12,4724344384.250504,2458023531.818182,Middle
143,2011-12,575312701.7305301,325242622.2222221,Low
144,2012-01,2400072923.296802,2107554300.505052,Moderate
144,2012-01,3854216376.893765,2907164968.686868,High
144,2012-01,4583893677.060299,3689081557.575756,Middle
144,2012-01,557166209.6848941,443712952.0202021,Low
145,2012-02,2285429354.514896,1533323925.252525,Moderate
145,2012-02,3741122505.861872,1823986982.828283,High
145,2012-02,4558727735.785857,2803599203.030302,Middle
145,2012-02,627230435.9766706,439973420.2020203,Low
146,2012-03,2314788995.105232,1431495550.50505,Moderate
146,2012-03,3887983220.611358,1790846210.101011,High
146,2012-03,4703287817.075258,2681796958.585859,Middle
146,2012-03,574864361.833365,346506976.2626263,Low
147,2012-04,2024207779.450979,1365550820.707071,Moderate
147,2012-04,3595766469.109049,1872800383.838383,High
147,2012-04,4426224163.164059,2681853154.040404,Middle
147,2012-04,583978214.2596661,373891035.8585858,Low
148,2012-05,2335232903.447798,1805356915.151515,Moderate
148,2012-05,4131598258.424322,2760989158.080807,High
148,2012-05,5107905582.938921,3817023205.555557,Middle
148,2012-05,640776573.7863426,498975987.3737373,Low
