month,date,vol,vol_unadj,income_level_group
60,2005-01,1697641488.20664,1364467272,Moderate
60,2005-01,3218639846.27362,2151994104,High
60,2005-01,4117207803.81136,3059394000,Middle
60,2005-01,431164090.621706,345966384,Low
61,2005-02,1721397249.54224,1143052200,Moderate
61,2005-02,3459649974.87256,1756853712,High
61,2005-02,4238546909.23413,2561026800,Middle
61,2005-02,470107206.490725,339234504,Low
62,2005-03,1803995655.60823,1276470600,Moderate
62,2005-03,3632513734.85789,1952324664,High
62,2005-03,4446644933.14581,2750889432,Middle
62,2005-03,450313111.165216,310493424,Low
63,2005-04,1799184516.46081,1140171504,Moderate
63,2005-04,3772703950.69437,1892801808,High
63,2005-04,423416890.330022,293264112,Low
63,2005-04,4843050767.42314,2671168680,Middle
64,2005-05,1897646863.12045,1380056064,Moderate
64,2005-05,3883253039.78442,2505100744,High
64,2005-05,460459685.462974,318067896,Low
64,2005-05,4616652394.63086,3126925848,Middle
65,2005-06,2216836049.94199,1955393760,Moderate
65,2005-06,4633415588.57438,4066715496,High
65,2005-06,5398660027.17226,4654018416,Middle
65,2005-06,598388761.233365,540890400,Low
66,2005-07,2229759386.19135,2251698840,Moderate
66,2005-07,4761835934.97415,5107651776,High
66,2005-07,515368190.392742,503549760,Low
66,2005-07,6204237886.33945,5709954456,Middle
67,2005-08,2066369657.06121,4571881296,Moderate
67,2005-08,3641234447.47699,10880597256,High
67,2005-08,4593207059.52449,12240898620,Middle
67,2005-08,524543629.190694,1061149512,Low
68,2005-09,2020040238.27816,3508727496,Moderate
68,2005-09,3719247494.69799,7335432408,High
68,2005-09,4760230578.61984,9117548628,Middle
68,2005-09,497541091.95403,844930452,Low
69,2005-10,2341448611.56661,2560494600,Moderate
69,2005-10,4765803834.01899,4616491308,High
69,2005-10,530637575.578754,628112208,Low
69,2005-10,5698841492.18226,5996089108,Middle
70,2005-11,2278747076.15341,1938767112,Moderate
70,2005-11,5355696580.63523,3847684032,High
70,2005-11,560717421.14541,514883544,Low
70,2005-11,5831744127.65379,4668061788,Middle
71,2005-12,2308541894.5116,1564910184,Moderate
71,2005-12,4945668403.18241,2800789812,High
71,2005-12,580022381.484702,400196112,Low
71,2005-12,5982921446.71906,3663959112,Middle
72,2006-01,1973304970.78221,1671390324,Moderate
72,2006-01,3938505922.97312,2787615408,High
72,2006-01,4938289314.74618,3875425284,Middle
72,2006-01,506787654.997923,428918448,Low
73,2006-02,2173472082.21394,1464105920,Moderate
73,2006-02,4426314536.96895,2284370700,High
73,2006-02,536202435.557559,388161888,Low
73,2006-02,5446597867.79439,3333094220,Middle
74,2006-03,2298836155.87674,1621724208,Moderate
74,2006-03,4616351348.7738,2458354248,High
74,2006-03,524977275.848458,363924264,Low
74,2006-03,5954013547.35735,3457194664,Middle
75,2006-04,2423256487.57009,1478870728,Moderate
75,2006-04,4925272031.26446,2370226964,High
75,2006-04,5914809532.78661,3328888944,Middle
75,2006-04,609940940.740865,408844184,Low
76,2006-05,2853461691.40714,2137601772,Moderate
76,2006-05,6010131626.2848,3968791236,High
76,2006-05,7316657365.50057,5102785980,Middle
76,2006-05,801683663.444171,576059172,Low
77,2006-06,3061176788.38652,2669671296,Moderate
77,2006-06,6266918227.6285,5385888708,High
77,2006-06,708877425.937464,630628560,Low
77,2006-06,7991270620.43618,6788072376,Middle
78,2006-07,2765660971.29815,2741948928,Moderate
78,2006-07,5641232868.52938,5861894124,High
78,2006-07,739189491.879825,708944184,Low
78,2006-07,7901873053.43334,7134645960,Middle
79,2006-08,2114152510.36124,4692758400,Moderate
