month,date,vol,vol_unadj,income_level_group
60,2005-01,1699786920.00173,1364467272,Moderate
60,2005-01,3218062390.45178,2151994104,High
60,2005-01,4130560397.54939,3059394000,Middle
60,2005-01,431101724.357989,345966384,Low
61,2005-02,1721570698.88311,1143052200,Moderate
61,2005-02,3459169368.97207,1756853712,High
61,2005-02,4265684807.01957,2561026800,Middle
61,2005-02,470123987.079791,339234504,Low
62,2005-03,1803476938.07704,1276470600,Moderate
62,2005-03,3632105389.42037,1952324664,High
62,2005-03,4468919620.06063,2750889432,Middle
62,2005-03,450365568.575171,310493424,Low
63,2005-04,1799143049.15519,1140171504,Moderate
63,2005-04,3772412781.9501,1892801808,High
63,2005-04,423436234.714883,293264112,Low
63,2005-04,4876301596.28648,2671168680,Middle
64,2005-05,1897952248.7296,1380056064,Moderate
64,2005-05,3882859243.15591,2505100744,High
64,2005-05,460465652.533409,318067896,Low
64,2005-05,4645120959.8357,3126925848,Middle
65,2005-06,2216007647.51292,1955393760,Moderate
65,2005-06,4636954112.48129,4066715496,High
65,2005-06,5458735831.04453,4654018416,Middle
65,2005-06,598419912.797028,540890400,Low
66,2005-07,2230697213.29608,2251698840,Moderate
66,2005-07,4761555434.69507,5107651776,High
66,2005-07,515217948.205248,503549760,Low
66,2005-07,5870482831.29983,5709954456,Middle
67,2005-08,2064870516.66353,4571881296,Moderate
67,2005-08,3641267748.47318,10880597256,High
67,2005-08,4618414446.12024,12240898620,Middle
67,2005-08,524576438.82386,1061149512,Low
68,2005-09,2019862713.84773,3508727496,Moderate
68,2005-09,3719432519.30025,7335432408,High
68,2005-09,4751277064.19505,9117548628,Middle
68,2005-09,497593032.353171,844930452,Low
69,2005-10,2343320267.68977,2560494600,Moderate
69,2005-10,4765157301.36022,4616491308,High
69,2005-10,530565245.585877,628112208,Low
69,2005-10,5729132021.71597,5996089108,Middle
70,2005-11,2277508462.10207,1938767112,Moderate
70,2005-11,5354518409.17551,3847684032,High
70,2005-11,560759593.852788,514883544,Low
70,2005-11,5881301430.20597,4668061788,Middle
