month,date,vol,vol_unadj,income_level_group
123,2010-04,2080750395.574975,1413093324.242424,Moderate
123,2010-04,3081161097.80726,1641805877.272728,High
123,2010-04,4243194716.991188,2589077176.767677,Middle
123,2010-04,562488501.1846067,353580965.1515152,Low
124,2010-05,1843827871.394264,1427720197.474748,Moderate
124,2010-05,3011917795.807984,1991596189.393939,High
124,2010-05,3898086725.261368,2919676265.151514,Middle
124,2010-05,588486081.9540251,470519759.090909,Low
125,2010-06,2099954370.253974,1765507855.555555,Moderate
125,2010-06,3205469799.70184,2279632046.969697,High
125,2010-06,4306509440.380415,3330990051.515151,Middle
125,2010-06,587227843.9246364,468608743.9393941,Low
126,2010-07,2087282680.779757,1839228831.313132,Moderate
126,2010-07,3281538818.567613,2722468269.191919,High
126,2010-07,4132293661.094818,3520601371.717171,Middle
126,2010-07,518906376.3552231,470142061.1111111,Low
127,2010-08,2063728424.324073,5127000700.000003,Moderate
127,2010-08,3504682266.310798,12162667014.14142,High
127,2010-08,4319083718.589816,12313369685.85858,Middle
127,2010-08,518192962.6524891,1292874513.636364,Low
128,2010-09,2242703113.802969,4249616568.181818,Moderate
128,2010-09,3821133075.788839,8192770520.202019,High
128,2010-09,4840856435.623564,9866896743.434341,Middle
128,2010-09,576770250.2053202,1131347425.757576,Low
129,2010-10,2301214152.631702,2404775630.80808,Moderate
129,2010-10,4354769468.410897,3844601380.30303,High
129,2010-10,4916974977.926923,4937676613.636366,Middle
129,2010-10,625395319.9637977,669008754.0404038,Low
130,2010-11,2214625492.890642,1518917965.656566,Moderate
130,2010-11,3993367111.263667,2381611360.10101,High
130,2010-11,4874330772.362107,3102233014.141414,Middle
130,2010-11,666549628.8564006,464614008.5858585,Low
131,2010-12,2218330518.864668,1230600323.737374,Moderate
131,2010-12,3832802831.574653,1861020383.838385,High
131,2010-12,4845855177.105924,2486991164.141415,Middle
131,2010-12,559449249.1325923,313361481.3131313,Low
132,2011-01,2250706300.703891,1979237294.949495,Moderate
132,2011-01,4035563667.88804,3035404737.373736,High
132,2011-01,4775382837.064657,3838066533.333333,Middle
132,2011-01,579911961.2020941,459735770.2020202,Low
133,2011-02,2205223958.961112,1476235816.161617,Moderate
133,2011-02,4181875107.12777,2024796171.212121,High
133,2011-02,4723473112.764167,2882208197.474748,Middle
133,2011-02,568489844.0858238,397913474.2424242,Low
134,2011-03,2279468754.580839,1397912487.373738,Moderate
134,2011-03,4147283815.480433,1878106758.080808,High
134,2011-03,4749038931.303225,2663153058.080809,Middle
134,2011-03,597715787.5119002,355390880.8080809,Low
135,2011-04,2425395880.696039,1644802723.737374,Moderate
135,2011-04,5165151067.315489,2719635397.979797,High
135,2011-04,5802008511.989504,3534979490.909091,Middle
135,2011-04,642435930.5197668,406130421.2121213,Low
136,2011-05,2465489499.813327,1906576117.676768,Moderate
136,2011-05,4227587827.379542,2814377470.70707,High
136,2011-05,4970929842.114334,3719952422.222224,Middle
136,2011-05,615739800.086711,488274043.9393939,Low
137,2011-06,2232892923.029637,1869460921.212122,Moderate
137,2011-06,4086002875.962828,2884470597.979798,High
137,2011-06,4749925503.179177,3648483794.444442,Middle
137,2011-06,651602446.9773489,515547150,Low
138,2011-07,2269928040.515616,1999663043.434343,Moderate
138,2011-07,4065325070.313461,3395582017.171718,High
138,2011-07,4843607441.511482,4148824582.323233,Middle
138,2011-07,668508311.2316107,597512138.3838383,Low
139,2011-08,2368840329.972907,5874095222.222221,Moderate
139,2011-08,4074867524.932425,14176115063.63636,High
139,2011-08,5029765509.646706,14309744462.12122,Middle
139,2011-08,636241786.7807263,1589035390.909091,Low
140,2011-09,2302257840.70222,4376925780.80808,Moderate
140,2011-09,3881335873.521054,8256679830.808084,High
140,2011-09,4853307816.624492,9913302036.363634,Middle
140,2011-09,590344998.9611677,1162953104.545455,Low
141,2011-10,2022312242.322432,2110972428.787879,Moderate
141,2011-10,3388255338.287976,2984717155.555555,High
141,2011-10,4021356729.508417,4007404919.696971,Middle
141,2011-10,546307432.0030788,585090637.8787879,Low
142,2011-11,2479183964.478729,1695154932.828283,Moderate
142,2011-11,3934149604.450259,2333057385.353536,High
142,2011-11,5029961875.985412,3192090246.969697,Middle
142,2011-11,569713787.8283828,394551443.939394,Low
143,2011-12,2317217284.539702,1301117944.949495,Moderate
143,2011-12,3943929948.806294,1945915900.505051,High
143,2011-12,4723589390.485966,2458023531.818183,Middle
143,2011-12,571142225.9593951,325242622.2222223,Low
144,2012-01,2400091547.951055,2107554300.505051,Moderate
144,2012-01,3854215624.276023,2907164968.686869,High
144,2012-01,4583818345.554203,3689081557.575758,Middle
144,2012-01,557174156.7898116,443712952.0202021,Low
145,2012-02,2285446370.549016,1533323925.252525,Moderate
145,2012-02,3741134215.10195,1823986982.828283,High
145,2012-02,4558716059.021044,2803599203.030304,Middle
145,2012-02,625123939.6788502,439973420.2020202,Low
146,2012-03,2314804142.818976,1431495550.50505,Moderate
146,2012-03,3887984369.070509,1790846210.10101,High
146,2012-03,4703344488.866364,2681796958.585858,Middle
146,2012-03,571835010.0244212,346506976.2626263,Low
147,2012-04,2024122748.104704,1365550820.70707,Moderate
147,2012-04,3595780018.079044,1872800383.838384,High
147,2012-04,4426584167.101645,2681853154.040404,Middle
147,2012-04,591042794.252807,373891035.8585859,Low
148,2012-05,2335187255.23746,1805356915.151515,Moderate
148,2012-05,4131600303.779297,2760989158.080807,High
148,2012-05,5108019540.691908,3817023205.555555,Middle
148,2012-05,640018702.6704465,498975987.3737375,Low
149,2012-06,2436088419.725982,2025379621.212121,Moderate
149,2012-06,4436065692.730538,3092321754.545455,High
149,2012-06,5169427112.336109,3940345058.080809,Middle
149,2012-06,641577446.4999377,498659565.1515151,Low
150,2012-07,2701332105.43518,2384873744.444445,Moderate
150,2012-07,4936604424.660726,4192913364.141415,High
150,2012-07,5753991867.728073,4984432763.131313,Middle
150,2012-07,688416008.1769809,609834353.0303029,Low
151,2012-08,2309531916.588352,5698039791.919194,Moderate
151,2012-08,4033297263.461305,13972545600.50505,High
151,2012-08,4907091406.313753,13868482876.26263,Middle
151,2012-08,634528098.9184676,1580476685.353535,Low
152,2012-09,2117583905.513211,4044879439.39394,Moderate
152,2012-09,3451080392.124596,7286803715.656562,High
152,2012-09,4482096651.403208,9152593829.797979,Middle
152,2012-09,602100351.9271909,1195383227.272727,Low
153,2012-10,2208874677.614774,2290615510.10101,Moderate
153,2012-10,4143513419.903414,3637583913.131314,High
153,2012-10,4810126359.261169,4727840564.141415,Middle
153,2012-10,608993824.553143,648831141.9191917,Low
154,2012-11,2024882277.010306,1376852109.09091,Moderate
154,2012-11,3818405097.416639,2231628561.616162,High
154,2012-11,4330505268.441633,2730146260.606061,Middle
154,2012-11,551854243.084353,373246119.6969697,Low
155,2012-12,2011513169.273667,1162035442.929293,Moderate
155,2012-12,3718796648.310485,1885958133.333332,High
155,2012-12,4198109753.567922,2247019999.494948,Middle
155,2012-12,565031255.7622721,334178911.6161616,Low
156,2013-01,2049565060.682254,1790929796.464647,Moderate
156,2013-01,3721230441.164426,2841701469.696969,High
156,2013-01,4675445602.423203,3781323703.030303,Middle
156,2013-01,705518430.8978683,566273758.0808079,Low
157,2013-02,2076134269.431378,1405497136.363636,Moderate
157,2013-02,3939537560.665892,1963688519.191919,High
157,2013-02,4328852577.637002,2706346992.424242,Middle
157,2013-02,501490079.9390674,358226933.8383838,Low
158,2013-03,1895744223.828216,1192056482.828283,Moderate
158,2013-03,3285528546.87029,1576798600.505052,High
