month,date,vol,vol_unadj,income_level_group
123,2010-04,2080983251.275736,1413093324.242424,Moderate
123,2010-04,3081118340.922499,1641805877.272728,High
123,2010-04,4242788861.980481,2589077176.767677,Middle
123,2010-04,555451710.1623707,353580965.1515151,Low
124,2010-05,1843871989.498994,1427720197.474748,Moderate
124,2010-05,3011909731.617713,1991596189.393937,High
124,2010-05,3898045924.096568,2919676265.151515,Middle
124,2010-05,585811119.7475983,470519759.0909091,Low
125,2010-06,2099949774.65425,1765507855.555556,Moderate
125,2010-06,3205466694.448596,2279632046.969697,High
125,2010-06,4306528595.747966,3330990051.515153,Middle
125,2010-06,584879255.1593592,468608743.9393939,Low
126,2010-07,2087256258.070981,1839228831.313133,Moderate
126,2010-07,3281542621.701159,2722468269.19192,High
126,2010-07,4132270694.051145,3520601371.717175,Middle
126,2010-07,516322067.5681351,470142061.1111111,Low
127,2010-08,2063698433.910449,5127000700.000001,Moderate
127,2010-08,3504687298.743444,12162667014.14142,High
127,2010-08,4319059936.153798,12313369685.85858,Middle
127,2010-08,518490350.4996205,1292874513.636364,Low
128,2010-09,2242668054.850231,4249616568.181818,Moderate
128,2010-09,3821141455.432182,8192770520.20202,High
128,2010-09,4840877301.427145,9866896743.434341,Middle
128,2010-09,577542323.4370635,1131347425.757576,Low
129,2010-10,2301257590.968689,2404775630.80808,Moderate
129,2010-10,4354758453.742937,3844601380.303029,High
129,2010-10,4917018372.572231,4937676613.636365,Middle
129,2010-10,625390512.0342656,669008754.0404041,Low
130,2010-11,2214575390.616032,1518917965.656565,Moderate
130,2010-11,3993371052.752959,2381611360.101009,High
130,2010-11,4874463919.889108,3102233014.141413,Middle
130,2010-11,668514576.4687867,464614008.5858585,Low
131,2010-12,2218293505.485531,1230600323.737374,Moderate
131,2010-12,3832805927.761141,1861020383.838383,High
131,2010-12,4846015700.153038,2486991164.141415,Middle
131,2010-12,563659531.5884899,313361481.3131313,Low
132,2011-01,2250670109.788243,1979237294.949495,Moderate
132,2011-01,4035566547.736392,3035404737.373736,High
132,2011-01,4775521243.912447,3838066533.333333,Middle
132,2011-01,580867091.95025,459735770.2020201,Low
133,2011-02,2205213453.365943,1476235816.161616,Moderate
133,2011-02,4181878913.843907,2024796171.212121,High
133,2011-02,4723555389.78352,2882208197.47475,Middle
133,2011-02,570948110.278545,397913474.2424242,Low
134,2011-03,2279485221.184436,1397912487.373737,Moderate
134,2011-03,4147287432.019578,1878106758.080809,High
134,2011-03,4749042706.264176,2663153058.080809,Middle
134,2011-03,601204364.710523,355390880.8080809,Low
135,2011-04,2425658444.015353,1644802723.737374,Moderate
135,2011-04,5165057444.624816,2719635397.979798,High
135,2011-04,5801494849.726124,3534979490.90909,Middle
135,2011-04,633752302.6539224,406130421.2121213,Low
136,2011-05,2465549139.579056,1906576117.676769,Moderate
136,2011-05,4227582600.941727,2814377470.707071,High
136,2011-05,4970852601.932878,3719952422.222224,Middle
136,2011-05,614670709.1525325,488274043.9393939,Low
137,2011-06,2232916634.668681,1869460921.212122,Moderate
137,2011-06,4086001987.302835,2884470597.979797,High
137,2011-06,4749926941.315106,3648483794.444445,Middle
137,2011-06,651019858.8212429,515547150.0000001,Low
138,2011-07,2269918864.2137,1999663043.434343,Moderate
138,2011-07,4065331793.225269,3395582017.171718,High
138,2011-07,4843534869.666423,4148824582.323232,Middle
138,2011-07,666280030.1498635,597512138.3838385,Low
139,2011-08,2368815588.600252,5874095222.222221,Moderate
139,2011-08,4074873075.436971,14176115063.63637,High
139,2011-08,5029709404.385049,14309744462.12121,Middle
139,2011-08,637066251.4370912,1589035390.909091,Low
140,2011-09,2302221452.187814,4376925780.808081,Moderate
140,2011-09,3881345199.640219,8256679830.808078,High
140,2011-09,4853312975.173263,9913302036.36363,Middle
140,2011-09,590556954.0165322,1162953104.545455,Low
141,2011-10,2022332104.262216,2110972428.787879,Moderate
141,2011-10,3388247365.647144,2984717155.555556,High
141,2011-10,4021387414.498798,4007404919.696972,Middle
141,2011-10,545168655.7190493,585090637.8787879,Low
