month,date,vol,vol_unadj,income_level_group
60,2005-01,1702379609.04872,1364467272,Moderate
60,2005-01,3229960271.98068,2151994104,High
60,2005-01,4133244396.52541,3059394000,Middle
60,2005-01,430826359.058273,345966384,Low
61,2005-02,1721216085.13216,1143052200,Moderate
61,2005-02,3461808094.04893,1756853712,High
61,2005-02,4265634080.09708,2561026800,Middle
61,2005-02,470189953.200746,339234504,Low
62,2005-03,1802208185.08405,1276470600,Moderate
62,2005-03,3629578427.00577,1952324664,High
62,2005-03,4468834883.35197,2750889432,Middle
62,2005-03,450591457.225586,310493424,Low
63,2005-04,1798969315.6224,1140171504,Moderate
63,2005-04,3772578988.90096,1892801808,High
63,2005-04,423523506.818127,293264112,Low
63,2005-04,4874542762.78892,2671168680,Middle
64,2005-05,1897918066.00553,1380056064,Moderate
64,2005-05,3885044522.02035,2505100744,High
64,2005-05,460502970.451093,318067896,Low
64,2005-05,4645152777.34267,3126925848,Middle
65,2005-06,2211400687.72952,1955393760,Moderate
65,2005-06,4622727604.39921,4066715496,High
65,2005-06,5456635109.97076,4654018416,Middle
65,2005-06,598571553.242295,540890400,Low
66,2005-07,2233002339.02248,2251698840,Moderate
66,2005-07,4771535473.49737,5107651776,High
66,2005-07,514631460.769336,503549760,Low
66,2005-07,5876246582.61183,5709954456,Middle
67,2005-08,2059210703.70036,4571881296,Moderate
67,2005-08,3635382134.10308,10880597256,High
67,2005-08,4617198317.68794,12240898620,Middle
67,2005-08,524718046.24279,1061149512,Low
68,2005-09,2024955271.55042,3508727496,Moderate
68,2005-09,3713321917.41405,7335432408,High
68,2005-09,4750152625.09148,9117548628,Middle
68,2005-09,497785364.277184,844930452,Low
69,2005-10,2347432764.23964,2560494600,Moderate
69,2005-10,4778828418.84629,4616491308,High
69,2005-10,530245921.089766,628112208,Low
69,2005-10,5729624912.5525,5996089108,Middle
70,2005-11,2275902290.46492,1938767112,Moderate
70,2005-11,5353593457.88795,3847684032,High
70,2005-11,560933936.628099,514883544,Low
70,2005-11,5880120419.21291,4668061788,Middle
71,2005-12,2307019471.20757,1564910184,Moderate
71,2005-12,4943538050.83734,2800789812,High
71,2005-12,580301202.755526,400196112,Low
71,2005-12,6027097223.04875,3663959112,Middle
72,2006-01,1974662063.43552,1671390324,Moderate
72,2006-01,3944592733.73172,2787615408,High
72,2006-01,4954163660.98733,3875425284,Middle
72,2006-01,506765634.520541,428918448,Low
73,2006-02,2172898063.49225,1464105920,Moderate
73,2006-02,4428963969.53407,2284370700,High
73,2006-02,536291175.158871,388161888,Low
73,2006-02,5477366995.70663,3333094220,Middle
74,2006-03,2296080316.46627,1621724208,Moderate
74,2006-03,4611743501.48393,2458354248,High
74,2006-03,525324874.378472,363924264,Low
74,2006-03,5988983346.74457,3457194664,Middle
75,2006-04,2428877409.80068,1478870728,Moderate
75,2006-04,4935992770.85747,2370226964,High
75,2006-04,5943618945.20938,3328888944,Middle
75,2006-04,609550933.872937,408844184,Low
76,2006-05,2847332521.07139,2137601772,Moderate
76,2006-05,5999869929.07999,3968791236,High
76,2006-05,7350528622.14514,5102785980,Middle
76,2006-05,802416224.807826,576059172,Low
77,2006-06,3053923857.1605,2669671296,Moderate
77,2006-06,6254360819.60357,5385888708,High
77,2006-06,709007166.899991,630628560,Low
77,2006-06,8068742861.98878,6788072376,Middle
78,2006-07,2770683977.22051,2741948928,Moderate
78,2006-07,5653715924.01892,5861894124,High
78,2006-07,738130532.275407,708944184,Low
78,2006-07,7524561997.20366,7134645960,Middle
79,2006-08,2106869873.74503,4692758400,Moderate
79,2006-08,3629409934.53922,11013895296,High
79,2006-08,4788899462.8234,12759180648,Middle
79,2006-08,549812221.647386,1110973152,Low
80,2006-09,2085057449.70737,3497582304,Moderate
80,2006-09,3635566582.0141,6992823672,High
80,2006-09,4800911787.4633,8946542316,Middle
80,2006-09,509981050.163879,836681856,Low
81,2006-10,2060069932.68839,2347217112,Moderate
81,2006-10,4056303156.84058,4071582888,High
81,2006-10,5085422638.20008,5559904368,Middle
81,2006-10,542618320.592852,673614816,Low
82,2006-11,2365224265.48873,2000940360,Moderate
82,2006-11,4228491545.35164,2985117144,High
82,2006-11,5455910234.14259,4266420648,Middle
82,2006-11,602377568.695204,547773936,Low
83,2006-12,2240132102.50725,1453810872,Moderate
83,2006-12,3892728054.57084,2115863208,High
83,2006-12,5161093738.09631,2997854280,Middle
83,2006-12,537506182.924101,357556872,Low
84,2007-01,2043387139.65115,1833902016,Moderate
84,2007-01,3799370554.53517,2879949960,High
84,2007-01,4868693742.69958,4062771996,Middle
84,2007-01,532441792.77308,480353184,Low
85,2007-02,1972466959.86367,1354523736,Moderate
85,2007-02,3469001126.51233,1820445672,High
85,2007-02,4734007695.9684,2937487392,Middle
85,2007-02,524913772.372971,379890552,Low
86,2007-03,2111875963.15602,1432782552,Moderate
86,2007-03,4023340095.31448,2053247496,High
86,2007-03,5028490152.89325,2891682648,Middle
86,2007-03,566842665.099439,382575744,Low
87,2007-04,2146111224.1289,1353145368,Moderate
87,2007-04,3970141765.62114,1936348920,High
87,2007-04,4959187245.5997,2754258360,Middle
87,2007-04,518643652.959077,358811376,Low
88,2007-05,1900659919.29384,1419258624,Moderate
88,2007-05,3179491331.73493,2077733064,High
88,2007-05,4518300333.25805,3125747016,Middle
88,2007-05,473135100.301651,340830696,Low
89,2007-06,1844095892.91095,1514827776,Moderate
89,2007-06,3303439754.80428,2619431664,High
89,2007-06,4582173779.99941,3602786424,Middle
89,2007-06,495721027.65795,414893952,Low
90,2007-07,1768320059.55394,1743828936,Moderate
90,2007-07,3138648793.23436,3147839160,High
90,2007-07,4445917436.35603,4149169968,Middle
90,2007-07,495997359.08056,475768536,Low
91,2007-08,1881191156.48246,4231775280,Moderate
91,2007-08,3174749940.00675,9947733576,High
91,2007-08,4465467315.77921,12075000552,Middle
91,2007-08,481684228.860801,980586432,Low
92,2007-09,1984820514.27565,3278334756,Moderate
92,2007-09,3366387422.19228,6386941848,High
92,2007-09,4711160437.54861,8670216480,Middle
92,2007-09,508314519.857533,816919464,Low
93,2007-10,1655680699.78061,1971037248,Moderate
93,2007-10,2771953239.70381,2873678232,High
93,2007-10,3767821900.12094,4293667368,Middle
93,2007-10,412386809.746392,537773400,Low
94,2007-11,1668087080.19941,1385265960,Moderate
94,2007-11,3124921576.865,2127535872,High
94,2007-11,410589263.075847,364141752,Low
94,2007-11,4293749719.59884,3247809072,Middle
95,2007-12,1655921188.01206,1049049024,Moderate
95,2007-12,2954551940.6637,1565552400,High
95,2007-12,4013945072.0365,2265110904,Middle
95,2007-12,409894100.593561,269637960,Low
96,2008-01,1752451187.75297,1611427464,Moderate
96,2008-01,3038197957.54214,2398271256,High
96,2008-01,419027630.985895,388831896,Low
96,2008-01,4235595181.70966,3644924640,Middle
97,2008-02,1810393009.00339,1317399960,Moderate
97,2008-02,3155893436.51411,1749883272,High
97,2008-02,4255651942.64413,2800411704,Middle
97,2008-02,483066715.515028,364040352,Low
98,2008-03,1619203240.59025,1054867464,Moderate
98,2008-03,2729570330.85908,1334474208,High
98,2008-03,3717341401.19165,2117860320,Middle
98,2008-03,379764274.149088,249317784,Low
99,2008-04,1529288171.28345,1003403472,Moderate
99,2008-04,2548307781.05398,1272861552,High
99,2008-04,3714055565.517,2077796064,Middle
99,2008-04,427637537.364877,302140248,Low
100,2008-05,1423556571.06936,1027300632,Moderate
100,2008-05,2646234501.9953,1660382448,High
100,2008-05,3528346513.01692,2372044272,Middle
100,2008-05,400495339.877909,282822096,Low
101,2008-06,1310248909.1197,1041087480,Moderate
101,2008-06,2168309660.39117,1618816656,High
101,2008-06,2839631983.51971,2153425992,Middle
101,2008-06,345646220.815895,278317752,Low
102,2008-07,1761577078.61114,1714140360,Moderate
102,2008-07,2837092763.29701,2722730400,High
102,2008-07,3963630045.94868,3627593928,Middle
102,2008-07,406044416.082426,391278480,Low
103,2008-08,2003152417.57649,4268376432,Moderate
103,2008-08,3398855903.84985,10351414392,High
103,2008-08,4789762090.93254,12272287104,Middle
103,2008-08,491614778.983688,960399600,Low
104,2008-09,2087828148.82814,3814961088,Moderate
104,2008-09,3563243721.85511,7343950656,High
104,2008-09,4898034795.75754,9909002616,Middle
104,2008-09,527548887.516992,922597032,Low
105,2008-10,2305108640.93957,2747569728,Moderate
105,2008-10,3917738261.28385,4024054296,High
105,2008-10,5550000339.47922,6312508920,Middle
105,2008-10,613200364.150178,800214240,Low
106,2008-11,2172153970.71078,1627447176,Moderate
106,2008-11,3254514770.37391,2012205600,High
106,2008-11,4752725230.51851,3237881616,Middle
106,2008-11,576806469.096009,459313968,Low
107,2008-12,2298084340.60981,1516328376,Moderate
107,2008-12,3658812422.88183,2019679092,High
107,2008-12,5343504401.39438,3126375072,Middle
107,2008-12,588027186.509537,407520048,Low
108,2009-01,2458544732.85177,2218430496,Moderate
