month,date,vol,vol_unadj,income_level_group
123,2010-04,2071237480.09654,1413093324.24242,Moderate
123,2010-04,3182638854.93242,1641805877.27273,High
123,2010-04,4299229250.42239,2589077176.76768,Middle
123,2010-04,564919749.69795,353580965.151515,Low
124,2010-05,1839103527.22845,1427720197.47475,Moderate
124,2010-05,3010075454.61561,1991596189.39394,High
124,2010-05,3927306168.17975,2919676265.15152,Middle
124,2010-05,591842232.091633,470519759.090909,Low
125,2010-06,2103536461.8549,1765507855.55556,Moderate
125,2010-06,3146823368.48538,2279632046.9697,High
125,2010-06,4220118521.16795,3330990051.51515,Middle
125,2010-06,573351694.916225,468608743.939394,Low
126,2010-07,2092417963.26919,1839228831.31313,Moderate
126,2010-07,3214573940.5659,2722468269.19192,High
126,2010-07,4115213068.56675,3520601371.71717,Middle
126,2010-07,513323421.53642,470142061.111111,Low
127,2010-08,2066165525.05784,5127000700.00001,Moderate
127,2010-08,3466083935.33774,12162667014.1414,High
127,2010-08,4375397774.03306,12313369685.8586,Middle
127,2010-08,545046059.60903,1292874513.63636,Low
128,2010-09,2244788963.83821,4249616568.18182,Moderate
128,2010-09,3997152880.92091,8192770520.20202,High
128,2010-09,4772914147.81258,9866896743.43434,Middle
128,2010-09,554946838.461089,1131347425.75758,Low
129,2010-10,2287893586.82268,2404775630.80808,Moderate
129,2010-10,4484208071.76189,3844601380.30303,High
129,2010-10,5154600594.34673,4937676613.63637,Middle
129,2010-10,624857247.6424659,669008754.040404,Low
130,2010-11,2216383205.6692,1518917965.65657,Moderate
130,2010-11,4005361933.204,2381611360.10101,High
130,2010-11,4836947394.45822,3102233014.14141,Middle
130,2010-11,681048045.948132,464614008.585859,Low
131,2010-12,2220876118.80487,1230600323.73738,Moderate
131,2010-12,3462061643.41076,1861020383.83838,High
131,2010-12,4772482220.46792,2486991164.14142,Middle
131,2010-12,556073519.279169,313361481.313131,Low
132,2011-01,2252486389.10675,1979237294.9495,Moderate
132,2011-01,4216674141.11722,3035404737.37374,High
132,2011-01,4967458033.03453,3838066533.33333,Middle
132,2011-01,591325920.554826,459735770.20202,Low
133,2011-02,2206781598.96103,1476235816.16162,Moderate
