month,date,vol,vol_unadj,income_level_group
60,2005-01,1701726511.951,1364467272,Moderate
60,2005-01,3157360663.7722,2151994104,High
60,2005-01,4133472027.73858,3059394000,Middle
60,2005-01,430593712.208692,345966384,Low
61,2005-02,1721179849.88809,1143052200,Moderate
61,2005-02,3463591401.8344,1756853712,High
61,2005-02,4265657333.81778,2561026800,Middle
61,2005-02,470237260.101479,339234504,Low
62,2005-03,1802378864.4987,1276470600,Moderate
62,2005-03,3645234522.85055,1952324664,High
62,2005-03,4469059099.05578,2750889432,Middle
62,2005-03,450770668.673099,310493424,Low
63,2005-04,1798990386.99022,1140171504,Moderate
63,2005-04,3836585622.9932,1892801808,High
63,2005-04,423591558.656675,293264112,Low
63,2005-04,4874276111.33773,2671168680,Middle
64,2005-05,1897839286.79802,1380056064,Moderate
64,2005-05,3974688066.56568,2505100744,High
64,2005-05,460532499.99204,318067896,Low
64,2005-05,4644985310.5537,3126925848,Middle
65,2005-06,2211692095.72502,1955393760,Moderate
65,2005-06,4698809134.86125,4066715496,High
65,2005-06,5456280192.66729,4654018416,Middle
65,2005-06,598749750.847512,540890400,Low
66,2005-07,2232654345.72166,2251698840,Moderate
66,2005-07,514172498.451811,503549760,Low
66,2005-07,5307575649.99783,5107651776,High
66,2005-07,5875772434.69802,5709954456,Middle
67,2005-08,2059718663.80477,4571881296,Moderate
67,2005-08,3634657077.34672,10880597256,High
67,2005-08,4617163292.3652,12240898620,Middle
67,2005-08,524831237.873214,1061149512,Low
68,2005-09,2024931000.1103,3508727496,Moderate
68,2005-09,3639685769.19851,7335432408,High
68,2005-09,4750326024.15948,9117548628,Middle
68,2005-09,497934651.70852,844930452,Low
69,2005-10,2346857093.57345,2560494600,Moderate
69,2005-10,4518971210.43959,4616491308,High
69,2005-10,529976007.965812,628112208,Low
69,2005-10,5729919095.67556,5996089108,Middle
70,2005-11,2276288757.09135,1938767112,Moderate
70,2005-11,5235436596.37577,3847684032,High
70,2005-11,561066298.501697,514883544,Low
70,2005-11,5880156507.86252,4668061788,Middle
71,2005-12,2307185798.54671,1564910184,Moderate
71,2005-12,4742230358.22294,2800789812,High
71,2005-12,580475687.19096,400196112,Low
71,2005-12,6027129959.96036,3663959112,Middle
72,2006-01,1974336785.42343,1671390324,Moderate
72,2006-01,3860829075.02541,2787615408,High
72,2006-01,4954397158.44525,3875425284,Middle
72,2006-01,506742476.749541,428918448,Low
73,2006-02,2172872339.39877,1464105920,Moderate
73,2006-02,4447288554.71408,2284370700,High
73,2006-02,536344930.557823,388161888,Low
73,2006-02,5477405980.9465,3333094220,Middle
74,2006-03,2296345142.29994,1621724208,Moderate
74,2006-03,4630954672.22789,2458354248,High
74,2006-03,525552141.427823,363924264,Low
74,2006-03,5988518346.63902,3457194664,Middle
75,2006-04,2428337212.14054,1478870728,Moderate
75,2006-04,5016902032.36117,2370226964,High
75,2006-04,5944064504.27513,3328888944,Middle
75,2006-04,609289287.110404,408844184,Low
76,2006-05,2847847424.92707,2137601772,Moderate
76,2006-05,6119589334.50695,3968791236,High
76,2006-05,7350176213.59434,5102785980,Middle
76,2006-05,802898648.563561,576059172,Low
77,2006-06,3054298202.33197,2669671296,Moderate
77,2006-06,6374437502.00167,5385888708,High
77,2006-06,709187059.005394,630628560,Low
77,2006-06,8068097308.89234,6788072376,Middle
78,2006-07,2770172666.13539,2741948928,Moderate
78,2006-07,6226977620.71328,5861894124,High
78,2006-07,737458643.982155,708944184,Low
78,2006-07,7523976943.33706,7134645960,Middle
79,2006-08,2107421486.44949,4692758400,Moderate
79,2006-08,3627342985.68874,11013895296,High
79,2006-08,4788844243.46543,12759180648,Middle
79,2006-08,549978468.481717,1110973152,Low
80,2006-09,2084587843.6267,3497582304,Moderate
80,2006-09,3573854801.47847,6992823672,High
80,2006-09,4801113452.18451,8946542316,Middle
80,2006-09,509870138.180542,836681856,Low
81,2006-10,2059994047.32065,2347217112,Moderate
81,2006-10,3858259103.42173,4071582888,High
81,2006-10,5085687260.57389,5559904368,Middle
81,2006-10,542577828.662455,673614816,Low
82,2006-11,2365644180.55647,2000940360,Moderate
82,2006-11,4133914393.00664,2985117144,High
82,2006-11,5456031975.56785,4266420648,Middle
82,2006-11,602552230.836906,547773936,Low
83,2006-12,2239751831.55569,1453810872,Moderate
83,2006-12,3753801848.52256,2115863208,High
83,2006-12,5161258491.48506,2997854280,Middle
83,2006-12,537345769.440404,357556872,Low
84,2007-01,2043520792.17974,1833902016,Moderate
84,2007-01,3725370179.27578,2879949960,High
84,2007-01,4868943993.63363,4062771996,Middle
84,2007-01,532686922.27743,480353184,Low
85,2007-02,1972478272.19473,1354523736,Moderate
85,2007-02,3495468555.3157,1820445672,High
85,2007-02,4734064097.83167,2937487392,Middle
85,2007-02,524971452.295588,379890552,Low
86,2007-03,2111738622.7797,1432782552,Moderate
86,2007-03,4038595285.71399,2053247496,High
86,2007-03,5028410835.86124,2891682648,Middle
86,2007-03,566824933.610666,382575744,Low
87,2007-04,2145997406.76043,1353145368,Moderate
87,2007-04,4023647259.47964,1936348920,High
87,2007-04,4959051792.40352,2754258360,Middle
87,2007-04,518632173.689396,358811376,Low
88,2007-05,1901060907.52197,1419258624,Moderate
88,2007-05,3233969851.06321,2077733064,High
88,2007-05,4517957513.0447,3125747016,Middle
88,2007-05,473450469.265116,340830696,Low
89,2007-06,1843907166.66022,1514827776,Moderate
89,2007-06,3367823496.93212,2619431664,High
89,2007-06,4581739799.57006,3602786424,Middle
89,2007-06,495569252.30687,414893952,Low
90,2007-07,1768275338.19057,1743828936,Moderate
90,2007-07,3366164592.85229,3147839160,High
90,2007-07,4445053001.08444,4149169968,Middle
90,2007-07,495766436.832664,475768536,Low
91,2007-08,1881729722.67493,4231775280,Moderate
91,2007-08,3185468782.57186,9947733576,High
91,2007-08,4465443743.59118,12075000552,Middle
91,2007-08,481884105.835575,980586432,Low
92,2007-09,1983942144.29655,3278334756,Moderate
92,2007-09,3326320555.7571,6386941848,High
92,2007-09,4711507064.60709,8670216480,Middle
92,2007-09,507933681.344728,816919464,Low
93,2007-10,1655953812.6089,1971037248,Moderate
93,2007-10,2661153509.84049,2873678232,High
93,2007-10,3768106212.41792,4293667368,Middle
93,2007-10,412532985.264001,537773400,Low
94,2007-11,1668388101.39643,1385265960,Moderate
94,2007-11,3039726842.67055,2127535872,High
94,2007-11,410729661.424986,364141752,Low
94,2007-11,4294021353.38252,3247809072,Middle
95,2007-12,1655558266.17502,1049049024,Moderate
95,2007-12,2872732827.16164,1565552400,High
95,2007-12,4014274740.94878,2265110904,Middle
95,2007-12,409719076.833537,269637960,Low
96,2008-01,1752653484.34575,1611427464,Moderate
96,2008-01,2992119519.62928,2398271256,High
96,2008-01,419245688.294012,388831896,Low
96,2008-01,4236000279.53135,3644924640,Middle
97,2008-02,1810523116.10897,1317399960,Moderate
97,2008-02,3182473067.54507,1749883272,High
97,2008-02,4255905267.1431,2800411704,Middle
97,2008-02,483198978.328172,364040352,Low
98,2008-03,1618875549.35031,1054867464,Moderate
98,2008-03,2740965746.04602,1334474208,High
98,2008-03,3717659722.41693,2117860320,Middle
98,2008-03,379568188.225248,249317784,Low
99,2008-04,1529459675.28159,1003403472,Moderate
99,2008-04,2574198955.28245,1272861552,High
99,2008-04,3712376729.9465,2077796064,Middle
99,2008-04,427806844.874563,302140248,Low
100,2008-05,1423609308.80009,1027300632,Moderate
