month,date,vol,vol_unadj,income_level_group
60,2005-01,1694956350.72232,1364467272,Moderate
60,2005-01,3213445709.47645,2151994104,High
60,2005-01,4104231526.10043,3059394000,Middle
60,2005-01,429690812.483202,345966384,Low
61,2005-02,1720922710.31289,1143052200,Moderate
61,2005-02,3458196143.84907,1756853712,High
61,2005-02,4235955171.88756,2561026800,Middle
61,2005-02,470778143.391126,339234504,Low
62,2005-03,1804285969.6708,1276470600,Moderate
62,2005-03,3632944406.63623,1952324664,High
62,2005-03,4429391358.50959,2750889432,Middle
62,2005-03,451626419.00662,310493424,Low
63,2005-04,1798975278.53547,1140171504,Moderate
63,2005-04,3772317137.7872,1892801808,High
63,2005-04,423946612.887107,293264112,Low
63,2005-04,4864290616.51666,2671168680,Middle
64,2005-05,1897329456.45997,1380056064,Moderate
64,2005-05,3882101845.80788,2505100744,High
64,2005-05,460527976.170962,318067896,Low
64,2005-05,4616290823.07801,3126925848,Middle
65,2005-06,2219022154.61542,1955393760,Moderate
65,2005-06,4641944876.53396,4066715496,High
65,2005-06,5403943846.91809,4654018416,Middle
65,2005-06,599762703.797067,540890400,Low
66,2005-07,2228434082.36371,2251698840,Moderate
66,2005-07,4757995854.80163,5107651776,High
66,2005-07,515101518.382007,503549760,Low
66,2005-07,6184922476.30874,5709954456,Middle
67,2005-08,2067668098.00764,4571881296,Moderate
67,2005-08,3643337053.09765,10880597256,High
67,2005-08,4599053614.14209,12240898620,Middle
67,2005-08,525213289.197168,1061149512,Low
68,2005-09,2021167789.77417,3508727496,Moderate
68,2005-09,3721952478.96172,7335432408,High
68,2005-09,4769284581.4253,9117548628,Middle
68,2005-09,496179188.738202,844930452,Low
69,2005-10,2338868069.8,2560494600,Moderate
69,2005-10,4760331268.74182,4616491308,High
69,2005-10,529427140.414343,628112208,Low
69,2005-10,5693326198.31585,5996089108,Middle
70,2005-11,2280389366.02341,1938767112,Moderate
70,2005-11,5354345504.93336,3847684032,High
70,2005-11,561712844.394073,514883544,Low
