month,date,vol,vol_unadj,income_level_group
60,2005-01,1700662035.56586,1364467272,Moderate
60,2005-01,3166136677.40578,2151994104,High
60,2005-01,4149188947.09202,3059394000,Middle
60,2005-01,431581418.954353,345966384,Low
61,2005-02,1721127117.95728,1143052200,Moderate
61,2005-02,3477072842.19915,1756853712,High
61,2005-02,4272691537.29888,2561026800,Middle
61,2005-02,468539475.117833,339234504,Low
62,2005-03,1802655030.2548,1276470600,Moderate
62,2005-03,3657526070.07712,1952324664,High
62,2005-03,435023413.738946,310493424,Low
62,2005-03,4592956330.14637,2750889432,Middle
63,2005-04,1799025022.01514,1140171504,Moderate
63,2005-04,3853578662.14202,1892801808,High
63,2005-04,436592299.74943,293264112,Low
63,2005-04,4749761654.07194,2671168680,Middle
64,2005-05,1897730347.55253,1380056064,Moderate
64,2005-05,3997692660.28069,2505100744,High
64,2005-05,460758137.570417,318067896,Low
64,2005-05,4631724332.70722,3126925848,Middle
65,2005-06,2212166327.80758,1955393760,Moderate
65,2005-06,4699966952.78849,4066715496,High
65,2005-06,5470604682.96018,4654018416,Middle
65,2005-06,593836401.436461,540890400,Low
66,2005-07,2232104402.84746,2251698840,Moderate
66,2005-07,517542205.882623,503549760,Low
66,2005-07,5351355983.80268,5107651776,High
66,2005-07,5868086903.48799,5709954456,Middle
67,2005-08,2060514892.14053,4571881296,Moderate
67,2005-08,3614976422.79897,10880597256,High
67,2005-08,4615229440.06458,12240898620,Middle
67,2005-08,524108005.42889,1061149512,Low
68,2005-09,2024901066.35233,3508727496,Moderate
68,2005-09,3628323928.02228,7335432408,High
68,2005-09,4745871328.06744,9117548628,Middle
68,2005-09,499684246.982004,844930452,Low
69,2005-10,2345927424.05564,2560494600,Moderate
69,2005-10,4522918132.4328,4616491308,High
69,2005-10,532149042.100397,628112208,Low
69,2005-10,5728316998.36407,5996089108,Middle
70,2005-11,2276924244.0998,1938767112,Moderate
70,2005-11,5238669223.47091,3847684032,High
70,2005-11,559728894.373554,514883544,Low
70,2005-11,5885192739.94243,4668061788,Middle
71,2005-12,2307455082.02502,1564910184,Moderate
71,2005-12,4745519650.95701,2800789812,High
71,2005-12,578735837.40232,400196112,Low
71,2005-12,6032066049.3954,3663959112,Middle
72,2006-01,1973800446.59959,1671390324,Moderate
72,2006-01,3869693307.03091,2787615408,High
