month,date,vol,vol_unadj,income_level_group
123,2010-04,2080883857.398467,1413093324.242424,Moderate
123,2010-04,3081159286.599555,1641805877.272727,High
123,2010-04,4243171544.658854,2589077176.767678,Middle
123,2010-04,562514948.5067121,353580965.1515151,Low
124,2010-05,1843859591.994007,1427720197.474747,Moderate
124,2010-05,3011917439.384521,1991596189.39394,High
124,2010-05,3898085149.360975,2919676265.151515,Middle
124,2010-05,588504428.7185066,470519759.0909092,Low
125,2010-06,2099945466.591033,1765507855.555556,Moderate
125,2010-06,3205469882.470943,2279632046.969697,High
125,2010-06,4306514196.152009,3330990051.515152,Middle
125,2010-06,587245880.3127698,468608743.9393939,Low
126,2010-07,2087259964.415171,1839228831.313133,Moderate
126,2010-07,3281539808.285069,2722468269.19192,High
126,2010-07,4132292826.74243,3520601371.717172,Middle
126,2010-07,518879992.7525243,470142061.1111111,Low
127,2010-08,2063707349.887702,5127000699.999998,Moderate
127,2010-08,3504683006.556981,12162667014.14141,High
127,2010-08,4319081847.230099,12313369685.85859,Middle
127,2010-08,518206562.8420946,1292874513.636364,Low
128,2010-09,2242679817.79378,4249616568.181819,Moderate
128,2010-09,3821134000.569365,8192770520.20202,High
128,2010-09,4840855175.921974,9866896743.434343,Middle
128,2010-09,576778599.6393023,1131347425.757576,Low
129,2010-10,2301255072.166896,2404775630.808081,Moderate
129,2010-10,4354765716.577609,3844601380.30303,High
129,2010-10,4916977119.731216,4937676613.636362,Middle
129,2010-10,625396045.101474,669008754.0404041,Low
130,2010-11,2214597277.448988,1518917965.656566,Moderate
130,2010-11,3993367646.128698,2381611360.101009,High
130,2010-11,4874334595.824439,3102233014.141416,Middle
130,2010-11,666543164.6289247,464614008.5858587,Low
131,2010-12,2218313517.515226,1230600323.737374,Moderate
131,2010-12,3832803173.871145,1861020383.838385,High
131,2010-12,4845862852.089888,2486991164.141413,Middle
131,2010-12,559314989.8187102,313361481.3131313,Low
132,2011-01,2250688809.304922,1979237294.949496,Moderate
132,2011-01,4035563862.996752,3035404737.373739,High
132,2011-01,4775392034.136847,3838066533.333333,Middle
132,2011-01,579909405.4699996,459735770.2020201,Low
133,2011-02,2205221401.560437,1476235816.161617,Moderate
133,2011-02,4181870785.990961,2024796171.212123,High
133,2011-02,4723482008.839686,2882208197.474749,Middle
133,2011-02,568484663.6281968,397913474.2424244,Low
134,2011-03,2279479476.879985,1397912487.373737,Moderate
134,2011-03,4147284014.268108,1878106758.080809,High
134,2011-03,4749042509.538562,2663153058.080809,Middle
134,2011-03,597715949.1720728,355390880.8080809,Low
135,2011-04,2425544902.274173,1644802723.737375,Moderate
135,2011-04,5165146838.927765,2719635397.979799,High
135,2011-04,5801973473.453096,3534979490.909091,Middle
135,2011-04,642500911.0422044,406130421.2121213,Low
136,2011-05,2465543062.103739,1906576117.676767,Moderate
136,2011-05,4227587646.621099,2814377470.70707,High
136,2011-05,4970917583.649558,3719952422.22222,Middle
136,2011-05,615755267.948023,488274043.9393941,Low
137,2011-06,2232893591.417489,1869460921.212123,Moderate
137,2011-06,4086003000.391374,2884470597.9798,High
137,2011-06,4749921810.540441,3648483794.444443,Middle
137,2011-06,651622800.4988195,515547150.0000002,Low
138,2011-07,2269908719.798918,1999663043.434343,Moderate
138,2011-07,4065326415.612557,3395582017.171719,High
138,2011-07,4843599064.098488,4148824582.32323,Middle
138,2011-07,668466915.9395162,597512138.3838383,Low
139,2011-08,2368817100.103609,5874095222.222224,Moderate
139,2011-08,4074868265.770655,14176115063.63637,High
139,2011-08,5029764469.044956,14309744462.12121,Middle
139,2011-08,636264874.9384592,1589035390.909091,Low
140,2011-09,2302232552.173039,4376925780.808084,Moderate
140,2011-09,3881336963.053601,8256679830.808081,High
140,2011-09,4853316032.119651,9913302036.363636,Middle
140,2011-09,590358173.7992034,1162953104.545455,Low
141,2011-10,2022338213.092941,2110972428.78788,Moderate
141,2011-10,3388253025.21131,2984717155.555556,High
141,2011-10,4021367247.521065,4007404919.696972,Middle
141,2011-10,546309281.6196772,585090637.8787881,Low
142,2011-11,2479146936.412064,1695154932.828284,Moderate
142,2011-11,3934150545.372814,2333057385.353535,High
142,2011-11,5029971897.849532,3192090246.969696,Middle
142,2011-11,569707925.8588351,394551443.939394,Low
143,2011-12,2317196308.477983,1301117944.949495,Moderate
143,2011-12,3943930558.260906,1945915900.505053,High
143,2011-12,4723606201.459781,2458023531.818183,Middle
143,2011-12,570940090.9894758,325242622.2222223,Low
144,2012-01,2400061337.071136,2107554300.50505,Moderate
144,2012-01,3854215788.773968,2907164968.686869,High
