month,date,vol,vol_unadj,income_level_group
60,2005-01,1696532837.05736,1364467272,Moderate
60,2005-01,3217381968.92248,2151994104,High
60,2005-01,4114056554.28106,3059394000,Middle
60,2005-01,430873492.707655,345966384,Low
61,2005-02,1721566654.68406,1143052200,Moderate
61,2005-02,3459376635.61137,1756853712,High
61,2005-02,4238285631.78897,2561026800,Middle
61,2005-02,470163586.697174,339234504,Low
62,2005-03,1804196686.83539,1276470600,Moderate
62,2005-03,3632736970.30986,1952324664,High
62,2005-03,4441270384.53771,2750889432,Middle
62,2005-03,450535787.682556,310493424,Low
63,2005-04,1799133976.59517,1140171504,Moderate
63,2005-04,3772669374.70156,1892801808,High
63,2005-04,423500733.934036,293264112,Low
63,2005-04,4850222408.93702,2671168680,Middle
64,2005-05,1897263427.86927,1380056064,Moderate
64,2005-05,3883016699.07914,2505100744,High
64,2005-05,460494925.056606,318067896,Low
64,2005-05,4617034724.2551,3126925848,Middle
65,2005-06,2216345866.60081,1955393760,Moderate
65,2005-06,4634670634.20698,4066715496,High
65,2005-06,5400202859.23116,4654018416,Middle
65,2005-06,598602451.657044,540890400,Low
66,2005-07,2229207910.8806,2251698840,Moderate
66,2005-07,4760823607.56802,5107651776,High
66,2005-07,514794475.500041,503549760,Low
66,2005-07,6199949201.6814,5709954456,Middle
67,2005-08,2066903516.48214,4571881296,Moderate
67,2005-08,3641818911.02622,10880597256,High
67,2005-08,4594285238.29658,12240898620,Middle
67,2005-08,524688347.998882,1061149512,Low
68,2005-09,2020733806.84716,3508727496,Moderate
68,2005-09,3720001138.8118,7335432408,High
68,2005-09,4761320163.90938,9117548628,Middle
68,2005-09,497727073.181018,844930452,Low
69,2005-10,2340374853.97831,2560494600,Moderate
69,2005-10,4764470905.85334,4616491308,High
69,2005-10,530305190.468624,628112208,Low
69,2005-10,5698346888.16086,5996089108,Middle
70,2005-11,2280100471.46713,1938767112,Moderate
70,2005-11,5355592084.63418,3847684032,High
70,2005-11,560885993.509331,514883544,Low
70,2005-11,5832657119.39982,4668061788,Middle
71,2005-12,2308664480.42103,1564910184,Moderate
71,2005-12,4945790165.9264,2800789812,High
71,2005-12,580240586.665113,400196112,Low
71,2005-12,5984226609.42705,3663959112,Middle
72,2006-01,1972720532.74064,1671390324,Moderate
72,2006-01,3937718947.40024,2787615408,High
72,2006-01,4936437057.71269,3875425284,Middle
72,2006-01,506757018.225191,428918448,Low
73,2006-02,2173778686.68108,1464105920,Moderate
73,2006-02,4425981386.01488,2284370700,High
73,2006-02,536263141.026014,388161888,Low
73,2006-02,5446225327.94451,3333094220,Middle
74,2006-03,2299150645.9125,1621724208,Moderate
74,2006-03,4616727874.62572,2458354248,High
74,2006-03,525255823.941646,363924264,Low
74,2006-03,5967016811.2218,3457194664,Middle
75,2006-04,2422219961.81113,1478870728,Moderate
75,2006-04,4924201904.50927,2370226964,High
75,2006-04,5901101058.45401,3328888944,Middle
75,2006-04,609607932.709877,408844184,Low
