month,date,vol,vol_unadj,income_level_group
60,2005-01,1702871699.02288,1364467272,Moderate
60,2005-01,3171270279.16054,2151994104,High
60,2005-01,4137060396.38923,3059394000,Middle
60,2005-01,430773502.68341,345966384,Low
61,2005-02,1721227833.36788,1143052200,Moderate
61,2005-02,3475881962.94652,1756853712,High
61,2005-02,4265405103.16994,2561026800,Middle
61,2005-02,470223769.96891,339234504,Low
62,2005-03,1802077516.98828,1276470600,Moderate
62,2005-03,3652770503.85912,1952324664,High
62,2005-03,4466012044.2196,2750889432,Middle
62,2005-03,450601658.526315,310493424,Low
63,2005-04,1798953179.59362,1140171504,Moderate
63,2005-04,3845805632.2395,1892801808,High
63,2005-04,423517487.122377,293264112,Low
63,2005-04,4874611734.54557,2671168680,Middle
64,2005-05,1897992264.80225,1380056064,Moderate
64,2005-05,3988635515.37027,2505100744,High
64,2005-05,460523898.903959,318067896,Low
64,2005-05,4645418621.63236,3126925848,Middle
65,2005-06,2211229295.40602,1955393760,Moderate
65,2005-06,4583539969.46173,4066715496,High
65,2005-06,5453025087.67424,4654018416,Middle
65,2005-06,598528640.558641,540890400,Low
66,2005-07,2233266500.50238,2251698840,Moderate
66,2005-07,514626121.540507,503549760,Low
66,2005-07,5328981994.61282,5107651776,High
66,2005-07,5884553071.47398,5709954456,Middle
67,2005-08,2058815560.11113,4571881296,Moderate
67,2005-08,3634131857.34819,10880597256,High
67,2005-08,4615429427.15826,12240898620,Middle
67,2005-08,524739844.767707,1061149512,Low
68,2005-09,2024973106.70474,3508727496,Moderate
68,2005-09,3638043929.45586,7335432408,High
68,2005-09,4748738772.38192,9117548628,Middle
68,2005-09,497819921.553931,844930452,Low
69,2005-10,2347861170.80451,2560494600,Moderate
69,2005-10,4536828012.5301,4616491308,High
69,2005-10,530203955.240349,628112208,Low
69,2005-10,5730589988.60005,5996089108,Middle
70,2005-11,2275607247.29129,1938767112,Moderate
70,2005-11,5255333773.86441,3847684032,High
70,2005-11,560943709.248013,514883544,Low
70,2005-11,5878254726.03384,4668061788,Middle
71,2005-12,2306888407.91469,1564910184,Moderate
71,2005-12,4753156433.50309,2800789812,High
71,2005-12,580304019.459285,400196112,Low
71,2005-12,6024664198.16212,3663959112,Middle
72,2006-01,1974905170.99521,1671390324,Moderate
72,2006-01,3873691687.12381,2787615408,High
72,2006-01,4955637338.9576,3875425284,Middle
72,2006-01,506737501.597827,428918448,Low
73,2006-02,2172895146.16338,1464105920,Moderate
73,2006-02,4463381864.53825,2284370700,High
73,2006-02,536337238.196941,388161888,Low
73,2006-02,5477240510.25455,3333094220,Middle
74,2006-03,2295879343.7289,1621724208,Moderate
74,2006-03,4640016193.03226,2458354248,High
74,2006-03,525332497.954277,363924264,Low
74,2006-03,5987642571.59016,3457194664,Middle
75,2006-04,2429288654.95046,1478870728,Moderate
75,2006-04,5034084619.18223,2370226964,High
75,2006-04,5945453548.89223,3328888944,Middle
75,2006-04,609472470.691586,408844184,Low
76,2006-05,2846971430.98549,2137601772,Moderate
76,2006-05,6137496486.90483,3968791236,High
76,2006-05,7346178341.62716,5102785980,Middle
76,2006-05,802480438.557928,576059172,Low
77,2006-06,3053713936.06967,2669671296,Moderate
77,2006-06,6204523837.06884,5385888708,High
77,2006-06,709000178.250298,630628560,Low
77,2006-06,8063811168.07158,6788072376,Middle
78,2006-07,2771074825.80521,2741948928,Moderate
78,2006-07,6253863636.10417,5861894124,High
78,2006-07,738078845.700034,708944184,Low
78,2006-07,7535135787.01747,7134645960,Middle
79,2006-08,2106445293.936,4692758400,Moderate
79,2006-08,3628179105.86733,11013895296,High
79,2006-08,4786591351.76365,12759180648,Middle
79,2006-08,549814291.475515,1110973152,Low
80,2006-09,2085413907.29889,3497582304,Moderate
80,2006-09,3576196593.74442,6992823672,High
80,2006-09,4802655953.0945,8946542316,Middle
80,2006-09,510014733.159074,836681856,Low
81,2006-10,2060102084.6005,2347217112,Moderate
81,2006-10,3869615966.16659,4071582888,High
81,2006-10,5083610525.09575,5559904368,Middle
81,2006-10,542657980.062133,673614816,Low
82,2006-11,2364900386.81524,2000940360,Moderate
82,2006-11,4149526885.75983,2985117144,High
