month,date,vol,vol_unadj,income_level_group
123,2010-04,2080822636.997249,1413093324.242424,Moderate
123,2010-04,3081160507.199278,1641805877.272728,High
123,2010-04,4242823052.714251,2589077176.767677,Middle
123,2010-04,562488611.3992912,353580965.1515151,Low
124,2010-05,1843844559.548648,1427720197.474748,Moderate
124,2010-05,3011917659.275458,1991596189.393939,High
124,2010-05,3898046370.477059,2919676265.151515,Middle
124,2010-05,588486602.068964,470519759.0909091,Low
125,2010-06,2099951209.863463,1765507855.555556,Moderate
125,2010-06,3205469758.847712,2279632046.969697,High
125,2010-06,4306514316.400336,3330990051.515151,Middle
125,2010-06,587228467.561453,468608743.9393939,Low
126,2010-07,2087272115.830549,1839228831.313132,Moderate
126,2010-07,3281538887.508006,2722468269.191918,High
126,2010-07,4132261365.784373,3520601371.717171,Middle
126,2010-07,518906616.0050468,470142061.1111111,Low
127,2010-08,2063716778.670902,5127000700,Moderate
127,2010-08,3504682357.063395,12162667014.14142,High
127,2010-08,4319057006.664465,12313369685.85859,Middle
127,2010-08,518193664.0453979,1292874513.636364,Low
128,2010-09,2242690010.900553,4249616568.181817,Moderate
128,2010-09,3821133287.551283,8192770520.20202,High
128,2010-09,4840875610.565783,9866896743.434345,Middle
128,2010-09,576770898.4282414,1131347425.757576,Low
129,2010-10,2301231313.022751,2404775630.80808,Moderate
129,2010-10,4354769568.661973,3844601380.303034,High
129,2010-10,4917018651.159155,4937676613.636366,Middle
129,2010-10,625395696.8378829,669008754.0404038,Low
130,2010-11,2214610061.857857,1518917965.656566,Moderate
130,2010-11,3993367146.241346,2381611360.101009,High
130,2010-11,4874466555.607727,3102233014.141414,Middle
130,2010-11,666549582.5445627,464614008.5858585,Low
131,2010-12,2218322816.260509,1230600323.737374,Moderate
131,2010-12,3832802829.472083,1861020383.838383,High
131,2010-12,4846019385.599279,2486991164.141414,Middle
131,2010-12,559444070.2266951,313361481.3131313,Low
132,2011-01,2250697853.767371,1979237294.949495,Moderate
132,2011-01,4035563646.559867,3035404737.373737,High
132,2011-01,4775525370.645298,3838066533.333333,Middle
132,2011-01,579910481.984404,459735770.2020201,Low
133,2011-02,2205224255.626365,1476235816.161617,Moderate
133,2011-02,4181874265.906868,2024796171.212121,High
133,2011-02,4723560221.483282,2882208197.474748,Middle
133,2011-02,568488649.5553788,397913474.2424242,Low
134,2011-03,2279476418.176855,1397912487.373739,Moderate
134,2011-03,4147283786.256318,1878106758.080808,High
134,2011-03,4749047817.13562,2663153058.080809,Middle
134,2011-03,597715003.7106231,355390880.8080809,Low
135,2011-04,2425476403.241991,1644802723.737374,Moderate
135,2011-04,5165149834.311536,2719635397.979798,High
135,2011-04,5801540686.400222,3534979490.909091,Middle
135,2011-04,642436201.8748966,406130421.2121213,Low
136,2011-05,2465521832.407701,1906576117.676767,Moderate
136,2011-05,4227587643.102416,2814377470.707071,High
136,2011-05,4970856097.91386,3719952422.222222,Middle
136,2011-05,615740472.4259498,488274043.9393939,Low
