month,date,vol,vol_unadj,income_level_group
60,2005-01,1700425073.56984,1364467272,Moderate
60,2005-01,3212341026.02573,2151994104,High
60,2005-01,4113974215.97742,3059394000,Middle
60,2005-01,430478825.10826,345966384,Low
61,2005-02,1721615451.35585,1143052200,Moderate
61,2005-02,3457962882.39602,1756853712,High
61,2005-02,4236318842.04228,2561026800,Middle
61,2005-02,470249127.307461,339234504,Low
62,2005-03,1803315233.90686,1276470600,Moderate
62,2005-03,3633153101.06461,1952324664,High
62,2005-03,4435071408.85609,2750889432,Middle
62,2005-03,450848837.423013,310493424,Low
63,2005-04,1799122188.36157,1140171504,Moderate
63,2005-04,3772292631.44782,1892801808,High
63,2005-04,423618222.891725,293264112,Low
63,2005-04,4852538204.68321,2671168680,Middle
64,2005-05,1898015064.7414,1380056064,Moderate
64,2005-05,3881894784.7212,2505100744,High
64,2005-05,460539182.068491,318067896,Low
64,2005-05,4615993873.92657,3126925848,Middle
65,2005-06,2215744585.27703,1955393760,Moderate
65,2005-06,4642794771.60629,4066715496,High
65,2005-06,5400081019.75951,4654018416,Middle
65,2005-06,598852530.56396,540890400,Low
66,2005-07,2230965022.42579,2251698840,Moderate
66,2005-07,4757094970.84783,5107651776,High
66,2005-07,513968593.175069,503549760,Low
66,2005-07,6206009790.04962,5709954456,Middle
67,2005-08,2064439451.04064,4571881296,Moderate
67,2005-08,3643879045.2117,10880597256,High
67,2005-08,4593997925.77701,12240898620,Middle
67,2005-08,524887718.567421,1061149512,Low
68,2005-09,2019838633.14724,3508727496,Moderate
68,2005-09,3722673470.0635,7335432408,High
68,2005-09,4763950203.08799,9117548628,Middle
68,2005-09,498004975.918517,844930452,Low
69,2005-10,2343874010.57292,2560494600,Moderate
69,2005-10,4759152661.43883,4616491308,High
69,2005-10,529851054.097295,628112208,Low
69,2005-10,5697363163.51509,5996089108,Middle
70,2005-11,2277131806.88539,1938767112,Moderate
70,2005-11,5354239989.91355,3847684032,High
70,2005-11,561127857.967343,514883544,Low
70,2005-11,5829821009.88619,4668061788,Middle
71,2005-12,2307878290.12164,1564910184,Moderate
71,2005-12,4945576549.03327,2800789812,High
71,2005-12,580553355.461251,400196112,Low
71,2005-12,5981384192.89008,3663959112,Middle
72,2006-01,1974735182.85921,1671390324,Moderate
72,2006-01,3934294226.45433,2787615408,High
72,2006-01,4935985681.80351,3875425284,Middle
72,2006-01,506724502.502801,428918448,Low
73,2006-02,2173674287.09354,1464105920,Moderate
73,2006-02,4424247372.62638,2284370700,High
73,2006-02,536356544.00108,388161888,Low
73,2006-02,5443861278.25778,3333094220,Middle
74,2006-03,2297772589.98675,1621724208,Moderate
74,2006-03,4617570730.44388,2458354248,High
74,2006-03,525649340.386172,363924264,Low
74,2006-03,5971897167.57895,3457194664,Middle
75,2006-04,2425527819.21746,1478870728,Moderate
75,2006-04,4920039614.69231,2370226964,High
75,2006-04,5891537936.01568,3328888944,Middle
75,2006-04,609152760.796273,408844184,Low
76,2006-05,2851371348.93548,2137601772,Moderate
76,2006-05,6013597860.843,3968791236,High
76,2006-05,7317819948.93683,5102785980,Middle
76,2006-05,803102556.688685,576059172,Low
77,2006-06,3059778712.77689,2669671296,Moderate
77,2006-06,6279390520.41985,5385888708,High
77,2006-06,709311227.72958,630628560,Low
77,2006-06,7993327280.46901,6788072376,Middle
78,2006-07,2767506365.60095,2741948928,Moderate
78,2006-07,5635134488.67515,5861894124,High
78,2006-07,737147366.58409,708944184,Low
78,2006-07,7903328384.48429,7134645960,Middle
79,2006-08,2112008427.66074,4692758400,Moderate
79,2006-08,3639313132.22467,11013895296,High
79,2006-08,4769486992.70998,12759180648,Middle
79,2006-08,550051105.988032,1110973152,Low
80,2006-09,2077565323.83499,3497582304,Moderate
80,2006-09,3632998200.36923,6992823672,High
80,2006-09,4808680073.3314,8946542316,Middle
80,2006-09,509833910.215575,836681856,Low
81,2006-10,2060041379.51316,2347217112,Moderate
81,2006-10,4050784923.90158,4071582888,High
81,2006-10,5064313613.87065,5559904368,Middle
81,2006-10,542570397.915683,673614816,Low
82,2006-11,2366666134.87129,2000940360,Moderate
82,2006-11,4230448553.91644,2985117144,High
82,2006-11,5414336963.02866,4266420648,Middle
82,2006-11,602628091.2581,547773936,Low
