month,date,vol,vol_unadj,income_level_group
60,2005-01,1703616640.11926,1364467272,Moderate
60,2005-01,3229121556.78175,2151994104,High
60,2005-01,4129245540.74447,3059394000,Middle
60,2005-01,431366273.8285,345966384,Low
61,2005-02,1721326832.46822,1143052200,Moderate
61,2005-02,3461775137.21652,1756853712,High
61,2005-02,4264427990.08784,2561026800,Middle
61,2005-02,470111618.253412,339234504,Low
62,2005-03,1801882310.62023,1276470600,Moderate
62,2005-03,3629998229.9609,1952324664,High
62,2005-03,4446834470.25512,2750889432,Middle
62,2005-03,450211103.442192,310493424,Low
63,2005-04,1798925088.0308,1140171504,Moderate
63,2005-04,3772818123.8915,1892801808,High
63,2005-04,423388558.843178,293264112,Low
63,2005-04,4898080566.45723,2671168680,Middle
64,2005-05,1898058052.07841,1380056064,Moderate
64,2005-05,3885279883.51917,2505100744,High
64,2005-05,460436170.190194,318067896,Low
64,2005-05,4647250849.7304,3126925848,Middle
65,2005-06,2210742847.46454,1955393760,Moderate
65,2005-06,4617003154.60559,4066715496,High
65,2005-06,5455142891.33613,4654018416,Middle
65,2005-06,598042638.026944,540890400,Low
66,2005-07,2233673618.95469,2251698840,Moderate
66,2005-07,4771359849.04783,5107651776,High
66,2005-07,515533117.508746,503549760,Low
66,2005-07,5869674303.24629,5709954456,Middle
67,2005-08,2058254003.39812,4571881296,Moderate
67,2005-08,3636094508.97398,10880597256,High
67,2005-08,4618590771.82407,12240898620,Middle
67,2005-08,524462000.1385,1061149512,Low
68,2005-09,2025010831.22913,3508727496,Moderate
68,2005-09,3714617664.20774,7335432408,High
68,2005-09,4752769757.4104,9117548628,Middle
68,2005-09,497517458.236883,844930452,Low
69,2005-10,2348535263.92732,2560494600,Moderate
69,2005-10,4778007615.25248,4616491308,High
69,2005-10,530854276.638121,628112208,Low
69,2005-10,5730780431.97306,5996089108,Middle
70,2005-11,2275177339.78501,1938767112,Moderate
70,2005-11,5355636783.84402,3847684032,High
70,2005-11,560654997.872473,514883544,Low
