month,date,vol,vol_unadj,income_level_group
123,2010-04,2080946831.0311,1413093324.242424,Moderate
123,2010-04,3081155053.984502,1641805877.272728,High
123,2010-04,4242815698.460992,2589077176.767677,Middle
123,2010-04,555479016.408126,353580965.1515152,Low
124,2010-05,1843866991.577794,1427720197.474748,Moderate
124,2010-05,3011916775.90698,1991596189.39394,High
124,2010-05,3898046369.978199,2919676265.151515,Middle
124,2010-05,585813827.0916604,470519759.0909091,Low
125,2010-06,2099952997.003781,1765507855.555555,Moderate
125,2010-06,3205469943.666017,2279632046.969698,High
125,2010-06,4306516127.230441,3330990051.515152,Middle
125,2010-06,584882839.0436888,468608743.9393939,Low
126,2010-07,2087261117.12707,1839228831.313131,Moderate
126,2010-07,3281541538.524669,2722468269.191918,High
126,2010-07,4132262732.373226,3520601371.717175,Middle
126,2010-07,516338121.7294445,470142061.1111109,Low
127,2010-08,2063703522.84775,5127000700.000001,Moderate
127,2010-08,3504684174.292001,12162667014.14141,High
127,2010-08,4319057871.380939,12313369685.85859,Middle
127,2010-08,518491784.1038565,1292874513.636364,Low
128,2010-09,2242673153.466742,4249616568.181817,Moderate
128,2010-09,3821135369.238298,8192770520.202015,High
128,2010-09,4840876185.392978,9866896743.434347,Middle
128,2010-09,577541797.4915853,1131347425.757576,Low
129,2010-10,2301249514.787875,2404775630.80808,Moderate
129,2010-10,4354759633.38818,3844601380.303028,High
129,2010-10,4917019145.295774,4937676613.636365,Middle
129,2010-10,625387237.1984259,669008754.0404038,Low
130,2010-11,2214580392.896291,1518917965.656566,Moderate
130,2010-11,3993368520.122291,2381611360.10101,High
130,2010-11,4874466023.831565,3102233014.141411,Middle
130,2010-11,668516488.6035889,464614008.5858585,Low
131,2010-12,2218293914.958604,1230600323.737374,Moderate
131,2010-12,3832803819.416409,1861020383.838385,High
131,2010-12,4846018569.366201,2486991164.141414,Middle
131,2010-12,563599459.4515878,313361481.3131314,Low
132,2011-01,2250673699.10913,1979237294.949495,Moderate
132,2011-01,4035564352.577365,3035404737.373737,High
132,2011-01,4775524437.103077,3838066533.333331,Middle
132,2011-01,580859962.4774606,459735770.2020201,Low
133,2011-02,2205215060.702042,1476235816.161617,Moderate
133,2011-02,4181866245.392769,2024796171.212121,High
133,2011-02,4723559077.116245,2882208197.474748,Middle
133,2011-02,570941698.4085671,397913474.2424242,Low
134,2011-03,2279485109.576986,1397912487.373737,Moderate
134,2011-03,4147284555.985546,1878106758.080808,High
134,2011-03,4749046589.232929,2663153058.080807,Middle
134,2011-03,601199024.3949064,355390880.8080809,Low
135,2011-04,2425618467.235745,1644802723.737374,Moderate
135,2011-04,5165137497.446893,2719635397.979798,High
135,2011-04,5801530499.905173,3534979490.909089,Middle
135,2011-04,633797226.9849477,406130421.2121212,Low
136,2011-05,2465545397.762352,1906576117.676769,Moderate
136,2011-05,4227587298.669247,2814377470.707071,High
136,2011-05,4970855202.167988,3719952422.222224,Middle
136,2011-05,614672179.079547,488274043.9393939,Low
137,2011-06,2232917312.49713,1869460921.212122,Moderate
137,2011-06,4086003147.907257,2884470597.979799,High
137,2011-06,4749910261.115994,3648483794.444444,Middle
137,2011-06,651024306.1619602,515547150.0000001,Low
138,2011-07,2269922427.968899,1999663043.434344,Moderate
138,2011-07,4065328826.462152,3395582017.171718,High
138,2011-07,4843523221.611304,4148824582.323231,Middle
138,2011-07,666306658.910661,597512138.3838383,Low
139,2011-08,2368820605.654092,5874095222.222224,Moderate
139,2011-08,4074869379.238875,14176115063.63637,High
139,2011-08,5029702360.016469,14309744462.12121,Middle
139,2011-08,637069932.6946771,1589035390.909091,Low
140,2011-09,2302226615.78522,4376925780.808081,Moderate
140,2011-09,3881338492.126444,8256679830.808093,High
140,2011-09,4853307939.79842,9913302036.363632,Middle
140,2011-09,590557944.539999,1162953104.545455,Low
141,2011-10,2022326757.153232,2110972428.787879,Moderate
141,2011-10,3388249135.220929,2984717155.555554,High
141,2011-10,4021387862.097722,4007404919.696972,Middle
141,2011-10,545166395.865992,585090637.8787878,Low
142,2011-11,2479114770.869522,1695154932.828283,Moderate
142,2011-11,3934152088.652795,2333057385.353538,High
142,2011-11,5030081498.065633,3192090246.969697,Middle
142,2011-11,569753632.8802733,394551443.9393941,Low
143,2011-12,2317146186.72517,1301117944.949495,Moderate
143,2011-12,3943931744.804181,1945915900.505051,High
143,2011-12,4724347267.108017,2458023531.818183,Middle
143,2011-12,575509960.0285898,325242622.2222222,Low
144,2012-01,2400024688.901974,2107554300.505051,Moderate
144,2012-01,3854216407.848777,2907164968.686868,High
144,2012-01,4583895168.580976,3689081557.575756,Middle
144,2012-01,557171271.4993048,443712952.0202022,Low
145,2012-02,2285396517.186771,1533323925.252525,Moderate
145,2012-02,3741122053.429697,1823986982.828283,High
145,2012-02,4558729174.372005,2803599203.030303,Middle
145,2012-02,627241377.428103,439973420.2020202,Low
146,2012-03,2314772720.396837,1431495550.50505,Moderate
146,2012-03,3887982846.255387,1790846210.101012,High
146,2012-03,4703288736.123186,2681796958.585859,Middle
146,2012-03,574874733.3170179,346506976.2626263,Low
147,2012-04,2024505719.710544,1365550820.707071,Moderate
147,2012-04,3595765249.287162,1872800383.838384,High
147,2012-04,4426226017.541743,2681853154.040407,Middle
147,2012-04,583806194.8806885,373891035.8585858,Low
148,2012-05,2335199260.410322,1805356915.151515,Moderate
148,2012-05,4131597707.162954,2760989158.080809,High
148,2012-05,5107905078.528056,3817023205.555554,Middle
148,2012-05,640778109.0049686,498975987.3737375,Low
149,2012-06,2436131347.73867,2025379621.212122,Moderate
149,2012-06,4436064346.248829,3092321754.545454,High
149,2012-06,5169353952.686701,3940345058.080809,Middle
149,2012-06,642049477.8613836,498659565.1515151,Low
150,2012-07,2701351675.652435,2384873744.444444,Moderate
150,2012-07,4936609980.062677,4192913364.141414,High
150,2012-07,5753761890.803708,4984432763.131312,Middle
150,2012-07,685939840.796433,609834353.030303,Low
151,2012-08,2309528082.548718,5698039791.919192,Moderate
