month,date,vol,vol_unadj,income_level_group
123,2010-04,2080732649.693554,1413093324.242424,Moderate
123,2010-04,3081156234.605417,1641805877.272728,High
123,2010-04,4242813142.012466,2589077176.767676,Middle
123,2010-04,555477970.9863688,353580965.1515152,Low
124,2010-05,1843835795.942652,1427720197.474747,Moderate
124,2010-05,3011917033.684709,1991596189.39394,High
124,2010-05,3898046362.5667,2919676265.151516,Middle
124,2010-05,585813468.6538901,470519759.090909,Low
125,2010-06,2099980779.861386,1765507855.555556,Moderate
125,2010-06,3205470089.563357,2279632046.969698,High
125,2010-06,4306517253.008332,3330990051.51515,Middle
125,2010-06,584882412.0095136,468608743.9393941,Low
126,2010-07,2087298691.568305,1839228831.313132,Moderate
126,2010-07,3281541629.624714,2722468269.191918,High
126,2010-07,4132263469.064006,3520601371.717174,Middle
126,2010-07,516336124.8123505,470142061.1111111,Low
127,2010-08,2063746548.91414,5127000699.999998,Moderate
127,2010-08,3504684170.914978,12162667014.14141,High
127,2010-08,4319058145.609646,12313369685.85859,Middle
127,2010-08,518491584.5099207,1292874513.636364,Low
128,2010-09,2242713064.546253,4249616568.181818,Moderate
128,2010-09,3821135178.923878,8192770520.202022,High
128,2010-09,4840876319.29402,9866896743.434349,Middle
128,2010-09,577541850.0150204,1131347425.757576,Low
129,2010-10,2301174735.312523,2404775630.808081,Moderate
129,2010-10,4354758306.638521,3844601380.30303,High
129,2010-10,4917019108.319238,4937676613.636364,Middle
129,2010-10,625387618.9758862,669008754.0404042,Low
130,2010-11,2214608682.710101,1518917965.656566,Moderate
130,2010-11,3993368565.23621,2381611360.101009,High
130,2010-11,4874465704.751483,3102233014.141413,Middle
130,2010-11,668516234.5958048,464614008.5858585,Low
131,2010-12,2218248146.272156,1230600323.737374,Moderate
131,2010-12,3832803875.114284,1861020383.838384,High
131,2010-12,4846018147.955288,2486991164.141415,Middle
131,2010-12,563604802.6686862,313361481.3131313,Low
132,2011-01,2250686603.160328,1979237294.949496,Moderate
132,2011-01,4035564393.494388,3035404737.373736,High
132,2011-01,4775524004.105337,3838066533.333333,Middle
132,2011-01,580861077.3117744,459735770.2020203,Low
133,2011-02,2205215467.467324,1476235816.161617,Moderate
133,2011-02,4181866426.797336,2024796171.212123,High
133,2011-02,4723558633.246233,2882208197.474748,Middle
133,2011-02,570942328.1100619,397913474.2424242,Low
134,2011-03,2279478246.511102,1397912487.373737,Moderate
134,2011-03,4147284636.233677,1878106758.080808,High
134,2011-03,4749046180.730073,2663153058.080809,Middle
134,2011-03,601199411.1303314,355390880.8080808,Low
