month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,.0483786678322112,-.0665158914165501,-.0499089471893703,-.0833691587940982,-.0103709874614807
97,2008-02,.1043985899568476,-.0206333369287746,-.0381449704645654,-.0604668863575424,-.0516734706844791
98,2008-03,.0018596167424344,-.2033650978323572,-.1460189281958691,-.1811475237313464,-.1666910779280696
99,2008-04,.118655201037258,-.0487927404097943,-.0562788660614749,-.1059990589993072,-.0560910408333307
100,2008-05,-.017884316990699,-.1937198825731328,-.1936724748966327,-.1728463829298622,-.1332540019975388
101,2008-06,.017650231707598,-.2508181755546368,-.3078294711296576,-.2940728298641674,-.2203479734407973
102,2008-07,.2107294040552679,.0672553932652935,-.0810697651774558,-.0902641240234544,-.1348304264894237
103,2008-08,.0213465510258615,-.0719908048808017,-.0409708809983652,-.0125241459122954,-.0106613642360094
104,2008-09,.3126644039391068,.1836955224898163,.2697587734170812,.2684027659225084,.1906961854183703
105,2008-10,.1743961706106799,.2127940538937185,.2008740504645326,.1824349754687824,.2078898778433536
106,2008-11,.0185592351248792,-.030761994355598,-.0822261177940317,-.0940761416968483,-.1126958321016855
107,2008-12,.422462611713394,.1603373838074455,.1074839462930534,.1023939994559089,.0889298458883969
108,2009-01,.2648371852139588,.0917679543055136,.0092044568949182,.0700809528313789,.0016465829020391
109,2009-02,.2533741557758111,.1604631206031764,.0956599073488222,.0312018608190806,.0142244556113895
110,2009-03,.3044203309568457,.3231535629196455,.1414042261538282,.1728034888851759,.095230143908602
111,2009-04,.2203519756661832,.1807481403240661,.0846904334985757,.0783764673742738,.0039616137614847
112,2009-05,.329233396549783,.2210760671426396,.3034182164473619,.1121294373739189,.0812749258392789
113,2009-06,.3926089197788732,.4933554817275735,.2744545755790964,.2560063830620891,.1452207210461688
114,2009-07,.1277388488860973,.0364796575715064,.0003426024363625,.0025795994090107,-.0190771529137461
115,2009-08,.1196493372833347,.0468944511497695,.0859023116932399,.0343266862320208,-.0096955990135052
116,2009-09,.0979651355471595,.0795250012239265,.0566103627315542,-.0431928884559181,-.0380822938728044
117,2009-10,.093567635748557,.016929860662003,-.0515062352936115,-.1932253196502122,-.2178524470882594
118,2009-11,.2233722749366,.1925144317651355,.1272366416235972,-.0146547008294282,-.0275256100607977
119,2009-12,.0894428536930354,.0878214012548379,-.0528432571476768,-.1036110513754278,-.1292385699057941
120,2010-01,.0687728593700256,.0568638268329578,.0106321444969856,-.0840872971295663,-.0700116141307199
121,2010-02,.0756542619147073,.0565287883581147,-.0626703657487614,-.092966439118455,-.1164078138109176
122,2010-03,.1264924413775785,.1944250871080134,.0661642350809876,-.0445237503835419,-.1098388345697241
123,2010-04,-.0008856917440966,.0816429465309602,-.097112490823078,-.1344221620352941,-.1872111870861829
124,2010-05,-.1319624554424613,-.0354084135802221,-.2227791633004316,-.18544791082948,-.2011150989334889
125,2010-06,.0372007370756478,.1493662700963388,.006378615492361,-.0856004424088594,-.1927586061867819
126,2010-07,-.1544364359388589,-.0373020175477978,-.20945965031212,-.305707969982902,-.2854413335887045
127,2010-08,-.0407299531802456,.0935111969578077,-.0042690576242533,-.0386132363417327,-.1041828500590008
128,2010-09,-.0372466218691302,.048466417238551,-.0002984349178577,.0161941258782485,-.0817494542937758
129,2010-10,-.1292241850911624,-.0177187205150501,.0004104429382276,.0529961709038005,-.0302136991890665
130,2010-11,-.1630615320896834,.0510627247922609,-.0045302627786121,.0282508425137076,-.0184879886952429
131,2010-12,-.226649541730632,-.1080789604457649,-.1272267888049773,-.190032524865593,-.2347311827956983
132,2011-01,-.1703881212281427,.0142172172612499,-.0583749306711041,-.0625746444211224,-.1545746076173393
133,2011-02,-.2396142847994019,-.0598371853653977,-.1042867605876523,-.1361821492429586,-.1542967581793157
134,2011-03,-.2086724031120269,-.0331419889892164,-.1303737715559416,-.1443104272197262,-.1223374047865863
135,2011-04,.0491108196704821,.125692315137011,.0821464150130589,.166935667833055,.1574935148824471
136,2011-05,.1625243217929867,.356929537842728,.3027157235376265,.4061537157370666,.3490220192672778
137,2011-06,.0136735422216205,.1815161845568582,.2066140498553999,.2274254026442857,.1863826711039621
138,2011-07,.0788427111351548,.2778670473375755,.352072353729342,.3956910141881231,.3005370423594989
139,2011-08,.2572621735813439,.3784002715801351,.4992894693719662,.5726329648278609,.3110226985825078
140,2011-09,.1390915261666393,.2749312703628654,.2668269815138765,.2925679421355584,.106011550110237
141,2011-10,-.0339752270317697,.0396904619528114,.0007208138396254,.0009751658869244,-.0966962229024013
142,2011-11,.0114915554285803,.0467235269607026,.0193148245974442,.0186724958630416,-.0162985584701241
143,2011-12,.0175856680981532,.0599001861137784,.0431752387996889,.1313438343659557,.2251867143675488
144,2012-01,.0975603279680255,.2167341828517562,.2005532980133287,.3153360100893122,.1561185506299684
145,2012-02,.1459195336991907,.0754574263101743,.1623585885793443,.2227341091395239,.024545924704613
146,2012-03,-.0057166401945866,.023250257166231,.086647493386316,.2428661421544313,.0529202421852136
147,2012-04,-.1614833281396075,-.0114268296018978,.1320810111464952,.0350795014882327,.0613287980051656
148,2012-05,-.0760959480022562,.0563324224783171,.140389525686214,.1501159339640137,.151260483270358
149,2012-06,-.0250092432662111,.0615749584776458,.1174384229648157,.2507277137659194,.3324422022830887
150,2012-07,-.117023263024017,.1067231395795965,.2250461634002698,.2582806717064353,.242831921693075
151,2012-08,-.2565730634167501,-.0252969650249543,.0117961278408558,-.049597356664962,-.1464928199631925
152,2012-09,-.2094191563034603,-.0528956924087045,-.0877881111087235,-.1444530515725618,-.1868329549977203
153,2012-10,-.0602456807337955,.1340765045140515,.157912142174384,.1299116020252997,.0750374360443316
154,2012-11,-.2052923849777572,-.1011406951265051,-.1358626593625109,-.1073627453508338,-.1769510518457196
155,2012-12,-.2402159374592578,-.0744771278380494,-.081676314357843,-.0837389162138739,-.2626736241293982
156,2013-01,-.1656307491319442,-.0833889814376935,-.0708840807016902,-.0799354919715542,-.099002018221782
157,2013-02,-.1810456563205452,-.0306061256672418,-.1538738470323883,-.1101226622269306,-.125044222588466
158,2013-03,-.2057952260769134,-.1675037500544205,-.2013182816880068,-.279739887198179,-.2755472316516446
159,2013-04,-.1638731975620634,-.174735635364576,-.2595789945627081,-.2607594124815598,-.3985143763301761
160,2013-05,-.2027651410941674,-.2904770474010668,-.2534505574737994,-.2990673800758839,-.3855473820856777
161,2013-06,-.342475987797217,-.3060817467500738,-.3437497102555613,-.4107008654755266,-.4976640230713774
162,2013-07,-.2959920199501248,-.3816408825767177,-.3762231803633206,-.4101520559331158,-.4615687379249861
163,2013-08,-.1862819174305763,-.1935142930215797,-.1098745420910274,-.0951854528079532,-.2392606300563777
164,2013-09,-.09255688939304,-.0850128167172564,.0108336572912403,.0261461283892679,-.1666197304959009
