month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,.0483786678322116,-.0666706676858737,-.0499089471893703,-.0835479850436231,-.0103709874614797
97,2008-02,.1043985899568479,-.0204131161686981,-.0377236436681827,-.0604668863575413,-.0516734706844786
98,2008-03,.0017063261033827,-.203365097832357,-.146509989881153,-.1808002357348824,-.1666910779280702
99,2008-04,.1187409531519048,-.0503799741339691,-.0557861522535432,-.1059954673936077,-.055696172541649
100,2008-05,-.0178843169906993,-.1944777221943661,-.1936724748966327,-.1724043555607687,-.1331424445009175
101,2008-06,.0178936151318712,-.2486866129254508,-.3081957145816687,-.294499903215995,-.2205591422074216
102,2008-07,.2108742141492628,.06860673496135,-.0810762564710088,-.08982154429642,-.1344426732258336
103,2008-08,.0211784198060697,-.0729243623570803,-.0405103253602734,-.0123099063285504,-.0105159306301343
104,2008-09,.3126905534487383,.1840329975626801,.2692436106778237,.2679166321170234,.1906175557568558
105,2008-10,.1744953931668747,.2122293335158698,.2004866167479846,.1824349754687814,.2078898778433537
106,2008-11,.0184275527427848,-.0305424898087171,-.0820246227004373,-.0938358274942728,-.1131577002660357
107,2008-12,.422462611713394,.1606710307689225,.1080677174547586,.1019700165883863,.0895180581153686
108,2009-01,.2648371852139585,.0922840540275284,.0092044568949175,.0700926566500512,.0016465829020392
109,2009-02,.2535098346636279,.159748029473027,.0956180232455295,.0315087241237519,.0145594639865992
110,2009-03,.3044669162542095,.323153562919644,.1420609413774864,.1723062956587266,.0947907283313203
111,2009-04,.2202584350102955,.1827216910254316,.0841244155830456,.0783721350661877,.0035417990833968
112,2009-05,.3292333965497837,.2222248619677079,.3034182164473619,.1118043416639104,.0812717873697848
113,2009-06,.392275940062201,.4891186601938389,.2751292760009194,.2564539290130173,.1453965730595868
114,2009-07,.1276039810634945,.0355605297785908,.0003496688741728,.0019831266979033,-.0195165877420614
115,2009-08,.1197405358441634,.047796588194184,.0853810779110685,.0341301369713835,-.009841153191088
116,2009-09,.0980350893451289,.0792173131956391,.0570392215291977,-.0428260376153596,-.0380187677948686
117,2009-10,.093475250050987,.0174036002418671,-.051200127370994,-.1932253196502119,-.2178524470882591
118,2009-11,.2235304566108075,.1922444226752675,.1269892137968562,-.0146547008294282,-.0270191446367932
119,2009-12,.0894428536930351,.0875086956771704,-.0533422544412372,-.1036110513754279,-.1297086791583584
120,2010-01,.0687728593700258,.0565396425063587,.0106321444969856,-.0839185955916077,-.0700116141307208
121,2010-02,.0755378339698312,.0569425708419543,-.0630449525285798,-.0932362723340448,-.1166995766825375
