month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
72,2006-01,0.194564242369093,0.272169299418791,0.336999842620476,0.296001086391386,0.282502144662501
73,2006-02,0.162634223097997,0.334400261684336,0.264118335722402,0.339376423630468,0.311661029202177
74,2006-03,0.233183783297882,0.241684135322648,0.14937425279297,0.252577444811427,0.314907873764569
75,2006-04,0.164890329492686,0.276016836940842,0.295660340594649,0.377386188466295,0.290972866547286
76,2006-05,0.427663898897362,0.878940649809376,0.641058718206814,0.65432017950322,0.644991263962553
77,2006-06,0.386267495041368,0.524451391404565,0.519487386869057,0.404449762725496,0.286955418664353
78,2006-07,0.414330864223694,0.350549237770062,0.268207027816454,0.172074951120545,0.129022062177846
79,2006-08,0.137012023028879,0.0582787884973786,0.0368664688628615,0.0145406795069827,0.0099549790782929
80,2006-09,0.00610430630552972,0.0867071225655767,-0.0318902795075781,-0.00402142699291441,-0.0738054151288576
81,2006-10,0.0367254584624774,-0.0444294340545799,-0.140032715727708,-0.11293638137613,-0.123093194235899
82,2006-11,0.0503285271769411,-0.122312198669433,-0.120352884548045,-0.110420673896171,-0.154324679601966
83,2006-12,-0.047062481002076,0.0118267206594351,-0.21171566985416,-0.234064937973026,-0.253375700743203
84,2007-01,0.138378730550913,0.167815256626356,-0.0365376253015752,0.0156304453641631,-0.00328990326042689
85,2007-02,0.0115777248738904,-0.0665262846545343,-0.149107577723506,-0.154628490693318,-0.239962260240662
86,2007-03,0.14984589943752,-0.181736147490555,-0.168046548098693,-0.189379307026747,-0.317755132494692
87,2007-04,0.253128445640434,-0.0959219790844282,-0.201305102676846,-0.253418198836205,-0.322312786190939
88,2007-05,-0.0165168295228464,-0.408468514360263,-0.36723689451091,-0.456505581535889,-0.535582678295493
89,2007-06,-0.233994251482268,-0.421243617063334,-0.45276839952362,-0.492826682262527,-0.575609404083503
90,2007-07,-0.152292333446498,-0.402817112667057,-0.382160851591231,-0.462524114147337,-0.526108985433915
91,2007-08,0.0997255664416432,-0.0869726317555153,-0.0714658925713821,-0.0940005196387546,-0.144170324690802
92,2007-09,0.0741892852144266,-0.102946081470781,-0.0296817563085446,-0.0937484182759961,-0.0845559709113222
93,2007-10,-0.0161717063877996,-0.252820729636764,-0.267232213983205,-0.329688235816964,-0.322489348704275
94,2007-11,-0.0636426500854578,-0.261470733785463,-0.331636973255038,-0.362030598502672,-0.368243792388412
