month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,.048513049250112,-.0668286026545713,-.0501919684845782,-.0835479850436233,-.0103709874614795
97,2008-02,.1046982771016314,-.0197434652860176,-.0373023168717984,-.0604668863575424,-.0516734706844791
98,2008-03,.0012464541862271,-.2038531504039993,-.1465099898811539,-.1808002357348824,-.1666910779280702
99,2008-04,.1187409531519043,-.0498508962259104,-.0560300207039345,-.1067101969277414,-.0564859091250109
100,2008-05,-.0178843169906986,-.1937198825731334,-.1936724748966334,-.1732079555754259,-.1315080417319722
101,2008-06,.0178936151318706,-.2499655505029619,-.3076481991180561,-.2932028142240019,-.2215097625490831
102,2008-07,.2105541036017387,.0681988327323841,-.0802648447769423,-.0904772675865197,-.1354159730844405
103,2008-08,.02134477546607,-.0722810844728272,-.0410163794384189,-.0125225325996703,-.010247671720729
104,2008-09,.3127741878801042,.1837807434678122,.2696283524704352,.2685604748828155,.1904828761408429
105,2008-10,.1741977254982928,.2128541554332601,.2008740504645326,.1824349754687816,.2079862462946351
106,2008-11,.0185592351248792,-.0307483578039581,-.082226117794031,-.0940761416968472,-.1128497881564685
107,2008-12,.4226569385475744,.1603373838074452,.1074839462930531,.1023939994559098,.0889298458883978
108,2009-01,.2648032426736273,.0921338121849921,.0090567059956647,.0700926566500513,.001744013842987
109,2009-02,.2528984931398006,.1594096583849507,.0951385235646995,.0315087241237514,.0142244556113908
110,2009-03,.3052191569613263,.323964680239758,.1429268831327342,.1723062956587273,.0950104361199603
111,2009-04,.2202584350102955,.1820631081613134,.084404492012443,.0792349507068302,.0043817798312577
112,2009-05,.3292333965497828,.2210760671426396,.3034182164473639,.1126157937504615,.0791012004078604
113,2009-06,.3922759400622006,.4916578633106717,.2741208970296704,.25446033106952,.146929804726718
114,2009-07,.1277388488860982,.035564232665744,-.0005328628142919,.0028145505327801,-.0184128149023976
115,2009-08,.1195581535768409,.0472220202971558,.0859538317194149,.0343249963784725,-.0100613700381956
116,2009-09,.0979651355471595,.0794472856698564,.0567189016779911,-.043311839864041,-.0379863532979531
117,2009-10,.0937524539845881,.0171666752915611,-.051506235293611,-.1932253196502119,-.2179148437824093
118,2009-11,.2233722749366006,.1919690292060501,.1272366416235982,-.0146547008294275,-.0273568468474731
119,2009-12,.0892940420048186,.0878214012548375,-.052843257147676,-.1036110513754279,-.1292385699057941
120,2010-01,.0686645595273676,.0568638268329578,.0110813156787944,-.0839185955916081,-.0701020660248713
121,2010-02,.0757707150691736,.0565287883581147,-.0630449525285791,-.0932362723340444,-.1164078138109182
122,2010-03,.1264924413775785,.1944250871080134,.0653564527611101,-.0445237503835419,-.1096602286544369
123,2010-04,-.0008856917440965,.0816429465309592,-.0971124908230786,-.1344221620352941,-.1872111870861821
124,2010-05,-.1319624554424609,-.0354084135802229,-.2227791633004321,-.18544791082948,-.2011150989334892
125,2010-06,.0372007370756483,.1493662700963398,.0063786154923618,-.0856004424088594,-.192758606186781
126,2010-07,-.1544364359388591,-.0373020175477972,-.20945965031212,-.3057079699829024,-.2854413335887042
127,2010-08,-.0407299531802463,.0935111969578079,-.0042690576242533,-.0386132363417336,-.1041828500590014
128,2010-09,-.03724662186913,.0484664172385515,-.0002984349178573,.016194125878248,-.0817494542937756
129,2010-10,-.1292241850911621,-.0177187205150505,.0004104429382274,.0529961709038009,-.030213699189066
130,2010-11,-.1630615320896835,.0510627247922602,-.0045302627786121,.0282508425137064,-.0184879886952415
131,2010-12,-.2266495417306317,-.1080789604457646,-.1272267888049777,-.1900325248655944,-.2347311827956989
132,2011-01,-.1703881212281425,.0142172172612499,-.058374930671104,-.0625746444211219,-.1545746076173393
133,2011-02,-.239614284799402,-.0598371853653977,-.1042867605876523,-.1361821492429585,-.154296758179317
134,2011-03,-.2086724031120272,-.0331419889892164,-.1303737715559414,-.1443104272197262,-.1223374047865874
135,2011-04,.0491108196704819,.125692315137012,.0821464150130575,.1669356678330557,.1574935148824469
136,2011-05,.1625243217929863,.3569295378427291,.3027157235376265,.4061537157370666,.3490220192672797
137,2011-06,.0136735422216209,.1815161845568582,.2066140498554008,.2274254026442862,.1863826711039606
138,2011-07,.078842711135155,.2778670473375747,.3520723537293428,.3956910141881245,.300537042359499
139,2011-08,.2572621735813443,.3784002715801347,.4992894693719656,.5726329648278631,.3110226985825073
140,2011-09,.1390915261666394,.2749312703628659,.2668269815138771,.2925679421355595,.1060115501102361
141,2011-10,-.0339752270317693,.0396904619528114,.0007208138396254,.0009751658869244,-.0966962229024022
142,2011-11,.0114915554285803,.0467235269607033,.0193148245974442,.0186724958630416,-.0162985584701241
143,2011-12,.0175856680981528,.0599001861137786,.0431752387996891,.1313438343659558,.2251867143675486
144,2012-01,.0975603279680255,.2167341828517562,.2005532980133286,.3153360100893122,.1561185506299684
145,2012-02,.1459195336991907,.0754574263101743,.1623585885793443,.2227341091395222,.0245459247046148
146,2012-03,-.0057166401945866,.0232502571662302,.0866474933863161,.2428661421544313,.0529202421852139
147,2012-04,-.1614833281396078,-.0114268296018978,.1320810111464973,.035079501488232,.0613287980051647
