month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,.0483786678322115,-.0665158914165501,-.0499089471893698,-.0833691587940973,-.0103709874614796
97,2008-02,.1043985899568483,-.0201884011073961,-.0381449704645661,-.0604668863575417,-.0516734706844792
98,2008-03,.0015530354643304,-.2038531504039994,-.1460189281958696,-.1811475237313464,-.1666910779280689
99,2008-04,.1187409531519045,-.0487927404097941,-.0560300207039337,-.1059954673936084,-.0570703141967002
100,2008-05,-.0180296383759421,-.1944777221943667,-.1936724748966327,-.1719205129708918,-.1335030654936359
101,2008-06,.0178965287543479,-.2499655505029624,-.3080144425700674,-.2949976495312901,-.2196485529271223
102,2008-07,.2101197362205356,.067089782926838,-.0802680904237184,-.0918701096482644,-.13473642569825
103,2008-08,.0215129205241144,-.0721254763998821,-.0408325285990188,-.0120173511060623,-.0101995238551533
104,2008-09,.3128316588135714,.1839494810042434,.2696296566798999,.2683206597112139,.1902687985290575
105,2008-10,.1743460582085626,.2127940538937182,.2011297567174556,.1821863028429335,.207795436761096
106,2008-11,.0184940589963678,-.030318505577208,-.082427612887626,-.0935457428797979,-.1125449551679957
107,2008-12,.4224626117133936,.1596767628237213,.1071978984238188,.1021996813182541,.0889298458883978
108,2009-01,.2649653654431288,.0921029479440183,.0087561195044815,.0700809528313789,.0015491519610898
109,2009-02,.2533741557758106,.1594820468598058,.0956599073488222,.0310484291667433,.0145594639865998
110,2009-03,.3046665687540115,.3239646802397582,.1422696699696809,.1730176886135714,.0950104361199603
111,2009-04,.2202584350102951,.1807481403240661,.0844044920124432,.0783721350661876,.0050042714283326
112,2009-05,.329233396549783,.2222248619677079,.3034182164473619,.1111547200991547,.0815857245305912
113,2009-06,.3924986588589654,.4916578633106727,.2747952441032449,.2573410116065546,.1441942721711258
114,2009-07,.1281436459948555,.0370326605005243,-.0005293357894516,.0042434067947187,-.0191837187353594
115,2009-08,.1194669847210513,.0468944511497695,.0857456787852678,.033823916844298,-.0100613700381956
116,2009-09,.0978252546875834,.0792934418795487,.0567178161781475,-.043130948436045,-.0378897451416245
117,2009-10,.0936143011251905,.0169298606620021,-.0517081583457529,-.1930556147756521,-.2177912886676084
118,2009-11,.2234505617640039,.1919690292060501,.1274841781185914,-.0152312616177532,-.0276909412005544
119,2009-12,.0894428536930358,.0884410891430933,-.0525985563868554,-.103453017732283,-.1292385699057941
120,2010-01,.0686645595273679,.05653964250636,.0110813156787932,-.084087297129567,-.0699211446382045
121,2010-02,.0756542619147071,.0569425708419543,-.0626703657487614,-.0928314622793135,-.1166995766825383
122,2010-03,.1266245923706971,.1944250871080134,.0653564527611103,-.0446982258029171,-.1096602286544377
123,2010-04,-.0008856917440965,.0816429465309602,-.0971124908230787,-.1344221620352949,-.1872111870861817
124,2010-05,-.1319624554424613,-.0354084135802221,-.2227791633004316,-.1854479108294805,-.2011150989334881
125,2010-06,.0372007370756478,.1493662700963389,.0063786154923603,-.0856004424088588,-.192758606186781
