month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,.0483786678322115,-.0666706676858743,-.0499089471893698,-.0835479850436227,-.0103709874614797
97,2008-02,.1043985899568502,-.0204131161686981,-.0377236436681811,-.0604668863575417,-.0516734706844786
98,2008-03,.0017063261033829,-.2033650978323564,-.1465099898811533,-.1808002357348824,-.1666910779280696
99,2008-04,.1187409531519044,-.0503799741339691,-.055786152253544,-.1059954673936069,-.0553052529328845
100,2008-05,-.0178843169906996,-.1944777221943667,-.1936724748966332,-.17216243426583,-.1328933496712702
101,2008-06,.0178936151318706,-.248686612925451,-.3081957145816685,-.2947487763736415,-.2207914727645219
102,2008-07,.2108742141492622,.0682284522121897,-.0807549374401584,-.0897149841029591,-.1346365498576279
103,2008-08,.0212615976360696,-.0727792436235709,-.0405103253602735,-.0122297763135672,-.0104186473397207
104,2008-09,.3126069190173709,.1840329975626796,.2691144939406435,.2677556714255752,.1906175557568538
105,2008-10,.1744953931668733,.212229333515869,.2004866167479845,.1824349754687812,.2078898778433512
106,2008-11,.0184275527427843,-.030542489808718,-.0820246227004366,-.0938358274942722,-.1128497881564685
107,2008-12,.4224626117133933,.1606710307689226,.1080677174547576,.1019700165883863,.0891259166307196
108,2009-01,.2648371852139567,.0922840540275279,.0092044568949176,.0700926566500513,.0016465829020387
109,2009-02,.253509834663625,.159748029473027,.0956180232455285,.0315087241237512,.0145594639865998
110,2009-03,.3044669162542088,.3231535629196455,.1420609413774874,.1723062956587283,.0947907283313194
111,2009-04,.2202584350102942,.1827216910254318,.0841244155830475,.0783721350661868,.0031265282578802
112,2009-05,.3292333965497826,.2222248619677079,.3034182164473627,.1114794359611651,.0809611690489861
113,2009-06,.3922759400622003,.4891186601938393,.2751292760009201,.2568973137903508,.1457380870633729
114,2009-07,.1276039810634941,.0359272441113875,0,.0018658320990011,-.0192969195535477
115,2009-08,.1196493372833344,.0476325982135783,.085381077911068,.0340462461419349,-.0099384932535222
116,2009-09,.0981050520574893,.0792173131956397,.057146762224705,-.0427045099532924,-.0380187677948681
117,2009-10,.0934752500509879,.0174036002418671,-.051200127370994,-.1932253196502108,-.2178524470882585
118,2009-11,.2235304566108073,.1922444226752675,.1269892137968571,-.0146547008294275,-.0273568468474717
119,2009-12,.0894428536930352,.0875086956771708,-.0533422544412362,-.1036110513754279,-.1293953294111713
120,2010-01,.0687728593700259,.05653964250636,.0106321444969851,-.0839185955916073,-.0700116141307204
121,2010-02,.0755378339698308,.0569425708419543,-.0630449525285798,-.0932362723340448,-.116699576682538
122,2010-03,.1266245923706971,.1944250871080134,.0661642350809879,-.0445237503835419,-.1094815510521899
123,2010-04,-.0008856917440966,.0816429465309602,-.0971124908230786,-.1344221620352949,-.1872111870861821
124,2010-05,-.1319624554424609,-.0354084135802229,-.2227791633004321,-.18544791082948,-.2011150989334881
125,2010-06,.0372007370756478,.1493662700963398,.006378615492361,-.0856004424088593,-.192758606186781
126,2010-07,-.1544364359388594,-.0373020175477972,-.2094596503121208,-.3057079699829024,-.2854413335887046
127,2010-08,-.0407299531802453,.0935111969578079,-.0042690576242527,-.0386132363417329,-.1041828500589993
128,2010-09,-.0372466218691297,.0484664172385502,-.0002984349178578,.016194125878248,-.0817494542937763
129,2010-10,-.1292241850911623,-.0177187205150505,.0004104429382274,.0529961709038019,-.0302136991890652
130,2010-11,-.163061532089683,.0510627247922609,-.0045302627786129,.0282508425137064,-.0184879886952423
131,2010-12,-.2266495417306323,-.1080789604457656,-.1272267888049779,-.1900325248655944,-.234731182795699
132,2011-01,-.1703881212281427,.0142172172612504,-.0583749306711041,-.0625746444211215,-.1545746076173389
133,2011-02,-.2396142847994019,-.0598371853653977,-.1042867605876523,-.1361821492429585,-.154296758179317
134,2011-03,-.2086724031120276,-.0331419889892164,-.1303737715559417,-.1443104272197262,-.1223374047865869
135,2011-04,.0491108196704821,.125692315137011,.0821464150130575,.166935667833056,.1574935148824469
136,2011-05,.1625243217929863,.3569295378427291,.3027157235376258,.4061537157370666,.3490220192672786
137,2011-06,.0136735422216206,.1815161845568574,.2066140498554008,.2274254026442863,.1863826711039606
138,2011-07,.078842711135155,.2778670473375747,.352072353729345,.3956910141881245,.300537042359499
139,2011-08,.2572621735813442,.3784002715801347,.4992894693719656,.5726329648278629,.3110226985825068
140,2011-09,.1390915261666398,.2749312703628657,.266826981513876,.2925679421355611,.1060115501102369
141,2011-10,-.0339752270317697,.0396904619528118,.0007208138396254,.0009751658869235,-.0966962229024013
142,2011-11,.0114915554285802,.0467235269607026,.0193148245974448,.018672495863041,-.0162985584701247
143,2011-12,.0175856680981536,.0599001861137786,.0431752387996896,.1313438343659558,.2251867143675488
144,2012-01,.0975603279680261,.2167341828517556,.2005532980133292,.3153360100893118,.1561185506299684
145,2012-02,.145919533699191,.0754574263101743,.1623585885793443,.2227341091395237,.024545924704613
146,2012-03,-.005716640194586,.0232502571662302,.0866474933863161,.2428661421544302,.0529202421852142
147,2012-04,-.1614833281396072,-.0114268296018978,.1320810111464973,.0350795014882327,.0613287980051639
148,2012-05,-.076095948002256,.0563324224783177,.1403895256862147,.1501159339640147,.1512604832703578
149,2012-06,-.0250092432662118,.061574958477647,.1174384229648142,.2507277137659197,.3324422022830906
150,2012-07,-.1170232630240172,.1067231395795971,.2250461634002681,.2582806717064348,.242831921693075
151,2012-08,-.2565730634167498,-.025296965024954,.0117961278408565,-.0495973566649627,-.1464928199631925
152,2012-09,-.2094191563034603,-.0528956924087047,-.0877881111087231,-.1444530515725631,-.1868329549977207
153,2012-10,-.0602456807337951,.1340765045140519,.1579121421743848,.1299116020253004,.0750374360443311
154,2012-11,-.2052923849777571,-.1011406951265051,-.1358626593625114,-.1073627453508321,-.1769510518457196
155,2012-12,-.2402159374592578,-.0744771278380496,-.0816763143578434,-.0837389162138722,-.2626736241293984
156,2013-01,-.1656307491319444,-.0833889814376935,-.0708840807016906,-.0799354919715558,-.0990020182217824
157,2013-02,-.1810456563205455,-.0306061256672412,-.1538738470323883,-.1101226622269307,-.1250442225884669
158,2013-03,-.2057952260769132,-.1675037500544198,-.2013182816880068,-.2797398871981784,-.2755472316516449
159,2013-04,-.1638731975620636,-.174735635364576,-.2595789945627093,-.2607594124815598,-.3985143763301751
160,2013-05,-.2027651410941676,-.2904770474010677,-.2534505574737994,-.2990673800758836,-.3855473820856775
161,2013-06,-.3424759877972166,-.3060817467500746,-.3437497102555616,-.4107008654755274,-.4976640230713774
162,2013-07,-.2959920199501248,-.3816408825767181,-.3762231803633212,-.410152055933115,-.4615687379249855
163,2013-08,-.186281917430577,-.1935142930215792,-.1098745420910281,-.0951854528079548,-.2392606300563779
164,2013-09,-.0925568893930406,-.0850128167172564,.010833657291241,.026146128389269,-.1666197304958996
165,2013-10,-.1514535560987363,-.2132012331480416,-.1712199874022405,-.1748605756219198,-.2444023222564013
166,2013-11,-.1072869033754647,-.1404966451370156,-.1038605064415818,-.1311339134118827,-.1687158163219485
167,2013-12,-.090084250085267,-.2411088687749995,-.1610343794721608,-.1594476478661469,-.0964883943527161
168,2014-01,-.1672503605538916,-.1319492156003615,-.0494765846410524,-.0275983808193732,-.0691972398066437
169,2014-02,-.1258071822661358,-.0937435560613122,.0443870614356829,-.0587075200357422,-.0891424513927578
170,2014-03,-.1328174969197934,-.166629425551842,-.0224819290823201,-.0205223415033416,-.0614059891204827
171,2014-04,-.1366774879009024,-.1133438396650747,-.0426363031914894,.0158537349548584,.0270234642762978
172,2014-05,-.2347211202945547,-.0376794708705346,-.0094864752528506,.0141193863287292,.0605739436619708
173,2014-06,-.0947835967358741,-.0700794521075002,.0280403321135741,.067258378585926,.0850819530958459
174,2014-07,-.0433891401518159,-.0328891513786866,-.0314266941019827,.0872733783371565,.0885696898632252
175,2014-08,-.154545161569713,-.0527774381546237,-.0146109946192707,.0111248665125365,.0320466870183629
176,2014-09,-.0789923991903792,-.0252504142385208,.0236768303697406,.0469685950490033,.0877608330780252
177,2014-10,-.1648880165947879,-.0777609160165867,-.041963868446022,-.0092949562405799,.0002522943013028
178,2014-11,-.2219765532244647,-.1597964469412324,-.0630722631753753,-.0597539802740935,-.0354252871079608
179,2014-12,-.0630350411968625,.2017866526537047,.1621919677567804,.2142638216297847,.2118505472386467
180,2015-01,-.2067421887891581,-.1000552543942182,-.0200702102762311,-.011805039149644,.048944249644
181,2015-02,-.1928674439637263,-.0446307805751611,-.0755888550690697,.0279305370658094,.075757493733792
182,2015-03,-.1249070761849123,-.0121169249024484,-.0268353906270219,.0639423199408933,.154782483950794
183,2015-04,-.1881923130235048,-.0893188043284475,-.0229868664194567,-.0851585780173473,.0516858183193832
184,2015-05,-.1280533221675112,-.0995012992575082,-.0322412104955692,-.0240139313134063,-.0096911385344766
185,2015-06,-.1252025469566609,-.1048694407321745,-.0183653929845942,-.0270786823635228,.0203055852641844
186,2015-07,-.1324613564684344,-.0400678541136559,.0325177852558677,.0226545013204194,.1454034762393345
187,2015-08,-.0951779113772512,-.094775890629034,-.0615138824488992,-.0398261137037589,.0005352623167681
188,2015-09,-.1810112422259271,-.0730994221128082,-.0576298806906154,.0068814987386038,.037860016842894
