month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,.0486474306680121,-.0668286026545708,-.050191968484578,-.0833691587940977,-.0103709874614796
97,2008-02,.1042487463844565,-.0197434652860176,-.0373023168717976,-.0604668863575424,-.0516734706844797
98,2008-03,.0015530354643307,-.2038531504039993,-.1465099898811533,-.1811475237313476,-.1666910779280702
99,2008-04,.1184854118502558,-.0498508962259109,-.0557861522535443,-.1063510363578238,-.0570663655137822
100,2008-05,-.0178816706896934,-.1948566420049828,-.1936724748966327,-.172484810284299,-.1320061687241663
101,2008-06,.0179787662727485,-.2486866129254513,-.3081957145816685,-.2941985546676585,-.2205826783111568
102,2008-07,.2108742141492628,.0684156830678347,-.0809074828386415,-.0902619490891376,-.1351261373116555
103,2008-08,.0211784198060703,-.0725608326004095,-.0406031793195657,-.0121503951540381,-.0103930981927434
104,2008-09,.3127741878801042,.1838642600262474,.2694353294693961,.2679979253955321,.1907764197668556
105,2008-10,.1742969480544859,.2127940538937177,.2007449058923503,.1821022918206872,.2078918052123791
106,2008-11,.0185592351248792,-.030318505577208,-.0822261177940309,-.0935457428797973,-.1123909991132132
107,2008-12,.422462611713394,.1596767628237199,.1077758318739049,.1023939994559087,.0885377044037488
108,2009-01,.2645777349756919,.0924689180818398,.0093546833614256,.0700809528313793,.0016465829020387
109,2009-02,.2535442352634811,.1589557610574422,.0951385235647003,.0315056554907049,.0143919597989951
110,2009-03,.3045892692881504,.3239646802397594,.1423515258591127,.1723793734229546,.0950104361199603
111,2009-04,.2205372284800414,.1820631081613135,.0841244155830468,.0788012024950168,.0050000628148595
112,2009-05,.3290331318929668,.2228000703559148,.3034182164473619,.1116435060123228,.0797204783518546
113,2009-06,.3923861657128656,.4891186601938411,.2751292760009201,.2562301161767467,.1455655797930637
114,2009-07,.1276039810634946,.0357457065812148,.0001659739314981,.0025772025160007,-.0187417635417567
115,2009-08,.1197405358441632,.047385881754198,.0854861250909758,.033935350970693,-.0099640541372491
116,2009-09,.0979651355471597,.079371135282219,.0568795802481557,-.0428874034961297,-.038147107753199
117,2009-10,.093660037058438,.0169298606620026,-.0514042212681017,-.1929982659123864,-.2178536951197145
118,2009-11,.2233722749366,.1919690292060501,.1272366416235989,-.0152312616177525,-.027859588506488
119,2009-12,.0894428536930351,.0884410891430944,-.0530928215343428,-.1036110513754291,-.128924881479026
120,2010-01,.0687181597364032,.05653964250636,.0107828285840385,-.0840872971295671,-.0700116141307196
121,2010-02,.075654261914707,.0569425708419551,-.0630449525285806,-.0932335747965907,-.1165537193357904
122,2010-03,.1266913470813673,.1944250871080134,.0658930306622372,-.0441781009628546,-.1096602286544377
123,2010-04,-.0008856917440965,.0816429465309592,-.097112490823079,-.1344221620352956,-.1872111870861817
124,2010-05,-.1319624554424609,-.0354084135802221,-.222779163300431,-.18544791082948,-.2011150989334886
125,2010-06,.0372007370756478,.1493662700963388,.006378615492361,-.0856004424088588,-.192758606186781
126,2010-07,-.1544364359388597,-.0373020175477965,-.2094596503121189,-.3057079699829028,-.2854413335887038
127,2010-08,-.0407299531802449,.0935111969578079,-.0042690576242531,-.0386132363417324,-.1041828500590005
128,2010-09,-.0372466218691296,.0484664172385505,-.0002984349178568,.0161941258782486,-.0817494542937753
129,2010-10,-.1292241850911623,-.0177187205150502,.000410442938227,.0529961709038009,-.0302136991890648
130,2010-11,-.1630615320896831,.0510627247922609,-.0045302627786137,.0282508425137059,-.0184879886952429
131,2010-12,-.226649541730632,-.1080789604457651,-.1272267888049781,-.1900325248655938,-.234731182795699
132,2011-01,-.1703881212281425,.0142172172612499,-.0583749306711036,-.0625746444211219,-.1545746076173393
133,2011-02,-.2396142847994019,-.0598371853653977,-.1042867605876514,-.1361821492429586,-.154296758179317
134,2011-03,-.2086724031120271,-.0331419889892164,-.1303737715559414,-.1443104272197268,-.1223374047865867
135,2011-04,.0491108196704819,.125692315137012,.082146415013058,.1669356678330567,.1574935148824464
136,2011-05,.162524321792987,.356929537842728,.3027157235376237,.4061537157370658,.3490220192672786
137,2011-06,.0136735422216206,.1815161845568582,.2066140498553999,.227425402644287,.1863826711039606
138,2011-07,.0788427111351551,.2778670473375747,.3520723537293408,.3956910141881245,.3005370423594989
