month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,.0487818120859122,-.0668286026545702,-.0499089471893698,-.0833691587940982,-.0103709874614797
97,2008-02,.1043985899568474,-.0197434652860176,-.0373023168717976,-.0604668863575424,-.0516734706844786
98,2008-03,.0012464541862275,-.2038531504039994,-.1470010515664372,-.1811475237313457,-.1666910779280696
99,2008-04,.1183156226632547,-.0498508962259104,-.0562788660614754,-.1056434900350889,-.0560910408333299
100,2008-05,-.0178816706896944,-.1940988023837487,-.193306999409332,-.1724043555607697,-.1320086845170561
101,2008-06,.0181415965591822,-.2495392379771254,-.3078294711296571,-.294497389345715,-.2212774047274254
102,2008-07,.2107294040552674,.0683898123815925,-.0813910842083045,-.0906848993332382,-.134054919962244
103,2008-08,.0212633662767351,-.072354387400106,-.0405103253602721,-.0125771856402713,-.0105385317986144
104,2008-09,.3126644039391068,.1837807434678124,.2693701189960718,.268482433335447,.1903367355371584
105,2008-10,.1742468356523691,.2128541554332601,.2008740504645332,.182102291820687,.2079862462946351
106,2008-11,.0186257413784617,-.0303050656206769,-.0822261177940309,-.0935457428797983,-.1130037442112515
107,2008-12,.422462611713394,.1596767628237208,.1074839462930545,.1023939994559089,.0891259166307205
108,2009-01,.264479121772298,.0921338121849914,.0087561195044815,.0699824221213275,.0015491519610895
109,2009-02,.2533741557758113,.1594096583849507,.0951385235646985,.031355292471416,.0145594639865992
110,2009-03,.3050660571541701,.3239646802397569,.1435848529959061,.1728034888851749,.0950104361199594
111,2009-04,.2207225375462195,.1820631081613132,.0846904334985762,.0779477376683136,.0039616137614821
112,2009-05,.3290331318929683,.2216501944841522,.3028276976162022,.1118043416639117,.0797236078222241
113,2009-06,.3921634828964917,.4908105006455302,.2744545755790951,.2564494519747439,.1465875800209776
114,2009-07,.1277388488860982,.0353791207416174,.0006925109883116,.0029344659845888,-.0199556290297406
115,2009-08,.119740535844163,.0473047721999905,.085381077911068,.0344100591964125,-.0098185360931636
116,2009-09,.0979651355471593,.0794472856698565,.0569338745919747,-.0432529810084479,-.03779182043375
117,2009-10,.0937067103215829,.0171666752915607,-.0515062352936115,-.1929982659123871,-.2179148437824097
118,2009-11,.2232924007458761,.1914241253041869,.127236641623598,-.0152312616177527,-.0271880250496413
119,2009-12,.0894428536930351,.0884410891430944,-.052843257147677,-.1036110513754279,-.129395329411172
120,2010-01,.068664559527368,.0568638268329578,.0110813156787944,-.0840029541281372,-.0699211446382042
121,2010-02,.0756542619147071,.056528788358114,-.0630449525285791,-.0931013757973916,-.1166995766825375
122,2010-03,.1266245923706966,.1944250871080145,.0653564527611103,-.0445237503835419,-.1096602286544369
123,2010-04,-.0008856917440964,.0816429465309602,-.097112490823079,-.1344221620352941,-.1872111870861811
124,2010-05,-.1319624554424615,-.0354084135802221,-.222779163300431,-.18544791082948,-.2011150989334892
125,2010-06,.0372007370756478,.1493662700963389,.0063786154923618,-.0856004424088598,-.192758606186782
126,2010-07,-.1544364359388593,-.0373020175477972,-.2094596503121196,-.3057079699829028,-.2854413335887046
127,2010-08,-.0407299531802453,.0935111969578077,-.0042690576242541,-.0386132363417331,-.1041828500590002
128,2010-09,-.0372466218691293,.0484664172385511,-.0002984349178568,.0161941258782486,-.0817494542937761
129,2010-10,-.1292241850911626,-.0177187205150498,.000410442938228,.0529961709038011,-.0302136991890652
130,2010-11,-.1630615320896831,.0510627247922609,-.0045302627786136,.0282508425137076,-.0184879886952435
131,2010-12,-.2266495417306315,-.1080789604457651,-.1272267888049771,-.1900325248655936,-.2347311827956987
132,2011-01,-.1703881212281429,.0142172172612499,-.0583749306711041,-.0625746444211213,-.1545746076173396
133,2011-02,-.2396142847994019,-.0598371853653971,-.1042867605876514,-.1361821492429586,-.1542967581793178
134,2011-03,-.2086724031120273,-.0331419889892164,-.1303737715559414,-.1443104272197262,-.1223374047865875
135,2011-04,.0491108196704821,.125692315137011,.082146415013058,.166935667833055,.1574935148824476
136,2011-05,.1625243217929867,.3569295378427271,.3027157235376258,.4061537157370666,.3490220192672802
137,2011-06,.0136735422216206,.1815161845568591,.2066140498554008,.2274254026442862,.186382671103962
138,2011-07,.0788427111351554,.2778670473375747,.352072353729342,.3956910141881245,.300537042359499
139,2011-08,.2572621735813446,.3784002715801345,.4992894693719658,.5726329648278619,.311022698582508
140,2011-09,.1390915261666386,.2749312703628659,.2668269815138766,.29256794213556,.1060115501102371
141,2011-10,-.0339752270317697,.0396904619528114,.000720813839625,.0009751658869235,-.0966962229024025
142,2011-11,.0114915554285803,.0467235269607026,.0193148245974449,.0186724958630416,-.0162985584701241
143,2011-12,.0175856680981532,.0599001861137781,.0431752387996883,.1313438343659548,.2251867143675493
144,2012-01,.0975603279680255,.2167341828517567,.200553298013328,.3153360100893129,.1561185506299684
145,2012-02,.1459195336991909,.0754574263101752,.1623585885793432,.2227341091395239,.0245459247046139
146,2012-03,-.005716640194586,.0232502571662302,.0866474933863161,.2428661421544302,.0529202421852141
147,2012-04,-.1614833281396072,-.0114268296018978,.1320810111464963,.035079501488232,.0613287980051638
148,2012-05,-.076095948002256,.0563324224783179,.1403895256862147,.1501159339640141,.1512604832703568
149,2012-06,-.0250092432662117,.0615749584776458,.1174384229648142,.2507277137659194,.3324422022830895
150,2012-07,-.1170232630240172,.1067231395795965,.2250461634002698,.2582806717064344,.2428319216930745
151,2012-08,-.2565730634167507,-.0252969650249536,.0117961278408569,-.0495973566649627,-.1464928199631923
152,2012-09,-.2094191563034596,-.0528956924087051,-.0877881111087239,-.144453051572563,-.1868329549977195
153,2012-10,-.0602456807337953,.134076504514051,.157912142174384,.129911602025301,.0750374360443327
154,2012-11,-.2052923849777575,-.1011406951265044,-.1358626593625109,-.1073627453508338,-.1769510518457191
155,2012-12,-.2402159374592581,-.0744771278380491,-.0816763143578429,-.0837389162138731,-.2626736241293976
156,2013-01,-.165630749131944,-.0833889814376938,-.0708840807016892,-.079935491971556,-.0990020182217824
157,2013-02,-.1810456563205455,-.0306061256672427,-.1538738470323883,-.1101226622269306,-.125044222588466
158,2013-03,-.2057952260769134,-.1675037500544198,-.2013182816880071,-.2797398871981784,-.275547231651645
159,2013-04,-.1638731975620636,-.174735635364576,-.2595789945627085,-.2607594124815593,-.3985143763301753
160,2013-05,-.2027651410941676,-.2904770474010674,-.2534505574737988,-.2990673800758841,-.3855473820856772
161,2013-06,-.3424759877972167,-.3060817467500738,-.3437497102555616,-.4107008654755266,-.4976640230713774
162,2013-07,-.2959920199501248,-.3816408825767177,-.3762231803633212,-.4101520559331157,-.4615687379249861
163,2013-08,-.1862819174305762,-.1935142930215802,-.1098745420910281,-.0951854528079548,-.239260630056378
164,2013-09,-.0925568893930408,-.0850128167172564,.0108336572912408,.0261461283892682,-.1666197304959009
165,2013-10,-.1514535560987366,-.2132012331480417,-.1712199874022396,-.1748605756219195,-.2444023222564013
166,2013-11,-.1072869033754644,-.1404966451370163,-.1038605064415809,-.1311339134118815,-.168715816321948
167,2013-12,-.090084250085267,-.2411088687749998,-.1610343794721604,-.1594476478661459,-.0964883943527172
168,2014-01,-.1672503605538916,-.1319492156003615,-.0494765846410533,-.0275983808193726,-.0691972398066437
169,2014-02,-.1258071822661358,-.0937435560613116,.0443870614356838,-.0587075200357424,-.0891424513927584
170,2014-03,-.1328174969197936,-.166629425551842,-.0224819290823201,-.0205223415033422,-.0614059891204829
171,2014-04,-.1366774879009024,-.1133438396650746,-.0426363031914893,.0158537349548584,.0270234642762982
172,2014-05,-.2347211202945547,-.0376794708705346,-.0094864752528506,.0141193863287297,.0605739436619716
173,2014-06,-.0947835967358741,-.0700794521075008,.0280403321135741,.0672583785859239,.0850819530958458
174,2014-07,-.0433891401518154,-.0328891513786866,-.0314266941019827,.0872733783371568,.0885696898632254
175,2014-08,-.154545161569714,-.0527774381546232,-.0146109946192703,.0111248665125365,.0320466870183626
176,2014-09,-.0789923991903792,-.0252504142385205,.0236768303697413,.0469685950490038,.0877608330780265
177,2014-10,-.1648880165947878,-.0777609160165863,-.041963868446023,-.0092949562405787,.0002522943013023
178,2014-11,-.2219765532244647,-.1597964469412323,-.0630722631753761,-.0597539802740935,-.0354252871079616
179,2014-12,-.0630350411968625,.2017866526537045,.1621919677567797,.2142638216297844,.211850547238646
