month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,.0483786678322115,-.0666706676858737,-.0499089471893703,-.0835479850436231,-.0103709874614803
97,2008-02,.1043985899568479,-.020413116168699,-.0377236436681811,-.0604668863575417,-.0516734706844791
98,2008-03,.0017063261033831,-.2033650978323572,-.1465099898811536,-.180800235734881,-.1666910779280696
99,2008-04,.1187409531519047,-.0503799741339695,-.0557861522535443,-.1056398984293909,-.056284526296254
100,2008-05,-.0178843169906983,-.1944777221943661,-.1936724748966332,-.1726462768557074,-.1326442548416235
101,2008-06,.0178936151318716,-.2486866129254505,-.3081957145816686,-.2944999032159943,-.2205591422074218
102,2008-07,.2108742141492624,.0682284522121897,-.0810762564710081,-.0900390140789948,-.1344426732258329
103,2008-08,.0212615976360696,-.0727792436235705,-.0404183999405727,-.0121759977800215,-.0104186473397216
104,2008-09,.3126069190173723,.1840329975626808,.2691144939406437,.2677955051320446,.1905381237518541
105,2008-10,.1744953931668727,.2122293335158685,.2004866167479835,.1824349754687815,.2078898778433523
106,2008-11,.0184275527427848,-.030542489808718,-.0820246227004358,-.0938358274942728,-.1130037442112522
107,2008-12,.422462611713394,.1606710307689231,.1080677174547584,.1019700165883878,.0893219873730452
108,2009-01,.2648371852139581,.0922840540275284,.0092044568949182,.0700926566500522,.0016465829020386
109,2009-02,.2535098346636282,.1597480294730281,.0956180232455276,.0315087241237512,.0145594639865992
110,2009-03,.304466916254209,.3231535629196455,.1420609413774871,.1723062956587263,.0947907283313194
111,2009-04,.2202584350102951,.1827216910254318,.0841244155830468,.0779434088043247,.0041674512019088
112,2009-05,.329233396549783,.2222248619677089,.3034182164473608,.1121294373739195,.0806507291403783
113,2009-06,.3922759400622003,.4891186601938384,.2751292760009202,.2564539290130155,.1453965730595886
114,2009-07,.1276039810634949,.0359272441113875,.0003496688741736,.0022225886705346,-.0195165877420622
115,2009-08,.1196493372833349,.0476325982135793,.085277101228818,.0339899512041613,-.0099384932535203
116,2009-09,.0981050520574878,.0792173131956391,.0571467622247039,-.0427345878541848,-.0379545849715532
117,2009-10,.0934752500509879,.0174036002418671,-.0512001273709937,-.1932253196502116,-.2178524470882595
118,2009-11,.2235304566108075,.1922444226752675,.1269892137968571,-.0146547008294275,-.0271880250496405
119,2009-12,.0894428536930351,.0875086956771697,-.0533422544412372,-.1036110513754291,-.1295520324852049
120,2010-01,.0687728593700258,.0565396425063587,.0106321444969849,-.0839185955916081,-.0700116141307196
121,2010-02,.0755378339698309,.0569425708419543,-.0630449525285791,-.0932362723340455,-.1166995766825383
122,2010-03,.1266245923706966,.1944250871080125,.0661642350809876,-.0445237503835419,-.1094815510521891
123,2010-04,-.0008856917440965,.0816429465309602,-.097112490823079,-.1344221620352949,-.1872111870861817
124,2010-05,-.131962455442461,-.0354084135802229,-.222779163300431,-.1854479108294805,-.2011150989334889
