month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,.0483786678322121,-.0666706676858736,-.0499089471893703,-.0835479850436224,-.0103709874614797
97,2008-02,.1043985899568495,-.020413116168699,-.0377236436681827,-.060466886357543,-.0516734706844791
98,2008-03,.0017063261033836,-.2033650978323564,-.1465099898811534,-.1808002357348817,-.1666910779280702
99,2008-04,.1187409531519051,-.0503799741339689,-.0557861522535438,-.105995467393607,-.0553052529328838
100,2008-05,-.0178843169906995,-.1944777221943661,-.1936724748966332,-.172282173088577,-.132644254841624
101,2008-06,.017893615131871,-.2486866129254516,-.3081957145816683,-.2946255967299571,-.2207914727645222
102,2008-07,.2108742141492628,.06860673496135,-.0810762564710076,-.0896062492116725,-.1348304264894236
103,2008-08,.0211784198060699,-.0729243623570798,-.0404183999405735,-.0123362578099876,-.0102727224040972
104,2008-09,.3126905534487381,.1840329975626807,.2691144939406432,.2678759854777689,.190538123751853
105,2008-10,.1744953931668732,.212229333515869,.2004866167479844,.1824349754687817,.207986246294634
106,2008-11,.018427552742784,-.030542489808718,-.0820246227004366,-.0938358274942718,-.1131577002660357
107,2008-12,.4224626117133937,.1606710307689232,.1080677174547585,.1019700165883878,.0893219873730441
108,2009-01,.2648371852139567,.092284054027527,.0092044568949177,.0700926566500509,.0016465829020387
109,2009-02,.2535098346636259,.1597480294730281,.0956180232455286,.0315087241237519,.0145594639865998
110,2009-03,.3044669162542083,.3231535629196455,.1420609413774877,.1723062956587273,.0947907283313194
111,2009-04,.220258435010294,.1827216910254314,.0841244155830462,.0783721350661859,.0031265282578795
112,2009-05,.3292333965497833,.2222248619677089,.3034182164473619,.1116402241366066,.0806507291403772
113,2009-06,.3922759400622003,.4891186601938419,.2751292760009196,.2566778216135107,.1457380870633729
114,2009-07,.1276039810634934,.0355605297785916,.0003496688741722,.0017461720373599,-.019077152913747
115,2009-08,.119740535844164,.0477965881941826,.0852771012288198,.0341577282050636,-.0100844674677383
116,2009-09,.0980350893451283,.0792173131956394,.0571467622247042,-.042795351723997,-.0379545849715527
117,2009-10,.0934752500509873,.0174036002418671,-.051200127370994,-.1932253196502105,-.2179148437824099
