month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,.0483786678322131,-.0666706676858737,-.0499089471893659,-.0835479850436227,-.0103709874614814
97,2008-02,.1043985899568494,-.0204131161687034,-.0377236436681762,-.0604668863575469,-.0516734706844759
98,2008-03,.001706326103381,-.2033650978323577,-.1465099898811525,-.1808002357348827,-.1666910779280686
99,2008-04,.1187409531519059,-.0503799741339688,-.0557861522535443,-.1056398984293943,-.054914333324117
100,2008-05,-.0178843169906984,-.1944777221943656,-.1936724748966359,-.1724043555607674,-.1328933496712725
101,2008-06,.0178936151318693,-.2486866129254543,-.3081957145816679,-.2947487763736426,-.2207914727645239
102,2008-07,.2108742141492625,.0686067349613439,-.0807549374401609,-.0896084239094976,-.1348304264894258
103,2008-08,.0212615976360691,-.0729243623570811,-.0406022507799725,-.0122824792764426,-.0103454392070394
104,2008-09,.3126905534487395,.1840329975626791,.2692436106778224,.2677955051320441,.1905774385826117
105,2008-10,.174445280764756,.2122293335158684,.200486616747983,.1824349754687787,.207889877843353
106,2008-11,.0184940589963667,-.0305424898087145,-.0820246227004372,-.0938358274942742,-.1131577002660359
107,2008-12,.4224626117133936,.1606710307689233,.1080677174547583,.1019700165883896,.0895180581153687
108,2009-01,.2648371852139555,.0922840540275271,.0092044568949147,.070092656650051,.0016465829020402
109,2009-02,.253509834663625,.1597480294730318,.0956180232455291,.0315087241237545,.0145594639865963
110,2009-03,.3044669162542087,.3231535629196475,.1420609413774861,.1723062956587261,.0947907283313148
111,2009-04,.2202584350102929,.1827216910254307,.0841244155830479,.0779434088043305,.0027116009726687
112,2009-05,.3292333965497835,.2222248619677082,.3034182164473624,.1118043416639084,.0809611690489864
113,2009-06,.3922759400621997,.489118660193843,.2751292760009188,.2568973137903504,.1457380870633736
114,2009-07,.1276039810634934,.0355605297785967,0,.0017485649584718,-.0190771529137448
115,2009-08,.1196493372833339,.0477965881941819,.085485074518526,.0341014211284861,-.0100117314893845
116,2009-09,.0980350893451276,.0792173131956391,.0570392215291988,-.0427345878541834,-.0379863532979532
117,2009-10,.0935219075431108,.017403600241869,-.0512001273709944,-.1932253196502089,-.2178524470882603
118,2009-11,.2234505617640048,.1922444226752654,.1269892137968576,-.0146547008294258,-.0270191446367935
119,2009-12,.0894428536930332,.0875086956771711,-.053342254441236,-.1036110513754265,-.1297086791583579
120,2010-01,.0687728593700255,.0565396425063619,.0106321444969851,-.0839185955916075,-.0700116141307219
121,2010-02,.0755378339698299,.0569425708419544,-.0630449525285812,-.093236272334046,-.1166995766825387
