month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,.0483786678322114,-.0665158914165501,-.0496259258941624,-.0835479850436227,-.0103709874614792
97,2008-02,.1045484335292392,-.0206333369287746,-.0381449704645654,-.0604668863575429,-.0516734706844797
98,2008-03,.0015530354643311,-.2033650978323575,-.1465099898811532,-.1808002357348824,-.1666910779280696
99,2008-04,.1186552010372578,-.0493218183178529,-.0565227345118648,-.1065306166427828,-.0560910408333299
100,2008-05,-.0178843169906993,-.1940988023837495,-.1936724748966332,-.172484810284299,-.1327558750053461
101,2008-06,.0179758392616931,-.249965550502962,-.3076481991180562,-.293823894753253,-.2208126890841119
102,2008-07,.2104093144746715,.0686029139234793,-.0821960046088188,-.0903652187528541,-.1346385082074442
103,2008-08,.02126159763607,-.0723424215772498,-.0405103253602725,-.0125492208028277,-.0103930981927415
104,2008-09,.3127741878801042,.1836955224898165,.2696935629437574,.2683206597112138,.1906560682441289
105,2008-10,.174296948054487,.2127940538937185,.2007423230009058,.1824349754687818,.2077954367610959
106,2008-11,.0185592351248792,-.0303185055772072,-.0820246227004366,-.0940761416968472,-.112237043058429
107,2008-12,.4226569385475744,.159676762823721,.1080677174547574,.102393999455908,.0885377044037497
108,2009-01,.2648371852139585,.0921029479440183,.0089039159181568,.0700926566500504,.001549151961089
109,2009-02,.253204122434272,.1600088108557084,.0960979430022696,.031508724123752,.0143919597989951
110,2009-03,.3048196216964148,.3231535629196447,.1420609413774862,.1723062956587283,.095230143908602
111,2009-04,.2203519756661834,.181405258335254,.0849708024961627,.0790180330109422,.0039616137614838
112,2009-05,.3292333965497832,.2216501944841534,.3034182164473619,.1116435060123228,.0806538640055692
113,2009-06,.3921634828964917,.4916578633106733,.2741208970296717,.2555636265230987,.1459037429289191
114,2009-07,.1278737489744713,.0355642326657447,.0015701251856565,.0025819963134823,-.0192947001808171
115,2009-08,.1196493372833354,.0471392814704311,.0853810779110675,.0343807644611562,-.0099640541372501
116,2009-09,.0979651355471594,.0795250012239258,.0566646294175346,-.0431309484360445,-.0380498836569134
117,2009-10,.0936600370584378,.016929860662003,-.0514021807637622,-.1932253196502117,-.2177912886676074
118,2009-11,.2233722749366,.1919690292060501,.1269892137968571,-.0146547008294275,-.0280281773187164
119,2009-12,.0892940420048183,.0884410891430939,-.0533422544412365,-.1036110513754271,-.128924881479026
120,2010-01,.0687728593700259,.05653964250636,.0106321444969856,-.0839185955916066,-.0699211446382045
121,2010-02,.075654261914707,.0569425708419536,-.0630449525285798,-.093236272334045,-.1165537193357896
122,2010-03,.1264924413775785,.1944250871080136,.0661642350809879,-.0445237503835419,-.1098388345697241
123,2010-04,-.0008856917440965,.0816429465309602,-.0971124908230789,-.1344221620352956,-.187211187086182
124,2010-05,-.1319624554424609,-.0354084135802221,-.2227791633004316,-.18544791082948,-.2011150989334881
125,2010-06,.0372007370756478,.1493662700963388,.006378615492361,-.08560044240886,-.1927586061867805
126,2010-07,-.1544364359388596,-.0373020175477972,-.2094596503121196,-.3057079699829024,-.2854413335887042
127,2010-08,-.0407299531802456,.0935111969578085,-.0042690576242535,-.0386132363417336,-.1041828500589999
128,2010-09,-.0372466218691301,.0484664172385516,-.0002984349178567,.0161941258782486,-.0817494542937758
129,2010-10,-.129224185091163,-.0177187205150505,.0004104429382276,.0529961709038005,-.030213699189066
130,2010-11,-.1630615320896831,.0510627247922609,-.0045302627786129,.0282508425137064,-.0184879886952421
131,2010-12,-.2266495417306318,-.1080789604457647,-.1272267888049771,-.1900325248655944,-.2347311827956992
132,2011-01,-.1703881212281427,.0142172172612499,-.0583749306711041,-.0625746444211227,-.1545746076173388
133,2011-02,-.2396142847994018,-.0598371853653963,-.1042867605876514,-.1361821492429586,-.1542967581793178
134,2011-03,-.2086724031120271,-.0331419889892157,-.1303737715559417,-.1443104272197262,-.1223374047865863
135,2011-04,.0491108196704819,.125692315137011,.0821464150130579,.166935667833056,.1574935148824467
136,2011-05,.162524321792987,.3569295378427271,.3027157235376258,.4061537157370666,.3490220192672786
137,2011-06,.0136735422216205,.1815161845568582,.2066140498553999,.2274254026442878,.1863826711039614
138,2011-07,.0788427111351551,.2778670473375756,.3520723537293428,.3956910141881253,.300537042359499
139,2011-08,.2572621735813439,.3784002715801347,.4992894693719664,.5726329648278631,.3110226985825075
140,2011-09,.1390915261666399,.274931270362866,.2668269815138771,.2925679421355585,.1060115501102374
141,2011-10,-.0339752270317693,.0396904619528118,.0007208138396254,.0009751658869244,-.0966962229024017
142,2011-11,.0114915554285803,.0467235269607026,.0193148245974442,.0186724958630416,-.0162985584701241
143,2011-12,.0175856680981532,.0599001861137786,.0431752387996883,.1313438343659568,.2251867143675491
144,2012-01,.0975603279680249,.2167341828517556,.2005532980133287,.3153360100893112,.1561185506299673
145,2012-02,.1459195336991909,.0754574263101734,.1623585885793432,.2227341091395239,.0245459247046139
146,2012-03,-.0057166401945863,.0232502571662302,.0866474933863163,.2428661421544313,.0529202421852126
147,2012-04,-.1614833281396075,-.0114268296018978,.1320810111464963,.0350795014882327,.0613287980051647
148,2012-05,-.0760959480022567,.0563324224783179,.1403895256862141,.1501159339640137,.1512604832703563
149,2012-06,-.0250092432662116,.0615749584776458,.1174384229648151,.2507277137659181,.3324422022830892
150,2012-07,-.117023263024017,.1067231395795964,.2250461634002691,.2582806717064333,.2428319216930755
151,2012-08,-.2565730634167498,-.0252969650249531,.0117961278408562,-.0495973566649621,-.1464928199631932
152,2012-09,-.2094191563034601,-.0528956924087053,-.087788111108724,-.1444530515725628,-.1868329549977204
153,2012-10,-.0602456807337952,.134076504514051,.157912142174384,.1299116020253001,.0750374360443317
154,2012-11,-.2052923849777571,-.1011406951265044,-.1358626593625109,-.1073627453508331,-.1769510518457196
155,2012-12,-.2402159374592578,-.0744771278380496,-.0816763143578427,-.083738916213873,-.2626736241293978
156,2013-01,-.1656307491319438,-.0833889814376929,-.0708840807016902,-.0799354919715546,-.0990020182217812
157,2013-02,-.1810456563205455,-.0306061256672418,-.1538738470323883,-.11012266222693,-.125044222588466
158,2013-03,-.2057952260769134,-.1675037500544198,-.2013182816880066,-.279739887198179,-.2755472316516439
159,2013-04,-.1638731975620634,-.174735635364576,-.2595789945627083,-.2607594124815598,-.3985143763301755
160,2013-05,-.2027651410941674,-.2904770474010668,-.253450557473799,-.2990673800758839,-.3855473820856767
161,2013-06,-.3424759877972168,-.3060817467500738,-.3437497102555616,-.4107008654755266,-.4976640230713776
162,2013-07,-.2959920199501248,-.3816408825767181,-.3762231803633206,-.4101520559331154,-.4615687379249861
163,2013-08,-.1862819174305768,-.1935142930215807,-.1098745420910275,-.0951854528079547,-.2392606300563775
164,2013-09,-.0925568893930406,-.0850128167172564,.0108336572912408,.0261461283892698,-.1666197304959007
165,2013-10,-.1514535560987363,-.2132012331480417,-.1712199874022401,-.1748605756219198,-.2444023222564017
166,2013-11,-.1072869033754643,-.1404966451370163,-.1038605064415809,-.1311339134118822,-.1687158163219478
167,2013-12,-.090084250085267,-.2411088687750001,-.1610343794721605,-.1594476478661464,-.0964883943527169
168,2014-01,-.167250360553891,-.1319492156003621,-.0494765846410535,-.0275983808193722,-.0691972398066446
169,2014-02,-.1258071822661358,-.0937435560613116,.0443870614356829,-.0587075200357436,-.0891424513927583
170,2014-03,-.1328174969197932,-.166629425551842,-.0224819290823197,-.0205223415033416,-.0614059891204835
171,2014-04,-.1366774879009024,-.1133438396650744,-.0426363031914898,.0158537349548584,.0270234642762986
172,2014-05,-.2347211202945547,-.0376794708705354,-.0094864752528506,.0141193863287297,.0605739436619708
173,2014-06,-.0947835967358739,-.0700794521075008,.0280403321135751,.0672583785859246,.0850819530958468
174,2014-07,-.0433891401518159,-.0328891513786866,-.0314266941019836,.0872733783371568,.0885696898632259
175,2014-08,-.1545451615697134,-.0527774381546235,-.01461099461927,.0111248665125365,.0320466870183623
176,2014-09,-.0789923991903791,-.0252504142385204,.0236768303697407,.0469685950490018,.0877608330780271
177,2014-10,-.1648880165947878,-.0777609160165857,-.041963868446022,-.0092949562405789,.0002522943013028
178,2014-11,-.2219765532244654,-.1597964469412324,-.0630722631753761,-.0597539802740942,-.035425287107962
179,2014-12,-.0630350411968625,.2017866526537049,.1621919677567797,.214263821629784,.2118505472386471
180,2015-01,-.2067421887891584,-.1000552543942176,-.0200702102762306,-.011805039149644,.048944249644
181,2015-02,-.1928674439637263,-.0446307805751611,-.0755888550690693,.0279305370658109,.0757574937337915
182,2015-03,-.1249070761849123,-.0121169249024484,-.0268353906270223,.0639423199408933,.1547824839507949
183,2015-04,-.1881923130235048,-.089318804328448,-.0229868664194558,-.0851585780173469,.0516858183193837
184,2015-05,-.1280533221675117,-.0995012992575082,-.0322412104955684,-.0240139313134056,-.0096911385344766
185,2015-06,-.1252025469566609,-.1048694407321745,-.0183653929845951,-.0270786823635215,.0203055852641844
186,2015-07,-.1324613564684344,-.0400678541136559,.0325177852558668,.022654501320421,.1454034762393331
187,2015-08,-.095177911377252,-.0947758906290339,-.0615138824489005,-.0398261137037587,.0005352623167682
188,2015-09,-.1810112422259273,-.0730994221128089,-.0576298806906157,.0068814987386048,.0378600168428922
189,2015-10,-.1267340746540214,-.0219117695618204,-.0449894677194842,-.0575575620849167,.0335667422403238
190,2015-11,-.1187200738331075,-.0252143709975037,-.0281907745055507,-.0405761116393093,.0457315024305006
191,2015-12,-.1532396732000159,-.0710802824926131,-.0657883059698949,-.0642691926423609,-.014948614138898
192,2016-01,-.138297912945236,-.1084413321606954,-.0609884807912667,.0077371829276613,.090167942719928
193,2016-02,-.0487473476153272,-.0779286649936262,.0307231723131789,.0226514334363865,.0999169665098261
194,2016-03,-.051145160073993,.0031356832671162,.0193785566133069,-.0699316105055455,.0626048175708408
195,2016-04,-.1785638496381453,-.0734362393811402,-.0109355860344374,-.0755545873724722,.0683581706063711
196,2016-05,-.1592915041914562,-.0830433211840725,-.0360870101217084,.0120277810066249,.1116016950288984
197,2016-06,-.1322537023992766,-.0878735353255216,-.0195536722636515,.0059560559288172,.0395177420549668
198,2016-07,-.2716908802010534,-.1895896656534951,-.1574900150422732,-.1273754677878667,-.0491043661221531
199,2016-08,-.0330954857225605,-.020795983691172,.0287579730878042,.0485136604089653,.1039114385503684
200,2016-09,-.1041299394686401,-.1208906889814708,-.0632648588198538,-.0832324942196592,-.0225990636165537
201,2016-10,-.1772795870118015,-.1717405309903809,-.0830267726773192,-.0472111737334344,-.0061536669643204
202,2016-11,-.0740379755038559,.0316567750843477,.0948549028148312,.1381497588101842,.1645049001231725
203,2016-12,-.1889769556043984,-.1077289552323965,.01077838185432,-.0089606262138791,.1015913162609339
204,2017-01,-.0774154255024635,-.0042287075640257,-.0105878385972806,.0027764457833535,.0658454122451714
205,2017-02,-.1190328632917625,-.089250181762522,-.0358524226801592,-.0349336813884581,.0505650363727869
206,2017-03,-.1299547680547928,-.0513036019595764,-.0648302127964841,.0601796068011646,.0668661916257971
207,2017-04,-.1439045031401717,-.0678216775829284,-.1681126312277014,-.0030465567736798,.0310181455249452
208,2017-05,.0285241948993127,.0570196000199487,.0875465274225143,.0716937681438238,.1321277667361348
209,2017-06,-.0845845682832298,-.0870199762838635,-.060092721284009,-.0727988210929831,.1253380557208467
210,2017-07,-.0106365023004603,-.0496189448205932,.0188135219302966,.0500685144495429,.0600371182934341
211,2017-08,-.057061669192363,-.0344267914946286,.0966905263275279,.0214459251031655,.0300740427918188
212,2017-09,-.0961891658894637,-.1330266717309807,.031973418278894,-.0549995071297878,-.0387300005995771
213,2017-10,.0359304194726196,-.0048199073382151,.0932254888169916,.0641432721792635,.0737208374374619
214,2017-11,-.1022471186658938,-.180021586616298,-.0696546854176197,-.1042228082736388,-.0446175637393768
215,2017-12,-.0610649183364807,-.1396233654122838,-.0249705399680459,-.0157375102071106,.0000402805540591
216,2018-01,-.0612814172888111,-.029969645313715,.0034112522638895,.0069246339197545,.0654041038525966
217,2018-02,-.1828225884166903,-.1570546991938236,-.0610211134785761,-.0341695391059905,.0169321754884118
218,2018-03,-.1603810844140665,-.1909720325972855,-.0514163377452965,-.1211283749981788,.0320581660383971
219,2018-04,-.0628262626472836,-.1142133025632573,.0261497400453568,.0661823052377443,.1026760982266257
220,2018-05,-.06498475438812,-.0581099635279294,-.0435281570484883,-.0087453480053696,.0229712054088752
221,2018-06,-.1895160628171368,-.11375317769563,-.0789853494507949,-.0390643804777219,-.0412570252513261
222,2018-07,.0827054367159193,.0323513215859032,-.0379947628159943,-.0044355350465835,.0885291495178666
223,2018-08,-.0623904398577991,-.0727993364312444,.0088282682547811,.0229620977582386,.0331059396790722
224,2018-09,-.0814483225487744,-.109746452118863,-.0855581749707892,-.0170262431466335,-.0356815224525674
225,2018-10,-.082006704738802,-.0403911463044184,.0095345443877438,-.0051554491943066,.0296492454502224
226,2018-11,-.0229942405258681,-.0514735886061783,-.0414838175161017,.0394698262877807,.0415314855641028
227,2018-12,-.0557030608745249,.0312523225566706,-.0557652240322082,.0420494255474262,-.0452533796541053
228,2019-01,.0740687701065358,-.0945789191751418,.0125473477190616,.0021588093378022,-.0069590065187879
229,2019-02,.0532733479955421,.0638749914330746,.0143099882197748,-.0239867690526029,.0165389062566908
230,2019-03,-.0874316415312294,-.038266817673839,-.1062892850578937,.0180547112462009,-.0362650839071365
231,2019-04,.0597394426144559,-.0030627990105992,.0666250714135373,.0048772505819441,-.0276908106278559
232,2019-05,-.0466425848455858,-.0712178212366066,-.040489262925826,-.0153474806940149,-.0294656854319987
233,2019-06,-.0170396409721311,-.1075920034070692,-.131742453400781,.000114192255556,-.1100480523126206
234,2019-07,-.0851910642171851,-.07232631017469,.0181903839610548,.0207172929578182,.0885412287387394
235,2019-08,-.0685255969963071,-.0781797203401457,-.0642685911752752,-.0148663486813057,-.0165405389580927
236,2019-09,-.0235330048999428,-.0159691660984861,.0479022743623488,.0644549713966994,.0794766569412216
237,2019-10,-.0442931508022437,-.0836098751204875,-.0776666360772074,-.0470105965104595,.0233059403141782
238,2019-11,-.138253834000925,-.0566537839731895,-.0849858356940522,-.1075571286156989,.0061144130071088
239,2019-12,-.2236274005696881,-.1948578429606144,-.1103511637403027,-.0594408631205127,.1047213740659302
240,2020-01,-.1908044170797559,-.0851220498414519,-.114938599741876,-.0096584455328784,.0358918336974777
241,2020-02,-.1364621120515916,-.1011753819845041,-.0612492841583575,-.0184147566219834,.0725654247341723
242,2020-03,-.1279209212298027,-.1347709105088714,-.0207868911793502,-.0572911294831635,.073281845625014
243,2020-04,-.2373965794831855,-.1933158074853004,-.2402337005165943,-.2489665134602752,-.0393142310119004
244,2020-05,-.3359931228864702,-.2211045790410437,-.1832269182334348,-.1731721042590283,-.1027848807725431
245,2020-06,-.2894426752139389,-.0864979051014466,-.0374770438857574,-.1027907610597313,.0701554515665765
246,2020-07,-.3011329565317236,-.1100449811031456,-.1004267132795228,-.0498901577501221,.0445716877091482
247,2020-08,-.3661558962895848,-.215672868028981,-.2197685888091792,-.1286954263380443,-.0189625528307122
248,2020-09,-.338238493883168,-.1063621041460277,-.1927021279172363,-.0698629778920323,.0637089875294068
249,2020-10,-.3813156850446111,-.1447462389964434,-.1313014062085441,-.0307855753523695,-.0295603316873936
250,2020-11,-.3749546292935502,-.072464620906764,-.0575071304941361,.0423352354892059,.0235143341433273
251,2020-12,-.4280382870689161,-.0659699688947573,.0142283419391852,-.0710874215740089,-.0059526935102745
252,2021-01,-.3819582366043184,-.1311492188735775,-.0791340160043893,-.0846215098695265,-.0245705268306105
253,2021-02,-.3158104573256704,-.0425796699179681,.0095781617911159,.1086109772380714,.124396595403717
254,2021-03,-.2949863893881452,.05356756561869,.1863407258064527,.1384750925643347,.1304899017117051
255,2021-04,-.4067009530264657,-.0586596218556265,.0317056881006271,.1956664661696194,.1008583205000455
256,2021-05,-.3490793284194764,.0141121074680602,.0364678005712803,.0831139338846821,.1289774630365091
257,2021-06,-.3647611127764294,-.0250914231277466,.0567266698247267,.1036310269094207,.1296388767520412
258,2021-07,-.2932644473451206,-.0456705207758471,-.0379423463789326,-.0398500776913048,-.0974120924862658
259,2021-08,-.1976951950189502,-.0457055013451068,-.0729565327697744,-.0073129588896102,.0397673699884817
260,2021-09,-.125517595684562,-.0565556542838588,.0175242636105266,.0430459031692648,.0758677289165549
261,2021-10,-.1932127757891757,-.0629087229011895,-.0922988330215447,-.0595131640217738,.0113125449540876
262,2021-11,-.0941568253328673,-.0346301465457079,.0499586156949968,.0658749543083113,.2658112523337636
263,2021-12,-.1055287003510579,-.1257576846594307,-.0741208107426007,.0715958292833796,.203521931635916
264,2022-01,-.0878830003999004,-.0551039859495815,-.0079176874081324,-.0164681470840575,.0859547447857392
265,2022-02,-.0609579306424108,-.0714771814729623,-.0469733847604739,-.0516255932952294,-.0347541464641527
266,2022-03,-.0911776615584666,-.0402354410670132,-.0690260724249765,.0752259611250754,.0529376779155441
267,2022-04,.0282668601554601,.0040560056538258,.0441908974843108,.0925746107139925,.0975015171931416
268,2022-05,.3749896049896055,.1111755989976315,.1659281065196848,.1663739329011293,.2289596092309649
269,2022-06,.3665908104940291,.1228388154265631,.1162289713225508,.1662072839134194,.1815921390704281
270,2022-07,.3312237649338061,.0876657263751765,.1116332119498394,.1617052347787025,.1979058200442944
271,2022-08,.4997854230741714,.0965331460508604,.1212762372670887,.157750388292424,.1847805527603974
272,2022-09,.4855373697258805,.0862987833315975,.0606250297681819,.1152894736842099,.162948559221618
273,2022-10,.469308462666216,.0186934897258444,.1024202169607957,.2134497671178258,.2832514048473524
274,2022-11,.6146097036063082,.1789431315048012,.2214332343848162,.3280943714609727,.4847735983520248
275,2022-12,.4938097831112392,.0814058646204436,.0172478616411314,.027793811457667,-.0769853841887483
276,2023-01,.4511148690968287,.1254243051029959,.1140672843286373,.0869225650970883,.0327166939906975
277,2023-02,.2947082179271787,.0000293171307328,-.0018013640592318,.0336016051219624,-.0214968930837178
278,2023-03,.406621818364375,.1641143122013837,.0677852655277852,.0267705942121709,-.0921226807635422
