month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
60,2005-01,NA,NA,NA,NA,NA
61,2005-02,NA,NA,NA,NA,NA
62,2005-03,NA,NA,NA,NA,NA
63,2005-04,NA,NA,NA,NA,NA
64,2005-05,NA,NA,NA,NA,NA
65,2005-06,NA,NA,NA,NA,NA
66,2005-07,NA,NA,NA,NA,NA
67,2005-08,NA,NA,NA,NA,NA
68,2005-09,NA,NA,NA,NA,NA
69,2005-10,NA,NA,NA,NA,NA
70,2005-11,NA,NA,NA,NA,NA
71,2005-12,NA,NA,NA,NA,NA
72,2006-01,0.195889659932532,0.32660193394239,0.283166819863425,0.29533762015561,0.290719536434868
73,2006-02,0.207706537270232,0.455418699909591,0.205102613471353,0.379442777842119,0.228044737263789
74,2006-03,0.258822775119864,0.183738570383774,0.240418872099477,0.293730795290969,0.219217808371988
75,2006-04,0.213281970431397,0.233618292917714,0.335700626941087,0.217885932542437,0.297481499897174
76,2006-05,0.509101990579143,0.711467492998717,0.703601724073657,0.51000256243901,0.685395463733505
77,2006-06,0.397250032906867,0.467581452298057,0.513576149620236,0.408328868813203,0.267280113119604
78,2006-07,0.406741558548311,0.223933390347835,0.178069415551453,0.201371982561256,0.126834676207768
79,2006-08,0.112749607319322,0.0176457392579665,0.0476943279734385,-0.0163005978964005,0.0229175665430841
80,2006-09,0.0122825473818147,0.0216529180539624,0.00646866833132287,-0.014684094004496,-0.0782739325054019
81,2006-10,0.0262971679466657,-0.144752837905609,-0.121768347564389,-0.10153628009374,-0.109542197556364
82,2006-11,0.0489910807577147,-0.113823273382565,-0.140218588571391,-0.0888669239815358,-0.199979025815561
83,2006-12,-0.0379224328464169,-0.168940237694778,-0.173317041622352,-0.208709228230804,-0.265971024599313
84,2007-01,0.158830037331106,0.0485040925832378,0.0274027704888351,0.0179019168356864,0.00419323406071448
85,2007-02,-0.0108068687044826,-0.161279280077827,-0.0964644766658962,-0.164615019458373,-0.221980403178449
86,2007-03,0.0935662756690543,-0.17406391120563,-0.189587765880558,-0.255424983551285,-0.275732859638466
