month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,.0483786678322108,-.0666706676858732,-.0499089471893692,-.0835479850436231,-.0103709874614814
97,2008-02,.1043985899568476,-.0204131161686981,-.0377236436681811,-.060466886357543,-.0516734706844785
98,2008-03,.0017063261033822,-.2033650978323569,-.1465099898811534,-.1808002357348817,-.1666910779280696
99,2008-04,.1187409531519041,-.0503799741339687,-.0557861522535443,-.1059954673936069,-.055696172541649
100,2008-05,-.0178843169906993,-.1944777221943661,-.1936724748966327,-.1721624342658304,-.1328933496712707
101,2008-06,.0178936151318706,-.248686612925451,-.3081957145816681,-.2947487763736409,-.2207914727645223
102,2008-07,.2108742141492621,.0686067349613507,-.0807549374401584,-.0898237189942455,-.1348304264894225
103,2008-08,.0211784198060689,-.0729243623570806,-.0405103253602726,-.0121227570318116,-.0103213640493049
104,2008-09,.3127741878801055,.1840329975626803,.2691144939406449,.2676345444405955,.1905381237518536
105,2008-10,.1744452807647569,.2122293335158693,.2004866167479847,.1824349754687804,.2079862462946331
106,2008-11,.0184940589963685,-.030542489808718,-.0820246227004358,-.0938358274942737,-.1130037442112522
107,2008-12,.4224626117133947,.160671030768923,.1080677174547572,.1019700165883854,.0891259166307198
108,2009-01,.2648371852139593,.0922840540275279,.0092044568949175,.0700926566500509,.0016465829020395
109,2009-02,.2535098346636279,.159748029473027,.0956180232455276,.0315087241237514,.0145594639865998
110,2009-03,.3044669162542102,.323153562919645,.1420609413774873,.1723062956587263,.0947907283313186
111,2009-04,.2202584350102954,.1827216910254311,.0841244155830457,.0783721350661877,.0035417990833984
112,2009-05,.3292333965497842,.2222248619677079,.3034182164473619,.1114794359611652,.0809611690489881
113,2009-06,.3922759400622006,.4891186601938406,.2751292760009204,.2568973137903484,.1457380870633723
114,2009-07,.1276039810634954,.035560529778591,0,.0019855207511998,-.0190771529137483
115,2009-08,.1197405358441642,.0477965881941847,.0853810779110672,.0339342252533558,-.0100358141793173
116,2009-09,.0979651355471587,.07921731319564,.0571467622247036,-.0426130369676811,-.0379545849715529
117,2009-10,.0935219075431111,.0174036002418675,-.0512001273709945,-.1932253196502117,-.2179148437824092
118,2009-11,.2234505617640041,.1922444226752675,.1269892137968571,-.0146547008294284,-.0271880250496413
119,2009-12,.0894428536930354,.0875086956771701,-.0533422544412365,-.1036110513754286,-.1293953294111708
120,2010-01,.0687728593700262,.05653964250636,.0106321444969856,-.083918595591608,-.0700116141307203
121,2010-02,.075537833969831,.0569425708419536,-.0630449525285791,-.0932362723340456,-.1166995766825383
122,2010-03,.1266245923706966,.1944250871080134,.0661642350809872,-.0445237503835412,-.1094815510521899
123,2010-04,-.0008856917440964,.0816429465309602,-.0971124908230783,-.1344221620352956,-.1872111870861825
124,2010-05,-.1319624554424612,-.0354084135802221,-.222779163300431,-.1854479108294796,-.2011150989334896
125,2010-06,.0372007370756483,.1493662700963379,.0063786154923601,-.0856004424088594,-.1927586061867806
126,2010-07,-.1544364359388597,-.0373020175477978,-.20945965031212,-.3057079699829031,-.2854413335887042
127,2010-08,-.0407299531802464,.0935111969578081,-.0042690576242533,-.0386132363417328,-.1041828500589989
128,2010-09,-.0372466218691302,.0484664172385502,-.0002984349178578,.0161941258782474,-.0817494542937764
129,2010-10,-.1292241850911629,-.0177187205150505,.000410442938228,.0529961709038012,-.0302136991890652
130,2010-11,-.1630615320896834,.0510627247922602,-.0045302627786136,.0282508425137078,-.0184879886952415
131,2010-12,-.2266495417306323,-.1080789604457647,-.1272267888049773,-.190032524865593,-.2347311827956989
132,2011-01,-.1703881212281428,.0142172172612499,-.0583749306711035,-.0625746444211216,-.1545746076173388
133,2011-02,-.2396142847994019,-.0598371853653963,-.1042867605876514,-.1361821492429587,-.1542967581793163
134,2011-03,-.2086724031120273,-.0331419889892172,-.130373771555941,-.1443104272197261,-.1223374047865862
135,2011-04,.0491108196704821,.125692315137011,.0821464150130582,.166935667833056,.1574935148824466
136,2011-05,.1625243217929867,.356929537842728,.3027157235376248,.4061537157370658,.3490220192672797
137,2011-06,.0136735422216206,.1815161845568591,.2066140498553999,.2274254026442866,.1863826711039602
138,2011-07,.0788427111351551,.2778670473375755,.3520723537293412,.3956910141881265,.300537042359499
139,2011-08,.257262173581345,.378400271580134,.4992894693719664,.5726329648278629,.311022698582506
140,2011-09,.1390915261666397,.274931270362867,.2668269815138788,.292567942135559,.1060115501102381
141,2011-10,-.0339752270317695,.0396904619528114,.0007208138396254,.0009751658869236,-.0966962229024017
142,2011-11,.0114915554285806,.0467235269607033,.0193148245974455,.018672495863041,-.016298558470124
143,2011-12,.0175856680981536,.0599001861137784,.0431752387996885,.1313438343659548,.2251867143675486
144,2012-01,.0975603279680259,.2167341828517567,.2005532980133274,.3153360100893112,.1561185506299682
145,2012-02,.145919533699191,.0754574263101734,.1623585885793432,.2227341091395241,.0245459247046139
146,2012-03,-.0057166401945863,.023250257166231,.0866474933863159,.2428661421544311,.0529202421852134
147,2012-04,-.1614833281396072,-.0114268296018978,.1320810111464963,.035079501488232,.0613287980051647
148,2012-05,-.0760959480022562,.0563324224783171,.1403895256862147,.1501159339640138,.151260483270357
149,2012-06,-.0250092432662117,.0615749584776451,.1174384229648151,.2507277137659185,.3324422022830902
150,2012-07,-.117023263024017,.1067231395795965,.2250461634002697,.2582806717064344,.2428319216930755
151,2012-08,-.25657306341675,-.0252969650249532,.0117961278408562,-.0495973566649633,-.1464928199631932
152,2012-09,-.2094191563034602,-.0528956924087051,-.0877881111087241,-.1444530515725624,-.1868329549977198
153,2012-10,-.0602456807337955,.1340765045140514,.157912142174384,.1299116020253004,.0750374360443312
154,2012-11,-.2052923849777571,-.1011406951265044,-.1358626593625114,-.1073627453508328,-.1769510518457194
155,2012-12,-.2402159374592578,-.0744771278380498,-.0816763143578429,-.0837389162138722,-.2626736241293977
156,2013-01,-.1656307491319446,-.0833889814376944,-.0708840807016898,-.0799354919715548,-.0990020182217831
157,2013-02,-.1810456563205455,-.0306061256672418,-.1538738470323883,-.1101226622269296,-.1250442225884677
158,2013-03,-.205795226076913,-.1675037500544198,-.201318281688007,-.2797398871981794,-.2755472316516449
159,2013-04,-.1638731975620636,-.174735635364576,-.2595789945627085,-.2607594124815587,-.3985143763301754
160,2013-05,-.2027651410941672,-.2904770474010674,-.2534505574737994,-.2990673800758836,-.3855473820856772
161,2013-06,-.3424759877972167,-.3060817467500738,-.3437497102555609,-.4107008654755259,-.4976640230713767
162,2013-07,-.2959920199501248,-.3816408825767177,-.3762231803633208,-.4101520559331153,-.4615687379249866
163,2013-08,-.1862819174305766,-.1935142930215803,-.1098745420910283,-.0951854528079548,-.2392606300563768
164,2013-09,-.0925568893930405,-.0850128167172558,.010833657291241,.026146128389269,-.1666197304959016
165,2013-10,-.1514535560987366,-.2132012331480414,-.1712199874022397,-.1748605756219191,-.2444023222564015
166,2013-11,-.1072869033754647,-.1404966451370163,-.1038605064415809,-.1311339134118815,-.1687158163219488
167,2013-12,-.090084250085267,-.2411088687749998,-.1610343794721605,-.1594476478661463,-.0964883943527162
168,2014-01,-.1672503605538914,-.1319492156003616,-.0494765846410523,-.0275983808193736,-.0691972398066428
169,2014-02,-.1258071822661358,-.0937435560613116,.0443870614356838,-.058707520035743,-.0891424513927575
170,2014-03,-.1328174969197934,-.166629425551842,-.0224819290823199,-.0205223415033413,-.0614059891204825
171,2014-04,-.1366774879009024,-.1133438396650747,-.0426363031914891,.0158537349548585,.0270234642762984
172,2014-05,-.2347211202945552,-.0376794708705346,-.0094864752528498,.0141193863287297,.0605739436619724
173,2014-06,-.0947835967358743,-.0700794521075002,.0280403321135741,.0672583785859239,.0850819530958449
174,2014-07,-.0433891401518159,-.0328891513786866,-.0314266941019836,.0872733783371554,.0885696898632245
175,2014-08,-.1545451615697141,-.0527774381546239,-.0146109946192704,.0111248665125373,.0320466870183618
176,2014-09,-.0789923991903795,-.0252504142385215,.0236768303697407,.0469685950490033,.0877608330780274
177,2014-10,-.1648880165947878,-.0777609160165867,-.0419638684460224,-.0092949562405804,.0002522943013028
178,2014-11,-.2219765532244651,-.1597964469412322,-.0630722631753758,-.059753980274095,-.0354252871079616
179,2014-12,-.0630350411968625,.2017866526537049,.1621919677567802,.2142638216297838,.2118505472386462
180,2015-01,-.2067421887891583,-.1000552543942176,-.0200702102762317,-.0118050391496428,.0489442496439994
181,2015-02,-.1928674439637263,-.0446307805751602,-.07558885506907,.0279305370658096,.0757574937337927
182,2015-03,-.1249070761849119,-.0121169249024481,-.0268353906270221,.063942319940893,.1547824839507944
183,2015-04,-.1881923130235048,-.0893188043284477,-.022986866419456,-.0851585780173478,.0516858183193837
184,2015-05,-.1280533221675113,-.0995012992575074,-.03224121049557,-.0240139313134056,-.0096911385344774
185,2015-06,-.1252025469566607,-.1048694407321737,-.0183653929845942,-.0270786823635215,.0203055852641846
186,2015-07,-.1324613564684344,-.0400678541136559,.0325177852558668,.0226545013204205,.1454034762393356
187,2015-08,-.0951779113772515,-.0947758906290336,-.0615138824488993,-.0398261137037596,.0005352623167684
188,2015-09,-.1810112422259274,-.0730994221128091,-.0576298806906157,.006881498738604,.0378600168428935
189,2015-10,-.1267340746540208,-.0219117695618192,-.0449894677194844,-.0575575620849164,.033566742240324
190,2015-11,-.1187200738331075,-.0252143709975036,-.02819077450555,-.0405761116393094,.0457315024305014
191,2015-12,-.1532396732000159,-.0710802824926129,-.0657883059698951,-.0642691926423609,-.0149486141388976
192,2016-01,-.1382979129452358,-.1084413321606954,-.0609884807912674,.0077371829276632,.0901679427199275
193,2016-02,-.0487473476153272,-.0779286649936271,.0307231723131787,.0226514334363872,.099916966509825
