month,date,yoy_num,yoy_vol
84,2007-01,.1042483172872117,.0212091725773344
85,2007-02,.030760910400747,-.0245641174778116
86,2007-03,-.0251381025361492,-.1347313793914358
87,2007-04,.0511136748563759,-.1525049429867388
88,2007-05,-.0929415134573148,-.3703217833558354
89,2007-06,-.2914092129593963,-.4662286008377265
90,2007-07,-.1763218321776261,-.4256564246568906
91,2007-08,-.0321319628877301,-.0981340383315228
92,2007-09,-.0122836565554799,-.0591453994196276
93,2007-10,-.0377590930758275,-.2495043045215553
94,2007-11,-.0578318693857093,-.2583783194522945
95,2007-12,-.1137970416609483,-.2663709839293139
96,2008-01,-.0128340524156681,-.1006032248825728
97,2008-02,.017879314626272,-.1446726770317599
98,2008-03,-.0954298401948392,-.3417075263264493
99,2008-04,.009031334187906,-.2432654510992411
100,2008-05,-.1191496070654302,-.2642387216292282
101,2008-06,-.1628474861171312,-.4104748295285367
102,2008-07,.0175521151748607,-.1450981830993683
103,2008-08,.0069972598376077,.0163527334205497
104,2008-09,.2716813011016935,.1484000836516003
105,2008-10,.2111734565897747,.2129172060509557
106,2008-11,-.0049215791334517,-.1514709419050406
107,2008-12,.269950650515927,.1598388619642692
108,2009-01,.1260540831407186,.0649249109054029
109,2009-02,.1779544971629581,.0233217732328922
110,2009-03,.2532374706726168,.2589584409536936
111,2009-04,.1698608724953555,.1406383602045845
112,2009-05,.2539739529419371,.237459186696636
113,2009-06,.3350283160331343,.2600949305220696
114,2009-07,.0616451866490468,.1124087462605845
115,2009-08,.057575849273083,.0496398821909592
116,2009-09,.039673415416323,-.0212772354434168
117,2009-10,-.0265958302310846,-.0441749716197197
118,2009-11,.1334844612371122,.1356578569155471
119,2009-12,.011925771011799,.0028923534857644
120,2010-01,.0160785996648274,.016477525991521
121,2010-02,.022973363441708,.077777448712206
122,2010-03,.092490728440164,.1026468587997037
123,2010-04,-.0294257245262727,.0679416407871846
124,2010-05,-.1530208880856536,-.0143524518541103
125,2010-06,-.0147011355071038,.19586082536179
126,2010-07,-.1761261000923558,-.1063966246122537
127,2010-08,-.0093081493343336,.0520131179850218
128,2010-09,.0052806901285122,.0699550038647737
