month,date,yoy_num,yoy_vol
84,2007-01,.1042483172872102,.021209172577335
85,2007-02,.0307609104007467,-.0245730755796684
86,2007-03,-.025138102536149,-.1347313793914365
87,2007-04,.0511136748563762,-.15254439333851
88,2007-05,-.0930047421521087,-.3702715110971889
89,2007-06,-.291357742368622,-.4661928982511987
90,2007-07,-.1763901702273211,-.4256338963657272
91,2007-08,-.0320951589286648,-.0980685915884635
92,2007-09,-.012316914643788,-.0591409597340801
93,2007-10,-.0377305440662619,-.2494129587173196
94,2007-11,-.0579168644877577,-.2584121065039064
95,2007-12,-.1137387301159105,-.266312013208637
96,2008-01,-.0128889526919128,-.1003774592653394
97,2008-02,.0178542819837056,-.1446719833872311
98,2008-03,-.0952634406824952,-.3415584717755382
99,2008-04,.0093397000227083,-.2433036533427151
100,2008-05,-.11890292543548,-.2630281738933631
101,2008-06,-.1633192260182945,-.411129733755223
102,2008-07,.0174286917585633,-.1447874492942495
103,2008-08,.0070921186774748,.0163348384894942
104,2008-09,.271631606954358,.1478148099828508
105,2008-10,.2110476187051274,.2124108623767617
106,2008-11,-.0049443504269072,-.1517863078908157
107,2008-12,.2700990380640587,.1601244975719615
108,2009-01,.1260603423233911,.0646295532675382
109,2009-02,.1780326543220197,.0234185053356713
110,2009-03,.253037937763069,.2586824246298844
111,2009-04,.169503465445437,.1407490471150585
112,2009-05,.2537102694906954,.2353279137786007
113,2009-06,.3356840143977267,.261411955743877
114,2009-07,.061862073368384,.1119563006458254
115,2009-08,.0574360254751413,.049582197297736
116,2009-09,.0397490549774751,-.0207828029456136
117,2009-10,-.0265235678300327,-.0438921585182445
118,2009-11,.1336126661400554,.1361315131372552
119,2009-12,.0117409743679643,.0025648418115832
120,2010-01,.0161294628673947,.0165043630884963
121,2010-02,.0229306506377445,.0776846018382199
122,2010-03,.0924637325903087,.1026389919336084
123,2010-04,-.0294257245262729,.0679416407871858
124,2010-05,-.1530208880856544,-.0143524518541107
125,2010-06,-.0147011355071046,.19586082536179
126,2010-07,-.1761261000923545,-.1063966246122539
127,2010-08,-.0093081493343332,.0520131179850213
128,2010-09,.0052806901285114,.0699550038647731
129,2010-10,-.0422085960683671,.0661662839465936
130,2010-11,-.0455219132679336,.055081437990883
131,2010-12,-.1981931427761655,-.0668584037611033
132,2011-01,-.0989432599982394,.0301181836435054
133,2011-02,-.1503606439875868,-.0020531124920863
134,2011-03,-.1442925406812916,-.0459661890634354
135,2011-04,.0614068721108062,.3735102642933397
136,2011-05,.2718536080174953,.3117570563037041
137,2011-06,.1126099623656549,.1432681176990098
138,2011-07,.1892993071602225,.1812674653614654
139,2011-08,.3573214425484683,.1572392322304604
140,2011-09,.1921685673294479,.0171270426719115
141,2011-10,-.0237814671970419,-.1787815280809331
142,2011-11,-.0095689001012763,.0182887489890161
143,2011-12,.0585707909117643,.0202996318030134
144,2012-01,.1656837623971681,-.0152784922556754
145,2012-02,.1247886792108387,-.0218733785614303
146,2012-03,.018799697394708,-.0096063347614198
147,2012-04,-.053107107105064,-.2410346897360241
148,2012-05,.0388383870156008,-.0076362549268691
149,2012-06,.100124581759814,.067715953062608
150,2012-07,.0812189292051023,.2027124155512466
151,2012-08,-.0484106419604262,-.0196887076856381
152,2012-09,-.1121998007839219,-.0848871279073334
153,2012-10,.0590584853923809,.16625182428604
154,2012-11,-.1469439415311073,-.1146080682495147
155,2012-12,-.1726594419038273,-.063330400561671
156,2013-01,-.1060421151702477,-.0215378296357292
157,2013-02,-.1335784957534364,-.0280911822479192
158,2013-03,-.2055347474539906,-.1387025013831803
159,2013-04,-.2108656996292781,-.1317356000399711
160,2013-05,-.2630019605319929,-.2038387705595076
161,2013-06,-.3660439308850448,-.358594314191604
