month,date,yoy_num,yoy_vol
84,2007-01,.1042483172872122,.0212091725773342
85,2007-02,.0307609104007469,-.024573075579669
86,2007-03,-.0251381025361486,-.1347313793914366
87,2007-04,.0511136748563759,-.1525443933385102
88,2007-05,-.0930047421521103,-.3702715110971884
89,2007-06,-.2913577423686192,-.4661928982511984
90,2007-07,-.176390170227326,-.4256534067332299
91,2007-08,-.0320951589286639,-.0980584591047966
92,2007-09,-.0123169146437872,-.0591409597340764
93,2007-10,-.0377305440662598,-.2494129587173171
94,2007-11,-.0579168644877553,-.2584097186326378
95,2007-12,-.1137387301159096,-.2662471882989635
96,2008-01,-.0128889526919164,-.1003923451504545
97,2008-02,.0178542819837056,-.1446874321673406
98,2008-03,-.0952634406824963,-.3415150677843889
99,2008-04,.0093397000227083,-.2432223140784395
100,2008-05,-.1189955632119464,-.2632521814863495
101,2008-06,-.1633192260182981,-.4109812499544234
102,2008-07,.0172836971120561,-.1445649479849848
103,2008-08,.007091990649335,.0161788951543697
104,2008-09,.2716401101951987,.1477975033216883
105,2008-10,.2110626027531059,.2127046404399353
106,2008-11,-.0049671333521104,-.1518325123455762
107,2008-12,.2700990380640579,.1600225352783026
108,2009-01,.1260415527549044,.064622030998571
109,2009-02,.1780326543220196,.0234246679164274
110,2009-03,.2530689007938345,.2586306117109606
111,2009-04,.1695034654454373,.1406264382036949
112,2009-05,.2538420973531385,.2357035142562148
113,2009-06,.3356840143977329,.2610939705497747
114,2009-07,.0620134218234985,.1117048403345454
115,2009-08,.0574361599033449,.0497314738206437
116,2009-09,.0397421023526289,-.0207680381633407
117,2009-10,-.0265356123086041,-.0441237759298536
118,2009-11,.1336386220792468,.1361897461455191
119,2009-12,.0117409743679634,.0025643826247091
120,2010-01,.0161464183998865,.0165283656776857
121,2010-02,.0229306506377453,.0776975777086757
122,2010-03,.0924367380745741,.1026116999164044
123,2010-04,-.0294257245262723,.0679416407871857
124,2010-05,-.1530208880856574,-.0143524518541107
125,2010-06,-.0147011355071071,.1958608253617904
126,2010-07,-.1761261000923575,-.1063966246122548
127,2010-08,-.0093081493343347,.0520131179850222
128,2010-09,.0052806901285095,.0699550038647738
129,2010-10,-.0422085960683641,.0661662839465996
130,2010-11,-.0455219132679327,.0550814379908816
131,2010-12,-.1981931427761646,-.0668584037611028
132,2011-01,-.0989432599982426,.030118183643505
133,2011-02,-.1503606439875907,-.0020531124920867
134,2011-03,-.1442925406812929,-.0459661890634354
135,2011-04,.0614068721108056,.3735102642933413
