month,date,yoy_num,yoy_vol
84,2007-01,.1042483172872117,.0212091725773348
85,2007-02,.0307609104007464,-.024564117477811
86,2007-03,-.0251381025361488,-.1347313793914361
87,2007-04,.0511136748563759,-.152504942986739
88,2007-05,-.0928995024453374,-.3702562172663226
89,2007-06,-.2914434115398455,-.4661989814363579
90,2007-07,-.1763390892608832,-.425649507528168
91,2007-08,-.0321257669350252,-.0981353828898278
92,2007-09,-.0122836565554799,-.0591148139379852
93,2007-10,-.037759093075827,-.2495352013788587
94,2007-11,-.0578318693857085,-.2583295138425424
95,2007-12,-.113797041660949,-.2662850358582349
96,2008-01,-.0128707762491022,-.1002889935290136
97,2008-02,.0180280085231145,-.1447086437057239
98,2008-03,-.0954853066989539,-.3415337919791673
99,2008-04,.0091858273325053,-.2435523963402158
100,2008-05,-.1190290067622416,-.2633372723844578
101,2008-06,-.1631449367921716,-.4118077160813355
102,2008-07,.0173446422143764,-.1452480456464808
103,2008-08,.0070541893667732,.0162350620814789
104,2008-09,.2717573175151175,.1484341178585629
105,2008-10,.211114117999282,.2129998288413266
106,2008-11,-.0048992538809479,-.1514468339657188
107,2008-12,.269983882491734,.1596670065797259
108,2009-01,.1260020292360304,.0646888251020541
109,2009-02,.1777337573847944,.0231685868832193
110,2009-03,.2535304964653224,.2586927865767836
111,2009-04,.1696817821038331,.1410710415265294
112,2009-05,.2537442225016563,.2358162351555024
113,2009-06,.3355672949877994,.262880319168228
114,2009-07,.0618839418658993,.1125903839128464
115,2009-08,.0575092939118806,.0497629865752995
116,2009-09,.0396112712925327,-.0213380547309948
117,2009-10,-.026548138250159,-.0442007281773027
118,2009-11,.1334590313226981,.1355430639667287
119,2009-12,.0118992917050895,.0029234786718765
120,2010-01,.016163374498232,.016347829617219
121,2010-02,.0230156526314254,.0779841404046446
122,2010-03,.0923023252481418,.1025885872918072
123,2010-04,-.0294257245262728,.0679416407871848
124,2010-05,-.1530208880856542,-.0143524518541113
125,2010-06,-.0147011355071038,.1958608253617899
126,2010-07,-.1761261000923552,-.1063966246122541
127,2010-08,-.0093081493343329,.0520131179850233
128,2010-09,.0052806901285107,.0699550038647731
129,2010-10,-.0422085960683665,.0661662839465919
130,2010-11,-.0455219132679334,.0550814379908839
131,2010-12,-.198193142776165,-.0668584037611031
132,2011-01,-.09894325999824,.0301181836435054
133,2011-02,-.1503606439875869,-.0020531124920859
134,2011-03,-.1442925406812906,-.0459661890634344
135,2011-04,.0614068721108059,.3735102642933421
136,2011-05,.271853608017494,.311757056303704
137,2011-06,.1126099623656549,.14326811769901
138,2011-07,.1892993071602244,.1812674653614654
139,2011-08,.3573214425484698,.1572392322304589
140,2011-09,.1921685673294485,.0171270426719115
141,2011-10,-.0237814671970436,-.1787815280809318
142,2011-11,-.0095689001012765,.0182887489890143
143,2011-12,.058570790911765,.0202996318030129
144,2012-01,.1656837623971688,-.0152784922556748
145,2012-02,.1247886792108377,-.0218733785614302
146,2012-03,.0187996973947079,-.0096063347614196
147,2012-04,-.0531071071050639,-.241034689736025
148,2012-05,.0388383870156015,-.0076362549268689
149,2012-06,.100124581759814,.0677159530626076
150,2012-07,.0812189292051023,.2027124155512457
151,2012-08,-.0484106419604258,-.0196887076856375
152,2012-09,-.1121998007839212,-.0848871279073327
153,2012-10,.0590584853923816,.16625182428604
154,2012-11,-.146943941531108,-.114608068249514
155,2012-12,-.1726594419038281,-.0633304005616709
156,2013-01,-.1060421151702469,-.0215378296357302
157,2013-02,-.1335784957534364,-.0280911822479197
158,2013-03,-.2055347474539908,-.1387025013831805
159,2013-04,-.2108656996292781,-.1317356000399707
160,2013-05,-.2630019605319928,-.2038387705595074
161,2013-06,-.3660439308850444,-.3585943141916033
162,2013-07,-.3694130018028364,-.3294689442514864
163,2013-08,-.1711504701649487,-.1528575739290322
164,2013-09,-.0653273287293412,-.0459404406965823
165,2013-10,-.1587690475212549,-.152495240186047
166,2013-11,-.1195426492223111,-.0371908265629109
167,2013-12,-.1289910374506268,-.0454243790645272
168,2014-01,-.0977233981975505,-.1096787300386891
169,2014-02,-.0838852445358936,-.0466761214318281
170,2014-03,-.1062179262345034,.099943332118609
171,2014-04,-.0804810082846997,.1437772342920572
172,2014-05,-.0866944802213588,.0114095924415065
173,2014-06,-.0248061803217609,.2172877852719298
174,2014-07,.0093578789194861,.1812543190200115
175,2014-08,-.0221383102845665,.047156845168176
176,2014-09,.0006131896168279,.0955080770523824
177,2014-10,-.1015122830658968,.0812124281815236
178,2014-11,-.1244205548564154,.0416929111847908
179,2014-12,.0768123711549421,.5283168698352422
180,2015-01,-.0767934805573105,.2092579084977941
181,2015-02,-.0950666463623637,.1646767900319592
182,2015-03,-.0216776026605922,.2144610882789123
183,2015-04,-.1093876471994787,.0922222674601851
184,2015-05,-.0759465058062246,.124086619601366
185,2015-06,-.064563516602323,.1631859154274251
186,2015-07,-.0265691215358406,.0787606104881605
187,2015-08,-.0623191359235413,-.0384793681244732
188,2015-09,-.0490750013830626,-.0038451398418287
189,2015-10,-.0611906168138335,-.0002821550890323
190,2015-11,-.0559960234434899,-.0136215566188445
191,2015-12,-.0884486541412307,-.0135720329244096
192,2016-01,-.0497780819732009,-.0537484621606027
193,2016-02,-.030146516661513,-.0024088631750559
194,2016-03,-.0366901138596895,.0083359404889549
195,2016-04,-.0822596836916423,-.0401367882885635
196,2016-05,-.0378867814308407,.0852222742056467
197,2016-06,-.0517089339879299,.0091267457325661
198,2016-07,-.155557696069249,-.0510020364275114
199,2016-08,.0605560190771747,.0999438961908909
200,2016-09,-.0589596423869267,-.026607169489823
201,2016-10,-.0856361955788376,-.0712637062364696
202,2016-11,.052262429267896,.2435756604690189
203,2016-12,-.0470871603496122,-.0099237090377491
204,2017-01,.0095432404330071,.1263978257034237
205,2017-02,-.0512647898066362,.0810940718497659
206,2017-03,-.0501599678668524,.1569373170809928
207,2017-04,-.0928681295818313,-.0326356200545742
208,2017-05,.0665988661116138,.1173668685557329
209,2017-06,-.0438853238539305,.1090556839975468
210,2017-07,.0107174123135132,.0678562566892299
211,2017-08,.0263261668569988,.0294512119845633
212,2017-09,-.0547447105853295,-.0274902228950571
213,2017-10,.0411447883650521,.0746615132667521
214,2017-11,-.1068512595092789,-.1011565479434321
215,2017-12,-.0611074648832102,-.1014359977288793
216,2018-01,-.0067496615320509,.0180492259898945
217,2018-02,-.1015116892248202,-.0603955453298349
218,2018-03,-.1149773132856456,-.1773189418679607
219,2018-04,-.0006009248233032,.0703323781563586
220,2018-05,-.0257725295420805,-.0481815308083855
221,2018-06,-.0976583193536995,-.0825061835817627
222,2018-07,.0352364955154683,.0963759018846962
223,2018-08,-.0078998465369975,.0101229077679454
224,2018-09,-.071823828328311,-.0662914689461144
225,2018-10,-.0190846830797235,.0224898163572449
226,2018-11,-.0195705494064465,-.0041989345932077
227,2018-12,-.0140962919241925,-.0245028156273298
228,2019-01,.0003979482966891,-.0019294237526536
229,2019-02,.0130508772030772,-.009533593139457
230,2019-03,-.0509600084862637,.000728498660305
231,2019-04,.0262461404945187,.0316263286405727
232,2019-05,-.0407761671875801,-.0295882746908136
233,2019-06,-.067497611130223,-.0985137568515154
234,2019-07,.004706425270366,.0200853802851901
235,2019-08,-.0435349183736734,.000041243797264
236,2019-09,.0361551983212408,.0792201055131345
237,2019-10,-.0518095612958168,.01497884498537
238,2019-11,-.0823703944955423,.0080712681697673
239,2019-12,-.1042540952466518,.0501959726768703
240,2020-01,-.0666225558822257,.0145723673156702
241,2020-02,-.0589397169842801,.0242736756286116
242,2020-03,-.0790390131203594,.0443426130674931
243,2020-04,-.2078324224086489,-.1319614213729345
244,2020-05,-.2141131201965548,-.2674579060689383
245,2020-06,-.1175502294128876,-.1518666526061336
246,2020-07,-.1045148303152587,-.1548507613183727
247,2020-08,-.160389721608444,-.1603327825812922
248,2020-09,-.1492941418732889,-.1401219729186428
249,2020-10,-.1754611900093432,-.2528197094188639
250,2020-11,-.1151325108187052,-.2406599591455264
251,2020-12,-.1213205230804786,-.2555164778988498
252,2021-01,-.1287418480030734,-.1976409088214998
253,2021-02,-.0594262511524322,-.1634666429954779
254,2021-03,.0027946079264286,-.2037474890975901
255,2021-04,-.0394677152930164,-.1588743778108808
256,2021-05,.009004295449408,.0009769894111364
257,2021-06,.0050303820210522,.088552118973529
258,2021-07,-.0970620462644823,-.0772283350304259
259,2021-08,-.007826683083271,.0276608003188937
260,2021-09,.036766419823923,.053045425248616
261,2021-10,-.0620247651110145,-.0211997897420107
262,2021-11,.049633117325179,.1918284483061743
263,2021-12,.0116539212243567,.2873131952317008
264,2022-01,-.0028807812670132,.1335492864397711
265,2022-02,-.0464541734880572,.0394466585779836
266,2022-03,-.0249456159682252,.0244496757089354
267,2022-04,.0498612043331457,.0686227841498432
268,2022-05,.1961482693058644,.2823502734701935
269,2022-06,.1740396755999301,.1342646506934409
270,2022-07,.1787516095144945,.2973103988753543
271,2022-08,.1552332446257486,.2384699884132984
272,2022-09,.1207087761472819,.2577549506666479
273,2022-10,.1901099365527147,.5263230938344584
274,2022-11,.3441141437770556,1.148904283368961
275,2022-12,.0650962037333452,-.1181891802000098
276,2023-01,.1277029666286192,-.1917907575324913
277,2023-02,.0519988189542695,-.2219874541722147
278,2023-03,.1011609482732569,-.1839325499607768
279,2023-04,.0190048346382578,-.3325132332932233
280,2023-05,.046999149715045,-.1716157319294139
281,2023-06,-.0271870618180492,-.1130732195315612
282,2023-07,.0434119095694637,-.1650216284001438
